Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.02,60.47,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1182667,55.22
IBB,68.47,65.05,78.05,34.22,59.55,197.34,60.82,61.13,61.41,51.11,97.34,90.79,40.67,1981647,189.85
AMJB,68.29,74.8,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61503,37.01
SCHA,68.23,67.8,70.36,59.27,50.64,34.97,43.22,53.3,55.32,48.47,57.47,99.66,51.2,1916634,35.8
XBI,67.73,60.0,80.47,34.97,56.88,164.28,63.94,52.22,53.1,47.51,95.23,100.0,40.45,9280959,158.33
ENFR,67.66,73.0,63.97,64.77,65.08,39.12,48.02,67.45,66.78,66.78,56.13,100.0,31.08,95331,40.62
XLV,67.52,60.0,77.57,47.32,61.96,162.17,66.36,61.01,62.02,50.69,89.24,74.81,67.16,10333435,161.09
EWT,67.49,66.5,66.3,77.42,46.63,105.05,46.72,45.91,47.65,49.6,53.63,100.0,41.76,6088597,112.78
SCHX,67.08,62.08,73.84,53.23,56.11,29.63,67.96,50.48,51.33,46.95,72.64,89.06,57.48,7473476,29.87
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629957,70.26
IVW,66.47,64.07,69.38,61.5,47.31,137.77,52.64,46.62,49.19,50.65,67.82,88.44,48.95,1459739,141.85
RSPT,66.45,60.01,69.67,76.12,51.16,63.04,47.77,55.1,54.89,45.75,56.89,100.0,49.21,879841,67.44
IVV,66.25,59.27,74.36,53.62,61.85,755.05,70.77,59.66,60.33,46.23,71.53,90.79,58.51,3246102,761.95
CGGO,66.08,63.72,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1111424,42.88
UPRO,66.04,58.85,71.45,67.7,47.42,144.39,44.61,46.69,55.63,41.66,75.93,93.54,40.45,2029742,151.08
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,891330,37.27
IOO,65.18,55.05,73.5,64.15,50.74,138.93,51.94,48.58,47.42,52.5,61.78,97.07,59.68,77429,144.03
SPYI,65.13,53.76,77.15,50.5,55.3,53.51,64.22,49.81,56.2,46.8,75.29,86.94,67.9,2036658,53.58
GRNY,65.09,63.53,69.17,50.92,57.13,27.75,61.21,55.24,57.78,50.89,70.61,80.24,54.57,1262844,27.81
QTUM,65.06,65.24,61.26,83.35,49.46,155.57,41.95,52.46,52.15,50.16,38.82,100.0,42.26,376036,169.72
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1887477,59.88
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817428,35.84
VUG,64.37,63.8,64.58,65.56,61.01,86.98,56.26,68.97,69.16,57.53,70.66,74.8,45.57,8269911,90.5
URTH,64.27,57.64,71.94,52.4,54.73,203.73,74.79,49.06,49.4,47.93,68.75,88.19,56.72,396376,204.96
AAXJ,64.15,63.89,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,715130,124.89
COWZ,64.04,57.65,69.86,60.48,68.92,63.92,82.07,64.36,62.28,50.24,78.79,68.13,61.46,779376,65.64
DBMF,63.89,53.65,73.28,57.85,58.62,30.76,78.93,48.07,47.76,51.76,68.33,93.58,55.38,1181137,31.38
IWM,63.77,55.31,72.17,55.65,48.61,297.24,54.48,47.32,49.06,46.78,65.96,97.49,49.89,19451864,301.5
ICVT,63.72,59.36,64.96,74.91,68.32,118.56,39.37,77.48,76.29,69.66,40.88,100.0,52.18,688565,126.44
VXUS,63.7,60.69,65.48,66.79,46.88,84.9,38.9,52.04,51.33,49.65,52.01,89.85,52.78,5226990,88.62
DUBS,63.45,68.17,60.38,59.95,47.42,41.89,57.35,44.94,44.94,44.94,48.02,96.59,32.56,26027,42.96
BBJP,63.33,61.5,64.32,65.72,48.58,75.55,80.22,41.77,43.1,53.05,52.14,89.63,49.01,1655787,78.64
ACWI,63.28,56.16,70.64,54.97,48.96,157.02,57.09,41.23,49.78,47.25,63.14,90.45,56.29,3762993,159.0
OPTZ,63.21,77.94,50.66,67.0,49.3,47.43,49.3,49.3,49.3,49.3,24.69,100.0,23.41,30290,49.53
ACWX,63.19,60.4,65.89,60.83,46.02,75.47,49.18,44.4,44.16,53.73,53.17,90.21,52.37,1179960,77.57
FESM,63.06,50.29,75.44,52.21,51.34,47.78,50.73,53.25,41.42,42.76,67.8,100.0,55.7,935476,48.04
BESF,63.04,54.42,65.09,87.27,66.31,39.22,66.31,66.31,66.31,66.31,52.28,100.0,39.32,7577,43.25
IJH,62.91,59.45,66.78,57.37,45.76,75.7,46.28,47.76,47.76,44.99,57.01,83.22,59.0,5327258,77.12
ARKG,62.84,58.26,69.63,47.19,54.07,43.0,52.29,55.21,64.55,53.09,89.9,94.39,17.1,3146821,42.7
BLCR,62.79,53.98,70.67,58.62,63.01,49.86,43.57,67.28,65.77,58.59,48.53,100.0,62.28,430989,50.96
CGGR,62.66,65.06,61.6,58.35,64.18,46.99,75.48,64.08,63.26,52.26,68.37,61.85,53.41,2629035,47.99
EMCS,62.54,77.8,47.28,77.83,50.35,46.01,43.5,55.03,55.03,55.03,24.74,100.0,12.06,131172,49.45
ASHR,62.1,69.31,55.65,65.54,58.13,35.88,60.94,56.54,56.44,52.19,54.43,90.43,16.49,4257622,37.33
MGC,62.06,52.6,70.93,55.5,52.68,275.58,60.28,45.56,45.87,46.48,62.54,91.17,57.09,95624,279.42
