Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.39,79.38,74.55,53.66,76.76,76.86,83.33,74.89,74.9,65.46,76.08,92.04,52.37,2900233,77.57
AVDV,69.36,63.51,75.97,59.75,65.26,106.87,49.9,79.72,79.21,65.25,76.67,93.79,54.37,1133133,109.54
ACWI,68.16,63.25,76.54,45.89,49.58,160.63,28.14,63.84,59.9,55.37,77.99,92.45,56.29,3345833,159.0
CALF,67.51,68.26,74.27,30.72,49.23,56.12,41.67,47.35,48.52,52.19,81.4,99.68,36.3,696600,53.54
BUFR,66.96,59.51,76.32,49.96,51.25,37.26,36.85,53.29,72.66,63.5,72.55,84.55,71.1,1613100,37.26
AFOS,66.71,68.97,64.46,68.96,75.28,45.72,74.18,75.56,75.56,75.56,50.06,100.0,39.8,19633,48.0
BBUS,66.63,64.55,72.9,43.63,68.55,139.03,75.84,64.78,65.57,61.35,67.92,91.14,57.42,265000,136.85
AIQ,66.49,52.59,72.79,90.59,48.91,63.13,39.37,53.0,55.25,59.22,80.24,93.05,40.45,2045000,70.26
AVUV,66.27,55.14,79.74,43.4,51.6,128.74,49.24,54.8,56.06,54.55,81.94,100.0,53.54,1297500,126.65
BBIN,65.72,68.79,67.62,43.96,85.47,80.61,42.86,95.53,95.53,95.53,62.26,85.5,53.01,558300,79.41
AVLV,65.51,49.54,82.52,44.34,48.34,93.97,42.43,51.26,51.38,52.03,80.61,100.0,64.37,947266,92.66
CAFG,65.34,70.14,65.48,45.39,62.95,34.73,62.95,62.95,62.95,62.95,66.07,100.0,24.51,145066,34.33
BBJP,64.92,60.25,69.28,61.8,46.71,76.32,38.12,49.4,53.93,49.79,70.67,85.26,49.01,1289900,78.64
BAMV,64.85,70.0,66.99,33.55,76.91,37.72,81.41,75.79,75.79,75.79,71.19,90.08,35.14,45433,36.23
AMLP,64.11,50.69,76.78,54.46,47.74,55.0,36.49,51.6,50.02,59.39,79.29,86.31,62.72,1717300,55.62
AIA,64.07,49.5,71.52,85.11,56.0,137.58,53.89,58.1,56.72,39.74,69.67,100.0,40.45,844033,150.82
AVUS,63.85,51.49,78.05,42.33,56.86,131.33,46.55,59.42,59.05,53.89,72.91,97.6,61.23,275766,128.86
AIVI,63.65,70.02,64.88,32.04,85.72,60.26,85.72,85.72,85.72,85.72,73.81,94.93,19.4,14400,57.67
BINV,63.52,63.64,66.23,49.47,48.53,45.24,32.77,52.47,52.47,52.47,66.19,90.9,37.51,50266,45.18
BLCR,63.49,51.92,74.98,52.34,45.42,50.66,38.86,47.06,45.62,47.13,60.84,100.0,62.28,362866,50.96
AVSC,63.41,63.82,66.84,44.65,62.12,74.98,60.98,61.34,60.85,62.52,56.75,100.0,39.93,166400,73.99
AVDE,62.92,51.2,75.77,45.5,52.2,92.6,58.12,51.55,54.6,49.88,79.16,91.39,53.6,823233,91.57
BLES,61.82,67.21,61.89,39.92,76.96,49.78,79.87,76.23,76.23,76.23,65.53,92.82,21.55,16366,48.56
AOA,61.82,61.84,65.0,45.89,61.38,99.0,59.38,58.47,58.34,60.46,56.0,89.63,46.75,144500,97.99
BBSC,61.73,68.1,59.17,49.05,91.41,92.54,91.41,91.41,91.41,91.41,51.39,100.0,20.61,13900,92.32
AVEM,61.52,43.87,71.42,82.65,54.01,92.6,48.46,54.83,55.07,54.64,67.73,93.46,50.01,1949700,100.83
AFK,61.39,70.49,46.38,100.0,50.84,26.73,44.13,53.6,53.6,53.6,58.13,67.34,8.23,155800,30.85
AUGU,61.17,69.92,56.96,47.18,90.88,32.44,90.88,90.88,90.88,90.88,51.67,78.57,37.92,39966,32.21
BBCA,61.14,54.37,69.22,47.82,69.58,103.5,85.91,59.68,58.0,42.64,53.62,93.92,58.61,449433,102.94
