Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,83.05,80.0,86.46,78.18,47.12,17.61,40.04,52.22,52.53,51.12,100.0,100.0,54.88,24476875,18.95
BCI,79.81,80.0,80.16,77.26,45.24,24.2,37.85,45.8,45.8,53.3,100.0,97.51,36.76,7737517,25.97
DBC,75.55,74.95,75.45,78.44,58.66,29.53,32.44,64.19,60.27,56.35,89.15,100.0,30.82,1790254,31.79
XLE,75.45,60.0,86.83,80.35,46.03,58.22,44.76,42.49,45.3,47.97,99.99,99.45,56.74,23013016,63.01
VDE,72.64,53.35,86.61,79.96,55.72,164.8,69.31,54.15,53.41,53.06,100.0,99.36,56.11,342447,178.14
IXC,70.69,55.95,80.72,79.52,59.34,54.08,44.02,75.89,68.16,66.3,100.0,99.25,36.61,504956,58.39
ACWX,70.43,79.61,64.62,62.79,63.66,75.09,57.54,71.54,71.16,64.82,51.2,88.55,52.37,2170823,77.57
FENY,70.31,57.13,78.89,80.17,48.21,32.38,45.37,47.11,48.54,57.04,97.86,99.43,32.8,894577,35.02
FDL,69.66,59.29,81.67,51.09,52.72,50.66,50.5,54.84,54.95,53.73,81.17,93.97,67.91,638402,50.8
IYE,69.58,54.86,79.49,78.89,45.14,61.91,41.97,44.65,44.45,52.07,100.0,99.3,32.45,547715,66.73
AMLP,68.35,53.9,82.24,56.7,50.33,54.29,62.35,45.85,44.14,46.83,90.17,91.03,62.72,737320,55.22
UPRO,67.83,70.3,64.65,73.84,53.09,142.07,50.42,57.58,53.7,48.23,59.19,90.86,40.45,1726855,151.08
DXJ,67.62,60.99,75.14,56.56,50.67,176.8,38.91,55.39,57.17,52.79,62.21,100.0,61.23,375739,179.75
JEPQ,66.59,68.95,66.12,59.53,53.58,59.62,44.06,54.22,53.47,45.48,49.43,84.87,63.71,5566369,61.08
VFLO,66.18,48.42,83.12,52.54,49.49,47.86,54.59,46.54,47.03,44.79,80.61,100.0,66.37,1115471,48.17
