Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.54,57.44,82.1,45.09,47.68,53.87,42.55,48.72,51.91,53.65,89.2,91.6,62.72,1362433,53.22
AVDV,67.56,53.55,82.12,50.79,49.18,110.12,42.91,53.11,51.91,48.62,88.99,99.04,54.37,654600,110.34
AHLT,67.54,68.86,68.21,58.91,77.47,29.85,77.47,77.47,77.47,77.47,70.98,99.41,28.57,9966,30.53
AIRR,66.89,56.89,78.52,48.78,53.55,131.1,54.82,58.24,57.5,55.18,77.62,100.0,54.51,944000,130.7
ACWX,66.62,62.21,73.83,48.24,55.33,75.41,57.67,52.49,52.23,52.21,72.6,93.74,52.04,859900,75.08
EEM,66.34,60.0,76.4,41.39,51.27,67.38,57.82,52.87,51.62,50.43,83.4,98.03,43.0,28338033,65.96
EFA,66.19,64.56,68.86,59.36,55.02,103.46,60.51,55.15,53.08,45.3,66.38,85.23,52.67,11431133,105.94
ACWI,66.05,57.33,78.36,39.38,52.82,156.65,46.67,52.62,53.16,52.39,85.51,90.13,56.29,2915066,152.6
BAI,64.56,54.71,81.56,18.99,49.01,48.64,48.64,49.15,48.76,47.56,92.44,100.0,47.35,2730700,45.14
AVDE,64.24,53.58,74.41,56.04,53.11,91.1,40.95,60.01,60.44,54.27,72.51,94.16,53.6,1283400,92.5
AAAU,64.11,50.49,67.83,100.0,51.91,45.88,57.71,46.55,46.95,47.12,56.05,97.48,46.98,781566,54.71
BLCR,63.73,51.98,78.92,34.78,50.35,50.48,51.44,46.79,48.8,50.85,77.19,94.91,62.28,329966,48.63
AVUS,63.72,53.08,76.58,41.93,53.03,125.89,55.36,51.51,51.96,40.74,74.38,91.95,61.23,291066,123.4
ARKK,63.69,65.33,55.12,100.0,47.46,78.0,50.94,49.72,48.5,47.01,61.99,60.82,40.45,8657300,92.65
COPJ,63.36,55.51,62.31,100.0,48.42,45.84,46.31,52.54,54.0,53.14,65.26,100.0,14.91,163633,53.94
AAXJ,63.08,54.68,75.27,35.77,45.41,117.05,44.0,45.1,48.21,48.65,89.46,98.03,32.16,421066,113.03
AVUQ,62.85,68.46,63.68,36.28,97.25,66.55,97.25,97.25,97.25,97.25,60.26,87.88,39.45,76566,64.35
BBLU,62.61,67.14,63.8,38.54,65.62,16.51,56.23,62.63,62.21,62.21,64.86,88.13,34.19,163000,16.05
BBIN,61.66,61.57,61.99,60.4,48.75,77.81,56.81,45.93,44.98,45.87,45.94,85.75,53.01,30366,79.89
ARKX,61.48,62.07,62.35,54.73,58.66,35.11,81.64,53.16,52.47,52.22,73.79,94.81,11.12,992133,35.53
AGQ,61.06,40.97,69.35,100.0,46.64,142.15,39.4,55.97,46.32,49.75,91.29,92.07,17.26,3824666,431.47
ASHR,60.88,60.0,64.94,44.05,53.48,36.14,34.19,58.58,56.44,53.9,78.3,92.0,17.78,5341733,35.61
BKLC,60.68,49.16,74.57,37.26,55.97,143.24,69.01,51.84,50.99,52.16,76.24,88.27,56.63,73733,138.82
ARTY,60.59,52.41,73.01,31.19,52.04,68.57,51.83,52.37,51.98,48.21,87.09,100.0,25.09,723366,65.49
BBUS,60.32,48.68,74.15,37.69,58.16,134.69,44.15,64.58,63.03,63.74,74.61,88.04,57.42,113800,130.67
COPA,60.17,50.66,63.07,83.73,49.93,52.88,49.93,49.93,49.93,49.93,70.24,100.0,11.61,5100,57.75
AVIV,59.91,60.46,60.06,56.96,48.36,79.29,44.62,48.05,48.71,48.25,51.27,96.2,28.16,116233,80.69
APLY,59.86,67.37,57.17,43.26,57.78,12.58,69.44,56.81,55.82,51.98,69.62,80.08,15.91,189600,12.37
COMT,59.4,55.45,62.67,58.9,56.59,35.7,69.32,55.55,54.46,48.18,56.9,100.0,25.84,347000,36.51
AGOX,58.87,70.67,55.67,27.66,50.45,34.79,44.22,52.55,52.36,51.49,66.85,73.64,21.66,421866,32.95
AVDS,58.77,51.48,66.0,51.74,52.64,79.29,66.21,49.25,49.25,49.25,61.32,94.94,37.69,14733,79.64
AMJB,58.72,50.2,68.74,42.7,61.7,36.8,67.74,60.25,60.25,60.25,67.54,96.6,37.62,28900,36.14
EEMV,58.69,52.29,66.95,42.97,54.33,72.92,59.52,53.87,53.61,54.49,61.06,87.02,50.41,151733,71.66
BEEX,58.67,63.31,58.04,43.28,62.06,27.16,62.06,62.06,62.06,62.06,58.52,77.22,35.12,8000,26.71
AIPO,58.46,71.13,52.95,35.38,59.0,33.47,55.36,63.36,64.52,60.27,79.57,50.0,25.34,1638733,32.29
AOTG,58.44,70.04,52.81,40.19,49.56,60.88,49.56,49.56,49.56,49.56,66.23,71.6,15.23,23900,59.42
BBAX,58.37,49.76,65.17,58.78,75.79,62.39,85.91,72.32,68.41,63.6,44.9,90.95,58.73,226133,63.79
BCHI,57.77,50.0,68.91,33.16,66.9,39.78,66.9,66.9,66.9,66.9,66.54,100.0,35.41,1500,38.17
ARP,57.57,45.45,68.17,53.06,50.32,33.74,50.32,50.32,50.32,50.32,66.41,93.8,40.31,7100,34.0
AGEM,57.5,50.03,66.82,40.82,61.9,48.42,61.9,61.9,61.9,61.9,60.09,100.0,35.95,6366,47.34
APUE,57.43,49.95,66.97,39.67,47.45,45.7,33.87,51.43,51.43,51.43,62.4,88.96,46.64,108766,44.55
BALI,57.26,47.52,67.69,44.12,71.79,33.82,75.47,72.1,70.8,62.7,68.89,90.21,40.03,394200,33.33
EEMA,57.19,54.47,62.85,39.76,45.35,115.8,41.17,49.5,46.17,45.39,70.52,97.06,14.0,93233,112.91
COM,57.15,46.39,67.95,46.19,60.19,34.96,74.24,49.21,49.88,52.49,62.47,100.0,36.95,320633,34.63
AFK,56.88,58.82,48.94,88.77,60.01,27.86,77.21,52.04,52.1,52.1,40.26,93.34,7.28,60933,30.85
AVNV,56.42,49.16,63.12,51.95,51.0,85.23,51.0,51.0,51.0,51.0,53.01,96.54,35.92,3900,85.65
AVSE,56.2,53.36,62.24,37.32,68.84,79.4,68.84,68.84,68.84,68.84,62.01,96.82,22.18,4366,76.96
ASIA,56.2,50.02,65.53,34.27,51.33,43.57,51.33,51.33,51.33,51.33,68.29,98.22,24.18,4866,41.92
ASEA,56.1,50.98,58.51,64.49,53.14,19.95,49.92,54.29,54.29,54.29,52.38,92.32,26.22,25500,20.7
AMZU,56.06,61.76,46.17,82.75,50.95,43.28,56.93,47.31,43.86,45.77,61.16,64.02,7.86,2019800,47.14
BLOK,55.8,51.58,50.34,100.0,60.33,65.53,77.68,55.0,55.37,50.96,71.26,61.36,13.08,292000,75.36
BKDV,55.78,44.12,67.34,44.63,56.89,32.48,60.73,54.55,53.5,54.2,62.01,93.34,43.21,229433,32.05
AVGV,55.67,51.29,61.07,46.17,57.75,84.29,74.72,53.29,53.29,53.29,48.4,97.09,33.82,35133,83.49
AAPU,55.6,47.21,63.94,47.49,47.98,38.13,56.92,47.24,46.97,50.75,95.08,82.36,6.13,1644233,37.89
COMB,55.54,50.53,60.44,51.07,78.09,27.6,43.71,86.69,86.69,86.69,54.31,100.0,21.43,82533,27.67
BALQ,55.46,70.01,49.78,25.66,71.37,56.71,71.37,71.37,71.37,71.37,72.56,50.0,22.95,2966,53.46
BKIE,55.37,55.73,54.54,58.09,47.61,99.0,43.78,48.75,48.75,48.75,43.33,89.23,27.15,24133,101.04
ASMF,55.37,45.04,64.88,49.17,86.78,26.49,86.78,86.78,86.78,86.78,66.35,89.65,34.27,1066,26.43
AOA,55.11,44.26,66.29,42.61,52.57,97.07,40.06,52.18,51.08,56.34,60.6,89.69,45.62,79133,95.31
AVES,55.1,50.8,59.88,48.44,51.55,67.2,54.15,50.2,51.82,51.82,51.43,94.44,29.43,54466,66.94
AVUV,54.85,38.18,67.95,56.04,55.15,118.77,46.2,58.03,57.72,55.28,50.31,97.93,53.54,1202533,120.59
AVLC,54.73,45.68,64.7,41.11,62.01,88.35,58.44,63.76,63.76,63.76,61.92,91.36,36.85,39800,86.43
BCTK,54.72,70.11,48.11,26.24,70.58,29.85,83.29,67.4,67.4,67.4,67.38,50.0,23.42,40100,28.18
ACIO,54.59,44.28,65.66,40.52,45.68,46.64,29.69,45.67,45.67,45.67,63.19,80.38,51.36,76133,45.56
AUGU,54.57,46.04,64.66,38.2,80.93,31.75,80.93,80.93,80.93,80.93,65.14,87.1,37.92,8033,30.84
BIGY,54.47,49.25,60.98,42.82,53.19,53.33,46.99,54.74,54.74,54.74,61.63,86.86,30.03,13400,52.39
AQLT,54.47,46.1,62.16,49.49,49.26,31.4,49.26,49.26,49.26,49.26,57.51,91.37,33.52,10633,31.36
BIB,54.44,53.03,51.06,76.98,52.63,84.77,50.59,53.14,53.14,53.14,41.22,100.0,5.45,4200,90.9
ALTL,54.41,50.94,58.04,50.1,51.41,46.48,51.41,51.41,51.41,51.41,62.64,90.43,14.89,3566,46.49
AAUS,54.34,65.98,48.5,37.02,66.18,59.8,66.18,66.18,66.18,66.18,66.39,50.0,25.87,7766,57.92
AIFD,54.34,50.14,62.35,31.08,48.97,51.82,44.77,53.86,53.86,53.86,66.61,100.0,13.44,25333,49.48
APLX,54.32,39.07,57.39,100.0,48.1,36.83,48.91,48.5,48.45,47.41,94.31,50.0,22.95,950433,60.0
AAPX,54.28,53.72,54.28,56.5,48.72,34.4,54.13,49.2,48.78,50.34,71.41,79.0,5.45,182366,34.97
XDTE,54.28,46.36,63.58,39.43,57.51,40.0,55.04,58.73,58.96,49.38,66.1,88.81,31.19,144533,38.97
ABFL,54.26,50.09,59.99,42.29,55.78,82.53,61.3,54.4,54.4,54.4,65.26,80.91,29.44,8366,80.97
AMZA,54.22,50.21,59.16,45.58,65.33,48.42,64.68,65.47,65.47,65.47,62.07,85.21,25.37,28533,47.89
XES,54.13,50.62,57.15,53.06,50.8,129.58,51.16,50.83,51.8,51.62,55.76,100.0,8.78,57600,130.58
AOR,54.12,38.4,68.55,44.83,52.53,68.97,59.26,55.96,56.75,43.64,63.51,88.73,50.89,352800,68.09
BITK,54.1,57.6,42.11,100.0,80.29,12.76,80.29,80.29,80.29,80.29,50.65,50.0,22.95,1166,23.31
ADPV,54.04,53.36,53.83,57.86,82.45,45.4,82.22,82.51,82.51,82.51,55.79,75.19,26.61,9333,46.31
BITQ,53.92,48.17,50.63,93.37,63.89,28.04,50.77,76.17,74.87,72.3,63.4,74.53,7.85,208433,31.45
AVGE,53.82,43.75,63.82,44.07,52.14,97.77,43.65,50.34,50.57,50.57,55.45,94.31,38.02,42366,96.34
ARMG,53.81,40.0,55.62,100.0,49.81,19.9,65.94,40.8,42.11,50.3,65.52,88.72,5.45,1865900,22.76
BBP,53.8,52.89,55.63,48.31,62.19,88.48,66.24,61.18,61.18,61.18,54.17,98.37,7.47,3966,88.11
ACVU,53.78,43.01,64.36,43.95,67.21,30.05,67.21,67.21,67.21,67.21,60.72,91.61,36.83,8800,29.6
AVSU,53.72,47.61,61.54,39.02,50.49,85.42,50.49,50.49,50.49,50.49,59.99,90.76,29.27,5566,83.14
BIDD,53.68,50.16,57.36,49.36,58.33,31.52,56.76,58.39,58.39,58.39,51.26,80.97,36.94,41366,31.47
AMDL,53.65,44.81,71.46,0.0,49.28,54.25,56.73,51.34,45.63,46.58,94.32,100.0,11.48,7796733,36.99
BKGI,53.56,38.45,65.49,54.33,46.58,45.76,26.97,53.55,53.97,50.98,53.76,98.06,41.17,169100,46.26
ASHS,53.53,51.12,56.98,45.89,56.97,46.24,54.81,56.57,56.57,56.57,58.59,99.54,5.45,23566,45.77
BELT,53.35,48.42,60.39,37.85,70.36,40.06,70.36,70.36,70.36,70.36,62.13,88.8,25.22,5333,38.88
ADME,53.34,46.83,60.95,41.34,66.58,56.07,66.58,66.58,66.58,66.58,64.58,87.3,25.96,7600,54.88
BLCN,53.32,57.36,40.75,100.0,52.54,25.67,50.78,52.64,52.64,52.64,54.31,57.44,5.45,41200,29.62
AVTM,53.3,64.73,46.66,40.8,50.72,53.39,50.72,50.72,50.72,50.72,59.72,50.0,27.53,4266,52.19
BAMG,53.16,48.4,60.31,36.46,65.7,42.75,65.7,65.7,65.7,65.7,66.95,81.52,27.83,12200,41.35
BBB,53.09,59.46,46.5,60.57,86.53,31.09,86.53,86.53,86.53,86.53,63.15,46.69,26.85,1266,31.94
ALAI,53.08,50.37,60.56,26.54,58.54,43.4,49.07,59.72,58.83,58.83,67.16,88.99,19.69,67966,41.0
BGIG,53.06,36.12,67.9,46.58,68.99,35.42,69.02,67.56,63.6,55.43,58.6,91.4,51.32,118733,35.12
ARKW,53.04,50.56,45.64,100.0,52.51,147.65,44.43,55.28,53.69,47.62,66.4,49.73,16.65,155866,180.21
ASMH,53.0,42.86,66.1,28.1,56.07,107.35,56.07,56.07,56.07,56.07,63.44,100.0,29.66,1266,101.78
BAMA,52.97,43.03,63.38,40.71,64.06,36.57,64.06,64.06,64.06,64.06,60.5,88.18,37.81,3066,35.74
BKEM,52.94,50.01,57.65,41.11,58.41,93.75,58.41,58.41,58.41,58.41,57.24,99.46,9.36,1900,91.71
BIBL,52.84,54.43,52.48,48.28,45.38,53.62,57.97,42.65,42.65,42.65,37.11,96.95,18.53,129233,53.39
ARLU,52.82,45.32,61.35,40.21,85.9,32.03,85.9,85.9,85.9,85.9,65.56,80.42,34.18,3233,31.26
AAUA,52.67,63.42,47.33,36.34,88.55,56.63,88.55,88.55,88.55,88.55,64.0,50.0,24.77,1700,54.76
AAPW,52.64,50.04,56.65,43.02,62.62,40.21,77.16,58.99,58.99,58.99,70.92,82.55,9.79,13066,39.52
AAPY,52.53,50.02,58.89,30.78,49.33,26.2,49.33,49.33,49.33,49.33,72.42,80.38,18.03,3200,25.0
BBC,52.38,57.35,42.08,84.01,54.97,44.08,54.23,55.15,55.15,55.15,15.56,100.0,5.45,13300,48.18
BDRY,52.38,44.08,61.4,40.51,53.09,12.95,48.12,55.71,60.57,61.19,70.76,100.0,5.45,108833,12.65
BATT,52.29,50.54,56.01,40.7,65.02,17.6,75.78,63.7,63.49,63.31,55.2,100.0,5.64,154900,17.2
EFAA,52.25,46.4,55.83,57.78,47.47,55.14,36.39,54.61,53.13,53.14,43.52,80.96,40.89,61066,56.23
AFLG,52.2,44.42,60.39,42.41,63.34,43.51,61.61,63.48,63.48,63.48,58.25,89.98,28.36,39466,42.7
AMOM,52.05,50.03,57.26,34.07,53.7,59.09,53.7,53.7,53.7,53.7,66.41,92.51,5.45,3533,56.83
ACES,51.9,50.68,55.4,39.32,51.89,38.49,48.27,54.84,54.72,54.62,68.96,84.49,5.64,34966,37.49
ARMH,51.83,53.38,48.63,61.63,58.18,96.21,58.0,58.22,58.22,58.22,43.44,90.83,5.45,7566,99.09
AIPI,51.77,45.58,57.86,46.11,54.35,37.3,50.22,54.16,54.22,51.31,65.19,78.94,24.72,124300,36.94
BITS,51.44,51.83,41.41,100.0,61.03,72.84,61.03,61.03,61.03,61.03,62.93,50.7,5.45,4766,97.32
BLOX,51.4,42.62,48.71,100.0,52.62,18.03,51.46,52.99,52.81,48.08,68.47,50.0,24.15,287366,22.66
EEMS,51.32,48.06,54.47,48.56,52.08,78.19,45.68,53.68,53.68,53.68,41.87,94.01,23.05,11333,77.91
BDYN,51.26,50.54,53.54,42.73,58.82,27.49,54.36,55.71,51.97,53.17,67.07,50.0,41.87,329700,27.0
AKRE,51.01,41.55,48.78,100.0,55.89,52.95,46.88,58.16,57.98,51.39,39.7,50.0,57.95,1142200,68.18
ATFV,50.9,50.23,54.81,33.99,73.88,39.5,58.12,77.82,77.82,77.82,65.49,86.18,5.75,21500,37.98
BDEC,50.9,39.71,61.32,43.61,58.15,52.79,58.15,58.15,58.15,58.15,57.52,88.54,34.0,10433,51.96
EEMO,50.69,44.87,60.21,26.35,45.6,22.93,41.28,46.68,46.68,46.68,68.47,93.15,12.13,12166,21.65
BCCC,50.68,48.22,42.78,100.0,48.01,15.12,55.21,46.21,46.21,46.21,52.55,50.0,22.95,9466,20.35
AUGT,50.51,39.85,59.9,46.19,66.75,37.55,66.75,66.75,66.75,66.75,52.04,87.55,36.81,53166,37.2
AGIQ,50.38,50.06,48.32,61.94,64.44,23.63,71.2,62.75,62.75,62.75,68.4,50.0,22.95,16800,24.36
ASTX,50.18,35.55,51.92,100.0,52.65,30.99,61.86,53.52,50.48,47.77,77.53,50.0,24.27,9529966,114.18
AUGP,50.15,38.24,60.39,46.6,98.64,32.65,98.64,98.64,98.64,98.64,52.4,86.53,39.21,10000,32.38
BBHL,50.07,55.44,44.1,58.44,52.42,16.85,52.42,52.42,52.42,52.42,53.79,50.0,25.91,41833,17.21
AIVC,49.88,42.14,60.54,27.5,51.64,102.46,43.64,53.64,53.64,53.64,68.29,100.0,5.45,14666,97.0
BGLD,49.84,45.12,48.6,74.97,50.79,17.34,52.39,50.39,50.39,50.39,41.83,68.53,33.23,11233,18.5
AIBU,49.47,46.28,50.74,55.86,50.98,63.22,57.4,49.71,49.71,49.71,65.41,74.9,5.45,23266,64.16
AMAX,49.2,46.59,50.89,51.22,64.72,8.09,67.63,63.99,63.99,63.99,49.45,67.53,33.16,40266,8.11
