Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,72.68,72.36,73.72,68.78,79.81,143.74,80.85,77.13,76.72,70.23,77.77,100.0,38.32,788833,150.82
AVXC,66.71,69.8,63.76,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.35,94433,88.77
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
ARTY,65.05,66.25,61.57,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,29.75,608600,81.8
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
AVSE,62.67,68.82,56.83,67.31,80.46,81.25,82.3,80.0,80.0,80.0,54.77,88.52,22.25,38233,84.93
MUU,62.46,42.9,70.59,100.0,52.7,34.25,56.89,49.2,56.43,53.7,73.72,100.0,32.64,27213766,62.64
BAI,62.24,54.5,60.89,100.0,56.73,44.59,61.11,54.78,55.85,53.19,49.03,84.35,47.35,3242566,54.46
ARKK,62.11,65.25,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5130300,92.65
BOAT,61.78,67.42,60.16,47.31,69.04,50.85,46.0,73.41,73.41,73.41,61.14,100.0,12.52,67033,50.51
AAXJ,61.73,51.77,68.62,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,33.92,384600,124.89
NODE,61.3,72.63,44.49,100.0,84.75,40.93,89.85,83.47,83.47,83.47,55.38,62.41,10.88,33666,54.32
ARGT,61.21,70.8,50.24,77.74,48.52,96.41,45.91,50.65,49.89,52.98,65.87,63.55,16.47,191033,103.6
ARKG,61.08,55.43,62.45,76.87,51.14,47.14,56.0,48.48,49.92,41.18,64.84,100.0,15.86,3002133,50.53
MTYY,60.83,65.68,49.12,100.0,52.76,18.23,52.76,52.76,52.76,52.76,70.66,50.0,22.95,2133,60.14
