Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.11,57.48,85.72,52.58,55.65,53.85,24.54,72.26,71.75,61.46,92.0,99.15,62.72,1229963,54.2
AAPU,67.69,71.06,59.64,94.47,53.27,33.68,47.48,57.88,56.47,34.05,84.65,80.79,5.78,4532659,37.89
AVEM,66.65,57.91,78.42,42.77,62.99,92.32,88.39,41.48,41.65,49.21,85.08,98.31,47.45,1426924,90.68
AIRR,66.18,53.62,81.63,39.17,53.67,129.88,56.41,51.09,51.33,50.64,86.5,100.0,54.51,647857,126.45
BBJP,66.17,64.6,66.01,73.23,74.51,72.42,75.9,62.43,58.1,61.19,60.15,86.45,49.01,1822303,76.88
BCI,66.08,58.41,77.2,41.19,57.25,25.46,81.58,56.26,58.06,53.2,87.6,100.0,38.47,731687,24.91
ACWX,65.34,61.09,70.64,55.89,59.78,73.97,78.7,49.89,50.99,51.92,62.92,94.31,52.04,2457473,75.08
ASIA,64.4,70.01,66.77,30.08,48.72,41.73,48.72,48.72,48.72,48.72,72.69,97.35,24.18,4723,39.75
AGQI,64.31,69.52,61.1,59.47,94.95,17.84,94.95,94.95,94.95,94.95,51.0,92.97,35.7,57051,18.27
AIQ,63.72,57.23,76.44,26.11,57.51,58.46,60.3,56.65,55.54,46.37,95.57,88.15,40.45,1404435,55.16
ACWI,62.96,52.11,74.66,47.81,55.54,152.3,51.85,59.58,56.77,50.49,75.28,89.8,56.29,3134596,151.47
EINC,62.83,57.27,69.5,51.69,64.65,119.69,64.65,64.65,64.65,64.65,73.51,100.0,29.23,2866,120.2
BLCR,62.75,52.04,76.59,36.39,55.85,48.47,81.39,45.28,49.34,59.63,77.99,93.31,55.45,256872,46.88
AVDE,62.42,55.87,67.27,64.38,48.71,89.17,18.58,47.8,47.2,53.82,51.04,95.23,53.6,730974,92.5
