Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,67.11,62.65,72.73,56.87,54.63,97.4,50.48,58.81,57.91,56.41,67.0,100.0,47.6,942668,99.1
ACWI,65.62,61.08,71.77,53.01,52.19,157.8,47.76,52.42,52.41,51.64,61.95,94.86,56.29,3857396,159.0
AVLV,65.61,52.33,79.9,47.29,51.49,91.89,35.06,53.82,53.63,62.24,73.11,100.0,64.37,638973,91.27
ACWX,65.56,59.11,73.78,50.21,45.82,76.68,42.1,48.63,48.23,54.2,69.09,96.81,52.37,1470612,76.73
AIRR,65.23,55.21,75.04,56.26,58.72,131.41,53.45,57.72,58.23,59.6,67.68,100.0,54.51,605860,133.5
ARKX,64.66,72.22,55.76,78.93,50.1,35.15,52.43,48.03,48.28,51.31,50.67,97.77,12.67,2453863,37.89
ARKK,64.03,63.25,57.45,100.0,57.83,79.88,63.18,57.42,57.28,55.33,70.06,59.41,40.45,8530819,92.65
AIQ,64.03,58.0,65.89,78.81,48.42,65.2,45.86,47.75,47.12,51.41,53.59,100.0,40.45,2400451,70.26
BBJP,63.96,57.94,71.24,51.66,64.01,76.56,74.22,59.31,60.74,52.48,69.72,91.82,49.01,1225991,76.88
AVDE,63.75,55.74,72.72,50.92,51.59,91.08,39.09,60.11,59.09,55.79,66.65,95.18,53.6,897137,91.29
AKRE,63.51,61.73,57.64,100.0,57.55,54.95,76.31,51.32,49.31,53.29,65.01,50.0,57.95,588344,68.18
AVUS,62.96,50.92,75.16,50.08,51.15,128.25,34.67,59.4,58.71,45.55,65.37,96.88,61.23,278416,128.28
AAXJ,62.84,56.92,67.86,61.45,58.33,119.71,72.34,58.02,57.6,58.26,65.17,100.0,33.49,481826,123.24
BAI,62.43,49.11,73.1,62.34,53.33,50.91,54.61,51.23,50.75,53.04,68.26,100.0,47.35,3005672,52.53
AVEE,62.04,75.8,52.14,56.54,47.72,71.25,49.45,47.29,47.29,47.29,40.52,83.86,28.7,21517,72.43
ASHR,61.74,64.01,60.12,60.81,52.01,35.99,58.03,45.99,46.29,46.86,62.21,93.82,18.37,2822369,36.99
AIVL,61.59,68.68,59.91,41.61,58.08,129.98,58.08,58.08,58.08,58.08,59.66,84.06,32.04,3932,127.31
AIA,61.59,50.1,69.21,69.43,55.76,142.98,55.78,58.8,57.96,54.47,63.08,100.0,40.45,155586,150.28
BBUS,60.83,52.96,68.41,54.43,59.29,135.68,50.32,65.36,67.22,56.14,52.55,93.69,57.42,141437,137.2
AIVI,60.63,68.27,56.74,49.48,48.32,58.46,48.32,48.32,48.32,48.32,49.98,95.5,19.4,2074,58.38
BEDZ,60.62,70.01,58.11,35.58,96.92,37.07,96.92,96.92,96.92,96.92,73.06,78.0,17.47,8282,35.78
BELT,60.61,73.19,51.31,56.8,71.87,39.49,71.87,71.87,71.87,71.87,34.83,90.15,25.22,3977,40.17
BBAX,60.03,57.01,62.11,61.67,67.3,61.93,78.06,64.09,63.84,60.98,49.6,76.69,59.7,192830,63.79
AVMA,59.91,63.09,59.64,48.54,46.68,73.14,46.68,46.68,46.68,46.68,43.41,94.13,38.34,14045,72.87
