Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,69.3,59.3,71.15,100.0,46.45,52.78,34.19,48.63,44.85,62.62,93.64,96.27,15.6,1535453,60.81
ARKG,68.36,73.16,73.29,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.8,100.0,15.86,6931162,45.13
CCNR,67.85,70.07,66.25,66.97,50.1,41.99,50.41,50.02,50.02,50.02,73.65,89.01,31.05,39174,43.85
COPJ,66.26,67.03,59.27,98.09,55.69,47.46,56.35,55.02,53.27,52.67,70.48,86.18,14.79,116472,53.94
BCI,65.45,55.24,74.73,59.86,46.26,25.33,28.98,46.44,63.83,55.77,85.26,92.46,41.76,928414,25.97
BPRO,63.33,70.03,50.63,100.0,79.72,22.56,79.72,79.72,79.72,79.72,75.0,50.0,22.95,19039,30.29
CBTL,63.32,70.01,50.63,100.0,98.79,19.17,98.79,98.79,98.79,98.79,75.0,50.0,22.95,4859,25.03
COPP,63.07,67.69,59.28,63.57,48.01,45.85,53.04,50.92,53.9,53.05,70.7,93.01,6.62,177128,47.46
BSOL,62.99,60.0,57.98,100.0,68.16,13.25,60.29,74.98,78.15,78.45,92.98,50.0,26.44,5363467,26.6
COPA,62.88,67.07,61.99,50.59,69.13,57.67,69.13,69.13,69.13,69.13,71.64,95.51,11.61,3457,57.75
AVLV,62.22,45.45,77.82,51.3,53.11,94.73,50.31,52.55,51.92,63.57,67.18,100.0,64.37,7044491,95.04
BFJA,61.98,70.0,50.63,86.65,100.0,18.73,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3004,20.61
COAL,61.96,69.54,51.85,82.2,53.86,26.76,35.38,57.99,57.99,57.99,74.76,68.71,5.45,43313,29.1
BPH,61.04,70.0,50.58,77.52,67.75,69.31,67.75,67.75,67.75,67.75,48.39,77.76,21.41,1400,74.43
AVEM,60.82,45.16,69.38,80.63,58.18,93.11,39.35,77.82,73.39,49.38,68.18,87.18,50.01,1705906,100.83
COMT,60.33,50.95,65.41,72.48,52.55,34.59,54.98,52.36,53.39,54.49,69.38,95.18,26.06,158744,36.65
AVDV,59.41,37.46,79.63,46.14,56.01,111.83,48.31,54.09,76.39,53.47,88.26,92.65,54.37,642366,110.76
CEF,59.24,53.55,55.65,100.0,59.19,47.24,83.31,46.1,46.31,54.21,87.56,60.89,12.32,532472,61.38
COMB,59.09,53.71,63.21,60.05,52.08,27.34,24.99,60.77,60.77,60.77,70.01,92.26,21.4,39414,28.05
COTG,58.81,69.93,41.68,100.0,68.56,13.42,75.24,65.28,65.28,65.28,49.4,50.0,22.95,221697,17.8
AKRE,58.77,51.85,57.83,91.19,58.76,61.16,42.41,71.26,70.2,42.42,65.57,50.0,57.95,302182,68.18
COSW,58.53,71.13,40.15,100.0,59.5,40.4,59.5,59.5,59.5,59.5,45.04,50.0,22.95,3643,47.35
CALF,58.53,48.52,69.32,44.61,55.33,57.92,60.75,52.49,54.33,46.83,65.73,100.0,37.7,459934,57.15
CMDY,58.14,49.8,64.86,57.89,48.39,62.5,44.09,50.74,50.74,50.74,72.43,91.95,24.42,58637,63.76
BOAT,57.98,61.53,64.78,9.83,55.24,50.19,51.15,55.28,54.89,52.21,74.35,100.0,12.52,70557,45.61
AMLP,57.67,38.79,74.54,48.83,61.29,54.92,56.34,73.6,70.64,45.61,67.14,92.06,62.72,1048233,54.76
AGMI,57.39,47.93,56.44,100.0,62.79,79.35,62.79,62.79,62.79,62.79,73.69,78.57,10.5,1448,91.8
CBXY,57.33,70.01,40.39,91.31,45.11,23.4,45.11,45.11,45.11,45.11,74.48,12.67,32.95,6781,26.1
BITQ,56.85,56.71,48.34,100.0,53.53,24.96,63.83,48.01,50.93,50.75,63.42,68.3,7.47,126810,31.45
BAI,56.57,41.7,59.77,100.0,72.12,43.05,47.7,77.39,75.05,66.18,45.35,84.83,47.35,1752003,54.46
BATT,56.11,50.2,53.05,95.08,63.23,16.04,63.7,62.03,62.03,62.03,69.21,77.59,5.57,29832,18.08
CANC,55.72,49.57,63.34,42.25,66.0,44.35,53.57,68.9,68.9,68.9,63.96,99.8,20.07,21410,43.51
AUMI,55.69,51.09,50.5,100.0,48.61,108.39,48.61,48.61,48.61,48.61,75.0,64.44,5.64,4143,124.28
BLSG,55.64,50.8,50.63,100.0,60.53,2.6,63.52,56.64,56.64,56.64,75.0,50.0,22.95,289112,16.2
BBP,55.5,50.5,61.89,43.55,66.14,106.91,50.53,70.04,70.04,70.04,69.92,100.0,8.06,9405,105.21
CONX,55.39,51.78,49.36,100.0,56.75,7.03,34.97,58.56,60.26,60.04,71.37,50.0,22.95,285038,27.94
CLNK,55.38,50.17,50.63,100.0,58.24,20.98,69.2,55.01,55.11,55.11,75.0,50.0,22.95,81322,26.8
BWOW,55.32,50.01,50.63,100.0,96.91,14.61,96.91,96.91,96.91,96.91,75.0,50.0,22.95,10719,25.68
AVAZ,55.32,50.01,50.63,100.0,61.13,9.81,60.4,61.31,61.31,61.31,75.0,50.0,22.95,6894,17.77
BAVA,55.32,50.0,50.63,100.0,80.85,20.45,80.85,80.85,80.85,80.85,75.0,50.0,22.95,2066,27.44
BBC,55.2,52.04,57.58,55.97,55.9,54.13,46.02,58.37,58.37,58.37,59.85,100.0,5.45,14570,54.95
BBJP,55.12,45.05,61.07,65.68,50.26,76.6,48.26,61.94,62.6,45.29,55.06,77.42,49.01,823934,79.72
CIBR,55.11,46.27,56.15,85.31,48.33,93.23,53.57,46.09,43.1,59.61,34.44,85.2,47.59,1887489,102.26
CORN,55.01,71.43,43.26,48.12,76.11,19.22,49.56,79.82,78.65,76.32,75.85,42.67,5.92,693835,19.13
BWET,54.83,47.53,71.64,0.0,55.43,465.31,60.67,52.45,52.73,54.05,100.0,100.0,5.45,353854,370.0
COPZ,54.5,50.14,48.88,100.0,56.5,19.73,54.3,57.05,57.05,57.05,69.99,50.0,22.95,71775,26.4
BBRE,54.22,57.89,49.14,64.99,59.37,109.15,65.0,57.96,57.96,57.96,35.02,84.58,24.27,13244,113.4
BGLD,54.17,50.18,55.29,64.49,63.23,17.83,58.94,64.27,64.27,64.27,70.91,57.8,34.13,16106,18.5
AIA,53.93,28.62,67.15,89.08,50.76,136.09,32.11,71.24,71.39,41.2,59.02,100.0,38.32,503387,150.82
CDIG,53.83,65.63,44.52,53.2,59.91,26.84,59.91,59.91,59.91,59.91,57.53,50.0,22.95,22835,27.06
CGDV,53.78,39.41,63.57,62.36,47.3,50.04,26.33,63.94,60.62,60.21,35.76,93.01,61.67,2737740,51.63
ARKB,53.61,57.79,40.98,100.0,78.61,26.12,43.85,87.96,86.43,69.95,100.0,0.0,19.94,2896519,41.99
BITB,53.52,57.04,41.41,100.0,64.98,42.74,61.18,76.58,74.18,64.81,100.0,0.0,21.38,2623043,68.74
COM,53.38,36.93,65.81,57.01,48.1,34.71,43.77,49.18,49.18,49.18,64.58,92.15,36.51,36510,35.33
BMED,53.21,50.01,61.23,25.93,53.94,34.41,53.94,53.94,53.94,53.94,75.0,89.16,12.58,4484,32.45
AFK,53.11,50.33,52.56,66.99,47.85,29.54,46.35,48.23,48.23,48.23,70.39,72.72,8.23,55346,30.85
CORO,53.07,27.63,73.07,54.87,61.62,36.92,79.62,57.48,57.76,52.06,56.37,91.86,70.63,716327,37.37
CLOU,52.91,55.78,47.14,70.29,51.11,27.7,41.08,58.27,56.68,54.58,50.6,78.55,6.47,168969,29.18
BMNG,52.48,40.1,52.87,100.0,60.1,26.13,63.01,62.63,61.89,56.54,81.39,50.0,22.95,646742,347.0
AAPU,52.34,41.71,51.32,100.0,55.26,39.11,55.56,56.75,55.72,55.22,51.67,89.93,5.86,1037745,48.89
ARGT,52.07,57.26,41.59,83.73,65.51,94.86,44.91,69.31,69.0,52.21,49.68,55.03,16.47,148609,103.6
AIS,51.7,36.89,53.88,100.0,82.76,66.49,83.43,83.15,82.39,62.0,39.19,100.0,17.22,296214,88.79
AVUV,51.66,33.14,64.79,60.1,69.89,125.79,51.03,72.21,70.08,61.96,41.08,98.13,53.54,1331415,129.05
ACWX,51.55,29.86,68.58,53.13,55.56,77.45,45.46,63.41,62.24,55.69,65.7,85.34,52.37,1307691,78.06
BHYP,51.3,51.55,52.75,43.03,63.07,43.78,96.86,55.46,55.18,57.31,81.04,50.0,22.95,634842,43.03
CHPY,51.05,33.17,55.56,100.0,77.73,66.13,94.44,71.37,70.97,43.4,36.07,100.0,26.46,536457,83.62
AAXJ,50.91,28.34,62.39,83.79,53.38,114.34,48.85,50.18,50.5,53.6,60.44,88.75,33.92,266516,124.89
ABEQ,50.86,48.86,51.86,53.88,60.43,39.45,62.59,59.89,59.89,59.89,58.04,62.45,32.3,29378,39.84
AUAU,50.68,40.01,50.63,93.58,74.39,44.58,74.39,74.39,74.39,74.39,75.0,50.0,22.95,1939,50.03
AMZA,50.61,43.96,56.78,46.38,45.47,49.95,43.14,44.92,44.92,44.92,48.23,92.21,25.43,25290,49.5
AVNV,50.6,38.23,60.62,49.99,74.05,86.77,74.05,74.05,74.05,74.05,54.19,88.23,35.92,32264,86.77
CGUS,50.5,36.62,58.66,65.18,54.1,45.02,50.92,52.72,51.58,61.83,36.29,78.78,61.28,1883488,46.8
CGNG,50.3,34.74,59.22,67.99,78.02,36.53,88.19,76.23,75.95,57.6,44.63,79.32,52.79,598097,38.25
BCDF,50.23,50.84,44.92,74.37,69.9,34.06,69.9,69.9,69.9,69.9,65.8,45.58,19.8,1154,36.27
BDRY,49.83,42.99,58.24,35.17,54.28,14.69,64.05,50.67,50.67,50.67,61.73,100.0,5.45,31409,14.16
BULZ,49.73,35.94,50.7,100.0,46.54,34.61,49.83,40.93,44.36,46.56,37.37,88.0,22.74,409925,56.09
AIPO,49.63,37.56,49.22,100.0,52.2,28.42,44.02,50.18,50.56,48.58,28.54,86.96,29.33,1332136,34.79
BTCU,49.29,50.13,50.63,39.26,68.64,25.0,81.95,62.42,62.62,62.62,75.0,50.0,22.95,65939,24.35
AAPY,49.21,41.12,46.95,92.84,48.34,25.75,48.34,48.34,48.34,48.34,33.27,85.43,18.03,5071,28.84
BBCA,49.07,18.37,73.46,49.93,57.04,107.11,89.46,52.17,53.7,33.45,65.38,94.26,58.61,127605,107.09
APLZ,49.05,38.47,47.32,100.0,59.43,23.44,88.07,47.33,46.14,48.04,65.53,50.0,22.95,141396,156.75
BIOY,48.77,46.71,48.11,60.3,69.24,21.16,69.24,69.24,69.24,69.24,67.78,50.0,22.95,1150,21.72
BFOC,48.13,41.55,43.02,100.0,66.67,17.14,66.67,66.67,66.67,66.67,53.25,50.0,22.95,4548,20.7
AGNG,48.02,43.49,50.26,54.93,47.14,38.83,46.28,47.35,47.35,47.35,58.56,66.01,22.19,10315,39.31
AAPW,47.98,40.51,43.72,99.14,59.48,38.64,64.22,58.29,58.29,58.29,27.92,88.6,9.79,12024,44.05
AVXC,47.92,26.99,56.91,86.7,57.67,80.63,33.53,63.71,63.71,63.71,40.31,96.28,30.35,21379,88.77
CGBL,47.75,23.32,65.85,54.96,50.65,38.2,25.6,44.61,45.01,38.71,56.52,68.6,73.52,1059987,38.68
AHLT,47.68,37.1,52.14,67.75,49.09,29.18,49.09,49.09,49.09,49.09,36.11,88.19,28.8,4815,30.53
AMJB,47.52,33.94,57.33,52.74,51.29,37.41,56.73,52.93,52.93,52.93,37.57,93.86,37.78,80415,37.67
ALBG,47.42,30.27,50.63,100.0,47.02,7.92,25.04,52.51,52.51,52.51,75.0,50.0,22.95,47099,21.01
BITA,47.38,55.15,50.63,0.0,47.24,60.33,40.24,50.98,50.98,50.98,75.0,50.0,22.95,48565,52.77
BBEM,47.26,29.12,55.03,80.96,53.82,75.86,53.82,53.82,53.82,53.82,39.14,86.7,36.62,1598,82.23
CBRZ,46.72,32.96,47.07,100.0,53.47,11.08,92.71,43.03,42.87,56.52,64.81,50.0,22.95,1235002,37.43
AVUS,46.66,20.98,65.1,57.21,59.79,130.21,56.72,66.89,64.84,55.55,37.67,95.86,61.23,251563,132.6
BBAX,46.47,30.96,57.67,52.51,47.83,65.05,30.28,52.31,53.9,49.22,40.52,72.77,60.05,213977,65.46
CEFA,46.27,43.38,45.61,61.12,85.86,41.6,85.86,85.86,85.86,85.86,41.45,76.17,14.82,13054,42.79
BOBP,46.14,27.11,51.9,93.5,49.36,30.18,49.36,49.36,49.36,49.36,41.56,78.37,33.09,1886,33.86
BCFN,46.07,41.21,43.56,78.08,64.04,23.78,64.04,64.04,64.04,64.04,54.8,50.0,22.95,1677,25.57
AIFD,46.01,33.97,44.85,100.0,53.62,50.48,53.62,53.62,53.62,53.62,16.78,99.73,13.57,5868,57.8
CDC,45.99,30.12,57.18,53.52,51.58,77.66,58.48,49.85,49.85,49.85,41.67,94.48,31.75,9676,78.35
AAPB,45.94,35.57,43.42,100.0,61.12,38.16,67.09,59.26,59.26,59.26,28.79,90.61,5.45,31695,47.63
BIZD,45.92,45.29,40.22,76.94,82.31,13.44,96.46,74.49,73.5,69.84,70.2,13.97,35.88,2828460,14.41
BIB,45.7,34.57,61.48,11.34,63.2,120.91,57.58,64.61,64.61,64.61,70.98,100.0,5.45,19824,110.25
