Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VDE,73.03,57.36,84.05,80.59,47.37,164.52,43.89,44.93,44.34,48.64,93.76,98.3,56.11,533466,178.14
SCHD,69.88,58.66,83.77,45.28,47.87,33.43,41.54,46.42,46.03,53.62,83.35,98.17,67.47,21236500,33.04
FENY,69.59,58.75,76.15,80.11,51.44,32.38,59.42,47.69,46.88,50.65,91.04,98.41,32.8,1494766,35.02
EWZ,69.18,61.08,69.49,100.0,51.37,35.87,48.29,51.11,52.34,47.43,75.22,80.89,49.5,15005200,41.62
PAVE,69.04,66.83,70.85,68.86,62.71,57.48,72.52,58.74,56.77,54.22,70.37,83.62,56.51,1537500,60.32
BCI,68.91,57.83,75.05,82.5,64.97,23.86,65.5,71.12,71.65,45.43,87.74,95.18,36.76,1400066,25.97
FDL,68.45,56.18,82.7,46.25,49.4,51.74,42.47,51.19,53.0,52.46,84.08,94.0,67.91,1105300,51.26
GUNR,66.6,52.81,75.08,79.38,48.41,51.86,63.64,49.14,48.23,54.57,75.34,88.55,59.05,282800,55.97
FTXH,66.33,74.0,62.41,55.27,49.08,39.05,32.42,51.49,51.49,51.49,55.94,97.2,29.36,10765033,39.57
RWR,65.78,69.9,66.31,46.63,52.04,118.65,43.96,51.01,52.03,50.53,72.97,93.72,26.57,537666,117.66
RNIN,65.73,70.03,65.41,50.1,49.73,34.69,55.38,48.32,48.32,48.32,51.83,100.0,40.89,17866,34.7
HSBH,65.49,68.55,69.3,34.17,57.5,115.19,57.5,57.5,57.5,57.5,68.13,100.0,34.84,10766,110.8
GSIB,65.27,70.1,63.62,54.2,47.28,63.78,43.25,48.44,48.44,48.44,54.81,100.0,31.46,61666,64.46
BOAT,64.44,70.11,63.69,45.52,56.24,42.89,55.67,59.46,59.46,59.46,71.24,100.0,12.52,46466,42.41
FTXN,63.66,63.84,59.11,85.72,49.93,36.42,47.97,50.45,50.45,50.45,63.04,90.64,17.73,37366,39.99
KCAI,63.59,71.25,58.1,60.4,57.53,32.42,57.53,57.53,57.53,57.53,55.83,90.98,22.39,3033,33.28
PEY,62.7,68.48,60.25,51.83,63.44,24.48,60.78,67.74,66.82,61.33,52.4,86.95,38.27,262200,24.59
EWW,62.6,61.1,62.42,69.52,54.56,76.54,46.97,62.74,61.67,54.31,72.74,81.47,28.15,1025500,80.47
LVHI,62.53,42.83,82.17,43.11,56.74,42.54,62.81,55.55,55.25,54.54,76.81,95.27,73.13,682333,41.82
AMLP,62.43,46.1,76.54,57.17,53.34,54.23,56.38,52.88,49.63,55.46,77.71,87.23,62.72,989500,55.22
FNDE,62.16,52.69,69.05,65.56,58.49,40.59,57.9,63.49,62.97,49.41,67.57,84.48,52.77,627900,42.23
PPA,62.02,58.65,63.29,69.18,54.03,177.18,47.36,55.29,52.92,50.45,52.61,71.92,65.69,205166,186.1
SCHH,61.98,56.04,69.62,47.56,48.72,24.76,48.53,48.95,47.89,49.56,79.06,78.47,48.29,5454833,24.61
FLOW,61.85,70.01,58.94,43.76,49.91,40.77,49.91,49.91,49.91,49.91,55.72,89.65,26.88,3500,40.15
SPYD,61.71,49.23,74.57,47.34,49.79,49.89,40.86,57.69,58.41,51.93,77.37,83.26,61.16,784866,49.56
DRLL,61.36,50.66,65.75,82.19,54.78,37.49,46.28,56.9,56.9,56.9,72.33,93.59,25.59,14000,40.77
EWH,61.28,61.69,58.3,74.52,53.43,22.78,65.47,48.75,51.44,45.07,99.95,55.02,13.55,3012700,24.27
TNA,61.07,65.76,51.34,90.92,53.12,68.98,55.12,47.58,57.68,49.51,39.07,94.71,15.04,3674700,76.84
APLY,60.98,64.64,60.59,48.29,56.43,12.73,51.67,57.67,57.18,57.51,66.56,92.85,15.98,150233,12.68
COWZ,60.98,49.88,72.54,47.6,53.02,65.92,54.24,53.53,54.55,50.92,78.44,76.13,61.46,797033,65.53
DBMF,60.84,40.22,79.23,51.35,47.7,31.27,42.76,51.94,51.72,27.84,86.34,92.56,55.38,2045733,31.38
XLP,60.75,64.62,56.51,66.44,51.52,85.36,46.65,52.37,51.64,53.94,63.48,39.62,68.1,10741200,89.02
GLDM,60.69,53.31,58.74,100.0,46.32,80.78,42.89,44.98,58.27,48.67,63.44,55.99,56.47,2082233,109.74
DBE,60.66,51.12,60.95,97.38,64.77,30.29,68.13,63.93,63.93,63.93,69.99,98.22,6.92,84433,34.36
RSPT,60.46,48.2,63.22,95.75,52.64,59.73,36.55,58.25,60.98,52.68,40.32,98.12,49.21,526833,67.44
SPMO,60.41,50.47,61.79,93.25,52.4,144.75,54.66,45.17,48.49,47.0,38.46,86.15,60.6,1861500,162.3
SEIE,60.26,64.8,57.29,56.96,82.17,35.78,94.48,75.13,75.13,75.13,39.66,86.58,43.69,236500,36.42
GCOW,60.2,45.5,71.92,60.41,56.7,45.49,29.55,69.99,69.03,60.49,73.25,90.35,48.87,222566,46.7
AVDV,60.1,44.38,70.71,69.98,49.74,104.07,49.46,50.58,50.61,48.95,62.32,93.1,54.37,492766,109.54
SMRI,60.09,57.93,64.04,48.99,50.63,43.44,74.17,44.75,44.75,44.75,53.72,100.0,34.11,23500,43.33
RDVI,60.04,53.4,66.72,53.17,64.74,29.03,79.06,60.46,59.58,52.4,47.87,95.68,54.94,1340566,29.26
AKRE,59.96,54.49,56.32,100.0,52.03,56.65,44.58,60.19,59.3,58.13,61.25,50.0,57.95,393633,68.18
FRI,59.83,67.33,56.73,45.37,87.26,33.18,91.8,86.13,86.13,86.13,55.68,92.44,16.29,96300,32.8
VIS,59.79,54.87,63.3,61.92,53.53,351.42,54.59,50.24,50.14,52.7,49.15,80.01,60.33,61833,362.21
SGOL,59.78,51.14,58.65,100.0,54.08,38.87,39.44,55.16,55.63,47.59,63.35,55.87,56.42,1912233,52.84
PVAL,59.74,37.41,80.0,47.78,57.52,52.57,55.48,59.24,56.68,58.61,73.37,97.18,67.7,1886866,52.28
DGRO,59.64,41.96,75.85,49.26,64.62,78.2,67.86,63.25,66.4,57.52,67.59,93.75,64.59,1254400,78.06
PBOG,59.59,61.49,51.97,90.11,49.89,32.71,41.92,51.88,51.88,51.88,76.53,50.0,25.6,33533,36.36
RDIV,59.58,55.1,66.37,43.57,57.36,62.62,52.64,55.25,55.25,55.25,66.11,96.55,31.45,46966,61.63
COPX,59.58,36.37,70.07,100.0,65.17,77.9,57.85,65.98,64.84,57.46,74.06,91.47,40.45,2256233,99.65
