Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.06,61.93,78.76,59.08,58.35,52.97,95.67,20.08,28.32,34.27,78.36,92.91,62.72,1289780,54.2
AVEM,68.62,64.7,78.45,35.11,51.69,94.06,7.09,80.07,81.76,59.3,85.29,98.18,47.45,1825829,90.68
AIRR,66.36,57.24,79.01,39.59,51.09,129.74,44.15,50.82,51.55,52.19,79.01,100.0,54.51,825538,126.45
ARKK,66.27,69.58,56.88,100.0,48.64,77.73,54.39,44.83,45.21,63.58,58.1,69.75,40.45,5168501,92.65
AIQ,65.94,64.11,77.3,16.41,69.35,60.09,60.88,81.55,80.53,74.37,97.31,88.87,40.45,1758836,55.44
BBJP,65.47,59.06,70.88,64.07,50.01,74.18,48.6,53.79,53.59,50.77,71.47,89.05,49.01,834811,76.88
ACWI,64.9,58.35,74.6,42.63,50.58,154.26,54.47,50.83,50.95,52.69,75.09,89.8,56.29,3024088,151.47
COMT,64.6,64.57,65.92,58.13,48.54,34.47,48.06,51.91,51.9,45.84,66.2,100.0,25.84,651712,35.19
AVDV,64.44,54.01,74.26,57.1,61.27,108.38,86.15,50.87,59.19,49.26,65.59,99.99,54.37,674193,110.34
AVXC,64.4,70.19,66.68,29.81,48.59,80.94,48.7,48.89,48.89,48.89,64.8,100.0,29.99,125582,77.05
BAI,64.3,53.98,79.38,30.17,80.23,45.1,91.8,88.72,88.53,70.65,88.95,97.26,47.35,2761349,42.97
BBEU,63.84,70.96,58.41,62.46,58.74,76.82,46.6,57.56,57.5,50.32,42.91,80.37,50.86,539625,79.29
AMJB,63.43,62.71,65.3,56.99,52.0,35.13,58.48,50.1,50.1,50.1,58.45,95.88,37.62,15921,35.75
AGQI,62.86,67.43,60.18,57.94,95.71,17.91,95.71,95.71,95.71,95.71,48.68,92.65,35.7,54856,18.27
APIE,62.39,71.17,56.2,58.19,59.31,38.26,85.18,52.33,52.33,52.33,39.33,86.9,40.07,63378,39.06
CNRG,62.3,68.7,58.67,54.85,52.59,104.78,52.54,52.6,52.6,52.6,68.31,93.9,6.33,10919,106.07
BCI,62.28,55.15,70.01,52.1,71.27,24.78,68.41,70.53,63.3,53.97,67.01,100.0,38.53,742909,24.91
AGQ,61.94,49.9,63.95,100.0,51.66,131.05,31.95,63.55,62.96,45.78,70.1,97.83,17.26,2973652,431.47
AAAU,61.77,47.78,65.31,100.0,61.35,46.51,53.42,61.71,63.85,65.96,53.37,92.95,46.98,680098,54.71
