Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAPU,67.73,71.27,58.45,100.0,52.35,32.93,52.14,50.48,46.42,51.96,86.4,75.64,5.78,6490260,37.89
BAI,67.59,61.77,79.74,30.09,56.94,43.77,68.26,46.92,52.63,54.4,91.47,95.77,47.35,3086700,41.69
BCI,66.7,58.73,78.38,40.22,46.67,25.52,32.31,53.8,53.45,52.04,90.97,100.0,38.47,1722277,24.91
ACWX,65.26,63.81,67.15,61.56,49.07,72.91,57.82,44.79,36.02,51.11,52.79,94.46,52.04,3483931,75.08
BCD,65.04,69.47,66.79,38.58,48.78,37.83,34.46,50.22,50.22,50.22,67.43,100.0,27.29,77336,36.78
ARKK,65.02,60.0,62.03,100.0,52.35,78.23,51.82,51.23,51.92,54.06,75.96,66.61,40.45,6374858,92.65
QLD,64.82,60.0,75.37,31.33,59.08,82.28,66.99,53.63,59.04,57.19,94.2,86.47,40.45,4703510,78.61
AIRR,64.76,54.29,75.35,53.73,51.81,125.27,55.52,48.24,48.35,51.15,68.55,100.0,54.51,712409,126.45
AIQ,64.42,57.49,75.94,34.5,47.9,57.11,44.49,43.9,47.17,45.13,94.52,87.77,40.45,1452895,54.98
AVIE,63.55,60.62,67.8,54.02,47.03,73.81,47.03,47.03,47.03,47.03,61.99,99.44,37.67,1415,74.56
FNDX,62.99,43.05,82.33,46.08,50.62,29.89,57.92,45.61,38.89,46.54,85.88,93.73,64.89,2781400,29.6
BBCA,62.02,55.51,68.33,56.46,67.58,99.26,59.63,74.09,73.71,68.57,48.79,96.21,58.61,563053,100.89
AIA,61.97,51.89,74.93,37.51,57.03,126.12,63.12,51.19,50.98,54.08,89.58,100.0,28.58,306481,122.3
ASHS,61.82,70.09,55.62,59.77,52.59,44.65,37.15,69.12,69.12,69.12,54.25,100.0,5.45,66566,45.77
