Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
IYZ,71.15,56.25,77.31,42.53,100.0,63.82,58.13,58.38,48.22,67.82,100.0,10.74
SDVY,74.63,73.63,76.69,41.33,100.0,65.74,64.81,64.32,55.58,72.27,93.99,56.66
SCDL,100.0,52.91,74.63,49.57,100.0,100.0,100.0,100.0,100.0,53.34,100.0,11.44
GSIE,68.13,66.71,72.67,45.68,62.69,53.16,83.37,82.59,69.32,51.63,94.1,52.16
IYM,65.75,56.61,72.08,183.61,100.0,59.53,47.48,45.88,44.1,45.8,100.0,25.41
BALI,66.67,58.13,71.16,32.33,100.0,51.39,54.95,50.46,50.43,46.34,89.48,38.06
BKIE,75.83,55.97,71.15,98.45,100.0,47.85,75.26,75.26,75.26,47.96,94.96,26.87
BPH,69.08,50.96,70.59,71.89,100.0,55.83,55.83,55.83,55.83,33.93,96.91,21.41
FYEE,71.15,54.12,70.38,28.47,100.0,78.78,47.86,47.64,47.23,41.59,90.03,30.52
NTSX,79.53,51.81,70.31,55.91,100.0,69.44,71.5,71.48,71.48,48.43,86.66,23.44
BUFP,74.88,55.86,70.29,31.0,100.0,41.46,76.69,76.69,76.69,38.68,88.09,38.39
EWK,68.41,50.13,70.29,26.24,0.0,99.18,96.92,96.92,96.92,50.0,94.91,11.02
GLOF,93.32,53.24,70.09,56.15,99.85,92.51,89.41,89.41,89.41,48.37,91.0,23.25
FEX,83.42,58.41,70.08,127.75,87.49,85.16,79.75,79.75,79.75,44.47,93.33,36.57
LPRE,95.25,55.73,70.08,27.99,99.81,93.29,93.29,93.29,93.29,46.52,79.93,40.3
RSPE,83.24,53.85,70.07,31.04,100.0,76.05,76.05,76.05,76.05,46.69,91.52,25.37
TWOX,95.67,53.53,70.07,28.02,100.0,93.82,93.82,93.82,93.82,43.17,88.34,29.55
BNOV,98.78,54.99,70.06,45.54,100.0,98.26,98.26,98.26,98.26,44.01,86.89,33.93
RPHS,66.93,52.59,70.06,10.26,33.84,81.11,81.11,81.11,81.11,44.2,80.14,33.73
NFEB,65.07,55.9,70.05,28.92,80.68,57.99,58.6,58.6,58.6,41.6,88.12,36.64
UXJA,96.92,54.28,70.05,35.38,91.99,99.04,99.04,99.04,99.04,49.29,87.01,28.77
BIGY,74.73,53.6,70.05,51.02,78.81,76.83,70.84,70.84,70.84,45.75,86.15,30.03
MVFG,79.77,58.33,70.04,33.77,96.11,72.77,72.77,72.77,72.77,44.32,95.54,34.53
DVLU,78.7,54.26,70.03,36.34,89.03,74.27,74.27,74.27,74.27,50.55,92.51,23.12
UXOC,91.58,54.21,70.03,36.53,77.35,97.68,97.68,97.68,97.68,49.48,86.56,28.87
RISN,74.62,50.7,70.03,29.7,78.02,73.16,73.16,73.16,73.16,47.75,80.35,26.6
AVMA,66.21,57.79,70.02,70.33,65.79,66.39,66.39,66.39,66.39,40.17,92.61,38.34
MYLD,76.16,53.39,70.02,29.24,100.0,69.42,64.01,64.01,64.01,45.84,97.89,19.18
