Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,72.16,68.19,84.36,51.32,44.23,123.06,40.56,42.97,46.05,53.17,94.3,100.0,54.51,907733,123.47
AAPU,71.34,72.98,60.56,100.0,42.67,30.62,40.35,42.34,40.42,55.26,88.18,79.88,5.78,2841155,37.89
AVEM,69.57,63.07,83.23,57.52,42.69,88.0,30.17,45.74,47.45,50.38,97.83,99.3,47.45,1462328,89.69
ACWI,68.5,62.82,82.69,50.03,42.1,148.74,36.65,43.07,41.12,50.18,97.78,90.22,56.29,3050715,148.75
AGRW,67.42,70.01,64.21,64.38,72.83,30.31,72.83,72.83,72.83,72.83,75.0,80.24,32.92,9055,31.44
ADME,67.03,69.84,63.4,64.28,89.62,52.92,89.53,89.64,89.64,89.64,72.85,86.24,25.72,37955,54.88
AAXJ,66.81,61.92,77.47,56.38,45.31,106.13,27.69,58.7,57.88,46.85,98.82,98.01,28.6,545522,107.85
CRTC,66.4,68.54,64.58,60.97,62.16,37.74,62.16,62.16,62.16,62.16,72.1,86.74,29.96,7401,38.8
AESR,66.28,70.11,56.41,79.78,69.42,18.56,74.27,68.21,68.21,68.21,75.0,66.27,23.21,37156,20.05
CSD,65.71,70.06,65.33,43.12,66.51,125.4,74.05,64.62,64.62,64.62,72.1,100.0,16.99,19074,123.28
ALIL,65.02,70.01,58.22,61.34,96.45,30.4,96.45,96.45,96.45,96.45,74.96,59.31,37.42,4484,31.29
AGIQ,64.86,69.96,50.63,86.6,50.16,22.13,43.91,51.72,51.72,51.72,75.0,50.0,22.95,11407,24.36
BCFN,64.73,67.67,50.03,100.0,62.02,22.09,62.02,62.02,62.02,62.02,73.26,50.0,22.95,4280,25.57
AMID,64.56,70.05,55.94,64.55,56.76,35.22,56.76,56.76,56.76,56.76,75.0,63.48,24.91,14487,36.55
BKDV,63.94,61.63,71.51,50.13,52.12,31.22,76.63,42.16,42.12,48.64,75.2,93.91,41.08,946037,31.23
AIQ,63.87,57.47,77.36,51.85,46.84,53.69,43.9,48.35,50.97,49.03,100.0,86.36,40.45,1648697,53.94
AGEM,63.62,59.27,71.6,59.66,42.39,44.47,42.39,42.39,42.39,42.39,74.18,100.0,35.47,4605,45.57
BBEM,63.44,59.64,71.62,55.68,42.18,72.1,42.18,42.18,42.18,42.18,75.14,98.48,36.19,1618,73.14
AVUV,63.34,53.96,83.38,44.77,49.06,117.78,46.09,49.13,51.34,49.18,93.6,98.75,53.54,1134877,116.26
ASCE,62.91,70.09,50.63,66.41,55.56,31.08,52.63,56.29,56.29,56.29,75.0,50.0,22.95,28586,32.41
ARKK,62.88,49.96,72.58,100.0,41.83,77.38,33.29,42.6,44.01,47.94,99.31,73.4,40.45,10186355,92.65
BBC,62.75,69.35,61.97,29.19,44.56,47.09,39.1,45.94,45.94,45.94,72.39,100.0,5.45,26801,44.76
BMAR,62.72,63.9,66.64,42.5,89.01,55.45,89.0,89.01,89.01,89.01,70.92,89.35,35.16,198086,54.43
FELG,62.7,53.35,76.69,65.12,55.07,41.51,59.77,51.56,50.97,63.55,88.44,81.86,56.94,487625,43.14
BAI,62.52,56.81,81.4,27.85,49.68,40.39,47.79,49.5,52.91,56.61,99.24,92.75,47.35,2932511,38.27
BOTZ,62.51,55.29,68.7,80.55,40.25,36.74,38.46,37.38,43.0,52.59,88.4,85.8,25.77,670819,39.78
BCI,62.4,61.63,63.72,62.06,48.28,24.16,55.72,47.56,49.75,52.33,49.09,100.0,38.47,1044641,24.91
BCGD,62.17,70.02,50.63,59.34,44.46,25.76,44.46,44.46,44.46,44.46,75.0,50.0,22.95,8125,26.38
AIA,62.17,53.78,77.74,53.81,44.3,118.56,32.77,45.78,45.69,53.94,97.63,100.0,28.58,418772,119.7
AVLV,61.95,49.05,86.54,46.88,56.7,85.16,46.9,68.33,66.83,60.35,93.16,98.92,64.37,754639,84.5
AVUS,61.66,51.55,82.55,44.16,48.85,119.74,55.44,47.87,47.6,50.02,91.9,91.48,61.23,210343,118.02
BBMC,61.36,60.17,68.42,43.19,94.4,118.32,94.4,94.4,94.4,94.4,76.85,93.36,29.49,58521,116.34
AIEQ,61.26,65.73,58.36,46.86,69.59,46.85,69.59,69.59,69.59,69.59,74.72,86.27,6.72,5930,46.48
BLCR,61.22,53.29,80.35,37.91,52.6,45.68,49.08,54.9,55.7,56.77,89.62,92.43,55.45,415533,44.34
ASCI,60.89,70.01,50.63,46.67,59.13,36.55,59.13,59.13,59.13,59.13,75.0,50.0,22.95,4918,36.25
BAMO,60.66,59.48,65.86,48.98,57.96,33.24,57.96,57.96,57.96,57.96,69.28,86.95,37.28,6606,33.15
BBUS,60.66,51.31,79.47,46.21,45.75,126.97,46.22,46.57,46.69,54.06,90.92,86.92,57.42,234287,125.78
BLDX,60.49,61.72,47.27,100.0,54.92,27.55,58.02,54.15,54.15,54.15,65.39,50.0,22.95,5055,32.25
AIPI,60.25,57.1,62.74,68.87,51.6,36.25,47.17,52.39,51.59,54.55,75.82,82.43,24.51,167168,38.04
ARKX,60.14,53.62,66.32,74.32,51.91,33.37,60.73,45.98,46.26,54.77,85.15,95.88,9.86,790844,35.53
FEMD,59.96,66.69,50.3,56.72,80.89,36.08,80.89,80.89,80.89,80.89,74.05,50.0,22.95,5548,36.7
ARKQ,59.78,52.34,68.76,69.29,49.33,128.66,51.62,48.72,47.61,50.77,86.02,95.15,17.84,191565,135.18
AUGT,59.23,57.41,66.19,44.92,75.1,36.66,75.1,75.1,75.1,75.1,69.88,87.68,36.81,1088,36.2
AOTG,59.21,55.75,57.44,84.47,77.52,54.3,77.52,77.52,77.52,77.52,75.0,76.06,15.23,8102,59.42
AQLT,58.62,53.71,67.55,54.37,64.47,29.85,79.02,60.83,60.83,60.83,72.65,91.83,33.28,22342,30.18
AMAX,58.58,55.8,61.28,64.39,74.17,7.9,51.08,79.02,79.02,79.02,58.59,88.06,33.16,189654,8.19
AMZP,58.46,58.71,57.0,62.17,43.87,27.9,40.89,44.61,44.61,44.61,75.0,70.52,20.21,23900,28.78
AAPW,58.45,56.06,51.77,95.02,53.42,35.71,50.68,54.11,54.11,54.11,59.95,79.58,9.79,12987,40.24
AVES,58.24,50.8,67.93,65.23,47.35,64.39,47.96,44.45,45.99,48.19,73.32,96.48,28.35,83671,66.94
BLOK,58.21,51.92,56.15,100.0,43.81,59.64,35.05,50.23,50.38,51.31,83.01,67.68,11.35,358091,75.36
BLES,58.19,55.88,63.86,51.02,42.38,47.09,45.48,41.6,41.6,41.6,70.83,93.3,21.39,15263,47.21
AIVC,57.96,64.42,62.88,5.21,55.27,85.5,56.52,54.96,54.96,54.96,75.0,100.0,5.45,10232,76.89
BKCG,57.9,52.1,66.66,59.15,77.85,36.48,77.85,77.85,77.85,77.85,73.5,84.33,38.06,4945,37.33
AMYY,57.86,57.7,50.32,85.1,64.57,16.03,61.85,65.25,65.25,65.25,74.1,50.0,22.95,11290,17.57
ACVF,57.65,56.62,63.22,43.86,70.55,51.31,62.89,72.46,72.46,72.46,74.0,86.15,23.9,13677,50.53
AUGU,57.57,53.64,66.59,47.6,42.01,30.11,42.01,42.01,42.01,42.01,71.52,86.23,37.92,11675,29.93
ASHS,57.47,51.85,62.32,71.43,51.61,43.32,49.19,52.22,52.22,52.22,73.4,100.0,5.45,6328,45.77
ASIA,57.36,50.01,66.97,64.18,48.47,38.14,48.47,48.47,48.47,48.47,72.34,98.27,24.18,2363,39.54
BKMC,57.34,50.91,68.68,52.97,61.23,117.74,61.81,61.09,61.09,61.09,83.55,91.15,25.11,6847,118.61
APUE,57.19,50.62,71.02,44.96,53.11,43.36,73.54,49.12,49.12,49.12,76.26,88.17,44.9,84800,42.82
AOA,56.81,48.45,71.61,51.02,41.1,93.46,48.28,41.3,42.47,48.17,76.91,90.12,43.82,116473,93.7
BALI,56.8,51.25,68.81,45.34,45.37,32.35,57.35,41.66,42.15,45.44,74.47,89.51,38.06,352136,31.98
BFEB,56.69,52.26,66.66,46.2,76.06,50.52,76.34,75.99,75.99,75.99,70.89,89.0,35.65,17047,50.04
AVSC,56.69,50.56,70.92,40.56,46.47,67.39,56.18,46.44,46.48,47.27,74.97,97.18,35.57,107371,65.84
AAPY,56.54,55.4,51.72,79.65,63.79,23.13,63.79,63.79,63.79,63.79,58.92,73.41,18.03,2425,24.98
BAMG,56.5,51.04,63.74,61.14,50.82,39.78,53.57,50.13,50.13,50.13,74.04,84.35,27.69,11731,40.92
BIB,56.49,52.96,58.85,67.64,47.8,86.89,45.8,48.3,48.3,48.3,63.47,100.0,5.45,7903,90.9
CSMD,56.17,50.27,59.88,75.66,47.58,33.11,32.54,52.49,52.49,52.49,71.95,75.12,28.03,42500,35.38
AVLC,56.07,50.34,69.01,42.31,53.32,83.74,47.68,53.2,53.2,53.2,75.98,90.64,35.63,67663,82.16
AMZY,56.06,52.01,59.34,66.83,55.81,12.36,69.87,53.23,53.51,52.71,76.2,71.65,25.32,285046,12.9
BCHP,56.0,52.39,57.86,69.39,49.4,36.9,67.78,44.81,44.81,44.81,75.0,63.64,31.12,24291,38.78
BBLU,55.9,50.92,66.06,47.69,58.2,15.65,53.5,65.84,64.79,64.52,72.2,87.47,33.93,95273,15.56
AIBU,55.87,50.07,52.38,100.0,64.04,50.54,53.49,67.01,67.01,67.01,75.0,70.0,5.45,25134,64.16
AVUQ,55.86,50.1,68.07,44.76,51.83,62.88,51.83,51.83,51.83,51.83,75.0,85.9,39.19,11259,62.07
ATFV,55.74,54.75,57.13,56.32,54.74,36.24,47.58,56.3,56.3,56.3,75.0,83.47,5.56,27909,36.82
BIGY,55.7,50.16,64.2,56.46,54.59,51.06,30.83,60.53,60.53,60.53,71.65,86.05,30.03,7672,51.89
BAMA,55.7,49.85,66.9,48.63,45.62,35.03,45.62,45.62,45.62,45.62,70.88,87.85,37.81,4627,34.91
AVGE,55.68,47.64,70.03,49.66,49.24,94.0,43.75,54.58,54.46,54.32,73.13,95.15,37.11,47769,93.92
AAPB,55.64,49.4,52.78,100.0,49.38,29.56,48.82,51.82,53.04,54.23,64.48,81.65,5.45,111420,36.31
BMNU,55.64,47.94,55.06,100.0,46.21,2.07,39.49,46.7,45.38,53.44,86.4,50.0,24.39,169704765,42.56
AAPX,55.63,50.44,51.11,100.0,45.36,27.75,36.78,50.88,51.01,47.14,64.53,76.83,5.45,121065,34.97
BKEM,55.63,49.86,63.83,58.69,49.08,86.68,49.08,49.08,49.08,49.08,74.35,100.0,9.36,2505,88.61
AFK,55.51,46.62,59.63,89.94,47.34,27.77,46.33,48.17,48.17,48.17,64.18,100.0,7.22,67330,30.85
AFLG,55.47,50.7,66.11,44.43,59.79,41.57,71.63,52.39,52.39,52.39,75.73,89.37,27.75,46857,41.0
BMNG,55.47,47.74,54.9,100.0,47.99,1.43,37.92,54.12,52.17,57.55,87.19,50.0,22.95,78724371,17.35
BKF,55.39,57.91,44.95,78.11,49.98,42.9,47.27,50.66,50.66,50.66,70.38,53.37,5.45,3395,46.14
BBH,55.35,55.27,50.21,73.73,45.13,190.87,45.13,45.13,45.13,45.13,47.9,89.1,7.55,3971,202.91
CRWG,55.35,45.17,58.59,100.0,43.89,5.05,40.51,43.99,53.14,52.44,97.54,50.0,23.16,17010845,18.4
AMDY,55.28,55.34,59.66,39.6,40.37,38.82,22.84,43.96,44.38,50.62,76.78,88.8,5.69,266330,37.84
BCCC,55.17,52.0,47.35,100.0,50.26,14.3,50.41,50.22,50.22,50.22,65.62,50.0,22.95,14988,20.7
FENY,55.01,46.88,56.13,95.83,57.3,31.22,62.96,58.9,57.57,50.73,30.47,100.0,34.88,3059610,35.26
BAGY,54.91,50.11,49.56,100.0,62.5,30.72,62.5,62.5,62.5,62.5,71.93,50.0,22.95,5872,47.32
BDGS,54.91,49.84,66.78,41.27,73.48,36.03,73.48,73.48,73.48,73.48,70.29,85.85,40.45,1149,35.26
ARLU,54.91,47.27,65.16,61.01,75.3,30.4,75.3,75.3,75.3,75.3,71.42,85.46,34.18,4831,31.26
BCUS,54.79,50.3,66.38,38.91,65.58,35.2,65.58,65.58,65.58,65.58,75.05,88.06,30.96,8103,34.25
AVRE,54.73,53.58,56.43,55.11,50.95,47.16,30.76,58.19,58.19,58.19,71.96,74.09,17.71,31695,47.77
AIPO,54.54,59.66,52.08,34.98,51.5,29.02,50.65,53.36,53.64,59.99,78.2,50.0,24.02,539242,27.97
BDYN,54.47,51.56,55.95,65.3,44.68,25.97,51.55,39.99,40.79,45.76,75.78,50.0,39.75,347547,27.0
AOTS,54.36,50.0,50.63,91.35,56.18,22.81,56.18,56.18,56.18,56.18,75.0,50.0,22.95,1312,25.44
BBSC,54.21,50.1,64.31,41.42,45.69,82.59,45.69,45.69,45.69,45.69,75.0,91.55,20.06,1827,80.85
BGDV,54.18,45.31,69.41,49.64,74.52,29.4,74.52,74.52,74.52,74.52,72.15,92.55,39.22,7913,29.37
AVDV,54.18,34.77,80.12,70.19,49.77,104.77,51.42,47.95,47.04,51.01,82.32,100.0,54.37,664580,110.34
BNO,54.17,45.15,58.07,90.17,58.06,50.07,63.44,58.9,61.16,52.71,49.73,100.0,18.89,5961010,55.66
BIBL,54.16,50.35,65.86,34.12,57.12,52.53,41.58,67.03,67.03,67.03,75.89,96.78,18.09,44282,50.52
AVMV,54.16,46.7,66.48,52.05,52.76,78.14,40.68,55.81,55.81,55.81,72.06,94.94,26.77,31278,78.54
BATT,54.12,49.61,62.33,50.24,55.99,16.67,80.46,54.26,38.36,33.28,73.35,100.0,5.51,64809,16.68
FEMS,54.09,50.18,61.82,48.58,57.71,48.12,59.3,57.31,57.31,57.31,65.95,95.49,17.73,31943,47.95
BDVG,54.06,45.55,66.2,58.38,86.04,13.53,86.04,86.04,86.04,86.04,67.13,91.8,35.25,11525,13.82
BMVP,54.01,50.92,57.24,59.69,66.32,51.44,66.32,66.32,66.32,66.32,67.12,78.33,21.11,4002,52.71
BBRE,54.01,50.06,61.67,48.96,47.63,102.92,48.73,47.35,47.35,47.35,73.05,83.94,22.42,6252,102.65
AUGZ,54.0,47.81,65.47,47.86,63.61,43.17,63.61,63.61,63.61,63.61,71.81,86.23,33.84,2898,42.94
AFMC,53.97,48.55,65.27,44.19,51.24,38.43,45.33,52.72,52.72,52.72,73.05,93.92,22.76,18526,37.88
BASG,53.95,50.34,51.35,82.92,58.66,25.08,50.96,60.59,60.59,60.59,75.0,50.0,25.32,50273,27.33
BCSM,53.93,50.72,50.58,83.35,42.61,23.34,42.61,42.61,42.61,42.61,74.85,50.0,22.95,7497,25.46
AFSM,53.9,50.07,63.8,40.34,53.21,36.13,54.86,52.8,52.8,52.8,75.0,90.87,19.14,7976,35.28
FELV,53.85,42.43,73.28,48.7,47.25,36.9,41.62,46.01,46.92,54.21,72.2,93.0,51.55,168219,36.78
AMLP,53.77,45.68,61.77,70.22,60.55,51.46,75.16,55.39,55.89,46.17,39.67,83.05,62.72,1393327,54.2
BITS,53.66,49.35,47.18,100.0,40.91,62.22,40.91,40.91,40.91,40.91,75.0,55.13,5.45,5233,97.32
BBP,53.56,51.26,56.76,54.96,44.73,86.09,46.28,44.34,44.34,44.34,55.77,100.0,7.47,3729,87.17
ALAI,53.48,49.07,61.7,49.01,45.05,38.75,33.87,50.33,50.52,57.37,76.18,83.7,19.13,65202,38.65
