Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
BRNY,66.4,70.1,67.67,45.28,50.35,60.07,50.35,50.35,50.35,50.35,65.49,99.39,33.21,35266,59.37
BAI,65.68,45.11,75.28,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.05,86.44,47.35,3002900,54.46
AVUV,65.25,52.05,78.67,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.88,100.0,53.54,1173733,129.05
BLUC,64.86,68.61,64.62,51.01,51.48,32.31,39.0,54.6,54.6,54.6,66.62,82.57,41.35,35766,32.39
AVDE,64.82,52.67,78.85,43.28,54.33,94.29,59.57,52.41,53.76,49.26,90.92,88.41,53.6,915933,92.73
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
BLGR,64.16,70.11,62.44,49.01,50.87,32.86,39.49,53.71,53.71,53.71,68.34,78.37,36.96,33266,32.78
BLUX,64.14,63.47,67.98,47.64,62.65,33.13,54.66,64.65,64.65,64.65,64.66,92.0,43.82,48666,32.94
BINT,63.95,63.28,67.74,47.65,59.4,33.2,53.62,60.84,60.84,60.84,67.98,89.92,41.57,39866,33.01
BBCA,63.71,51.14,77.89,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.31,94.0,58.61,166433,105.51
AMLP,63.61,49.33,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
BBUS,63.19,50.99,75.97,48.08,48.53,140.11,52.42,49.98,48.98,49.4,79.45,88.38,57.42,146533,139.44
BFOR,63.08,69.4,61.13,47.55,95.73,24.63,98.2,95.11,95.11,95.11,64.87,90.25,22.8,145100,24.48
BESF,63.08,61.67,61.7,75.61,96.13,40.48,96.13,96.13,96.13,96.13,49.81,92.76,39.32,1633,43.25
BKLC,62.74,51.87,74.45,47.65,52.26,49.66,56.56,48.67,51.34,55.4,75.02,89.16,56.63,293900,49.37
ARTY,62.46,42.73,76.22,72.6,56.96,77.18,65.06,48.82,50.01,53.47,92.27,100.0,29.75,538233,81.8
AFOS,62.36,52.29,71.36,57.59,60.91,47.09,61.93,60.66,60.66,60.66,69.87,100.0,39.69,11466,48.0
AVMV,62.33,65.76,62.64,47.02,46.19,83.96,46.3,43.66,43.66,43.66,62.0,92.65,28.39,111900,83.34
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
AKRE,61.49,52.28,61.16,100.0,48.56,59.6,43.66,53.72,53.95,49.11,75.06,50.0,57.95,422066,68.18
ALLW,61.34,56.68,66.26,55.41,50.13,29.92,74.05,44.16,45.98,44.26,69.27,76.09,51.27,603866,30.33
BDEC,61.32,62.98,62.6,48.24,64.37,54.74,64.37,64.37,64.37,64.37,64.42,85.48,33.79,54633,54.5
BBMC,61.14,59.41,65.84,44.56,81.4,130.02,83.37,80.91,80.91,80.91,67.31,94.45,30.76,11600,128.27
AGEM,60.95,53.57,65.29,68.74,57.66,48.83,57.66,57.66,57.66,57.66,58.98,96.49,36.24,6666,51.23
AQLT,60.85,58.76,64.8,49.5,50.26,32.28,50.55,49.98,49.98,49.98,65.8,90.28,33.89,2666,32.24
BALI,60.75,53.15,69.72,46.33,57.57,35.18,69.17,50.08,49.21,58.18,68.28,95.43,41.42,230366,34.86
ARKG,60.61,46.98,71.82,59.13,46.94,43.45,43.69,48.49,47.04,45.95,94.35,97.25,15.86,2480700,44.47
BUFQ,60.58,54.28,65.12,63.03,47.2,39.81,41.49,50.65,51.4,50.64,66.51,81.95,43.86,172666,41.15
AIRR,60.39,38.5,73.87,80.51,57.36,124.75,55.06,57.02,57.21,53.57,77.69,86.65,54.51,400866,135.05
ABCS,60.18,60.7,62.78,45.06,76.52,36.53,76.52,76.52,76.52,76.52,61.11,94.1,28.18,3200,36.08
AMJB,59.68,61.44,61.08,45.6,50.58,37.65,56.35,48.95,48.95,48.95,47.42,94.7,37.78,27166,37.24
AVLC,59.56,50.35,69.44,47.01,45.96,92.94,49.82,43.3,44.92,45.3,68.3,97.24,38.34,66100,92.25
APUE,59.47,49.73,69.55,48.07,58.91,48.01,67.11,56.54,56.54,56.54,67.16,91.52,46.71,72900,47.78
AVSE,59.34,53.72,59.8,79.51,60.48,78.66,63.65,59.69,59.69,59.69,62.64,89.15,22.25,11700,84.93
AVSC,59.32,50.38,68.48,49.25,55.14,75.25,41.66,58.94,59.03,59.03,61.34,100.0,40.04,98066,75.11
BBLU,59.15,53.07,66.21,48.15,48.35,17.42,36.02,52.03,52.03,52.03,64.88,94.71,34.52,47400,17.34
ASCE,58.91,50.56,67.42,49.77,54.03,35.39,61.51,54.93,54.93,54.93,59.17,98.44,40.87,47466,35.37
