Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,74.77,64.99,78.86,93.48,50.01,89.12,64.77,45.32,42.88,53.96,90.63,100.0,40.45,6131975,99.99
FNDX,72.86,68.98,81.44,45.44,47.21,30.6,69.12,31.95,31.77,49.04,83.27,93.79,64.89,17184070,30.26
FNDF,72.46,66.98,82.49,44.22,50.51,53.71,47.35,52.51,50.58,33.62,86.56,100.0,57.3,1935666,52.94
EMXC,69.45,62.47,81.42,37.52,55.76,97.16,54.43,57.41,57.45,46.62,86.87,100.0,53.39,1582411,94.22
CGBL,69.23,63.88,78.68,43.39,81.13,37.57,81.7,83.1,82.61,50.84,73.54,88.24,73.52,1445996,36.96
CGDV,68.18,59.02,81.86,36.45,65.67,48.38,69.53,64.97,64.68,57.99,90.68,90.36,61.67,2542664,46.79
EWH,67.73,74.05,66.48,48.68,65.06,24.35,75.22,61.78,61.64,59.54,86.04,94.17,11.36,3721663,24.27
AVDV,67.61,53.47,82.38,50.32,50.63,110.25,44.72,50.4,50.89,48.78,89.72,99.05,54.37,523128,110.34
SPMO,67.51,58.68,83.26,24.11,54.52,147.4,62.3,54.09,53.63,51.49,95.14,90.79,60.6,1720186,138.44
AMLP,67.44,55.69,80.72,48.02,65.19,53.48,67.65,63.25,62.06,58.22,87.39,89.49,62.72,940698,53.22
DYNF,67.4,60.0,79.86,34.66,60.74,67.13,64.43,60.52,60.2,52.88,91.2,89.25,55.66,1730635,64.65
SLV,67.15,42.28,80.48,100.0,45.93,76.67,66.1,40.3,40.81,50.23,95.28,100.0,40.45,25362932,109.83
EWT,67.11,60.0,78.36,39.33,52.01,95.47,54.91,52.41,50.98,46.57,88.09,100.0,41.76,5248173,92.99
AVLV,66.98,52.67,82.72,45.5,58.2,88.58,60.21,54.25,71.72,63.63,83.16,98.01,64.37,763684,87.6
SPY,66.95,58.33,79.76,37.42,57.06,747.85,67.02,55.13,55.63,52.2,89.2,88.5,58.54,36293171,725.04
