Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.84,67.01,73.79,91.39,51.89,62.99,43.33,52.49,54.28,49.43,84.09,92.07,40.45,1336500,70.26
GLD,71.78,64.84,71.68,100.0,51.3,410.08,46.35,53.01,52.45,52.94,95.96,60.58,56.32,9512683,509.7
AVEM,70.88,63.4,74.87,80.86,60.63,93.05,59.49,60.82,57.8,57.99,81.6,89.44,50.01,1927766,100.83
COPX,70.77,60.0,74.41,95.64,57.82,88.28,63.09,56.39,55.83,53.07,88.56,89.37,40.45,2973700,99.65
GDX,68.78,61.65,68.25,100.0,56.02,97.24,60.12,54.98,55.87,52.42,97.01,63.32,40.45,23010468,117.18
CCNR,68.42,70.04,65.98,74.17,57.51,41.2,57.51,57.51,57.51,57.51,72.75,89.14,31.05,9866,43.85
GUNR,67.99,54.45,81.9,52.58,55.49,55.61,64.86,56.5,57.28,58.19,95.68,87.72,59.05,231974,55.97
GDXJ,67.56,58.94,67.96,100.0,66.17,126.36,77.73,61.99,59.59,53.45,96.2,63.3,40.45,4701769,157.49
ARTY,67.49,57.09,71.27,90.2,51.04,73.58,65.2,49.32,50.75,46.18,78.12,100.0,29.75,639066,81.8
COWZ,66.92,54.83,82.69,36.4,50.49,71.63,53.3,48.96,49.81,48.97,91.77,91.81,61.46,824466,69.28
ARKK,66.35,65.95,61.87,90.32,55.48,83.31,60.56,55.11,53.4,48.81,95.36,46.74,40.45,6504400,92.65
OIH,66.27,55.94,71.4,81.92,52.63,422.64,57.44,49.51,49.08,51.02,94.97,93.3,18.36,106823,459.28
GXPE,66.08,67.79,69.34,42.97,87.45,37.63,87.45,87.45,87.45,87.45,73.17,95.99,33.78,1967,36.98
AAXJ,65.94,58.54,68.58,82.35,53.43,114.79,68.61,52.69,49.11,35.17,75.34,91.54,33.92,364366,124.89
BESF,65.0,61.82,65.42,75.58,48.95,40.48,48.95,48.95,48.95,48.95,61.02,92.19,39.32,4633,43.25
BNO,64.81,51.48,68.43,100.0,50.0,52.32,50.81,51.24,52.96,55.18,84.26,97.87,15.6,1597533,60.81
BAI,64.81,49.66,69.89,100.0,49.37,44.23,52.74,50.59,45.8,49.61,72.38,86.71,47.35,2542800,54.46
AAAU,64.37,53.29,66.1,100.0,60.64,44.48,71.83,55.54,56.92,51.23,95.18,61.06,38.04,1271066,54.71
ARKG,64.27,63.74,73.11,22.17,62.14,47.73,64.54,62.55,56.61,55.45,95.28,100.0,15.86,3488600,44.62
COM,64.24,63.56,66.2,57.12,71.15,34.7,94.73,65.0,65.0,65.0,65.74,92.12,36.51,219166,35.33
AMLP,63.95,53.35,75.69,47.69,51.75,54.9,44.94,50.25,49.34,56.34,68.89,93.62,62.72,1658066,54.58
BPRO,63.32,70.02,50.63,100.0,94.66,21.73,94.66,94.66,94.66,94.66,75.0,50.0,22.95,25166,30.29
URA,63.09,57.89,59.87,100.0,54.95,44.45,54.3,57.96,57.69,51.1,88.64,47.05,41.27,1816912,62.28
OILT,63.07,65.31,59.35,72.66,95.78,32.14,95.78,95.78,95.78,95.78,69.18,90.94,11.04,21833,34.07
GDXY,62.57,73.26,46.54,100.0,55.92,11.41,64.03,61.89,60.5,55.63,74.51,50.1,9.74,958633,14.43
AGQ,62.56,58.28,58.49,100.0,55.78,83.13,56.97,56.35,62.89,53.13,96.29,59.92,12.73,2575866,431.47
GDOG,62.39,69.1,49.49,100.0,74.99,9.07,85.8,72.29,72.29,72.29,71.74,50.0,22.95,36126,18.67
GBTC,62.17,72.54,46.3,100.0,59.96,55.4,62.4,60.84,60.57,57.94,97.61,0.0,40.45,2532161,99.12
BBC,61.93,70.0,59.43,42.17,58.55,56.03,57.77,58.74,58.74,58.74,65.14,100.0,5.45,22400,54.95
AVDV,61.64,42.58,79.95,46.32,57.1,110.71,39.18,59.28,56.72,52.42,89.21,92.61,54.37,885800,109.7
AHLT,61.55,71.3,52.11,69.72,56.71,29.02,56.71,56.71,56.71,56.71,34.43,89.78,28.8,5166,30.53
COMT,61.27,50.89,67.02,74.01,55.03,34.45,46.63,55.31,54.76,56.07,73.58,95.56,26.06,151166,36.65
NVDL,61.09,51.77,60.77,100.0,46.0,34.86,39.71,52.27,48.87,49.37,82.49,67.1,28.06,7048860,43.27
AFOS,60.8,53.2,66.13,64.6,48.13,46.25,44.87,48.94,48.94,48.94,54.92,100.0,39.69,19066,48.0
CMDT,60.74,50.22,69.18,60.67,49.99,33.88,49.6,51.3,51.3,51.3,69.26,92.67,41.68,53400,34.81
BTC,60.23,71.2,43.5,100.0,48.05,30.27,30.81,60.96,60.75,59.18,97.53,0.0,31.22,2802433,55.96
GSIB,60.17,60.78,58.45,66.32,56.87,63.95,56.25,57.03,57.03,57.03,40.04,100.0,31.46,9400,66.67
BSOL,60.16,56.67,54.99,100.0,48.52,11.29,32.96,54.5,55.4,55.57,87.44,50.0,22.95,3178000,26.6
BMED,60.0,69.18,61.39,16.35,100.0,34.79,100.0,100.0,100.0,100.0,75.0,89.61,12.58,2300,32.09
GRIN,59.99,53.87,65.88,55.05,95.84,34.1,95.84,95.84,95.84,95.84,70.27,86.52,36.67,83733,34.53
UCO,59.82,40.48,67.25,100.0,50.86,45.47,71.83,46.36,46.46,53.28,89.15,96.36,7.75,2148215,52.94
AIVC,59.02,54.9,55.25,94.37,57.69,110.45,59.36,57.27,57.27,57.27,53.09,100.0,5.55,16333,124.23
GFLW,58.83,56.57,61.48,54.66,64.32,33.95,78.34,58.74,57.93,55.54,62.98,87.28,29.62,96667,34.35
CIBR,58.73,47.56,64.95,72.29,59.8,95.54,63.04,53.85,47.86,54.1,56.95,87.84,47.59,1643900,101.18
COPA,58.7,51.85,60.06,79.33,52.04,53.52,52.04,52.04,52.04,52.04,66.48,95.17,11.61,2633,57.75
GDE,58.59,50.39,56.87,100.0,50.85,68.39,49.03,50.46,50.46,50.46,72.67,75.11,17.15,31059,78.89
AUAU,58.56,58.12,50.63,100.0,64.5,41.76,64.5,64.5,64.5,64.5,75.0,50.0,22.95,4033,50.03
CEF,58.48,53.37,54.27,100.0,49.78,45.54,40.97,45.98,46.18,49.75,85.11,59.39,12.32,584566,61.38
AAPU,58.43,47.96,58.49,100.0,58.38,40.81,56.01,63.29,61.62,59.84,68.52,93.56,5.86,1700133,48.89
UGLD,58.37,63.15,49.72,82.52,51.13,23.55,49.2,50.84,50.84,50.84,72.39,50.0,22.95,61055,25.63
TSUI,58.28,65.83,43.89,100.0,55.47,14.4,55.47,55.47,55.47,55.47,55.74,50.0,22.95,14418,26.55
BBEM,58.28,48.29,62.01,79.58,99.69,76.15,99.69,99.69,99.69,99.69,56.51,89.28,36.62,169933,82.23
ARKX,58.17,58.59,50.5,94.87,48.26,33.64,44.14,50.06,48.87,56.71,64.82,70.77,10.16,580866,37.89
USG,58.12,53.45,53.48,100.0,87.39,35.09,87.39,87.39,87.39,87.39,73.76,59.24,23.11,2600,42.18
COMB,58.11,50.17,63.31,63.83,58.97,27.08,49.82,59.85,59.85,59.85,70.27,92.28,21.4,42700,28.05
BCD,58.08,50.2,64.13,59.3,53.49,37.82,44.67,54.53,54.53,54.53,68.79,90.94,27.4,26900,38.72
CGXU,58.01,41.7,70.12,62.71,56.69,34.7,55.45,60.28,59.06,53.95,63.72,87.6,57.2,686866,35.84
COPP,57.8,53.28,54.48,92.48,49.11,42.42,48.47,51.08,51.18,53.15,57.23,92.76,6.62,82766,47.46
GCC,57.49,50.2,63.29,57.68,71.03,25.99,73.1,70.51,70.51,70.51,72.16,90.03,21.75,34116,26.5
CHAT,57.36,35.0,66.71,100.0,46.98,87.77,52.65,45.17,43.96,44.28,68.23,98.77,27.53,360033,105.2
CORO,57.35,34.65,76.0,54.94,51.27,36.81,33.25,56.95,59.13,49.0,62.84,93.75,70.63,646166,37.27
PEMX,57.04,39.92,62.93,96.03,56.22,84.25,56.22,56.22,56.22,56.22,55.57,98.59,29.9,1066,95.2
UMI,57.02,50.91,61.44,59.33,49.5,61.52,43.25,51.06,51.06,51.06,49.81,98.6,31.65,12100,62.99
CGDV,56.87,33.8,74.92,58.93,49.9,50.34,47.35,52.43,50.4,50.72,64.56,96.64,61.67,3266100,51.49
NVPS,56.72,60.06,45.4,100.0,48.27,22.61,48.27,48.27,48.27,48.27,60.04,50.0,22.95,1766,35.0
COWG,56.65,58.11,55.46,56.73,52.26,39.58,53.06,54.76,54.11,48.36,61.53,62.92,39.66,213266,40.26
AVLV,56.62,27.09,81.6,49.83,55.49,94.5,48.89,60.96,61.26,54.49,77.96,100.0,64.37,5018333,94.46
URNM,56.34,58.34,46.01,100.0,49.23,54.87,45.41,54.76,54.4,46.19,70.74,45.82,17.37,291943,84.95
ASMH,56.29,43.29,57.95,100.0,48.26,11.8,48.35,48.24,48.24,48.24,42.55,100.0,26.86,11133,13.62
BUZZ,56.28,60.33,45.09,95.99,47.91,36.49,63.24,45.36,45.36,45.36,65.44,58.73,5.45,28700,41.23
BMNG,56.26,52.7,50.37,100.0,52.29,18.5,62.97,49.16,49.99,49.07,74.23,50.0,22.95,886366,347.0
GLTR,56.23,47.23,54.67,100.0,51.13,203.43,54.0,50.08,50.08,50.08,77.74,57.37,24.6,68500,295.44
BAVA,56.17,64.46,40.78,100.0,65.58,17.85,65.58,65.58,65.58,65.58,46.83,50.0,22.95,1166,27.44
