Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.94,58.99,81.95,43.74,48.49,54.05,39.73,52.63,55.56,54.41,89.98,90.41,62.72,1533000,53.22
AIQ,66.0,58.75,75.97,45.19,45.73,61.04,37.23,51.08,46.41,49.22,90.75,91.63,40.45,1664333,60.31
AAXJ,64.3,60.76,67.44,62.77,52.58,112.78,58.31,49.66,48.57,47.07,66.91,98.22,32.16,380533,116.5
AIA,63.96,54.88,71.92,60.47,46.04,132.11,37.33,45.47,46.22,55.74,76.45,100.0,33.87,653166,135.66
ARTY,62.95,56.82,67.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,72.75,100.0,25.09,655900,67.89
AGOX,59.71,70.68,55.17,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.79,74.28,21.66,444633,33.35
CTA,58.12,53.59,61.68,58.44,54.72,32.02,59.76,54.1,53.41,51.87,57.24,82.63,42.42,486300,32.71
ASIA,58.05,55.71,59.23,61.49,49.07,42.05,49.07,49.07,49.07,49.07,50.04,98.47,24.18,3066,43.29
SEIV,57.73,52.12,63.72,50.18,51.3,45.44,55.79,48.41,48.41,48.41,54.29,93.99,39.42,60333,45.46
AAAU,57.17,40.22,62.17,100.0,47.2,44.83,38.05,48.02,46.38,47.45,44.5,92.85,46.98,816433,54.71
ROKT,56.32,49.47,63.11,49.8,52.29,117.57,48.99,52.15,52.39,51.97,58.78,100.0,25.13,35366,117.51
ASHR,55.1,48.59,60.08,56.22,51.93,35.47,53.17,49.35,47.49,54.71,64.37,92.04,17.78,6412633,36.03
APUE,54.95,45.76,63.39,49.47,49.08,45.16,46.26,49.89,49.89,49.89,52.07,89.08,46.64,100900,45.1
AGEM,54.66,46.05,58.89,67.95,56.27,46.71,56.27,56.27,56.27,56.27,37.43,100.0,35.95,5866,48.9
SEIE,54.64,48.79,57.52,63.66,46.25,34.44,34.18,48.86,48.86,48.86,36.8,90.76,42.9,82833,35.66
ALAI,54.58,50.36,59.8,45.33,55.17,42.7,51.04,56.84,56.49,56.49,64.52,89.47,19.69,62566,42.21
SDTY,54.48,49.22,59.38,51.0,48.15,42.42,53.59,46.79,46.79,46.79,55.57,88.06,30.38,6500,42.53
AIFD,54.46,50.14,59.98,44.1,48.26,50.53,49.59,47.18,47.18,47.18,59.85,100.0,13.44,22033,49.8
AAPU,54.33,44.83,64.36,42.22,50.51,38.63,49.58,51.57,48.65,48.1,94.52,84.11,6.13,1974966,37.89
AAUS,54.13,65.98,46.14,46.67,66.18,59.26,66.18,66.18,66.18,66.18,59.66,50.0,25.87,7766,58.77
AMZU,54.04,57.49,43.78,91.49,57.96,42.25,75.16,54.47,49.47,48.78,52.23,66.12,7.86,2201400,47.14
CSD,53.96,50.27,56.76,54.74,63.95,133.35,41.91,68.96,68.96,68.96,47.37,100.0,17.27,37400,134.95
AMZA,53.73,50.17,58.07,46.31,61.71,48.33,58.59,63.56,63.56,63.56,60.35,83.82,25.38,31433,47.89
AIVC,53.69,48.35,58.84,49.27,48.33,99.44,30.54,52.78,52.78,52.78,63.43,100.0,5.45,12033,99.26
AIS,53.38,40.54,66.36,39.84,45.09,67.82,38.49,40.72,42.87,45.18,76.14,100.0,15.7,525200,66.14
ASEA,53.35,49.9,52.99,68.94,61.23,19.72,74.22,55.84,55.84,55.84,41.31,87.61,26.22,17266,20.7
AAPW,53.28,52.16,57.05,38.93,62.1,40.61,66.35,61.04,61.04,61.04,70.11,84.51,9.79,15166,39.52
ALTL,53.08,53.26,51.74,59.04,50.35,45.44,50.35,50.35,50.35,50.35,44.75,90.31,14.89,3800,46.49
AIPO,52.89,56.64,47.88,62.9,54.41,32.26,60.42,53.75,45.76,58.74,65.07,50.0,25.34,1323200,33.33
AMOM,52.66,56.28,49.63,53.37,48.89,57.42,48.89,48.89,48.89,48.89,47.73,89.4,5.45,2200,57.91
AAPY,52.64,50.02,59.22,30.17,53.29,26.36,53.29,53.29,53.29,53.29,71.82,81.93,18.03,2100,25.12
AMUU,52.39,34.41,63.78,67.35,48.55,167.95,40.95,51.96,50.93,50.92,77.57,100.0,5.45,121900,175.57
ARMH,52.23,52.08,44.53,91.35,60.13,89.18,62.44,59.55,59.55,59.55,35.09,87.46,5.45,7100,99.46
ADME,52.02,46.13,57.61,47.62,56.04,55.4,56.04,56.04,56.04,56.04,55.49,86.86,25.96,5200,55.07
ABFL,51.98,47.95,55.72,49.36,59.06,81.51,58.35,59.24,59.24,59.24,56.83,77.15,29.44,11066,81.38
AMDG,51.51,36.66,60.39,66.48,45.5,81.5,58.13,41.5,42.55,47.91,67.88,100.0,5.45,63300,85.0
ACES,51.22,50.5,53.37,43.37,52.4,38.11,52.5,51.33,50.92,54.49,64.12,83.53,5.64,59400,37.49
AOA,50.89,37.47,61.01,54.01,52.42,95.71,50.12,56.21,56.96,52.13,45.46,89.74,45.62,101666,96.68
AIPI,50.85,44.49,56.54,47.84,49.88,37.14,47.57,51.24,52.99,51.82,62.06,78.3,24.72,118033,36.94
ACVU,50.67,37.85,60.12,54.67,58.3,29.65,58.3,58.3,58.3,58.3,49.27,90.92,36.83,9066,30.0
RNRG,50.6,57.42,41.55,68.54,67.42,37.65,67.42,67.42,67.42,67.42,14.4,99.65,5.45,4300,39.48
ARLU,50.25,43.51,56.1,47.99,85.61,31.67,85.61,85.61,85.61,85.61,56.0,74.98,34.18,3300,31.51
AOR,49.64,32.42,62.49,54.24,45.39,68.13,40.2,46.35,46.16,42.88,49.13,85.78,50.89,306700,68.86
ASHS,49.57,45.49,51.24,57.54,54.68,45.3,46.36,57.13,57.13,57.13,42.33,99.4,5.45,22366,46.17
AOTG,49.25,50.04,47.96,52.52,45.39,59.52,45.39,45.39,45.39,45.39,54.39,69.59,15.23,20433,59.9
AMYY,49.23,55.37,42.26,59.48,45.43,16.14,45.85,45.32,45.32,45.32,51.08,50.0,22.95,14766,16.53
AGIQ,49.2,51.17,44.0,67.31,61.34,23.3,58.02,62.17,62.17,62.17,56.05,50.0,22.95,10633,24.36
CTAP,49.2,48.81,46.37,64.86,54.34,32.39,27.61,60.78,60.78,60.78,62.81,50.0,22.95,44366,33.64
AIBU,49.06,44.17,48.45,71.69,45.25,60.68,43.55,45.67,45.67,45.67,59.16,74.61,5.45,16500,64.16
ALLW,48.64,31.96,59.83,59.38,59.59,29.57,78.97,47.58,47.22,46.2,35.62,93.33,48.98,781100,30.28
AAUA,48.48,53.67,44.64,46.9,79.43,55.95,79.43,79.43,79.43,79.43,56.31,50.0,24.77,1433,55.52
ROBT,47.87,51.19,40.61,70.9,46.76,53.68,40.25,47.48,47.48,47.48,51.41,56.41,9.57,49633,56.64
RODM,47.37,34.61,55.88,55.88,56.34,40.91,39.31,70.82,70.82,70.82,38.99,96.37,28.33,64233,41.52
AFOS,47.06,51.06,42.67,53.01,75.43,43.14,75.13,75.51,75.51,75.51,51.2,50.0,24.18,20366,43.47
ACVF,46.54,43.59,48.63,47.9,45.93,52.58,45.93,45.93,45.93,45.93,47.48,70.9,24.0,5600,52.3
AFK,46.53,37.05,43.42,100.0,55.74,26.87,67.96,51.69,51.81,51.81,24.74,93.08,7.28,55600,30.85
AAPB,46.5,35.71,56.81,38.13,57.87,37.39,68.39,53.93,53.93,53.93,71.53,86.12,5.45,72366,36.31
AEMS,46.38,51.26,41.47,51.38,60.12,11.55,78.06,55.64,55.64,55.64,48.82,50.0,22.95,60400,11.59
SEIQ,45.91,41.26,45.88,64.65,53.13,39.34,51.72,53.48,53.48,53.48,55.84,42.36,38.38,31000,40.84
CSCL,45.7,50.36,51.11,0.0,56.08,64.88,52.49,61.4,60.83,61.7,76.36,50.0,22.95,348200,42.46
ADPV,45.51,37.63,48.02,64.44,74.64,44.64,75.86,74.34,74.34,74.34,41.04,73.36,26.61,7266,46.31
ROM,45.47,30.62,61.95,22.51,45.07,135.62,39.17,49.76,46.85,48.08,71.73,95.32,11.61,50800,126.9
APIE,45.4,35.26,48.9,68.43,46.8,37.26,49.47,44.92,44.92,44.92,26.86,78.5,40.07,66133,39.06
ROCY,44.68,45.2,43.45,48.73,47.27,53.72,54.34,46.46,46.42,46.11,54.46,50.0,22.95,124666,53.55
ACEP,43.23,44.08,40.64,52.76,95.37,19.18,95.37,95.37,95.37,95.37,46.45,50.0,22.95,1800,19.31
ACLC,42.9,32.87,49.49,50.05,76.87,82.82,76.87,76.87,76.87,76.87,44.09,79.09,21.27,11233,82.82
