Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,76.34,72.46,80.02,73.46,63.8,119.02,75.31,47.57,48.32,60.52,86.94,96.95,52.18,838306,126.44
AVEM,71.65,62.22,77.84,78.44,81.45,93.66,94.17,75.68,75.36,68.66,86.57,92.96,50.01,1799212,100.83
AIQ,71.3,58.9,78.57,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.15,92.66,40.45,871745,70.26
AVXC,70.48,73.78,65.53,82.04,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107391,88.77
IEMG,70.45,62.38,76.1,74.51,53.72,81.19,63.42,50.56,53.18,57.3,86.74,89.62,47.91,8627633,86.49
ACWX,70.38,64.7,79.3,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.98,91.69,52.37,2497965,77.57
COPX,69.19,53.95,75.22,100.0,52.88,85.7,53.1,51.3,60.21,49.73,90.5,89.75,40.45,2822094,99.65
CGGO,68.8,56.56,79.37,64.93,61.82,41.28,61.72,61.93,61.16,56.94,89.4,87.61,58.07,987016,42.88
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427907,150.82
SSO,68.0,60.0,77.75,51.22,47.68,72.2,46.59,45.96,51.7,54.45,94.6,92.88,40.45,2156204,72.42
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1638246,99.97
SPDW,67.65,58.3,79.61,45.27,58.52,52.15,55.73,57.13,60.11,56.44,91.09,91.89,51.88,1964537,51.54
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,803201,109.54
BLCR,67.5,57.33,78.67,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.35,99.05,62.28,433460,51.02
COWZ,67.42,55.0,83.25,37.93,56.86,70.69,50.4,59.02,61.01,55.21,93.84,91.35,61.46,725515,68.62
BBJP,67.41,59.71,77.62,47.2,46.7,79.19,59.58,43.89,44.28,50.68,95.8,83.97,49.01,700533,78.64
SPY,67.18,55.69,79.76,50.26,49.51,776.34,51.12,46.93,48.37,53.11,88.58,89.13,58.54,32917949,776.85
IVV,67.15,55.54,79.8,50.31,54.41,780.04,62.81,50.4,51.9,48.8,88.57,89.28,58.51,3116526,780.64
SPYG,67.08,60.0,75.44,53.61,73.42,122.92,87.68,67.88,67.6,56.43,89.98,83.54,49.01,1546155,124.04
ACWI,66.76,55.45,79.45,48.59,61.5,162.29,66.37,59.88,60.37,59.73,89.22,89.52,56.29,1798944,161.72
ITOT,66.71,54.4,80.01,49.46,51.75,170.44,49.97,52.54,56.73,50.13,89.34,89.94,57.53,980903,170.21
IGM,66.55,52.33,78.1,65.72,56.76,164.67,67.52,51.3,50.35,58.5,92.12,96.35,40.45,260069,171.41
IDEQ,66.3,68.92,67.39,50.36,63.01,35.96,54.93,79.63,79.08,71.78,67.8,93.02,37.01,378313,35.99
CGXU,66.28,54.47,77.58,57.02,52.85,35.21,55.7,51.43,50.65,46.41,82.12,90.51,57.2,803263,35.84
IJR,65.86,53.11,79.11,50.66,53.88,150.44,58.31,51.46,49.96,49.42,79.37,100.0,54.43,1968606,150.69
AVLV,65.82,47.14,84.39,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.94,100.0,64.37,810376,94.46
BRNY,65.3,66.95,67.53,47.59,50.35,60.07,50.35,50.35,50.35,50.35,64.61,99.86,33.21,35252,59.71
SPSM,64.94,50.74,79.12,50.82,61.75,58.48,68.72,60.81,59.81,53.33,79.33,100.0,54.52,1201433,58.6
ITA,64.9,53.21,77.11,50.65,59.21,253.21,64.36,58.18,59.06,52.8,82.13,82.22,65.28,392031,253.63
AVUS,64.85,48.7,80.91,49.15,59.12,132.47,49.27,66.88,67.06,52.39,81.12,97.58,61.23,307256,132.19
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868533,34.79
CMDT,64.61,64.17,64.35,67.68,60.96,33.27,71.94,56.97,56.97,56.97,55.2,92.93,41.68,64913,34.81
IUSG,64.37,52.55,76.14,52.82,46.93,194.26,58.2,46.55,47.87,47.75,90.5,84.57,49.54,329783,195.64
BESF,64.17,59.56,65.57,75.61,96.13,40.48,96.13,96.13,96.13,96.13,61.07,92.56,39.32,1618,43.25
BBCA,63.7,51.14,77.87,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.24,94.0,58.61,157763,105.51
