Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IJR,74.0,71.02,82.48,43.52,49.32,147.41,52.5,46.79,48.45,56.98,89.96,99.03,54.43,6009966,145.06
IFRA,71.6,71.09,76.89,47.23,75.36,63.49,89.26,64.46,63.87,73.94,71.85,98.33,57.75,775800,63.05
SPSM,69.12,58.76,82.5,43.66,60.46,57.3,66.67,57.23,56.98,57.53,89.93,99.04,54.52,1534500,56.41
SLYG,68.55,66.56,76.13,38.63,45.8,117.62,36.26,51.5,50.35,52.1,74.37,99.33,51.11,158733,114.37
IWM,68.05,58.78,79.6,47.42,52.68,299.83,54.56,52.33,53.69,56.38,84.76,99.91,49.89,32019666,297.91
IHE,67.23,70.67,71.13,33.98,59.54,99.13,51.28,61.48,58.79,75.66,73.5,96.11,39.23,330800,95.31
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
IJJ,66.62,63.24,72.42,51.14,87.23,147.57,94.73,84.62,84.42,78.98,72.93,81.99,60.66,553033,147.99
BSVO,66.21,69.3,67.2,48.93,46.89,29.19,45.63,47.4,47.4,47.4,62.68,100.0,34.21,409266,29.11
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
IGF,65.43,50.65,78.93,57.08,50.12,67.42,39.51,55.76,55.51,60.13,87.63,84.05,62.82,1005333,68.63
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
CORO,64.15,48.67,77.13,61.2,65.08,36.11,71.83,60.49,59.28,61.82,60.4,99.44,70.63,847800,37.15
KRE,64.04,60.0,71.52,42.79,46.28,75.17,47.05,47.02,46.84,52.84,94.4,82.63,31.88,12163033,73.84
SPYD,63.94,52.54,75.77,50.39,65.39,48.6,69.58,64.45,63.62,59.95,75.82,88.25,61.16,1282833,48.65
ITB,63.86,68.11,54.8,92.12,50.02,104.9,48.6,52.54,55.9,57.37,95.34,41.49,23.04,3231033,117.25
SOXX,63.45,54.79,68.02,75.27,50.7,589.94,49.28,49.53,50.41,49.47,59.66,100.0,40.45,10957566,629.72
AFSM,63.28,67.96,63.2,44.92,62.03,40.4,73.1,59.26,59.26,59.26,64.28,99.88,19.14,36333,39.89
IWC,63.24,67.29,63.09,47.79,53.71,194.91,62.63,50.46,51.72,48.91,67.35,100.0,15.06,119633,193.84
ILF,63.12,44.76,71.59,94.25,46.41,33.81,50.26,46.17,52.43,37.54,70.73,92.39,48.32,2036333,38.02
BTCZ,62.92,60.0,58.47,96.87,49.24,6.48,45.65,48.22,46.15,53.52,72.91,89.49,5.45,48807900,7.34
AVEM,62.28,51.84,69.3,68.98,45.97,94.4,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1385100,99.1
CBSE,62.06,73.37,52.77,63.25,65.8,51.07,65.8,65.8,65.8,65.8,47.88,94.51,9.77,22233,52.82
SLYV,61.92,48.72,75.22,48.23,57.5,109.15,73.4,50.37,53.04,44.28,72.18,98.72,51.36,219366,108.67
SPHB,61.66,58.04,64.24,63.21,48.95,150.49,48.36,48.45,46.56,53.92,64.53,100.0,22.17,294800,155.63
AVXC,61.54,65.58,58.23,61.97,69.05,83.76,81.67,65.89,65.89,65.89,40.26,100.0,30.46,69533,86.35
BBH,61.49,70.02,56.25,53.61,68.45,201.08,67.82,68.61,68.61,68.61,73.0,81.28,7.52,7566,202.91
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634900,133.5
SPMD,60.74,45.15,74.52,54.18,49.74,66.76,49.09,48.42,51.31,54.23,73.31,89.01,59.03,1956500,67.46
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
ICVT,60.48,47.37,69.13,69.72,58.65,118.81,78.63,43.36,52.41,59.71,52.8,100.0,52.18,505266,124.97
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
SMDV,60.31,62.19,63.46,37.0,56.39,77.67,46.03,58.75,58.75,58.75,71.89,82.59,31.31,41600,75.22
AMDL,60.18,48.61,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3906700,78.3
SPLV,60.14,56.41,63.71,57.26,59.61,75.76,61.43,58.7,57.44,54.65,86.38,38.22,66.99,2906333,77.16
GPIQ,59.91,45.7,69.94,66.59,48.64,57.1,53.65,43.07,42.5,48.11,50.02,98.78,59.55,1385466,59.57
SNPD,59.82,61.77,61.11,45.54,77.9,29.95,77.9,77.9,77.9,77.9,62.55,83.18,33.69,1433,29.62
CALF,59.72,57.9,62.24,54.44,67.75,50.66,79.96,64.67,63.63,55.21,53.22,93.27,36.56,563766,51.23
IVE,59.69,46.43,71.0,56.14,48.73,226.52,44.92,52.21,52.22,48.13,57.75,88.47,66.07,2037800,230.05
AAXJ,59.45,48.93,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,701033,123.24
SPDW,59.39,46.1,69.79,60.59,56.66,49.87,53.29,53.64,50.55,52.2,61.4,93.54,51.88,3267666,51.23
IJH,59.38,41.63,74.64,54.1,54.45,76.22,57.88,50.6,53.46,56.45,73.54,89.15,59.0,7696600,77.01
IGTR,59.34,62.25,56.04,64.18,52.47,33.47,52.47,52.47,52.47,52.47,43.22,92.27,28.72,5666,34.7
CAS,59.2,55.42,62.24,59.12,46.44,28.13,46.65,46.39,46.39,46.39,54.86,98.97,28.01,5933,28.79
CGXU,58.66,47.52,65.81,67.45,61.58,34.42,66.99,59.35,58.79,59.35,46.08,92.91,57.2,1164966,35.99
CGDV,58.61,40.84,73.02,57.61,48.15,48.49,38.15,50.06,50.6,50.42,59.94,95.84,61.67,3947633,49.43
IWMW,58.55,58.74,61.77,41.69,86.42,39.81,90.13,85.49,85.49,85.49,61.4,92.24,26.66,38733,39.0
SPHD,58.22,50.07,65.98,52.01,58.43,51.71,59.74,59.4,58.68,59.08,78.64,65.55,51.72,743633,51.97
SMMD,58.11,43.96,70.75,51.53,46.2,90.92,39.94,53.1,52.65,45.07,65.58,100.0,42.65,187433,91.27
SMMV,57.89,66.94,52.17,50.27,70.1,45.93,72.68,69.45,69.45,69.45,66.72,54.56,32.41,22866,45.96
ASMH,57.89,53.99,59.53,65.31,52.82,123.67,52.82,52.82,52.82,52.82,44.67,100.0,29.66,2600,128.59
BITI,57.88,56.14,59.72,55.67,53.25,28.53,57.8,49.24,54.04,53.77,73.51,91.96,6.01,2382266,28.94
BLCR,57.8,40.47,70.33,64.43,47.38,49.12,48.19,45.27,45.5,52.38,47.57,100.0,62.28,405300,50.96
AIPO,57.79,68.35,45.58,76.56,55.55,31.94,60.18,52.87,52.5,48.8,56.57,50.0,27.6,1622666,34.21
SMLF,57.78,44.1,70.25,50.2,50.46,88.09,53.52,48.69,49.64,53.58,63.38,95.89,48.35,118733,88.14
ARKG,57.75,55.75,69.76,5.71,50.98,41.43,55.68,48.56,50.32,53.45,95.4,91.85,14.08,5824000,37.3
BOUT,57.51,61.16,55.36,53.64,50.73,47.9,50.73,50.73,50.73,50.73,49.19,92.58,19.14,3500,48.34
AMLP,57.42,49.67,59.63,77.38,55.27,51.44,69.0,46.75,47.74,46.35,46.33,70.29,62.72,1709533,55.22
AGIX,57.32,57.56,50.73,89.3,56.22,44.79,65.87,51.11,51.02,41.43,31.79,95.72,20.34,243400,49.67
CIBR,57.19,57.1,51.11,87.97,48.26,85.36,69.07,43.7,44.02,45.07,42.72,62.52,47.59,1799666,94.31
CHAU,57.17,60.41,50.62,76.91,55.66,23.96,70.73,48.15,49.28,50.83,41.17,98.73,5.5,103200,25.69
IMFL,57.06,58.21,54.29,66.35,52.48,34.26,55.35,51.23,51.23,51.23,41.43,96.72,19.8,36500,35.72
ABLS,57.05,70.01,51.94,30.78,72.29,23.12,72.29,72.29,72.29,72.29,72.79,50.23,29.62,2366,22.06
INDA,57.05,54.94,50.93,96.06,48.15,49.56,51.34,49.81,39.73,45.62,86.34,7.23,60.61,6302066,56.01
CGNG,57.01,47.5,63.68,61.7,53.92,36.5,49.63,56.28,56.29,56.67,51.12,88.21,49.7,524366,37.6
ARTY,57.0,42.76,60.49,96.56,50.86,72.28,46.32,50.94,50.33,50.32,46.16,100.0,31.1,787000,81.8
CAIE,56.82,56.45,56.54,59.71,54.45,26.93,80.88,50.14,49.75,48.51,30.82,90.7,46.68,785966,27.6
BINV,56.66,55.06,53.96,76.53,70.25,42.73,58.22,72.21,72.21,72.21,38.04,83.97,37.51,71166,45.77
ASIA,56.47,55.84,54.8,67.34,46.4,44.25,46.4,46.4,46.4,46.4,35.86,100.0,24.18,2033,46.26
ASHS,56.45,52.19,59.77,56.87,52.55,46.9,42.98,54.94,54.94,54.94,66.11,100.0,5.45,9766,47.72
