Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.65,64.32,83.72,40.65,62.44,54.46,50.48,71.69,59.28,56.66,91.71,93.72,62.72,1767688,53.22
DBMF,70.88,70.14,75.07,52.86,68.7,31.31,87.36,57.73,57.17,50.99,71.79,97.32,52.93,1768340,31.54
AKRE,70.14,80.62,55.79,100.0,54.38,54.04,50.56,59.9,59.0,51.46,59.72,50.0,57.95,1323118,68.18
BBJP,67.14,61.99,71.68,65.04,59.37,73.99,66.78,54.67,54.15,46.28,75.06,87.74,49.01,2664176,76.88
AIQ,66.13,58.96,74.74,51.77,48.69,60.72,58.34,46.38,47.16,46.74,86.8,92.07,40.45,2067210,60.99
AVDV,65.14,52.9,76.5,57.28,52.0,108.33,59.87,50.42,51.69,51.32,73.13,98.83,54.37,557128,110.34
CGDV,64.86,51.62,78.76,48.36,56.83,47.7,58.58,54.84,54.39,53.08,81.62,90.56,61.67,3640449,47.51
AAXJ,63.52,58.78,67.21,63.98,49.29,112.68,53.6,51.7,50.97,48.6,66.04,98.43,32.16,453548,116.76
CHAT,62.24,53.85,69.75,58.28,53.83,84.18,48.12,52.41,52.23,44.08,77.83,100.0,25.04,776083,85.96
PPA,61.09,41.65,70.38,92.37,55.05,166.52,61.48,53.28,53.25,49.73,60.43,84.36,65.69,177566,186.25
LVHI,60.7,41.92,77.47,51.99,55.58,41.33,64.48,50.81,50.3,55.5,60.7,99.02,71.88,574533,41.54
AMDL,60.09,46.28,68.52,73.17,53.5,47.33,57.28,48.91,54.56,46.54,85.94,100.0,11.48,5409580,50.24
CGGO,59.74,44.01,72.35,59.57,67.48,38.55,75.76,64.14,60.83,56.29,67.83,89.12,58.07,1260325,39.49
AVEM,59.6,45.28,69.9,65.39,58.36,91.47,63.77,57.12,55.44,51.24,60.27,98.77,47.45,1572410,95.13
DBEF,59.53,46.2,71.18,54.56,51.9,51.99,53.07,50.59,52.02,56.71,53.74,89.9,69.68,390603,52.59
ACWI,59.34,43.31,73.38,53.24,52.03,154.35,66.29,49.36,49.2,48.21,71.06,90.35,56.29,2641326,155.61
CMDT,59.18,52.91,66.94,45.46,66.11,34.74,67.11,68.75,68.75,68.75,52.27,100.0,45.47,48935,34.35
CQQQ,59.17,58.82,51.29,100.0,56.11,52.22,62.96,57.37,63.95,48.63,68.27,57.48,24.26,2139378,59.88
