Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AFSM,63.3,67.96,63.24,44.92,62.0,40.4,73.06,59.24,59.24,59.24,64.39,99.88,19.14,36309,39.89
AVEM,62.28,51.84,69.3,68.98,45.97,94.4,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1385113,99.1
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5506087,92.65
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634612,133.5
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892111,70.26
AIA,60.43,48.91,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934913,150.28
AMDL,60.18,48.62,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3901545,78.3
AAXJ,59.32,48.62,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,690920,123.24
ASMH,57.89,53.99,59.53,65.31,52.69,123.67,52.69,52.69,52.69,52.69,44.67,100.0,29.66,2583,128.59
AIPO,57.79,68.36,45.58,76.56,55.55,31.94,60.18,52.87,52.5,48.8,56.57,50.0,27.6,1620750,34.21
ARKG,57.64,55.47,69.76,5.71,50.98,41.43,55.68,48.56,50.32,53.45,95.4,91.85,14.08,5787414,37.3
AMLP,57.42,49.67,59.63,77.38,55.27,51.44,69.0,46.75,47.74,46.35,46.33,70.29,62.72,1709394,55.22
AGIX,57.32,57.56,50.73,89.3,56.22,44.79,65.87,51.11,51.02,41.43,31.79,95.72,20.34,243271,49.67
ABLS,57.05,70.01,51.94,30.78,72.28,23.12,72.28,72.28,72.28,72.28,72.79,50.23,29.62,2256,22.06
ARTY,57.02,42.8,60.49,96.56,50.86,72.28,46.32,50.94,50.33,50.32,46.16,100.0,31.1,782234,81.8
ASIA,56.45,55.82,54.78,67.34,46.58,44.25,46.58,46.58,46.58,46.58,35.79,100.0,24.18,2042,46.26
ASHS,56.45,52.19,59.77,56.87,52.56,46.9,42.99,54.95,54.95,54.95,66.11,100.0,5.45,9520,47.72
AFOS,55.63,53.49,56.24,61.18,47.46,45.14,47.09,47.55,47.55,47.55,39.85,100.0,24.3,4717,46.44
ASTN,54.33,41.03,55.84,100.0,48.01,7.0,49.37,44.52,46.58,49.57,89.87,50.0,22.95,2936264,25.06
ABFL,53.98,57.56,50.83,55.43,64.15,82.99,63.39,64.34,64.34,64.34,37.84,82.02,29.6,28732,84.14
AKRE,53.52,48.17,48.5,100.0,48.43,53.5,50.14,47.69,47.7,45.53,38.89,50.0,57.95,888812,68.18
AGNG,52.97,50.09,49.31,82.81,45.99,36.24,47.12,45.71,45.71,45.71,64.04,57.83,22.19,8531,39.48
AIVL,52.9,45.99,59.21,49.04,51.74,130.68,51.74,51.74,51.74,51.74,59.41,82.3,32.04,2600,130.37
AMUU,52.62,36.51,56.04,100.0,45.08,236.63,50.49,43.2,43.2,43.2,55.23,100.0,5.7,98078,273.4
AIFD,50.83,47.76,45.28,90.89,48.29,51.89,24.26,54.3,54.3,54.3,17.7,100.0,13.61,12119,57.8
AMDG,50.71,39.23,50.04,100.0,45.13,112.64,40.09,44.93,44.93,44.93,38.3,100.0,5.45,52175,131.64
AVDE,50.68,28.33,66.35,61.74,53.52,88.61,61.41,53.94,53.26,50.66,55.66,87.98,53.6,938202,91.29
ABNG,50.64,50.01,47.73,67.69,49.06,18.59,49.06,49.06,49.06,49.06,66.7,50.0,22.95,3586,19.45
AMJB,50.05,41.37,51.68,76.65,60.44,34.54,60.43,58.92,58.92,58.92,28.13,87.51,37.35,36462,37.01
AAAU,49.49,39.8,47.14,100.0,50.64,40.13,55.76,50.37,49.36,49.89,34.68,65.2,40.61,1891033,54.71
ADPV,49.32,44.0,50.0,67.22,52.62,47.57,50.03,53.27,53.27,53.27,40.14,79.84,26.7,9806,49.71
AGQI,49.13,40.51,54.62,56.19,65.95,18.03,65.95,65.95,65.95,65.95,37.77,87.7,35.7,4202,18.32
ABCS,49.06,41.13,55.74,47.42,100.0,33.69,100.0,100.0,100.0,100.0,56.26,78.85,28.18,1609,33.47
AAPU,49.04,40.59,45.6,100.0,52.22,33.48,54.33,52.92,50.19,45.59,29.78,95.04,6.37,2609183,42.61
ACSV,48.41,48.6,47.67,51.3,67.63,49.72,67.63,67.63,67.63,67.63,66.52,50.0,22.95,1857,49.88
ACSG,48.26,50.04,45.88,52.99,49.43,49.17,49.43,49.43,49.43,49.43,61.41,50.0,22.95,2605,49.54
AMZO,47.69,37.38,45.48,100.0,56.65,19.31,55.08,57.04,57.04,57.04,60.27,50.0,22.95,10561,27.58
AUSF,47.59,42.4,50.39,54.36,47.3,49.56,50.05,43.88,43.88,43.88,37.51,71.45,40.86,58690,50.11
AIMS,47.46,48.37,48.24,39.88,77.66,29.2,77.66,77.66,77.66,77.66,68.16,50.0,22.95,2084,28.48
APUE,47.45,33.57,55.78,61.33,50.02,45.29,29.78,55.85,55.85,55.85,27.14,91.45,47.59,86139,46.61
AVGE,47.34,29.66,59.18,58.81,53.76,98.09,66.86,46.36,44.81,46.27,37.67,98.46,38.45,74821,100.3
AEMS,47.23,53.17,41.59,51.66,99.8,12.01,99.8,99.8,99.8,99.8,49.16,50.0,22.95,9327,12.06
ACYN,46.95,47.71,42.67,65.27,45.53,20.67,24.14,61.63,61.36,53.93,52.23,50.0,22.95,2207699,21.49
AFRU,46.64,31.61,47.99,100.0,45.9,12.6,33.77,48.65,48.65,48.65,67.43,50.0,22.95,48768,26.69
AVGV,46.59,28.78,58.11,60.25,49.94,84.8,51.66,52.69,52.69,52.69,37.39,99.51,33.97,35057,87.03
ABEQ,46.44,35.48,50.11,71.91,51.7,37.66,51.01,51.87,51.87,51.87,59.01,56.49,32.27,12550,39.84
