Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,70.24,60.02,80.59,59.39,47.05,47.06,62.52,44.39,43.58,52.21,73.38,100.0,66.37,1262899,48.19
AMLP,69.22,57.83,79.4,63.91,64.59,53.3,74.31,61.84,58.57,55.05,89.14,83.95,62.72,1272274,55.22
IHE,68.12,67.43,74.82,37.43,50.93,102.37,44.54,53.97,53.72,58.47,81.33,97.44,40.84,322770,99.25
XLV,67.48,60.0,77.79,45.87,45.23,162.3,41.26,47.81,48.1,45.69,89.34,75.34,67.16,12386381,160.64
CIBR,66.92,59.18,74.25,61.26,56.56,91.66,61.14,54.84,54.01,46.3,91.5,79.85,47.59,1794649,94.31
AMJB,66.8,71.92,62.85,66.05,53.34,35.52,54.17,53.13,53.13,53.13,56.51,91.04,37.35,65818,37.01
UPRO,64.81,61.0,65.4,77.13,45.93,140.83,43.01,48.75,37.97,41.92,59.16,93.03,40.45,2102376,151.08
SCHX,64.46,60.61,69.15,56.45,45.52,29.39,47.93,44.39,43.63,39.79,59.62,88.67,57.48,10164943,29.87
RSPT,63.51,56.01,65.24,84.84,52.26,61.57,51.19,49.91,48.55,44.26,44.23,100.0,49.21,948811,67.44
FBCG,63.49,64.23,62.11,67.41,53.03,61.52,46.79,54.84,55.06,55.77,53.3,89.48,40.45,772072,64.32
ITOT,63.33,57.65,69.38,55.81,51.43,163.59,53.0,49.79,48.96,51.52,58.73,90.19,57.53,1356271,166.0
ARKK,63.19,68.22,51.8,100.0,46.42,80.16,51.88,40.1,46.45,44.83,68.42,44.92,40.45,5025559,92.65
SCHB,63.14,57.26,69.3,55.91,46.75,28.84,38.01,50.0,46.98,48.32,58.65,90.07,57.48,6095999,29.27
SCHA,62.07,56.33,65.74,66.65,55.77,34.31,70.38,51.49,48.5,48.0,45.5,98.45,51.2,2223451,35.8
ARTY,62.02,58.25,57.44,100.0,52.68,71.08,61.83,46.23,45.29,53.66,35.99,100.0,32.82,541680,81.8
CANC,61.79,64.83,64.86,34.31,48.13,41.98,81.01,40.18,40.18,40.18,71.61,96.53,20.05,72788,40.4
XOP,61.65,45.14,67.19,100.0,52.89,161.99,58.11,52.31,51.68,54.5,83.21,81.83,31.42,4316399,189.43
ASEA,61.12,66.62,59.29,48.22,46.92,20.37,64.05,42.64,42.64,42.64,53.77,93.15,26.22,43138,20.28
IBBQ,61.06,68.43,60.97,32.08,58.44,33.82,61.97,57.34,57.34,57.34,74.33,93.13,7.85,45744,32.37
VT,60.83,53.59,67.26,57.62,47.56,155.81,47.22,47.33,46.48,45.51,53.29,90.59,56.34,2135906,158.84
FDVV,60.72,46.03,74.58,50.2,45.76,61.5,51.06,44.76,40.8,50.49,66.36,92.23,63.58,694572,61.53
BCI,60.26,44.8,66.0,93.43,54.01,23.15,52.56,60.37,58.97,62.57,62.27,94.78,36.76,1374938,25.97
RSSY,60.18,67.86,53.6,62.37,67.64,25.38,69.81,67.1,67.1,67.1,38.03,100.0,17.63,37316,26.19
SCHF,60.15,53.63,64.7,63.44,55.75,27.29,48.97,57.15,56.42,59.19,46.68,92.65,53.12,8547613,28.24
ACWX,60.1,54.57,63.82,63.67,56.97,74.92,48.25,57.25,56.02,54.79,47.65,89.81,52.37,1282075,77.57
CERY,60.09,47.59,64.03,90.42,55.43,34.69,75.11,53.2,53.68,54.26,47.23,100.0,41.67,249468,38.59
ACWI,60.08,51.66,67.28,57.79,48.57,155.9,48.14,50.29,49.83,47.26,53.9,90.08,56.29,4340118,159.0
BBP,60.06,67.23,63.07,16.29,47.13,103.58,45.46,47.55,47.55,47.55,75.0,98.28,8.06,15630,95.53
NBET,59.86,54.77,62.17,68.63,45.72,39.97,45.72,45.72,45.72,45.72,55.21,96.47,30.28,1443,41.92
BBJP,59.8,54.35,62.19,69.68,59.4,74.77,55.75,61.65,61.47,55.86,47.25,88.42,49.01,1507054,78.64
IEO,59.78,51.97,59.18,94.03,52.4,115.63,54.44,51.91,51.91,51.91,68.41,84.91,18.39,58839,129.93
AVEM,59.66,50.09,63.22,80.11,49.69,93.24,46.53,50.31,47.65,60.96,41.74,96.62,49.31,1955461,100.83
THRO,59.46,52.25,65.21,59.52,50.34,42.67,48.52,49.85,51.87,43.81,51.71,86.48,56.15,659737,43.71
ARKG,59.42,47.62,70.22,52.65,52.05,41.87,56.75,46.74,49.64,51.68,90.9,95.07,17.1,3452036,42.15
BKLC,59.19,53.92,63.89,56.74,51.91,142.99,62.1,50.87,48.65,49.38,44.21,89.78,56.63,165470,145.44
IHF,59.04,56.35,64.95,40.22,49.29,56.97,55.59,48.32,46.11,49.34,82.23,81.91,25.0,344131,55.61
IAUM,59.0,51.52,56.79,100.0,45.53,40.67,36.66,47.23,39.1,40.43,50.94,62.78,56.63,1819427,55.27
GLD,58.97,51.78,56.52,100.0,54.06,374.45,45.39,53.31,53.05,49.66,50.82,62.2,56.54,5361427,509.7
SBIO,58.78,64.09,62.69,18.0,66.8,68.31,87.28,59.83,59.32,50.86,73.88,100.0,6.1,90698,63.25
EMXC,58.77,43.98,64.97,86.89,47.84,97.24,45.89,49.54,50.3,50.44,39.88,100.0,53.39,2550086,107.12
IJR,58.66,44.19,69.84,60.6,47.06,143.69,49.3,44.63,45.64,48.85,57.09,95.79,54.43,2882142,147.6
IAU,58.61,50.73,56.64,100.0,45.27,76.74,39.01,45.29,46.04,44.16,50.85,62.47,56.59,6078572,104.4
IGTR,58.44,63.47,49.17,84.71,99.5,33.31,99.5,99.5,99.5,99.5,24.28,91.59,28.72,2171,36.47
AMDL,58.24,51.91,54.95,100.0,48.49,64.43,48.09,49.65,45.27,48.31,42.77,100.0,16.61,3825924,78.71
RPG,58.05,60.52,52.15,77.68,46.94,59.31,65.38,43.57,43.9,55.08,38.56,88.03,26.16,818402,63.72
RNIN,58.0,52.38,64.65,47.18,83.34,33.02,83.34,83.34,83.34,83.34,53.99,95.68,40.89,4218,32.79
IJH,57.94,52.44,61.44,62.4,47.75,74.73,45.4,47.29,47.92,45.33,44.13,80.83,59.0,4908773,77.12
HRTS,57.75,55.58,62.12,44.56,53.89,37.15,53.89,53.89,53.89,53.89,72.48,86.13,22.01,2584,36.65
BESF,57.5,38.83,67.14,83.94,62.34,39.58,62.34,62.34,62.34,62.34,58.12,100.0,39.32,1896,43.25
AAXJ,57.24,48.28,59.66,81.0,48.22,115.21,47.72,46.36,46.6,51.75,43.33,97.68,34.37,785855,124.89
COPY,57.21,54.23,58.09,64.77,67.45,15.0,79.81,64.4,64.4,64.4,35.22,98.66,37.44,111817,15.57
AVLV,57.21,40.31,70.58,57.96,49.57,90.62,39.39,53.49,52.79,45.08,46.48,100.0,64.37,1031169,92.46
VONE,57.14,44.51,67.62,55.25,48.32,337.87,61.96,50.9,51.29,49.46,54.71,88.93,57.81,63230,342.36
IGF,57.06,40.15,70.09,59.58,49.9,66.99,54.57,48.18,49.06,53.38,63.99,82.43,62.82,582914,68.63
BAI,57.04,43.12,59.59,100.0,51.92,46.43,62.06,49.82,50.16,50.56,33.56,96.12,47.35,2977733,54.46
ILF,56.96,41.95,60.94,97.09,55.27,33.54,69.15,47.72,48.89,49.3,50.85,86.0,43.46,1340617,38.02
IEFA,56.83,49.75,62.27,57.98,55.35,96.31,51.26,63.3,62.92,54.21,54.52,79.13,51.64,8156696,98.27
CGUS,56.76,42.81,68.66,53.11,52.94,44.17,60.76,48.05,45.96,50.76,58.4,85.25,61.28,883020,44.52
BNKU,56.75,60.93,51.17,67.97,62.68,41.95,43.7,67.42,67.42,67.42,46.95,94.58,5.45,26909,43.92
ALAI,56.71,61.2,50.45,70.01,58.66,44.53,55.61,59.29,61.0,64.49,26.89,99.8,20.37,126963,46.88
AIQ,56.6,42.3,60.6,93.78,49.74,62.57,41.12,56.21,54.81,51.18,43.33,95.15,40.45,2335202,70.26
SEEM,56.52,55.4,53.48,76.19,61.35,38.76,66.87,59.97,59.97,59.97,19.36,100.0,39.01,55994,41.48
AAAU,56.47,52.2,51.18,100.0,50.74,40.24,49.85,45.69,40.85,43.58,50.99,62.63,38.05,1095175,54.71
AMZA,56.38,50.17,60.66,59.81,54.3,47.76,61.55,50.03,50.03,50.03,66.48,85.22,25.23,31065,48.96
AIRR,56.36,42.62,61.23,86.99,53.5,122.56,49.6,50.21,49.88,56.52,30.59,97.62,54.51,568360,135.05
BUFR,56.36,36.03,72.42,57.37,47.98,36.57,32.37,51.01,51.71,51.55,62.03,83.95,71.1,1332064,37.26
CGNG,56.31,50.97,57.73,70.6,51.14,36.28,48.42,50.94,51.51,53.28,34.46,86.04,51.86,629333,38.25
CGDV,56.29,38.21,71.08,54.65,46.97,48.71,41.13,48.89,49.68,53.49,55.53,94.69,61.67,4143910,49.28
EAGL,56.28,57.65,54.2,61.22,69.97,32.93,94.46,56.61,56.84,52.52,56.92,42.86,64.24,426788,33.88
IDEV,56.27,46.83,63.24,59.16,55.28,88.74,51.67,53.68,52.99,73.62,53.24,81.92,53.11,1943196,90.82
SDY,56.25,44.23,66.65,52.31,46.95,153.55,45.91,42.94,41.41,49.3,64.72,66.25,69.38,216215,154.44
BTCZ,56.24,51.9,50.97,100.0,48.81,5.86,47.02,51.87,50.21,49.52,53.44,87.53,5.45,24376053,7.34
DFEM,56.23,39.14,65.61,77.73,55.6,39.4,58.25,55.7,55.62,53.65,38.06,95.55,62.83,787861,42.33
IEUR,56.2,53.5,58.5,55.49,50.54,74.8,42.16,51.54,42.39,51.11,58.18,67.04,48.91,459740,75.84
PWB,56.14,56.43,52.16,74.92,45.04,158.48,59.49,49.37,47.73,43.82,25.82,95.84,31.94,117408,169.01
RSP,56.12,42.69,67.5,52.97,46.4,212.2,50.28,44.27,44.78,45.63,62.18,77.38,62.17,9216240,213.79
AGEM,56.07,55.35,52.97,74.49,48.45,48.09,48.45,48.45,48.45,48.45,20.24,100.0,36.28,6106,51.23
AIS,56.07,48.55,53.3,100.0,48.31,73.96,47.11,44.18,40.78,60.45,35.08,100.0,20.09,785137,88.79
BREW,56.02,74.02,41.22,58.04,100.0,27.31,100.0,100.0,100.0,100.0,48.11,50.0,22.95,3300,27.87
SDCI,55.99,38.38,66.23,75.23,66.73,27.51,53.7,75.82,77.57,75.65,63.01,97.48,33.53,365030,29.36
BLUC,55.98,56.17,53.7,66.57,66.17,31.05,67.19,65.92,65.92,65.92,33.47,84.54,41.32,21551,32.39
AVUV,55.9,38.9,68.89,58.98,54.02,122.39,55.3,52.74,49.48,50.32,52.96,97.97,53.54,1024960,125.2
VBK,55.8,46.9,62.01,60.39,62.94,351.83,58.67,56.64,55.9,50.64,53.47,87.42,42.34,263656,361.21
RSST,55.79,55.32,52.35,74.83,74.55,32.63,82.81,69.91,68.64,67.41,36.92,96.53,18.82,198952,34.79
BBLU,55.73,51.43,59.28,55.19,59.37,16.74,45.6,64.12,64.12,64.12,45.46,94.3,34.53,85896,16.96
AVUQ,55.57,56.79,53.3,62.02,53.83,65.68,40.79,57.09,57.09,57.09,34.94,83.26,39.78,10948,67.71
SCHE,55.48,45.05,62.05,64.4,46.78,36.01,35.3,49.42,51.83,57.08,53.04,80.97,50.48,3155717,37.35
AVDV,55.39,38.25,65.45,73.67,47.48,103.06,39.25,61.08,60.91,26.12,42.73,97.68,54.37,1812858,109.54
IDEF,55.35,46.01,54.03,99.31,54.6,32.28,60.06,50.77,50.6,55.2,48.9,52.16,62.2,527315,36.82
MAGS,55.34,40.94,61.88,80.19,47.48,65.79,44.94,47.46,47.37,50.62,67.58,73.01,42.24,3440803,71.16
BLGR,55.29,56.44,52.5,64.66,65.4,31.58,66.06,65.24,65.24,65.24,36.0,82.33,36.95,16297,32.78
FEAC,55.1,57.05,53.21,56.8,95.08,32.21,95.08,95.08,95.08,95.08,33.06,93.26,30.0,117334,32.77
AMDY,55.1,53.43,53.24,71.11,51.26,53.09,66.89,41.04,41.2,43.85,45.24,100.0,8.03,487008,56.05
AFOS,55.09,50.15,54.62,77.17,51.66,44.74,53.72,51.15,51.15,51.15,21.67,100.0,40.12,11845,48.0
IFLO,54.98,44.56,56.66,88.3,54.19,33.47,54.19,54.19,54.19,54.19,26.71,100.0,41.05,23916,37.02
BALI,54.96,47.52,60.58,56.63,55.85,33.66,66.99,50.31,51.4,55.34,42.91,95.13,40.9,250104,34.23
DGRW,54.73,41.7,64.56,57.66,46.22,95.97,22.39,51.91,52.59,51.24,55.66,71.39,66.98,372997,97.84
RSPG,54.65,39.81,59.31,90.71,65.04,101.84,73.18,62.49,61.04,56.75,56.35,94.22,22.04,88169,113.38
ICVT,54.64,37.33,63.5,79.6,71.34,117.08,72.36,70.79,69.47,58.94,36.7,100.0,52.18,625710,126.44
MSTZ,54.6,45.99,52.41,100.0,52.59,12.71,59.68,51.27,52.56,49.4,74.76,70.0,5.8,17195510,28.71
IGPT,54.56,52.56,47.07,100.0,58.29,95.56,61.37,55.05,53.06,46.91,22.2,100.0,14.32,186694,109.32
BAIV,54.55,70.12,42.89,50.53,77.99,26.26,77.99,77.99,77.99,77.99,52.82,50.0,23.01,46281,26.3
PATN,54.54,51.27,51.79,81.36,74.66,35.8,83.38,73.88,71.34,66.81,19.61,100.0,33.09,108821,38.85
AVUS,54.5,33.27,71.12,56.33,50.29,126.82,48.37,49.22,48.86,48.64,52.64,98.08,61.23,327060,128.86
BBCA,54.45,41.25,64.24,58.34,49.62,100.04,29.0,55.86,57.79,47.66,38.78,94.54,58.61,188574,102.17
IJT,54.44,34.1,69.88,58.6,53.61,172.88,31.52,71.46,71.07,59.17,59.51,94.71,53.01,298396,176.68
RWL,54.42,30.65,74.15,50.86,68.37,129.32,78.04,60.46,61.82,61.35,58.66,96.01,66.72,412361,129.6
FBCV,54.4,47.25,61.64,46.83,47.64,40.17,41.06,49.29,49.29,49.29,50.78,95.82,34.45,8854,39.85
BKGI,54.39,48.83,57.01,63.53,59.33,44.68,56.41,61.55,62.55,41.72,36.45,90.18,42.3,355276,46.24
BOAT,54.36,53.88,52.4,66.08,50.24,40.71,51.9,49.82,49.82,49.82,38.99,100.0,12.52,10747,42.41
AGIX,54.05,52.89,47.74,90.27,53.39,44.67,44.7,62.67,60.33,52.28,23.45,95.44,20.44,210961,49.67
DCMT,54.0,37.8,58.68,95.36,52.7,32.28,52.7,52.7,52.7,52.7,47.6,91.34,33.5,2991,36.41
BINV,53.82,48.09,54.92,71.25,53.74,42.78,48.71,55.0,55.0,55.0,43.0,81.76,37.51,24456,45.18
AGNG,53.76,50.34,52.18,75.3,59.89,36.82,53.74,61.43,61.43,61.43,68.63,61.44,22.19,16344,39.31
BNO,53.67,38.89,56.22,100.0,51.16,43.57,62.24,46.6,52.8,56.34,62.34,85.35,15.09,1849856,60.81
SBU,53.63,58.21,41.13,97.79,51.91,20.38,51.91,51.91,51.91,51.91,47.83,50.0,22.95,2482,23.14
SCHY,53.54,45.04,57.56,67.46,53.41,32.0,49.52,53.51,53.37,53.81,41.53,88.77,39.86,711098,33.46
STOX,53.44,44.14,56.3,76.31,50.79,30.98,46.86,51.77,51.77,51.77,36.58,89.25,40.85,12230,33.16
IGE,53.43,46.92,51.29,90.13,58.1,57.22,64.47,54.15,54.71,66.59,30.34,93.53,26.46,76850,63.6
BLCR,53.42,33.85,67.21,62.7,53.24,49.34,62.47,50.31,51.21,51.21,38.65,100.0,62.28,361791,50.96
IWR,53.39,38.46,64.71,56.47,49.34,108.95,45.63,51.25,45.29,55.26,56.68,79.72,56.58,1909182,110.74
IDVZ,53.22,46.76,52.56,82.41,49.01,34.37,56.03,47.25,47.25,47.25,27.93,88.1,39.84,31591,37.4
FNDA,53.18,40.31,62.2,59.56,54.3,36.89,52.6,54.07,53.95,47.26,38.09,90.86,56.88,386433,37.79
APRP,53.12,55.66,51.69,50.09,90.96,32.57,90.96,90.96,90.96,90.96,37.5,79.18,36.18,1785,32.58
APUE,53.11,43.55,60.38,54.98,94.75,46.03,99.46,92.33,92.33,92.33,39.33,92.37,47.61,1069785,46.61
FEBP,53.05,56.93,50.55,50.07,84.54,34.1,84.54,84.54,84.54,84.54,38.26,73.6,38.0,2233,34.11
AEMS,53.0,53.98,50.82,59.98,48.99,2.33,54.51,41.39,41.39,41.39,29.73,82.16,38.86,94086,2.39
OAKM,52.99,55.36,50.81,54.38,56.46,28.9,66.96,55.06,54.86,47.69,55.49,54.45,41.11,141644,29.22
CGIC,52.94,43.42,58.91,61.16,55.53,35.92,56.65,56.99,55.84,38.82,35.92,88.54,51.16,687680,36.95
AIPI,52.92,60.62,43.19,70.73,53.39,36.46,74.97,43.97,44.56,46.96,34.79,67.23,24.94,162436,38.45
SPUU,52.9,56.96,46.97,66.27,63.51,214.09,66.67,62.72,62.72,62.72,35.18,93.41,6.56,19483,223.16
FLGB,52.88,52.54,51.12,63.03,46.74,35.68,45.38,49.04,49.04,49.04,43.99,78.67,27.31,77877,36.88
IUSV,52.81,30.63,70.65,52.3,51.34,110.86,55.79,51.31,51.37,50.58,60.76,84.36,66.18,698063,111.5
TRFK,52.68,45.16,49.24,100.0,48.39,97.49,47.35,47.73,49.14,49.94,19.29,100.0,24.97,142232,115.58
BSMC,52.66,50.52,53.6,56.54,53.5,38.91,51.76,53.94,53.94,53.94,42.81,84.4,30.26,11214,39.55
CGBL,52.61,36.92,64.52,55.85,54.67,37.48,55.08,51.06,51.97,56.79,51.99,69.34,73.52,1167916,38.04
RODM,52.57,48.86,55.21,54.18,53.5,40.65,67.84,50.82,50.41,49.46,37.9,95.26,28.67,63106,41.08
BBH,52.56,50.03,57.61,37.45,56.27,209.28,56.27,56.27,56.27,56.27,75.0,82.98,7.72,6888,202.91
RPV,52.47,40.02,62.29,53.14,74.83,115.54,90.71,69.68,69.86,60.1,51.63,94.71,36.89,191997,116.46
SDVY,52.44,37.42,62.98,59.81,51.17,42.37,57.37,48.72,48.74,51.71,56.63,74.75,56.66,764793,43.44
DBEF,52.41,28.49,70.99,55.17,52.95,54.27,55.49,53.21,53.22,41.56,48.25,94.85,69.68,705863,54.98
AVRY,52.37,55.64,44.98,76.2,54.19,24.47,54.19,54.19,54.19,54.19,58.84,50.0,22.95,9089,26.18
ILCV,52.26,42.63,60.6,49.03,55.26,102.85,43.08,58.25,58.25,58.25,46.27,93.64,38.77,23326,102.6
GTEK,52.23,57.26,41.93,83.6,51.34,57.91,43.61,53.27,53.27,53.27,14.22,100.0,6.52,11751,63.22
ANEL,52.15,52.11,42.92,98.5,55.07,23.7,46.82,56.48,56.58,55.33,52.95,50.0,22.95,249468,26.97
BDRY,52.13,40.28,59.0,65.14,54.64,12.84,59.72,52.97,52.97,52.97,63.91,100.0,5.45,45550,13.34
SEIE,52.04,44.49,55.68,64.05,53.51,35.14,42.01,58.26,58.26,58.26,33.97,87.66,43.69,99898,36.42
AQLT,52.0,49.38,53.01,57.42,76.62,31.2,79.2,75.97,75.97,75.97,32.13,90.43,33.72,101790,31.79
AIFD,51.97,50.13,45.86,89.91,53.5,52.03,65.29,50.55,50.55,50.55,19.28,100.0,13.69,16904,57.8
MVLL,51.9,44.2,48.43,100.0,46.15,33.56,39.72,50.34,40.31,46.14,27.97,100.0,12.12,3404082,77.67
AAPY,51.9,40.93,58.97,60.41,96.13,26.59,96.13,96.13,96.13,96.13,59.16,93.88,18.03,1507,27.3
CHAT,51.82,35.1,55.56,100.0,68.2,89.81,82.08,61.41,60.93,48.14,32.96,100.0,30.09,556386,105.2
CGGE,51.77,40.47,59.91,56.25,48.01,34.66,52.0,44.43,45.15,43.18,44.2,79.42,55.47,587108,35.21
JEPI,51.76,39.1,59.84,62.02,46.26,56.52,41.63,44.94,44.7,52.08,73.52,36.48,71.12,5399841,58.27
SMLF,51.74,40.93,58.85,59.39,51.6,86.57,69.26,41.26,43.44,44.79,35.12,89.63,50.63,157797,88.65
APLY,51.54,44.97,54.41,63.43,53.57,12.24,58.82,51.21,54.42,54.17,55.16,86.61,15.98,57807,12.67
NVDY,51.53,40.22,52.07,94.07,50.12,12.6,37.62,55.61,53.27,50.73,51.82,78.57,21.44,2196824,14.16
BLCV,51.52,45.72,56.12,51.69,54.38,41.44,53.83,54.52,54.52,54.52,38.51,88.92,38.41,6371,41.61
BBEU,51.45,45.46,55.35,55.87,45.29,77.22,34.04,47.99,46.77,50.5,44.16,70.4,50.86,236887,78.37
FDLO,51.44,51.6,51.15,52.27,58.09,69.85,70.56,52.06,52.06,52.06,49.9,63.0,38.77,35125,70.25
SUSA,51.43,40.43,59.61,54.54,54.67,153.76,59.42,53.16,53.16,53.16,39.21,90.48,47.38,32976,155.53
RWR,51.34,40.85,59.17,54.11,49.56,113.73,62.75,40.21,40.39,46.5,57.11,89.16,26.57,251449,114.91
BGIG,51.29,33.92,65.74,48.53,49.46,35.99,43.21,49.01,46.52,49.98,50.36,93.42,51.38,88865,35.86
SFY,51.15,48.83,50.66,62.86,59.09,147.55,52.58,60.72,60.72,60.72,31.95,92.36,23.85,19300,152.45
AGRW,51.06,56.45,42.39,72.87,100.0,31.79,100.0,100.0,100.0,100.0,36.84,55.95,33.03,1100,33.72
SAGP,51.06,51.66,48.78,60.08,52.87,35.91,52.87,52.87,52.87,52.87,62.22,55.37,25.41,2736,36.84
CDC,51.05,41.72,58.88,49.26,73.22,75.49,77.44,72.16,72.16,72.16,47.29,93.84,31.6,18924,75.35
IMCV,51.02,40.56,59.77,49.06,54.42,92.67,56.74,54.0,54.0,54.0,47.16,92.75,35.99,22157,92.45
IDOG,50.96,48.47,49.86,66.41,49.74,41.63,43.83,51.28,51.28,51.28,23.92,96.64,25.55,42675,43.41
BWET,50.96,35.35,58.31,76.63,48.46,208.18,47.24,49.81,49.16,49.21,61.92,100.0,5.45,135613,223.03
CGMM,50.94,41.86,56.97,57.09,55.74,32.14,61.65,52.41,53.25,50.87,46.01,74.86,48.88,702436,32.72
SEPZ,50.84,53.07,47.62,58.06,67.39,45.25,65.55,67.85,67.85,67.85,31.56,74.86,34.56,5802,46.18
DWAS,50.82,51.53,46.48,69.69,57.27,118.09,59.05,56.82,56.82,56.82,24.45,95.32,15.19,136754,124.2
SEIM,50.78,46.0,52.29,62.34,53.56,53.93,59.41,53.42,53.42,53.42,22.76,95.55,36.26,77709,55.65
BBIN,50.72,43.16,55.18,58.64,47.13,77.66,64.9,44.79,44.79,44.79,33.37,78.86,53.01,79867,79.38
AIVC,50.69,50.5,41.06,99.59,45.51,108.83,47.15,43.54,43.54,43.54,12.47,100.0,5.64,11028,124.23
AVGX,50.68,33.08,54.89,100.0,54.42,49.11,55.49,58.62,57.77,53.68,68.96,81.86,7.0,893098,84.8
AFLG,50.67,49.69,50.0,57.93,54.74,43.29,57.39,51.97,51.01,51.69,29.62,88.61,28.72,78666,44.17
FPX,50.66,52.39,44.89,72.57,46.67,191.7,45.7,46.8,47.14,47.14,23.24,90.74,16.67,46925,203.16
AIVI,50.65,43.14,56.55,51.22,45.15,56.93,45.15,45.15,45.15,45.15,50.71,94.23,19.4,1533,57.1
SEPU,50.64,51.0,48.88,58.02,63.1,30.96,67.12,62.1,62.1,62.1,31.92,74.5,38.79,8720,31.59
FEGE,50.61,34.25,60.43,66.98,60.43,49.28,69.25,50.7,51.48,54.36,38.3,89.05,52.85,352735,51.47
AVIV,50.56,45.35,52.73,60.55,50.98,77.9,42.25,53.46,53.42,55.31,28.16,94.77,32.35,84725,80.01
GSIE,50.55,40.81,57.21,56.19,57.99,45.58,54.18,59.71,60.5,52.52,44.31,74.44,52.16,428179,46.3
AMUU,50.44,41.07,48.03,100.0,47.56,227.06,36.46,51.56,50.75,50.75,32.27,100.0,5.78,133930,274.31
APLZ,50.43,36.72,51.49,100.0,49.3,25.69,43.93,51.34,51.25,54.41,77.43,50.0,22.95,119921,156.75
ARKX,50.41,43.72,45.85,100.0,49.12,32.3,20.62,56.65,55.28,54.93,39.48,81.74,11.41,858229,37.89
BULZ,50.4,35.6,52.31,100.0,57.21,36.31,60.85,55.38,53.64,48.64,30.46,94.31,28.79,802958,56.09
CDL,50.34,39.32,59.35,49.36,48.9,78.75,48.9,48.9,48.9,48.9,47.22,93.17,34.04,8363,78.62
SGLC,50.26,41.25,56.57,54.7,51.64,43.67,51.64,51.64,51.64,51.64,37.93,98.67,29.2,10789,44.19
AVDE,50.26,30.77,63.75,60.79,58.22,89.1,62.86,56.39,56.41,56.73,49.44,86.75,53.6,973859,91.57
SELV,50.07,56.25,44.07,55.39,45.78,33.22,45.78,45.78,45.78,45.78,50.4,43.69,37.14,8787,33.67
ARP,50.06,41.37,53.66,66.77,67.03,32.57,67.03,67.03,67.03,67.03,36.21,82.54,40.31,6591,34.0
FDTX,50.04,46.62,42.78,100.0,49.26,53.65,62.67,50.32,49.59,47.9,13.77,89.8,21.78,61923,62.47
AAPW,50.04,37.03,58.93,57.68,56.76,40.76,52.54,57.82,57.82,57.82,61.63,98.35,9.79,13648,41.56
IFRA,50.03,28.17,64.04,67.43,70.77,61.45,81.16,66.86,65.98,62.33,38.2,92.38,61.14,404249,64.25
FTXR,50.0,47.86,49.05,63.27,51.51,44.51,61.38,49.04,49.04,49.04,25.85,97.53,19.55,53133,46.04
CAFG,49.92,38.56,58.6,51.99,50.05,33.25,50.05,50.05,50.05,50.05,46.42,100.0,24.51,26087,33.42
BUSA,49.9,44.1,54.22,51.46,53.66,39.88,49.44,54.71,54.71,54.71,39.17,84.06,36.98,15628,40.03
SEIQ,49.84,55.36,44.01,56.86,49.68,40.04,29.05,54.84,54.84,54.84,48.56,43.93,38.8,29571,40.74
IMF,49.76,36.69,53.55,83.1,91.54,51.1,91.54,91.54,91.54,91.54,31.61,90.59,35.94,2821,55.71
IJUL,49.65,50.51,49.02,49.33,55.18,35.95,78.8,39.63,39.63,39.63,40.3,69.06,35.8,60515,35.89
ICLN,49.6,34.37,51.71,100.0,49.94,19.05,60.68,41.88,41.01,47.61,32.99,92.89,25.51,4153973,23.72
