Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.86,66.02,81.29,28.06,51.74,95.66,47.55,49.64,50.6,50.97,93.42,98.17,47.45,1996053,90.68
AAXJ,69.69,72.99,76.85,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.57,97.44,32.16,1242802,109.47
CGGO,69.31,63.66,81.53,30.82,56.77,39.66,68.51,51.68,48.59,54.78,92.94,90.23,58.07,1497263,37.85
CQQQ,68.64,74.43,59.41,91.67,45.19,53.64,77.77,34.83,37.1,44.42,90.41,58.53,24.26,2235017,59.88
BOTT,68.18,69.17,61.02,100.0,62.24,55.87,62.03,61.82,61.82,61.82,60.42,100.0,16.26,42224,70.07
CGXU,68.01,67.8,74.28,37.53,61.84,33.74,65.68,58.18,56.84,58.16,71.14,92.07,57.2,995742,32.72
BBJP,67.34,59.03,75.38,60.41,50.88,74.88,93.41,38.63,38.45,40.59,82.44,90.91,49.01,1308800,76.88
AIQ,67.23,70.49,77.98,0.39,63.87,62.31,73.37,59.1,62.37,66.68,98.82,89.32,40.45,2376944,55.44
DFEM,67.16,58.28,81.64,30.32,54.18,40.84,88.85,47.59,47.71,55.52,81.65,97.76,62.83,841496,38.92
DFAX,67.11,65.76,72.47,45.7,65.56,37.6,87.83,65.02,62.04,42.3,64.38,96.15,54.28,980014,37.2
REMX,66.54,69.67,68.69,43.27,48.88,106.38,6.47,60.97,58.67,51.11,73.71,100.0,26.29,1805566,104.62
CGDV,65.94,55.41,79.23,41.62,47.87,47.25,55.35,44.65,44.75,47.96,83.35,90.15,61.67,3630404,46.28
ACWX,65.91,60.0,74.58,46.22,54.84,75.79,64.74,45.24,48.22,50.16,74.58,93.91,52.04,1488062,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.87,53.51,56.13,51.16,82.12,89.83,56.29,3516403,151.47
CGGR,65.83,60.0,74.47,46.0,46.96,46.25,11.26,56.05,56.08,59.9,87.49,79.51,53.41,2203731,45.79
DFAE,65.42,55.7,80.55,28.68,58.39,40.22,52.84,57.36,57.36,51.85,90.06,97.63,49.54,882147,38.19
ARTY,65.27,66.38,75.39,10.26,56.83,68.38,67.23,58.39,48.05,45.89,94.36,99.54,25.09,1237707,62.2
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.35,78.3,100.0,54.51,1013111,126.45
ASHR,64.67,70.64,64.28,42.7,71.38,35.73,93.08,69.56,68.8,45.34,76.69,91.74,17.78,5651499,35.09
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136653,77.05
CVRT,64.46,70.03,67.34,27.81,49.78,50.72,51.65,49.31,49.31,49.31,68.44,100.0,27.96,11969,48.05
CANQ,64.16,69.02,64.04,45.36,45.04,31.0,45.04,45.04,45.04,45.04,68.27,82.81,37.2,5923,30.64
BKLC,64.04,52.21,78.74,37.82,45.75,141.1,33.44,48.75,48.45,48.39,88.73,87.71,56.63,511910,136.93
DBC,63.86,56.1,70.76,60.41,45.88,30.3,38.05,50.3,50.13,40.44,73.92,100.0,32.97,2806016,31.11
DFIC,63.82,54.64,71.65,61.35,60.55,38.01,92.31,53.38,53.91,46.5,59.73,94.7,58.66,995184,39.12
DEHP,63.78,70.14,68.03,17.1,64.95,41.98,58.23,62.97,62.97,62.97,70.77,100.0,27.53,41436,38.79
BOTZ,63.4,62.98,69.78,33.19,47.56,41.45,38.09,52.58,47.02,53.27,91.0,83.23,29.34,1154380,39.78
CWI,63.28,67.97,62.81,46.91,46.22,40.38,59.05,41.18,41.33,34.07,54.89,93.68,36.04,359105,40.07
DFSI,63.18,71.96,56.87,59.66,65.98,45.58,63.72,66.5,66.5,66.5,38.23,86.66,43.86,85469,46.7
ARKG,63.05,72.85,48.72,95.48,78.76,30.48,81.47,67.95,66.96,68.45,58.65,68.92,13.57,3523384,34.39
BLCR,62.98,51.87,78.99,27.41,47.65,49.67,48.98,48.17,49.3,52.23,78.45,93.86,62.28,265669,47.01
BBEU,62.95,65.46,61.4,60.69,56.62,77.17,89.09,36.64,37.14,45.77,49.03,82.79,50.86,492254,79.29
CIBR,62.91,67.9,58.76,63.69,56.86,75.32,54.36,58.28,55.76,56.19,97.28,29.8,47.59,2135526,77.99
DFUS,62.91,49.49,78.57,38.25,64.37,80.27,94.61,55.75,47.86,53.33,86.43,88.0,58.4,591358,77.98
DEM,62.9,60.54,69.87,37.45,57.7,54.56,67.47,53.51,53.69,53.43,64.86,95.22,46.14,204060,52.9
AVSE,62.77,68.93,65.29,25.51,46.51,79.96,46.51,46.51,46.51,46.51,71.09,96.44,22.18,10894,75.35
BULD,62.67,69.96,61.07,41.47,56.79,32.54,56.79,56.79,56.79,56.79,60.17,97.27,19.88,4238,31.86
BELT,62.63,70.01,63.64,28.06,74.08,39.98,74.08,74.08,74.08,74.08,70.1,90.1,25.22,5160,37.9
ALLW,62.41,60.28,66.8,49.01,57.11,30.23,65.68,57.19,52.1,51.46,55.0,93.86,48.98,1294158,30.16
CGIC,62.22,58.59,67.76,49.06,61.98,36.26,89.6,62.56,58.66,58.2,58.44,93.98,48.05,496072,36.18
BAI,62.22,51.09,81.03,12.67,59.38,46.98,49.39,64.54,64.57,70.47,93.05,97.89,47.35,2561299,42.97
AQLT,62.15,67.69,60.67,47.39,50.91,31.09,53.06,50.37,50.37,50.37,53.33,91.27,33.52,29297,30.89
CHAT,61.94,56.83,75.24,15.9,54.69,86.18,97.35,41.07,41.41,44.74,93.5,100.0,25.04,798341,79.41
AGEM,61.84,60.4,70.63,23.63,52.51,49.0,51.7,52.71,52.71,52.71,71.0,100.0,35.95,10787,45.97
DBEF,61.77,52.68,70.4,54.94,68.44,51.94,93.09,61.83,61.82,55.24,48.25,93.17,69.68,479065,52.59
ARKX,61.76,66.97,57.27,63.4,63.45,34.34,65.12,65.78,65.86,50.31,59.51,94.59,11.12,984900,35.53
CPER,61.76,66.54,55.99,71.46,87.86,38.27,91.68,90.51,89.99,48.56,64.73,81.63,15.87,894618,40.44
DFAU,61.72,49.14,76.25,39.36,56.52,50.75,40.92,64.97,60.25,66.22,78.28,88.53,59.57,679161,49.44
