Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLDM,79.05,79.52,74.48,100.0,61.29,92.35,54.45,70.97,70.21,60.6,99.3,65.11,56.47,7279037,109.74
GLD,77.72,76.53,74.21,100.0,50.34,428.07,50.87,49.6,49.73,54.46,99.21,64.55,56.32,15263872,509.7
SGOL,74.31,67.65,74.5,100.0,47.55,44.43,63.04,32.68,32.68,35.84,99.43,65.06,56.42,2508913,52.84
IAUM,74.3,67.55,74.56,100.0,56.92,46.51,60.59,58.29,52.58,45.44,99.43,65.22,56.43,3463482,55.27
EWY,73.96,64.71,76.16,100.0,54.25,180.15,57.11,53.17,50.87,49.58,82.92,100.0,40.45,12297430,220.89
COPX,73.5,71.2,77.36,63.37,70.35,96.32,70.05,62.89,61.23,51.07,96.53,89.84,40.45,3980097,99.65
EMXC,72.83,62.63,79.01,82.75,59.1,98.35,68.38,55.88,55.35,53.88,79.98,100.0,53.39,983337,107.12
VFLO,72.57,61.98,87.24,41.56,54.5,55.15,43.22,59.55,57.59,50.09,92.37,100.0,66.37,2148501,54.01
IAU,71.19,60.0,74.39,100.0,56.98,87.76,63.08,54.1,54.81,57.62,99.34,64.89,56.37,5852056,104.4
AAAU,70.68,65.47,68.99,100.0,64.96,46.01,62.91,62.77,61.94,56.14,99.5,65.02,38.04,1571257,54.71
XME,70.38,70.14,66.04,92.99,47.06,120.94,57.25,48.09,46.4,49.74,86.02,72.4,35.3,2933180,135.5
GNR,70.2,71.3,77.13,31.13,61.04,79.04,90.22,52.25,51.93,50.79,82.59,90.11,55.63,204403,75.48
XLV,70.04,60.0,84.71,36.85,69.4,175.29,50.84,73.41,70.71,50.72,90.76,93.7,67.16,7174834,169.71
XBI,70.02,64.97,79.7,41.82,57.12,169.1,61.3,56.57,57.53,54.67,93.04,100.0,40.45,9457056,165.71
HDV,69.95,58.35,84.05,45.86,52.08,29.81,43.31,61.02,58.14,38.94,85.2,95.67,69.14,4147514,29.5
SLV,69.94,65.37,67.59,100.0,55.18,62.32,46.72,57.81,58.49,61.82,96.5,61.95,40.45,18872025,109.83
XLE,69.5,60.13,79.7,56.0,58.57,62.06,22.65,69.08,69.19,56.14,82.61,96.46,56.74,25817260,63.01
EWZ,69.34,69.92,62.74,100.0,48.09,35.88,79.36,39.76,40.23,49.79,65.74,71.1,49.5,27380832,41.62
EWT,69.27,61.33,74.24,76.17,49.25,105.4,55.7,36.96,38.81,41.65,76.31,100.0,41.76,2763484,112.78
AAXJ,68.99,68.51,67.92,76.26,55.49,116.69,52.85,56.51,56.04,56.12,73.94,91.04,33.92,557708,124.89
LIT,68.9,70.38,61.5,100.0,48.31,76.59,46.5,54.66,50.73,34.31,76.17,86.26,15.51,604344,91.59
SCHD,68.18,54.27,84.27,43.4,62.69,35.11,55.95,68.16,64.83,64.25,84.9,98.04,67.47,23484792,34.54
FBT,67.95,70.32,73.3,31.69,78.91,272.38,88.42,74.18,73.13,66.54,78.07,100.0,36.59,97935,260.46
FLKR,67.36,58.65,67.79,100.0,57.58,59.43,63.56,67.13,71.75,39.09,81.09,100.0,14.68,212245,72.17
IBB,67.31,62.28,80.61,20.89,49.71,216.4,48.78,48.3,48.9,54.62,96.12,99.27,40.75,1790543,201.72
EEM,66.94,59.15,71.73,74.14,62.56,67.25,65.37,60.66,59.32,63.73,75.3,89.98,46.28,16945125,71.57
AVEM,66.88,56.27,73.91,74.2,70.16,94.73,57.13,70.06,69.65,58.33,78.96,89.35,50.01,1520969,100.83
EDC,66.3,72.87,54.31,100.0,48.16,80.1,64.63,37.66,38.91,43.45,59.0,91.18,5.81,169594,103.48
PPLT,66.27,71.94,54.99,100.0,59.2,16.86,59.22,68.74,67.5,68.94,89.81,51.78,18.11,3586614,26.16
USO,66.15,59.17,64.97,100.0,76.52,126.15,86.27,73.05,72.22,52.72,73.18,92.45,23.34,4061701,154.08
COPJ,66.12,68.45,59.87,88.08,63.69,48.81,68.76,63.29,60.5,57.65,72.09,86.3,14.79,137453,53.94
AIQ,66.09,58.48,67.22,90.88,46.91,63.08,44.25,46.96,46.79,45.93,65.44,91.96,40.45,1870650,70.26
FGDL,65.81,70.09,55.55,100.0,57.53,62.06,57.48,57.66,57.66,57.66,74.28,64.39,23.37,30734,74.24
AIA,65.75,55.22,70.76,82.81,51.35,138.45,62.26,45.99,47.78,58.97,69.32,100.0,38.32,217673,150.82
CCNR,65.58,64.97,65.78,67.06,49.86,41.98,54.37,48.73,48.73,48.73,72.41,88.93,31.05,18036,43.85
ARKG,65.23,69.82,73.35,6.3,88.03,50.06,95.02,85.55,84.82,74.85,95.99,100.0,15.86,7113398,45.13
GEND,64.87,68.61,64.86,49.96,57.06,13.63,57.06,57.06,57.06,57.06,56.19,94.46,40.45,4331,13.63
QQWZ,64.8,64.21,67.12,55.57,60.51,29.58,53.77,62.2,62.2,62.2,71.75,86.65,38.93,18700,30.0
