Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
APLX,67.34,49.46,71.9,14.36,100.0,48.92,56.54,51.86,57.93,91.14,50.0,22.95
BIBL,67.87,55.19,62.43,50.84,100.0,60.14,50.74,50.74,50.74,56.92,96.36,18.09
AKRE,65.14,55.26,61.9,53.34,92.26,60.64,51.56,51.07,43.1,58.33,50.0,57.95
CGDV,70.35,77.33,60.0,45.14,80.55,77.14,61.0,61.98,54.56,83.09,91.1,61.67
ASHR,67.94,58.41,60.0,34.15,100.0,45.24,61.62,58.12,54.17,78.93,93.16,15.18
ACWX,71.99,75.41,59.59,72.78,84.33,61.5,70.72,70.92,65.4,83.55,96.31,52.04
BKGI,68.38,60.94,59.46,45.24,78.15,77.71,57.59,57.77,53.31,40.02,99.82,39.99
ADPV,65.53,48.53,58.75,42.24,79.18,57.65,60.81,60.81,60.81,50.29,71.6,27.24
AMLP,65.65,70.76,57.93,52.06,100.0,58.07,45.39,46.86,50.99,47.04,96.89,62.72
CGUS,68.56,74.21,57.1,40.98,79.84,67.48,63.71,61.23,56.91,76.79,87.15,61.28
CGMM,65.45,68.08,56.99,31.03,73.51,75.06,56.96,57.7,46.18,77.05,92.6,41.01
CBSE,66.79,51.59,56.78,44.0,65.42,67.37,67.37,67.37,67.37,63.82,90.66,9.77
DJIA,70.39,48.46,56.12,21.36,94.35,68.99,54.92,57.37,53.67,48.81,66.05,32.85
EMHC,66.0,48.24,54.32,25.34,100.0,44.03,55.53,55.53,55.53,44.62,82.6,20.44
BLDG,70.0,52.02,54.28,25.16,41.99,82.0,82.0,82.0,82.0,56.02,85.39,20.33
ARKK,67.98,63.14,53.82,71.96,78.45,71.86,58.84,62.01,55.74,91.19,69.03,40.45
CGGE,66.21,68.63,53.52,32.5,69.07,71.95,62.99,62.18,55.34,69.68,89.16,50.0
BLCR,67.82,73.29,52.61,44.63,90.93,66.91,54.63,53.23,48.34,75.01,92.44,55.45
BMNU,65.21,50.16,51.26,2.05,88.42,56.85,53.44,53.52,57.59,91.62,50.0,24.39
DLN,69.99,71.66,51.07,92.01,96.95,67.32,55.85,53.64,47.48,48.54,92.19,68.15
AOA,65.7,62.61,50.81,92.28,100.0,52.15,50.43,51.22,49.38,53.85,90.33,43.82
ADIV,67.02,50.92,50.7,18.11,100.0,52.89,52.89,52.89,52.89,57.69,86.79,15.31
BBLU,69.21,57.64,50.5,15.27,100.0,61.23,52.5,54.03,53.76,53.31,87.82,33.93
AAPW,67.07,46.23,50.16,34.87,76.7,57.31,66.07,66.07,66.07,58.31,79.26,9.79
NDEC,68.39,58.28,50.13,28.03,85.55,61.04,61.04,61.04,61.04,52.55,86.74,36.97
BUFS,67.88,56.64,50.12,23.84,94.32,68.84,49.73,49.73,49.73,44.97,89.92,34.81
BRIF,70.15,61.1,50.07,31.65,100.0,52.26,60.18,60.18,60.18,56.02,97.84,32.12
AVSU,71.44,58.03,50.07,78.81,100.0,55.92,61.03,61.03,61.03,59.18,90.44,28.95
