Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.12,80.43,74.39,47.55,46.64,77.19,33.34,55.67,55.47,55.41,70.61,97.04,52.37,3167741,76.73
AVDV,66.78,65.32,69.3,60.01,51.34,106.8,50.97,54.89,53.74,46.4,51.64,99.75,54.37,587932,109.54
AVDE,66.67,65.05,70.46,54.2,55.59,90.33,55.38,53.38,52.46,56.18,60.05,95.33,53.6,751843,91.29
AIRR,66.66,59.73,73.84,58.48,49.83,130.67,46.64,50.67,50.53,54.47,64.25,100.0,54.51,1099795,133.5
AVEM,66.59,60.0,75.69,47.43,52.18,99.74,56.08,50.84,52.44,55.53,75.47,100.0,47.6,1243466,99.1
ACWI,66.38,63.69,71.19,53.07,47.87,157.77,42.27,47.08,47.85,46.23,59.94,95.2,56.29,5091448,159.0
CWB,65.58,54.78,76.19,55.7,56.27,110.43,50.12,67.37,66.95,59.91,71.43,100.0,53.97,743093,112.02
AVUS,65.12,58.25,73.22,52.08,54.4,127.61,46.18,52.9,54.36,56.46,59.46,97.25,61.23,263876,128.28
BBJP,64.91,57.35,75.06,44.41,49.61,77.96,47.68,45.4,45.36,54.53,78.11,94.34,49.01,1244601,76.88
AVUV,64.85,56.48,74.11,51.99,49.58,122.02,56.39,48.11,49.08,45.88,65.84,100.0,53.54,1577425,122.63
AVLV,64.59,53.76,75.96,51.02,50.6,91.04,45.36,54.58,52.45,51.79,61.85,100.0,64.37,838602,91.27
BIB,62.98,74.78,50.07,80.28,48.46,84.02,48.13,48.54,48.54,48.54,42.79,95.6,5.45,11613,90.9
AIQ,62.74,54.69,67.85,69.36,46.42,66.86,44.66,46.9,48.22,51.44,59.19,100.0,40.45,2011983,70.26
AIVI,62.29,73.53,55.15,53.04,68.35,57.94,68.35,68.35,68.35,68.35,45.4,95.54,19.4,3719,58.38
ASHR,62.07,62.9,62.4,57.08,56.11,36.33,62.45,55.6,55.05,50.51,68.38,94.16,18.37,2950136,36.99
BAI,61.34,46.68,76.04,46.46,60.11,52.99,61.28,59.6,59.62,52.74,76.66,100.0,47.35,3718495,52.53
