Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SLV,75.05,59.96,82.14,100.0,45.13,79.35,43.49,49.32,48.85,52.75,100.0,100.0,40.45,33343198,109.83
COPX,74.61,64.99,80.76,82.32,47.39,91.91,51.98,48.6,46.07,55.82,96.08,100.0,40.45,7755143,99.99
SCHG,72.13,80.0,71.81,42.23,50.83,34.32,45.27,49.91,49.85,85.85,87.07,78.03,46.76,34860541,33.67
AVDE,71.65,70.92,75.59,54.87,55.95,91.37,69.11,55.83,50.32,39.72,75.8,94.24,53.6,1549309,92.5
DXJ,71.45,57.06,87.71,47.73,53.86,171.52,59.55,53.05,52.33,50.0,98.12,100.0,61.23,391156,170.55
AVLV,69.9,61.95,81.38,44.35,62.0,88.27,52.72,71.68,70.8,63.42,79.35,97.98,64.37,975504,87.04
SCOP,69.36,69.82,62.86,100.0,59.0,12.7,54.82,66.66,66.12,66.23,69.63,97.12,14.98,270147,15.0
EWJ,69.09,60.0,79.17,55.05,48.0,93.09,45.12,47.58,49.31,46.55,93.62,91.04,48.45,5280264,94.28
SIL,68.17,46.73,78.96,100.0,49.17,102.62,42.37,54.25,50.42,55.39,90.93,100.0,40.45,2043849,119.24
FENI,67.88,56.67,79.22,56.01,55.28,39.99,56.21,55.36,52.84,51.67,72.6,93.28,70.55,1067427,40.6
IAUM,67.77,51.33,74.48,100.0,49.37,46.72,47.88,51.94,51.73,48.49,62.49,96.49,62.78,1415634,55.27
AVDV,67.73,53.59,82.39,50.97,50.31,110.07,54.41,49.21,50.51,47.86,89.63,99.16,54.37,653554,110.34
ASHR,67.35,71.54,70.35,35.62,53.51,36.89,53.08,57.23,56.28,52.68,93.82,91.93,17.78,5441918,35.61
ICLN,67.2,68.25,72.79,35.02,48.92,21.88,41.1,51.65,52.38,52.13,88.59,100.0,22.62,8737716,21.09
EEM,67.18,60.32,77.61,42.42,46.8,67.21,45.78,51.44,51.1,49.57,87.03,97.86,43.0,25513917,65.96
XAR,67.11,53.08,74.95,84.07,46.27,270.11,37.92,49.63,49.2,49.69,76.61,95.26,49.32,190928,295.26
DYNF,67.06,59.85,78.46,38.86,60.79,66.44,66.78,59.9,58.35,51.7,87.37,89.08,55.66,2149664,64.64
ACWX,67.0,61.73,75.01,48.03,57.84,75.45,61.83,55.87,55.55,50.31,75.96,93.74,52.04,1085366,75.08
CGDV,66.89,56.5,80.31,41.37,60.4,47.8,56.08,62.24,60.94,56.5,86.33,90.26,61.67,3306985,46.79
EFV,66.81,57.82,75.75,58.03,65.29,78.54,72.66,62.03,60.55,60.38,72.57,95.03,56.97,1969923,80.15
AVEM,66.78,58.58,79.71,34.91,51.27,94.88,54.26,50.87,48.79,47.79,88.74,98.33,47.45,1899458,91.43
IVV,66.7,57.98,78.94,40.39,50.3,745.74,43.04,56.76,55.1,48.91,87.03,88.37,58.51,4072997,728.25
CEF,66.6,50.91,72.47,100.0,63.57,51.91,63.66,64.17,65.63,55.0,89.15,100.0,20.89,625934,61.38
IEMG,66.39,60.0,77.4,36.91,54.28,82.05,50.61,59.18,60.77,51.31,84.98,97.42,45.2,12509337,79.45
CGGO,66.33,56.37,81.2,31.78,61.75,39.71,50.85,64.17,62.32,59.23,91.63,90.61,58.07,1157770,37.98
IWD,66.1,52.52,81.03,45.82,45.74,234.69,53.0,36.46,39.05,46.32,82.81,93.08,64.91,1300867,232.26
AGQ,66.1,49.41,72.68,100.0,51.85,157.28,55.26,52.07,51.65,56.18,100.0,92.85,17.26,4082775,431.47
FLJP,66.05,55.76,76.79,53.53,76.32,39.86,47.18,82.09,81.62,71.57,92.88,93.39,38.64,879523,40.22
CGBL,65.99,56.97,77.28,45.62,51.7,37.36,54.91,42.45,42.98,36.71,70.02,87.77,73.52,1397790,36.96
ACWI,65.85,56.66,78.11,41.35,50.1,155.88,49.83,49.86,59.08,60.43,84.88,90.03,56.29,2727906,152.58
SCHB,65.83,56.77,77.97,41.42,50.15,28.56,39.92,56.23,56.41,49.56,85.12,88.39,57.48,7242658,27.96
CWB,65.63,55.52,79.42,37.15,72.08,106.04,52.29,72.7,72.32,62.36,86.86,93.79,53.97,1097047,102.74
DFAE,65.39,56.05,78.46,37.44,82.78,39.75,94.68,79.85,79.16,67.26,83.91,97.81,49.54,1401307,38.54
DBC,65.27,59.04,73.08,51.14,50.0,31.37,56.76,34.6,36.1,69.7,80.55,100.0,32.97,1759283,31.46
DFEM,65.14,54.0,79.38,38.55,51.84,40.41,50.65,53.17,54.97,57.02,74.98,97.96,62.83,923565,39.28
CORO,65.09,54.79,74.83,57.55,57.6,35.86,57.66,62.86,61.54,55.72,66.1,95.64,60.74,358119,36.55
CPER,65.02,67.3,65.87,51.68,52.59,40.27,68.81,47.42,56.88,62.68,90.59,84.0,15.87,1495569,40.44
SCJ,64.95,70.22,62.65,55.39,57.29,105.88,51.46,63.58,63.5,60.61,72.75,94.01,14.29,70190,107.32
ARKX,64.91,71.64,60.89,58.11,47.49,34.81,41.6,50.07,54.28,51.61,69.67,94.76,11.12,1176662,35.53
ARKQ,64.84,70.96,63.75,45.77,51.09,136.61,45.69,54.84,54.37,54.05,71.12,94.08,19.78,348102,135.18
DFAI,64.82,54.68,74.62,56.41,57.26,41.64,60.19,58.89,55.81,55.98,72.66,93.3,55.11,1060347,42.32
BAI,64.7,56.69,81.57,12.4,51.86,48.42,52.55,54.5,54.26,49.33,92.48,100.0,47.35,3382706,44.26
IVLU,64.7,52.96,76.33,53.53,46.91,42.68,43.86,50.98,50.26,21.8,79.38,96.17,49.61,719112,43.06
COPJ,64.64,56.55,64.03,100.0,47.61,46.87,41.87,51.98,51.32,52.95,70.15,100.0,14.91,191549,53.94
ELFY,64.57,68.15,64.98,48.2,56.38,44.65,62.75,49.9,49.9,49.9,50.5,100.0,41.03,64658,44.45
AIRR,64.47,54.73,76.21,44.74,64.85,129.48,69.39,66.25,62.89,53.71,71.02,100.0,54.51,822480,127.8
DBP,64.43,57.49,62.87,100.0,61.81,114.53,58.99,62.52,62.52,62.52,59.34,100.0,23.66,15783,140.76
SOXX,64.29,61.12,79.68,0.02,53.97,528.29,56.91,52.5,49.92,49.35,92.98,100.0,40.45,9769414,469.61
SLVP,64.28,53.94,65.4,100.0,55.71,41.43,57.03,56.99,50.87,52.15,77.02,100.0,11.49,571174,50.15
DFAC,64.28,52.49,77.56,45.08,52.02,43.22,59.34,52.67,50.9,48.74,79.92,90.11,60.15,1489262,42.69
BCI,64.24,56.81,73.43,48.05,50.94,25.75,40.41,61.07,53.83,54.31,76.78,100.0,38.53,1323125,25.62
DFIC,64.23,51.44,75.19,60.59,46.57,38.08,43.59,46.74,47.15,54.21,70.22,94.32,58.66,930877,39.12
ESN,64.11,66.87,66.88,39.26,62.7,19.37,57.41,61.39,61.39,61.39,67.17,91.91,37.33,138550,18.86
DFIV,64.02,50.04,77.22,53.95,45.73,55.65,38.91,49.76,47.97,51.46,73.62,97.75,57.47,1001698,56.21
IQSU,63.99,70.03,61.53,52.09,97.14,60.34,97.14,97.14,97.14,97.14,68.54,88.01,22.45,30741,60.66
SOXQ,63.59,68.3,72.49,0.27,49.87,94.59,61.57,49.49,50.33,52.82,93.09,100.0,16.37,2832263,84.13
ARKK,63.59,64.5,55.58,100.0,45.56,78.05,37.75,50.54,48.75,49.47,63.15,60.98,40.45,7862267,92.65
FELC,63.59,52.32,77.46,39.3,47.89,41.52,42.24,54.75,53.97,48.33,76.88,88.34,65.43,514923,40.44
REMX,63.55,59.37,69.09,52.54,47.24,106.26,51.16,49.14,48.32,48.6,74.87,100.0,26.29,1436515,106.94
AAXJ,63.42,56.07,75.74,31.17,56.4,116.8,60.1,62.13,57.8,48.16,91.05,97.79,32.16,401454,111.55
JEPQ,63.33,47.75,79.71,43.76,52.28,59.89,50.24,53.61,52.11,47.36,83.08,90.06,63.71,7103119,58.97
JIRE,63.31,55.81,69.58,61.95,51.85,80.51,49.81,49.06,47.75,61.28,57.85,82.38,68.32,464238,82.99
IUSG,63.25,53.31,77.48,31.85,52.72,187.5,41.3,57.62,57.88,54.79,91.26,87.65,49.54,526028,179.36
SGLC,63.12,69.88,63.16,35.88,74.88,43.12,76.71,74.42,74.42,74.42,64.19,91.34,29.07,16861,41.65
DFUS,63.12,50.2,77.89,40.93,54.85,80.72,54.19,55.32,55.0,54.44,84.11,88.37,58.4,477865,78.93
SCHV,63.01,47.75,78.4,47.06,45.9,32.84,42.31,46.08,45.19,51.42,76.21,92.9,64.04,2882793,32.6
EZU,62.84,63.95,62.0,62.56,53.25,67.26,48.14,56.87,56.96,53.03,64.21,74.36,44.99,1683995,69.44
COMB,62.74,66.57,62.64,47.89,78.07,27.82,48.37,85.62,85.62,85.62,60.6,100.0,21.43,150059,27.67
FEZ,62.66,69.45,56.3,67.33,56.71,66.33,46.11,64.58,64.57,60.32,62.32,62.41,42.16,1095563,69.33
CHPY,62.6,52.86,79.58,16.71,55.14,75.34,37.99,60.78,60.42,48.86,91.67,100.0,41.66,741031,69.55
DBEF,62.47,49.99,74.41,52.66,56.97,52.24,65.85,58.06,58.27,51.52,60.03,92.84,69.68,396892,52.59
IWX,62.39,46.56,78.68,44.26,54.58,102.44,47.39,55.55,55.91,56.2,85.03,93.06,54.51,194813,100.99
DFAX,62.33,52.45,73.38,46.56,63.51,37.52,73.73,59.01,60.07,58.5,67.19,95.93,54.28,611563,37.2
DBMF,62.27,47.8,75.24,55.27,45.18,31.12,57.56,41.69,42.75,46.88,71.94,97.65,52.93,997016,31.54
TSLL,62.22,51.43,63.29,100.0,50.02,16.84,50.88,51.85,49.29,50.96,98.09,48.07,40.45,131583566,23.44
SLX,62.21,70.14,62.66,28.21,61.51,109.77,58.53,61.25,61.25,61.25,67.62,100.0,13.32,44276,104.1
CGXU,62.19,53.88,73.31,39.85,49.15,33.55,32.98,60.34,59.56,51.69,69.13,91.29,57.2,797405,32.72
DISV,62.17,50.73,71.78,59.89,59.7,42.3,69.79,57.97,57.92,50.34,63.84,95.53,53.32,244465,43.37
IWV,62.15,47.52,77.93,41.81,56.55,420.07,46.18,62.39,61.63,54.97,84.79,88.3,57.82,188924,411.64
IQLT,62.13,58.6,66.38,54.96,52.55,49.38,70.55,52.88,54.37,52.89,64.47,80.75,51.85,1776956,50.0
ASIA,62.06,66.29,65.79,26.45,48.58,43.72,48.58,48.58,48.58,48.58,69.32,97.93,24.18,6186,41.29
CRCG,62.05,61.59,54.83,100.0,53.7,41.27,42.82,54.82,63.29,63.47,86.77,50.0,23.19,5103846,209.2
IEUR,62.02,60.04,63.66,61.74,55.33,74.71,57.85,55.76,56.65,52.47,61.57,78.4,48.91,571364,76.97
EPU,61.95,55.11,60.78,95.13,55.95,84.53,66.93,51.93,52.07,49.83,62.11,100.0,13.46,103534,95.28
VYMI,61.93,46.63,75.49,55.36,52.81,99.59,50.98,55.14,53.78,49.83,68.38,96.69,59.06,933933,100.94
ICOP,61.92,58.07,62.89,72.44,49.45,56.71,29.86,53.3,54.23,60.98,71.65,100.0,9.36,205588,60.08
DFJ,61.88,59.46,62.36,69.15,50.49,107.8,53.49,50.65,52.97,53.56,67.37,94.05,19.53,37245,113.22
IJK,61.77,55.44,69.48,48.53,54.27,111.99,50.85,57.75,55.86,52.79,67.1,85.97,53.01,213023,111.58
CVLC,61.76,66.07,62.08,42.96,48.16,91.88,40.61,54.08,54.08,54.08,59.94,88.42,33.85,86770,90.29
SLVR,61.76,46.12,66.62,100.0,52.28,71.5,53.88,54.92,53.01,53.4,80.02,100.0,12.04,266941,85.9
BBLU,61.71,65.14,62.7,43.02,67.0,16.33,82.35,60.73,59.59,59.59,61.82,88.02,34.19,155260,16.05
FEOE,61.71,51.39,69.96,61.71,46.03,54.4,48.42,43.57,44.0,43.59,65.38,95.7,45.26,196478,56.04
AHLT,61.68,53.9,68.46,58.95,90.34,29.85,90.34,90.34,90.34,90.34,71.57,99.53,28.57,7857,30.53
CGUS,61.68,48.06,75.87,45.22,58.82,43.47,63.15,53.75,54.67,53.0,76.25,87.99,61.28,859985,42.96
DFAU,61.64,49.16,75.49,42.36,53.87,50.96,53.74,53.49,54.21,51.24,75.81,88.83,59.57,549253,50.01
