Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,69.43,55.08,78.37,82.11,58.74,64.62,54.83,59.42,55.72,57.23,96.2,93.05,40.45,899500,70.26
ACWX,69.28,63.36,78.23,48.25,55.47,77.91,57.17,55.34,55.75,46.73,90.41,88.21,52.37,2390000,77.57
AVXC,68.95,71.98,64.11,81.01,84.3,81.89,72.89,85.53,85.53,85.53,58.87,98.28,30.35,112233,88.77
ACWI,68.56,60.0,79.88,46.22,62.0,162.48,63.67,64.41,63.68,54.72,90.51,89.46,56.29,1492700,160.96
AVDV,68.04,54.11,83.49,46.46,55.32,110.51,45.46,58.3,57.14,51.12,99.02,92.93,54.37,611933,109.54
BBJP,67.58,59.78,78.13,45.98,56.84,79.43,54.69,53.33,53.33,51.16,97.65,83.58,49.01,758733,78.64
BCI,66.38,63.31,67.18,74.64,51.58,24.37,56.48,54.38,52.09,50.36,62.99,93.16,41.76,1289033,25.97
ALLW,66.22,66.95,67.94,54.75,49.94,29.97,56.7,45.27,42.91,48.46,70.48,79.68,51.27,710000,30.33
AFSC,65.93,70.0,67.13,43.63,89.2,39.92,89.2,89.2,89.2,89.2,68.81,100.0,26.83,1200,39.3
AVUS,65.62,51.48,81.9,40.75,61.99,132.35,60.58,56.39,55.8,51.06,84.21,97.32,61.23,283133,129.36
BLCR,65.3,53.52,77.25,52.65,48.88,50.62,37.86,49.7,49.71,53.27,67.9,99.43,62.28,389733,50.96
AVDE,64.59,52.53,79.34,39.07,49.6,94.17,52.7,48.97,45.52,45.01,91.71,89.02,53.6,971700,91.67
BESF,63.72,68.09,56.38,82.93,96.25,39.69,96.25,96.25,96.25,96.25,34.48,92.9,39.32,1500,43.25
ARKG,63.52,54.92,72.84,51.3,53.31,44.32,54.71,52.84,52.11,47.26,96.2,98.31,15.86,3021600,44.47
AVMV,62.98,67.64,63.17,43.39,49.85,83.67,72.68,43.75,43.75,43.75,61.3,94.85,28.39,115200,82.31
BBUS,62.9,51.01,77.07,39.62,55.13,140.4,55.8,56.92,57.44,52.05,81.48,89.49,57.42,149366,136.85
BLUC,62.83,62.37,65.76,50.02,60.55,32.39,64.75,59.5,59.5,59.5,68.55,83.89,41.35,31500,32.39
BBCA,62.64,49.87,77.95,37.12,49.02,107.08,52.45,47.7,48.41,56.7,78.53,93.96,58.61,164366,103.74
BFOR,62.5,69.13,61.4,41.52,95.52,24.56,96.47,95.28,95.28,95.28,64.33,91.57,22.8,153400,24.05
BKLC,62.48,51.96,75.45,39.69,51.63,49.73,41.4,61.4,61.77,52.71,76.96,90.07,56.63,244333,48.48
ABCS,62.05,64.44,64.11,42.21,69.22,36.55,69.22,69.22,69.22,69.22,61.55,97.46,28.18,3800,35.85
BDEC,62.04,64.5,63.61,44.37,79.2,54.77,79.2,79.2,79.2,79.2,65.58,87.21,33.79,38233,54.01
AVNV,62.03,58.96,67.33,47.83,53.94,86.36,53.94,53.94,53.94,53.94,70.18,91.4,35.92,11366,85.89
BLGR,61.97,63.53,63.59,47.67,57.4,32.97,57.46,57.38,57.38,57.38,70.67,79.34,36.96,27100,32.78
AKRE,61.82,52.2,62.49,96.99,55.97,60.17,59.11,54.28,54.26,49.1,78.87,50.0,57.95,397433,68.18
BINT,61.78,57.02,68.48,47.28,65.17,33.23,63.87,65.49,65.49,65.49,69.04,91.0,41.57,33000,33.01
BMED,61.68,70.01,57.98,46.83,63.8,32.35,63.8,63.8,63.8,63.8,68.48,86.39,12.58,3600,32.09
CALF,61.68,52.17,73.57,40.32,48.67,57.12,45.26,47.14,48.17,51.34,77.89,100.0,37.7,393000,55.78
BLUX,61.47,57.86,68.51,40.72,62.59,33.09,59.68,63.32,63.32,63.32,64.54,93.63,43.82,40800,32.34
BKDV,61.45,51.75,72.92,42.9,67.17,34.98,76.85,63.82,63.56,72.06,70.3,98.2,46.48,222866,34.37
AUGZ,61.32,66.0,60.64,46.01,100.0,46.61,100.0,100.0,100.0,100.0,68.52,75.72,33.84,2233,46.15
AFOS,60.68,50.05,69.35,59.88,53.54,46.81,55.19,53.13,53.13,53.13,64.11,100.0,39.69,10266,48.0
BSMC,60.37,63.32,60.04,50.21,68.08,40.89,70.32,67.52,67.52,67.52,50.52,95.05,30.31,16966,40.91
BBEM,60.25,53.47,62.36,76.85,51.86,76.71,51.86,51.86,51.86,51.86,56.03,90.76,36.62,1566,82.23
BBMC,60.13,56.57,66.2,44.05,83.87,129.6,85.73,83.41,83.41,83.41,66.37,96.41,30.76,10566,127.7
AGEM,60.13,52.73,64.36,68.6,57.71,48.85,59.53,57.25,57.25,57.25,55.18,97.63,36.24,8466,51.23
BWTG,59.8,66.58,56.81,47.58,64.47,43.21,64.47,64.47,64.47,64.47,55.95,74.87,36.74,2000,42.95
BGLD,59.76,68.62,47.7,84.59,58.34,16.9,63.27,57.11,57.11,57.11,65.48,41.54,34.13,123233,18.5
ASCE,59.7,54.46,65.53,51.53,49.83,35.08,46.43,54.19,55.71,55.71,53.72,98.47,40.87,80966,35.22
AVSE,59.66,55.66,59.05,78.66,57.27,78.84,59.89,56.62,56.62,56.62,58.77,90.86,22.25,16233,84.93
AMLP,59.64,46.02,72.11,51.72,46.83,54.35,43.33,48.86,44.55,54.12,62.92,89.35,62.72,1399533,54.58
