Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,75.4,78.28,77.47,53.48,50.43,77.96,53.94,50.66,50.65,51.55,93.78,85.55,49.01,2466719,78.64
AVDV,70.84,60.85,82.88,50.59,57.16,109.38,57.26,58.6,57.91,33.58,96.89,93.32,54.37,963173,109.54
CGDV,70.17,60.0,85.06,36.36,48.04,51.24,47.68,48.19,48.84,49.43,93.39,96.78,61.67,3167599,49.55
AIQ,70.15,58.17,75.64,90.65,63.03,63.12,77.92,56.97,56.76,49.53,89.22,92.21,40.45,938378,70.26
AAAU,69.2,65.47,66.02,100.0,45.44,42.72,37.44,41.63,41.55,50.6,98.61,57.4,38.04,1400901,54.71
ACWI,68.71,60.0,80.54,44.42,51.1,161.21,58.6,46.55,46.46,51.82,90.34,91.54,56.29,1663982,159.0
ACWX,68.15,59.21,78.6,51.7,55.36,77.24,44.5,52.44,52.4,62.29,89.64,90.04,52.37,1048107,77.57
AVNM,67.67,70.33,68.33,53.74,56.08,84.68,67.02,58.42,58.42,58.42,68.42,92.52,40.02,105001,85.48
CERY,67.17,75.16,58.9,76.59,76.57,36.03,85.88,73.47,72.55,71.57,36.2,96.25,41.81,295856,38.59
BCI,66.16,63.63,64.98,82.19,52.99,23.88,57.02,54.62,54.46,46.45,56.07,93.78,41.76,1310933,25.97
BLCR,66.09,56.02,76.22,55.75,51.66,50.23,61.26,50.56,48.53,47.53,64.39,100.0,62.28,302955,50.96
CGNG,66.07,63.18,67.93,68.35,52.86,36.49,70.33,48.24,47.65,50.68,66.12,82.72,52.79,387403,38.25
AVDE,65.81,54.64,79.84,40.35,67.07,93.78,66.35,64.41,63.54,54.51,91.81,90.36,53.6,862421,91.57
BBLU,64.21,66.36,67.09,41.17,52.31,17.35,48.24,55.43,55.43,55.43,67.38,94.73,34.52,90319,16.98
AVEM,63.83,46.98,73.11,84.79,61.31,92.06,64.38,60.8,59.05,51.9,75.22,90.79,50.01,1452905,100.83
NBCR,63.38,70.15,62.22,42.14,49.08,34.76,40.72,48.76,48.76,48.76,65.04,81.76,36.15,46674,34.09
CCNR,63.26,54.4,65.27,88.68,56.44,39.61,56.44,56.44,56.44,56.44,68.75,91.11,31.05,7393,43.85
BBUS,63.22,51.03,77.02,42.96,51.49,139.26,51.47,50.03,51.25,59.11,79.98,90.87,57.42,180432,136.85
BUFQ,63.02,64.31,61.27,66.62,46.48,39.44,79.09,37.2,37.59,42.49,55.92,81.54,43.86,179134,41.15
CGIC,62.73,52.99,72.79,51.36,50.77,36.83,46.52,50.48,45.94,59.69,74.74,87.96,52.82,387347,36.95
CALF,62.57,52.48,73.8,46.78,53.52,56.22,56.59,54.01,53.49,51.94,78.54,100.0,37.7,377116,55.78
AFOS,62.45,56.48,65.27,72.25,61.21,45.33,54.63,62.85,62.85,62.85,52.46,100.0,39.69,5768,48.0
AIA,62.45,44.51,70.84,92.3,47.67,134.87,52.91,46.77,45.81,50.07,69.55,100.0,38.32,123870,150.82
ARTY,62.42,41.31,72.52,96.41,53.75,72.31,64.98,47.7,48.46,52.85,81.89,99.82,29.75,297609,81.8
AVUV,62.41,49.29,75.68,48.58,56.35,127.1,53.9,55.44,55.31,52.98,70.35,100.0,53.54,1019027,126.65
ABLD,62.34,69.41,55.74,67.06,48.9,32.03,50.4,48.53,48.53,48.53,69.95,63.99,29.55,12456,33.46
MSLC,62.19,55.45,71.95,40.38,65.09,61.1,74.4,64.01,64.01,64.01,68.89,86.12,58.98,69451,59.67
CAIE,61.18,53.06,71.03,44.43,49.18,27.33,57.7,46.31,45.98,51.27,72.74,88.88,48.2,467256,26.96
CEF,61.1,60.45,53.83,100.0,59.22,43.32,65.71,56.24,55.9,50.94,86.45,56.78,12.32,651904,61.38
CGMM,61.02,52.19,70.06,51.14,61.06,33.15,67.19,62.81,61.02,53.84,74.43,83.39,49.4,662083,33.25
BAUG,60.99,61.6,64.57,40.64,54.24,55.35,38.92,58.07,58.07,58.07,66.46,88.37,34.61,29616,54.08
BKDV,60.76,49.47,73.88,40.28,57.66,34.85,63.47,50.62,50.39,49.86,73.13,98.13,46.48,256666,34.03
BBCA,60.65,45.48,76.36,42.75,61.59,105.62,72.92,56.07,53.75,54.86,74.01,93.92,58.61,155458,103.74
AKRE,60.49,52.22,59.21,100.0,64.1,58.76,85.42,56.22,55.7,45.99,69.51,50.0,57.95,372176,68.18
AAVM,60.43,62.15,59.53,58.07,78.4,34.15,78.4,78.4,78.4,78.4,58.06,91.07,24.44,2600,34.85
ARKG,60.41,44.69,71.45,68.08,52.71,42.46,61.46,52.1,52.08,49.37,90.54,100.0,15.86,1755964,44.47
AVDS,60.34,55.07,66.78,49.23,45.9,79.48,37.6,47.97,47.97,47.97,71.47,86.83,37.93,25814,79.33
BASV,60.34,54.97,68.24,42.36,78.18,32.0,78.18,78.18,78.18,78.18,66.8,91.58,42.7,5478,31.4
ASCE,60.2,53.96,67.33,49.55,64.35,35.26,64.03,65.89,64.53,64.13,57.33,100.0,40.87,71114,35.22
NBJP,60.19,55.55,60.9,75.16,68.15,36.5,68.15,68.15,68.15,68.15,58.58,84.94,35.57,8249,38.95
BUFI,60.1,64.12,60.38,42.62,94.71,43.6,94.71,94.71,94.71,94.71,64.35,73.24,40.75,35922,42.81
AAXJ,60.09,44.11,67.41,87.38,50.89,113.22,61.91,47.57,47.08,52.1,72.52,91.01,33.92,200916,124.89
BBIN,59.9,50.88,71.05,40.18,74.76,81.36,73.51,73.22,73.22,73.22,72.83,84.73,53.01,104328,79.41
ARP,59.65,57.83,61.88,55.76,88.7,33.51,88.7,88.7,88.7,88.7,60.58,81.68,40.31,10288,34.0
BAI,59.57,37.16,69.42,100.0,49.62,44.34,56.75,42.12,41.45,49.03,72.24,85.52,47.35,2655778,54.46
AGMI,59.42,54.03,55.61,100.0,73.79,71.58,73.79,73.79,73.79,73.79,75.0,74.88,10.5,2110,91.8
BALI,59.31,51.09,69.97,38.88,48.32,34.92,41.45,52.08,51.13,55.1,68.96,95.45,41.42,206261,33.97
CGVV,59.19,50.27,71.53,33.19,55.22,32.33,56.93,53.69,53.69,53.69,73.02,96.55,40.61,29880,31.03
BBAX,59.16,48.24,70.91,44.07,67.61,65.38,77.24,64.47,62.13,60.82,70.85,80.29,60.05,145121,64.42
ARKD,59.13,74.83,42.26,80.71,99.93,19.96,99.93,99.93,99.93,99.93,51.08,50.0,22.95,1015,21.62
AOA,59.06,49.8,69.28,44.95,53.03,99.23,48.41,49.04,48.14,53.73,68.95,89.01,46.63,104743,97.99
CHAT,59.06,31.96,72.56,100.0,46.15,88.58,56.74,42.31,39.31,52.36,84.45,99.26,27.53,315235,105.2
AVNV,58.89,50.04,67.94,49.05,58.92,86.1,58.92,58.92,58.92,58.92,69.93,93.4,35.92,5084,85.89
BBEU,58.8,49.43,69.92,40.72,61.88,80.7,62.69,58.0,58.84,58.38,72.92,83.27,50.86,184806,78.87
AVSC,58.67,52.17,66.13,47.35,56.88,74.48,61.56,56.33,56.55,56.59,54.62,100.0,40.04,87158,73.99
AAOX,58.63,50.63,56.76,100.0,55.67,21.39,56.58,59.87,59.74,50.45,92.22,50.0,23.26,13560057,103.0
AQLT,58.54,50.11,67.07,49.63,73.87,32.27,73.87,73.87,73.87,73.87,67.87,94.7,33.89,9950,32.24
AVLC,58.53,50.34,68.1,43.46,64.26,91.98,88.12,58.39,59.6,59.99,64.26,97.45,38.34,76945,90.5
BIB,58.45,57.09,57.37,69.3,50.28,104.93,50.21,50.3,50.3,50.3,59.25,100.0,5.45,10203,110.25
AAAA,58.35,49.54,67.48,47.91,54.82,30.88,54.82,54.82,54.82,54.82,62.73,94.29,41.73,3639,30.72
AAUS,58.28,50.11,67.96,42.54,58.76,62.01,58.76,58.76,58.76,58.76,67.83,89.28,43.24,3102,60.87
CGIE,58.23,52.06,66.52,41.49,51.22,38.13,38.95,53.96,54.61,60.13,76.08,69.14,52.32,294032,37.34
ACKY,58.22,70.12,48.34,60.03,63.45,18.3,64.67,63.15,63.15,63.15,68.44,50.0,22.95,33989,18.77
AVSU,58.12,52.76,65.47,42.79,50.56,90.36,50.56,50.56,50.56,50.56,62.67,99.09,29.5,6146,88.76
NANR,58.12,49.96,63.69,62.88,52.77,83.07,54.27,52.22,52.22,52.22,68.63,91.05,26.0,28029,85.83
AIRR,58.12,32.11,73.71,84.22,66.29,123.5,86.8,57.31,64.43,55.56,72.88,90.99,54.51,497173,135.05
ALAI,58.07,58.72,55.42,68.69,49.96,44.69,42.47,53.96,53.96,53.96,50.79,89.86,20.64,30556,46.88
AXTX,57.94,45.45,59.52,100.0,55.63,14.45,60.0,57.03,56.81,54.47,100.0,50.0,23.41,14993794,76.56
MVLL,57.87,36.63,66.44,100.0,58.09,26.65,58.36,57.59,57.51,48.82,84.27,100.0,6.48,3069368,77.67
BINV,57.81,50.16,66.76,43.68,52.29,45.9,60.91,50.14,50.14,50.14,67.15,91.2,37.79,22626,45.18
BRNY,57.79,53.16,63.05,49.97,88.7,58.94,88.7,88.7,88.7,88.7,51.9,99.78,33.21,19847,58.93
ACEI,57.65,70.15,44.05,75.66,53.74,23.53,59.27,52.36,52.36,52.36,56.18,50.0,22.95,69332,25.14
AVIV,57.63,49.81,67.78,38.12,61.39,82.69,61.6,59.17,58.96,70.65,71.43,93.64,33.35,90457,80.31
BFOR,57.6,55.37,61.98,44.62,62.83,24.37,51.74,65.6,65.6,65.6,64.16,93.38,22.8,6239,24.05
BATT,57.56,47.52,57.1,100.0,49.52,15.4,49.02,40.7,40.7,40.7,74.81,83.56,5.57,32208,18.08
BGIG,57.54,44.31,70.86,43.89,57.04,37.32,34.73,59.5,58.63,58.63,63.97,94.11,51.77,83775,36.76
AGRW,57.53,60.59,54.93,58.3,58.72,33.02,58.72,58.72,58.72,58.72,68.22,60.44,33.01,1318,33.72
AOR,57.53,46.52,68.54,46.56,54.55,70.04,60.82,51.9,51.61,51.48,72.88,78.32,52.08,212759,69.44
MINV,57.46,43.55,60.08,100.0,63.54,49.37,54.35,65.84,65.84,65.84,53.87,96.26,25.13,18980,61.03
BKCG,57.4,57.52,61.63,35.76,94.55,39.88,94.55,94.55,94.55,94.55,73.62,69.78,38.13,2377,38.51
CAFG,57.34,53.0,62.45,49.18,60.93,34.4,60.93,60.93,60.93,60.93,57.41,100.0,24.51,21018,34.33
CGV,57.32,50.06,61.15,67.24,49.91,16.06,49.91,49.91,49.91,49.91,70.5,76.0,32.91,4721,16.78
MISL,57.28,47.83,59.87,82.18,53.69,46.96,72.6,42.27,43.59,45.32,75.29,65.16,35.7,89776,51.07
BRIF,57.23,50.05,65.85,42.86,48.35,37.9,48.35,48.35,48.35,48.35,60.36,100.0,32.43,7522,37.23
MSSM,57.15,50.63,63.06,53.68,56.07,61.43,56.07,56.07,56.07,56.07,56.71,99.16,28.35,10236,62.0
AFSM,57.1,55.17,59.71,51.79,51.53,41.1,42.99,53.67,53.67,53.67,54.07,100.0,19.28,9984,41.28
MODL,57.07,50.18,65.52,42.37,67.1,52.77,56.08,69.76,69.76,69.76,64.45,89.96,38.25,19884,51.78
BBEM,57.01,46.55,60.3,82.39,64.12,75.57,64.12,64.12,64.12,64.12,49.91,90.99,36.62,2280,82.23
CHPY,57.0,33.46,67.23,100.0,46.54,71.18,41.78,48.19,48.55,50.53,69.41,100.0,26.46,386932,84.97
AIVI,56.98,53.64,64.9,30.71,82.6,60.85,82.6,82.6,82.6,82.6,73.69,95.1,19.4,3816,58.05
AVGV,56.86,47.14,66.79,46.12,55.43,87.88,50.36,58.34,57.77,55.75,63.55,97.66,34.57,46880,87.03
AGIX,56.83,46.85,58.92,86.28,50.73,45.17,55.19,41.67,42.02,47.24,62.22,90.74,17.96,110939,49.67
AFMC,56.79,52.57,62.9,43.08,46.06,41.78,36.36,48.48,48.48,48.48,61.46,98.42,23.14,23766,41.07
BCD,56.77,56.04,53.66,75.21,69.05,36.28,60.38,68.87,68.87,68.87,37.81,92.03,27.4,53056,38.72
AGOX,56.76,57.07,55.48,61.94,56.16,34.45,66.82,53.38,53.38,53.38,59.19,80.71,21.73,40293,35.51
BOTZ,56.71,49.37,55.85,90.39,52.09,37.48,50.22,54.42,54.48,54.4,89.62,45.6,28.4,648953,41.69
BBMC,56.64,47.9,65.57,46.96,58.08,128.67,41.81,62.15,62.15,62.15,62.5,98.47,30.76,3608,127.7
BAIV,56.61,70.12,48.25,44.36,54.33,28.79,54.33,54.33,54.33,54.33,68.03,50.0,23.13,133842,28.39
APIE,56.59,50.29,64.12,44.13,71.77,40.08,67.59,70.92,70.92,70.92,65.7,82.41,40.94,50600,39.5
BLGR,56.59,50.09,63.09,50.11,65.27,32.77,69.1,64.31,64.31,64.31,67.23,81.34,36.96,15478,32.78
NACP,56.58,52.18,60.57,54.21,63.52,60.16,63.52,63.52,63.52,63.52,56.27,100.0,19.58,3637,60.8
BOCT,56.46,50.94,63.28,44.39,55.03,54.26,52.98,55.54,55.54,55.54,60.94,88.33,36.77,6628,53.51
BSEP,56.45,52.24,62.0,45.55,69.85,53.76,69.85,69.85,69.85,69.85,59.51,87.29,35.41,13090,53.17
AUGU,56.44,53.52,60.58,47.44,57.48,32.42,57.48,57.48,57.48,57.48,62.53,78.05,37.92,5221,32.21
BKSE,56.4,53.83,58.67,55.33,74.41,45.41,74.41,74.41,74.41,74.41,52.98,99.05,18.19,3282,46.02
ACLC,56.25,54.79,60.52,40.71,49.49,87.47,49.49,49.49,49.49,49.49,71.48,83.2,21.27,8371,85.48
BUFB,56.25,49.77,62.7,49.9,83.54,40.13,93.95,78.56,78.56,78.56,60.55,87.46,36.33,44503,40.12
NDAA,56.22,47.0,65.18,48.3,84.52,24.38,84.52,84.52,84.52,84.52,65.61,89.44,36.37,1868,24.28
BRKU,56.16,68.08,42.42,77.13,65.26,24.52,59.85,64.54,64.54,64.54,70.45,41.45,10.85,130559,26.3
ACVU,56.13,45.0,68.13,40.69,76.34,32.52,76.34,76.34,76.34,76.34,65.19,97.9,36.83,6016,31.78
AGEM,56.12,42.39,63.49,74.19,58.95,48.13,59.03,58.93,58.93,58.93,52.48,97.87,36.24,8316,51.23
NBCM,56.11,46.7,59.71,75.71,59.85,28.83,74.93,56.28,56.28,56.28,42.07,96.46,37.43,36024,30.81
BAMV,56.02,46.81,66.97,38.09,77.02,37.71,81.88,75.81,75.81,75.81,69.63,91.57,35.16,6537,36.62
CHRI,55.98,70.0,47.04,44.56,46.91,91.3,46.91,46.91,46.91,46.91,64.72,50.0,22.95,1766,90.08
BKIE,55.98,50.96,63.06,40.71,55.73,34.82,57.82,54.6,55.23,55.27,68.05,88.24,27.85,58816,34.03
MUU,55.97,40.78,59.31,100.0,52.0,26.24,49.11,51.12,51.58,46.88,44.57,100.0,29.02,41463674,62.64
BDVG,55.96,46.91,64.71,48.41,61.61,15.13,59.34,62.18,62.18,62.18,57.62,97.05,35.25,11734,15.07
CATH,55.84,51.8,61.62,43.1,60.09,91.94,60.41,60.7,60.7,60.7,67.46,84.71,27.88,36788,90.39
AUAU,55.73,51.03,50.63,100.0,66.54,38.69,66.54,66.54,66.54,66.54,75.0,50.0,22.95,2855,50.03
NANC,55.7,50.08,63.3,40.21,60.51,52.01,49.45,63.27,63.27,63.27,68.62,87.41,28.96,13473,50.77
AFLG,55.58,48.61,63.96,41.57,66.1,45.1,82.48,59.74,59.74,59.74,64.16,93.63,29.11,124610,44.17
ARKK,55.57,48.93,52.0,100.0,51.7,78.66,43.46,56.26,56.07,49.6,82.52,31.38,40.45,4534830,92.65
BLES,55.55,51.73,61.17,42.72,75.68,49.79,75.15,75.81,75.81,75.81,64.56,91.78,21.51,12073,48.9
MSSS,55.53,45.95,64.68,48.14,56.53,36.77,56.53,56.53,56.53,56.53,59.39,99.6,30.11,4852,36.6
ADME,55.48,55.31,57.14,47.88,74.46,56.92,74.46,74.46,74.46,74.46,63.52,77.31,26.16,6699,56.62
BVAL,55.48,43.37,67.51,43.82,48.06,32.19,43.7,49.15,49.15,49.15,61.13,95.96,41.76,14190,31.7
BRKC,55.47,66.37,47.75,50.48,58.87,41.22,58.87,58.87,58.87,58.87,66.16,35.59,40.45,10618,41.27
AIQU,55.39,51.35,49.7,100.0,74.36,18.45,54.37,79.36,79.36,79.36,72.33,50.0,22.95,13750,25.3
CLOU,55.38,61.59,54.06,37.14,54.64,27.29,43.21,54.62,54.26,55.47,73.82,75.08,6.47,497219,26.44
NEMG,55.33,50.03,50.63,100.0,59.76,18.77,59.76,59.76,59.76,59.76,75.0,50.0,22.95,13404,33.47
AVSD,55.3,50.56,62.23,39.58,65.25,83.49,67.15,64.78,64.78,64.78,70.9,85.63,24.8,8395,81.37
BIZD,55.24,61.28,46.01,77.26,76.3,13.44,89.64,70.76,70.83,60.0,89.11,11.59,35.88,2975818,14.43
ARKX,55.21,41.99,58.55,91.37,47.09,33.97,31.8,53.82,50.62,51.7,85.58,73.01,10.16,458043,37.89
BULD,55.16,37.59,66.81,67.14,87.68,36.85,87.68,87.68,87.68,87.68,73.84,100.0,19.88,2415,38.5
MSTB,55.15,50.05,58.32,59.66,75.81,44.44,75.81,75.81,75.81,75.81,66.62,80.41,22.87,3494,45.54
AVMV,55.12,47.59,63.37,44.01,46.69,83.26,54.57,48.92,48.92,48.92,61.17,95.54,28.39,36419,82.03
BUFP,55.12,46.95,61.63,55.25,75.86,32.69,70.76,77.13,77.13,77.13,59.42,83.19,39.04,39510,33.13
BAMA,55.02,49.55,60.21,50.97,59.77,37.01,59.77,59.77,59.77,59.77,64.91,74.71,37.81,1760,37.1
MPLY,54.95,48.57,58.32,63.61,53.09,32.64,53.09,53.09,53.09,53.09,62.64,72.77,36.42,7022,33.79
AAOG,54.93,50.57,49.4,100.0,55.66,4.77,66.07,60.56,60.27,50.96,71.46,50.0,22.95,4085714,22.98
BAMO,54.89,50.21,60.6,45.08,58.16,35.16,58.16,58.16,58.16,58.16,63.03,78.15,37.28,1402,34.73
AIVC,54.82,39.85,58.94,94.06,49.93,110.55,50.23,49.85,49.85,49.85,63.64,100.0,5.55,7543,124.23
BUL,54.79,50.03,62.39,35.8,73.8,64.31,73.8,73.8,73.8,73.8,74.04,87.2,19.85,3788,62.1
BELT,54.73,52.74,56.59,53.36,77.01,39.92,77.01,77.01,77.01,77.01,56.48,83.6,25.22,3209,40.26
AIPI,54.73,47.43,62.27,46.22,46.3,37.29,42.03,43.61,42.15,54.81,76.59,80.03,24.84,100485,36.94
ACVF,54.68,50.02,61.21,40.67,54.42,56.18,54.42,54.42,54.42,54.42,72.17,82.11,24.04,4292,54.9
CLCG,54.62,58.27,50.27,61.77,85.76,29.02,85.76,85.76,85.76,85.76,54.25,61.03,33.08,1057,29.9
AFK,54.62,49.12,53.03,84.55,52.09,28.18,55.2,51.29,51.29,51.29,74.51,69.96,8.23,30112,30.85
BJUL,54.59,45.89,63.63,44.16,68.68,55.56,60.31,70.77,70.77,70.77,63.54,86.14,37.47,7740,54.76
ABCS,54.47,44.27,63.64,49.44,68.71,35.9,68.71,68.71,68.71,68.71,60.85,96.83,28.18,1534,35.85
ABLS,54.46,58.64,49.57,62.21,56.39,23.19,56.39,56.39,56.39,56.39,43.32,72.92,29.62,1712,23.92
AMZU,54.46,43.7,56.28,88.37,51.3,42.39,36.47,56.23,56.33,49.51,90.31,64.08,7.49,2102342,46.89
AIS,54.44,32.99,62.49,100.0,55.38,68.66,60.27,53.72,53.84,50.01,63.77,100.0,17.22,396468,88.79
AUMI,54.4,50.02,48.78,100.0,57.71,93.82,57.71,57.71,57.71,57.71,75.0,59.55,5.64,4535,124.28
BKMC,54.37,48.15,60.58,48.2,56.8,41.63,47.5,59.12,59.12,59.12,65.88,84.19,26.84,16716,41.44
BDEC,54.32,44.51,64.25,43.89,56.14,54.54,56.14,56.14,56.14,56.14,63.47,91.15,33.79,4354,53.72
CLIX,54.3,70.0,41.0,58.02,73.19,61.33,73.19,73.19,73.19,73.19,61.77,50.71,5.45,1266,62.59
