Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BESF,69.78,70.29,68.78,72.73,54.62,40.79,54.62,54.62,54.62,54.62,69.98,92.82,39.32,4336,43.25
CAS,66.5,71.03,61.43,73.68,50.79,26.87,50.79,50.79,50.79,50.79,74.82,76.69,28.01,5531,28.56
ARKG,66.21,61.96,70.59,61.29,48.36,43.21,50.14,45.35,47.66,48.43,91.27,96.82,15.86,1647832,44.47
BAI,65.64,46.6,74.0,100.0,49.84,45.17,53.2,48.07,47.76,40.76,85.0,85.84,47.35,2360456,54.46
ASMH,65.4,58.53,65.68,91.49,49.59,12.21,49.01,49.73,49.73,49.73,64.63,100.0,26.86,7605,13.62
AAAU,65.16,58.71,63.35,100.0,49.14,42.85,54.72,43.31,45.18,46.16,89.72,58.67,38.04,840357,54.71
BCI,65.16,56.6,71.72,66.63,66.67,24.89,54.39,79.6,81.47,55.6,76.65,92.46,41.76,1243944,25.97
BIB,62.52,70.05,60.25,43.71,47.86,111.98,46.26,48.26,48.26,48.26,67.48,100.0,5.45,13543,110.25
AFOS,62.33,52.87,69.54,64.16,52.81,46.3,55.64,52.1,52.1,52.1,64.68,100.0,39.69,16944,48.0
ARKQ,61.68,59.67,55.86,98.79,45.94,126.8,35.03,50.86,50.39,52.46,77.41,66.75,18.0,75679,144.42
BNO,61.56,45.94,66.36,100.0,60.57,52.11,84.18,55.95,57.72,54.7,79.52,96.72,15.6,1483089,60.81
AMJB,60.43,63.96,60.88,44.04,60.0,37.75,72.15,54.41,54.41,54.41,45.51,96.04,37.78,27794,37.2
CCNR,60.08,50.03,63.84,81.47,53.85,40.4,53.85,53.85,53.85,53.85,66.62,89.18,31.05,3166,43.85
AVEM,59.56,36.25,73.14,84.87,45.07,92.04,40.17,44.68,60.76,56.63,78.28,87.83,50.01,1771571,100.83
ARKX,59.51,56.56,55.52,91.28,61.76,33.98,38.34,67.9,67.36,57.61,79.71,70.2,10.16,526708,37.89
BOAT,59.5,64.14,63.61,20.43,48.67,47.8,38.61,54.3,55.44,55.44,71.01,100.0,12.52,47481,44.51
ASHS,59.27,57.38,55.48,85.74,61.1,44.33,59.95,61.39,61.39,61.39,74.66,79.17,5.45,9984,48.68
AIVC,59.25,50.35,60.76,87.29,56.24,112.65,55.51,56.42,56.42,56.42,68.85,100.0,5.55,15035,124.23
AIS,58.59,35.57,68.73,100.0,72.01,69.64,61.43,73.79,73.29,53.77,81.62,100.0,17.22,478494,88.79
AVDV,58.29,33.3,79.97,49.89,46.26,109.73,40.81,47.16,45.93,51.03,89.28,92.6,54.37,917146,109.7
BCD,57.91,49.8,63.4,62.91,46.34,37.47,38.26,48.5,48.5,48.5,66.17,91.5,27.4,22366,38.72
BBCA,57.65,38.53,74.84,48.22,45.54,106.26,36.78,51.99,51.69,50.2,69.53,94.05,58.61,117049,105.79
AMZA,57.29,55.97,61.69,40.59,55.98,50.92,54.37,55.72,55.72,55.72,60.3,94.16,25.43,40152,49.75
AHLT,57.02,56.02,56.12,65.53,68.98,29.34,68.98,68.98,68.98,68.98,45.71,89.94,28.8,3114,30.53
AAXJ,56.39,34.65,67.8,86.32,46.51,113.55,47.9,45.89,45.48,34.48,75.9,88.75,33.92,391353,124.89
BBP,56.26,50.04,61.18,56.58,57.38,103.48,60.52,56.6,56.6,56.6,67.9,100.0,8.06,7198,105.21
CANC,55.84,50.11,63.16,42.16,51.4,43.82,44.58,53.1,53.1,53.1,64.76,98.48,20.07,11981,42.98
BBC,55.82,50.06,59.94,58.3,60.41,53.81,63.03,59.75,59.75,59.75,66.6,100.0,5.45,8302,54.95
ACWX,55.7,33.02,74.08,54.48,47.29,76.77,36.51,52.01,49.79,53.42,81.2,85.57,52.37,1015116,77.64
AVLV,55.46,24.53,81.18,50.55,47.53,94.33,40.72,46.98,52.67,50.42,76.78,100.0,64.37,1122384,94.46
AIPO,55.24,32.01,64.88,100.0,50.81,29.65,60.12,43.44,45.41,47.52,71.53,88.69,29.33,876747,34.79
AGIX,55.12,42.28,58.59,89.14,50.11,44.81,54.93,55.14,54.4,55.12,63.09,88.93,17.96,129284,49.67
BNKU,54.74,51.35,58.01,51.98,51.48,47.83,51.48,51.48,51.48,51.48,63.09,97.98,5.45,4895,48.07
ACWI,54.52,28.45,75.47,54.06,48.35,160.08,48.45,49.22,44.12,49.97,80.69,86.68,56.29,2483773,161.72
BZZ,54.43,50.6,50.61,88.88,60.59,27.03,59.92,60.76,60.76,60.76,74.92,50.0,22.95,3600,29.94
AMDL,54.23,38.64,57.54,100.0,49.43,51.96,60.92,42.07,35.64,45.62,54.66,100.0,11.37,2838367,83.79
BIZD,54.2,62.96,41.43,83.04,50.19,13.22,47.98,48.7,50.07,46.36,74.54,13.09,35.88,2330740,14.41
AUAU,53.86,47.0,50.13,100.0,52.26,38.56,52.26,52.26,52.26,52.26,73.55,50.0,22.95,1067,50.03
BMNU,53.67,47.58,49.28,100.0,49.65,11.22,48.63,53.49,48.69,49.83,70.37,50.0,23.83,3217442,425.6
AIPI,53.49,46.5,59.71,50.34,45.57,37.06,44.92,46.85,44.63,45.95,70.07,79.25,24.84,159924,37.09
BTCZ,53.49,45.82,50.33,100.0,60.59,5.36,69.49,57.35,55.98,43.84,49.39,89.74,5.45,7650176,7.34
BBH,53.11,50.03,59.11,35.41,52.1,224.48,52.1,52.1,52.1,52.1,69.6,92.43,7.99,4742,216.58
AIBU,52.89,42.95,51.42,100.0,52.18,63.79,52.18,52.18,52.18,52.18,61.89,80.35,5.45,3437,78.96
ASCE,52.89,35.22,64.99,63.11,45.68,35.12,44.0,45.53,45.53,45.53,53.06,97.6,40.87,45096,36.31
BCDF,52.83,60.61,40.25,84.57,86.02,33.13,86.02,86.02,86.02,86.02,62.43,35.6,19.8,2100,36.27
BABW,52.39,50.02,44.77,100.0,52.94,24.78,52.94,52.94,52.94,52.94,58.25,50.0,22.95,3638,39.27
AFK,52.01,47.67,47.66,91.1,47.53,27.68,33.99,50.91,50.91,50.91,61.35,67.76,8.23,37939,30.85
ARP,51.65,35.94,64.2,51.78,71.48,33.85,71.48,71.48,71.48,71.48,66.78,82.1,40.31,5494,34.0
AMOM,51.39,41.27,53.04,83.57,57.82,59.03,57.82,57.82,57.82,57.82,63.4,83.46,5.45,1924,64.44
AVXC,51.3,27.03,62.88,90.44,84.16,79.79,67.83,87.98,87.98,87.98,58.34,95.29,30.35,55019,88.77
AINT,50.95,50.01,48.8,65.5,71.92,31.75,71.92,71.92,71.92,71.92,69.76,50.0,22.95,2254,33.03
AIQU,50.68,41.35,48.29,100.0,52.62,17.44,49.62,53.37,53.37,53.37,68.3,50.0,22.95,19274,25.3
BWET,50.64,37.05,71.64,0.0,56.43,397.8,65.18,54.35,54.01,51.75,100.0,100.0,5.45,242279,293.96
BEX,50.01,43.18,45.48,100.0,48.07,22.43,49.65,43.64,39.21,45.68,59.83,50.0,23.48,2268671,86.12
AMYY,49.98,57.03,43.57,53.87,47.57,14.27,53.88,45.99,45.99,45.99,54.81,50.0,22.95,16590,14.41
AGOX,49.9,40.24,54.41,65.94,58.99,34.37,65.14,57.3,57.3,57.3,56.75,80.09,21.73,46598,35.8
AVUS,49.75,13.37,78.03,53.87,52.84,130.91,49.99,59.18,59.5,44.12,73.25,97.2,61.23,271201,132.19
AAOG,49.62,37.37,49.35,100.0,53.27,4.0,49.06,29.46,28.77,47.33,71.33,50.0,22.95,3802307,22.98
AIUP,49.5,50.01,48.51,52.42,69.17,30.16,69.17,69.17,69.17,69.17,68.93,50.0,22.95,2524,30.34
BCSM,49.2,51.2,47.69,48.7,64.52,25.67,64.52,64.52,64.52,64.52,66.59,50.0,22.95,3421,25.59
BOBP,49.14,30.1,55.17,95.13,61.27,30.04,61.27,61.27,61.27,61.27,50.78,78.49,33.09,1960,33.86
AMDW,48.73,30.36,53.18,100.0,48.88,83.28,57.1,51.43,50.83,50.46,41.81,100.0,11.81,86645,105.11
ADDS,48.66,43.08,45.8,85.25,45.67,25.15,45.67,45.67,45.67,45.67,61.2,50.0,22.95,5597,27.58
BULD,48.46,24.48,62.79,72.73,73.35,36.31,73.35,73.35,73.35,73.35,62.36,100.0,19.88,2668,38.5
ASEA,48.16,38.6,54.75,53.48,49.54,21.4,49.32,49.59,49.59,49.59,40.4,93.56,26.22,26050,21.59
AV,48.06,54.12,41.21,58.02,55.31,29.12,55.31,55.31,55.31,55.31,48.08,50.0,22.95,1731,29.72
BABU,47.99,39.16,44.65,100.0,49.96,12.88,41.31,51.23,51.23,51.23,57.9,50.0,22.95,62288,24.26
AUGW,47.88,33.62,55.17,68.5,51.21,34.65,51.83,51.06,51.06,51.06,51.6,71.14,40.69,14018,36.33
BAMD,47.81,39.06,55.43,44.69,65.8,35.08,65.8,65.8,65.8,65.8,51.46,78.16,33.56,6446,34.62
BGLD,47.79,43.9,43.23,86.11,63.29,16.83,57.09,59.5,59.5,59.5,52.99,41.28,34.13,24899,18.5
AMUU,47.43,30.55,50.42,100.0,46.23,184.02,42.12,48.69,47.23,47.23,39.38,100.0,5.45,91071,293.65
AMDG,47.4,33.67,47.86,100.0,53.8,88.37,33.92,58.44,58.44,58.44,32.06,100.0,5.45,41358,141.38
AGNG,47.35,44.67,46.98,59.9,48.59,38.34,42.84,50.03,50.03,50.03,47.71,67.5,22.19,9061,39.31
BAIG,47.34,34.11,47.39,100.0,45.83,17.3,47.04,45.53,45.53,45.53,65.72,50.0,22.95,19143,343.17
AAPU,47.28,37.69,44.41,100.0,51.2,39.17,41.61,58.49,57.79,58.54,33.35,88.5,5.86,1420192,48.89
AVSE,47.2,24.83,57.11,87.13,73.51,77.04,74.23,73.33,73.33,73.33,58.11,85.99,22.25,16661,84.93
AGIQ,46.89,46.59,44.95,57.75,47.1,24.95,47.1,47.1,47.1,47.1,58.77,50.0,22.95,3125,25.44
ALLW,46.86,23.56,63.39,57.39,57.74,29.77,48.45,53.81,50.78,44.42,62.89,74.28,51.27,633881,30.33
AAPY,46.68,43.35,40.13,92.72,50.45,26.01,58.8,48.36,48.36,48.36,15.22,83.99,18.03,10268,29.12
ASMU,46.65,30.12,49.21,100.0,47.21,33.39,48.14,47.28,47.28,47.28,70.94,50.0,22.95,55608,43.0
CBRG,46.61,37.5,43.22,100.0,46.8,4.46,46.37,47.29,39.41,50.25,53.8,50.0,22.95,16583209,17.15
BRNY,46.45,22.26,64.22,54.37,60.22,59.06,60.22,60.22,60.22,60.22,57.23,97.79,33.21,20618,59.71
AHD,46.42,46.15,46.77,45.72,59.11,26.31,59.11,59.11,59.11,59.11,63.97,50.0,22.95,5627,26.03
BKLC,45.66,13.19,69.91,54.28,46.35,49.06,50.3,37.47,37.17,53.17,64.36,86.85,56.63,314815,49.59
ASTY,45.55,31.4,45.98,100.0,46.98,7.33,49.49,43.24,44.35,45.18,61.7,50.0,22.95,113497,42.72
BILT,45.52,36.06,48.29,69.48,51.08,28.03,57.03,49.59,49.59,49.59,27.08,76.16,40.52,13394,29.47
AVNM,45.46,20.15,63.76,55.24,57.0,84.36,56.69,56.12,56.12,56.12,59.87,88.0,40.02,56211,85.48
ALBG,45.18,24.66,50.63,100.0,64.04,6.99,54.78,66.36,66.36,66.36,75.0,50.0,22.95,50912,21.01
BDIV,45.08,27.27,57.72,53.16,57.56,25.1,57.56,57.56,57.56,57.56,50.32,84.91,34.64,1033,25.3
CBSE,45.02,31.51,46.86,89.84,75.36,47.56,75.36,75.36,75.36,75.36,45.89,79.62,9.77,1837,52.82
AVLC,44.96,16.72,65.88,53.37,47.29,91.82,34.02,48.1,48.34,47.74,59.11,96.26,38.34,59398,92.6
BUSA,44.94,23.79,60.89,49.74,74.46,41.88,81.7,72.65,72.65,72.65,47.83,94.37,37.07,22590,41.85
AQLT,44.77,22.89,60.06,55.81,62.77,31.91,62.77,62.77,62.77,62.77,54.38,88.18,33.89,13617,32.38
BHYP,44.08,26.43,47.01,100.0,54.96,33.09,45.4,60.89,57.3,54.12,64.65,50.0,22.95,160100,43.03
ABFL,43.97,25.46,55.17,62.04,50.63,83.42,47.94,51.3,51.3,51.3,47.23,84.99,29.64,10128,86.01
AVGV,43.9,16.65,64.0,52.44,48.56,87.87,45.19,53.25,54.32,54.32,55.62,97.6,34.57,45563,88.41
AVSC,43.89,18.91,61.33,56.6,49.54,73.91,46.85,52.17,51.26,52.2,40.92,100.0,40.04,87156,75.15
BBMC,43.88,24.41,57.59,53.24,67.91,127.81,44.67,73.72,73.72,73.72,46.23,91.94,30.76,6423,128.85
BIBL,43.83,23.29,56.17,64.3,59.19,56.09,51.15,60.1,60.1,60.1,46.05,98.29,18.83,42248,58.17
AVNV,43.69,17.9,62.62,52.18,53.65,85.73,53.65,53.65,53.65,53.65,59.7,88.43,35.92,6364,86.2
BINT,43.69,16.86,63.15,53.7,58.97,32.7,68.97,56.47,56.47,56.47,57.92,86.87,41.57,31707,33.01
BRIB,43.68,43.82,42.28,50.12,45.24,24.98,45.01,45.32,45.32,45.32,51.14,50.0,22.95,460461,24.99
AAAA,43.46,16.01,63.38,53.62,64.72,30.7,64.72,64.72,64.72,64.72,56.49,88.84,41.73,2098,30.98
ADPV,43.4,31.04,45.08,84.44,46.65,45.43,46.65,46.65,46.65,46.65,52.74,53.21,26.66,6005,49.71
BIDD,43.39,21.68,58.5,54.67,54.4,30.49,54.85,54.29,54.29,54.29,56.33,79.3,36.75,14366,30.85
CCEF,43.28,24.86,56.09,52.89,47.61,29.98,47.61,47.61,47.61,47.61,61.68,67.16,36.66,4499,30.2
BSVO,43.25,18.89,60.25,55.7,53.27,29.76,67.16,49.01,49.01,49.01,41.91,100.0,35.27,89491,30.19
ARMH,43.01,27.35,44.14,100.0,64.44,10.63,64.44,64.44,64.44,64.44,31.75,89.7,5.45,5742,19.06
BKGI,42.93,30.18,48.67,65.26,46.5,44.48,43.26,48.73,48.94,59.26,23.44,78.33,43.5,291665,46.24
AVMC,42.88,23.11,56.29,54.92,65.58,81.09,46.88,70.25,70.25,70.25,50.56,85.16,29.31,21214,82.1
AVUQ,42.46,21.57,56.03,58.13,72.57,66.99,72.57,72.57,72.57,72.57,54.35,71.53,39.91,8474,68.38
AFSM,42.33,23.09,54.9,56.44,67.06,40.95,70.77,66.13,66.13,66.13,45.71,94.63,19.28,35058,41.62
ACYN,42.02,28.71,49.51,57.8,45.17,20.7,39.4,45.88,46.77,51.63,71.8,50.0,22.95,1799384,21.11
BOTZ,41.99,23.56,45.27,99.31,46.71,36.55,39.32,45.23,46.12,49.94,72.55,32.45,28.4,532088,41.69
BFOR,41.99,19.27,57.97,53.0,83.09,24.32,43.22,93.06,93.06,93.06,55.65,90.44,22.8,14930,24.5
ARMY,41.87,27.66,46.92,73.47,46.43,27.26,46.43,46.43,46.43,46.43,64.4,50.0,22.95,1666,28.96
APUE,41.8,9.31,65.22,54.67,52.75,47.43,50.95,53.65,53.65,53.65,56.63,89.69,46.71,92847,47.99
ARWG,41.73,36.53,43.52,53.56,75.15,26.69,75.15,75.15,75.15,75.15,54.67,50.0,22.95,5687,26.93
BBIN,41.72,10.14,64.1,56.1,61.49,80.55,53.36,63.35,63.35,63.35,57.64,80.07,53.01,110648,81.8
CAIE,41.63,18.06,57.97,54.17,46.98,27.12,36.3,50.88,51.05,54.64,51.46,72.85,48.2,408061,27.41
BBEU,41.59,11.08,63.2,55.58,59.23,79.92,65.14,55.22,55.98,51.57,58.02,78.95,50.86,152431,81.05
BBAX,41.49,18.63,56.3,58.92,52.67,64.0,35.01,58.0,57.89,57.35,36.8,72.59,60.05,151236,65.46
AUSF,41.48,23.25,53.93,52.16,54.66,52.04,53.49,57.82,57.82,57.82,35.83,82.89,41.25,42003,52.32
BJAN,41.11,16.28,59.1,50.48,47.54,60.19,47.54,47.54,47.54,47.54,55.25,84.83,33.57,5259,60.26
AMID,41.06,35.1,44.36,48.41,50.93,37.07,50.93,50.93,50.93,50.93,60.44,44.88,24.99,7048,36.92
BAMG,40.82,15.99,57.63,56.08,58.77,44.7,58.77,58.77,58.77,58.77,54.01,86.83,27.8,6501,45.39
BUFS,40.49,12.89,59.95,53.59,60.45,25.38,66.83,58.85,58.85,58.85,53.83,87.29,35.18,28387,25.61
AUGP,40.34,14.32,56.55,63.32,83.05,33.9,83.05,83.05,83.05,83.05,52.1,75.85,39.21,10701,35.07
AVMA,40.28,11.32,61.1,52.06,48.52,73.8,48.52,48.52,48.52,48.52,51.92,89.79,38.34,6967,74.18
BUFB,40.06,13.57,57.65,58.11,64.0,40.13,64.24,63.94,63.94,63.94,53.58,79.99,36.33,22725,40.96
BUFD,39.96,10.8,61.21,50.33,56.72,30.24,61.46,55.24,53.12,55.07,56.61,72.9,52.94,244395,30.26
BEDY,39.92,33.0,43.56,49.42,57.57,30.09,62.31,57.93,58.48,61.65,54.22,50.0,23.6,115584,30.05
BUFF,39.91,12.83,59.4,50.74,60.36,53.62,64.12,58.19,58.45,59.51,55.92,74.31,46.06,61456,53.72
BBHM,39.65,34.52,40.78,54.55,51.95,12.18,27.73,58.0,58.0,58.0,44.72,50.0,25.43,87583,12.32
ACIO,39.52,14.28,56.6,55.12,60.38,47.07,73.01,54.06,52.43,55.2,57.87,59.37,51.88,95248,47.68
BGCG,39.41,30.32,44.29,51.38,82.06,27.36,82.06,82.06,82.06,82.06,56.86,50.0,22.97,8356,27.45
ABCS,39.1,17.57,53.99,50.8,71.48,36.02,71.48,71.48,71.48,71.48,36.83,93.27,28.18,1479,36.09
BKSE,39.07,18.44,51.6,58.92,60.4,45.0,65.65,59.09,59.09,59.09,37.1,94.75,18.19,4750,46.02
AFMC,39.07,15.43,54.61,55.89,51.92,41.5,45.06,53.63,53.63,53.63,42.65,93.54,23.14,38196,42.12
BGEG,39.05,21.53,43.4,87.35,81.55,22.95,81.55,81.55,81.55,81.55,54.34,50.0,22.95,2922,25.31
AESR,39.02,30.26,41.03,63.99,52.35,20.14,40.04,55.43,55.43,55.43,51.83,44.89,23.93,40688,20.87
BALT,38.99,9.58,60.25,50.29,55.75,34.71,31.41,64.69,64.04,55.33,60.84,60.29,59.5,285003,34.73
BMAR,38.99,9.03,60.59,50.85,49.74,58.81,49.74,49.74,49.74,49.74,54.64,87.89,35.67,2396,58.94
BSMC,38.73,21.15,48.46,60.39,69.73,40.38,69.73,69.73,69.73,69.73,22.02,90.45,30.31,7931,41.46
BOXX,38.47,12.62,56.93,49.59,51.81,117.9,43.1,54.03,54.49,53.19,75.2,22.79,75.45,2145258,117.78
BIL,38.26,11.99,56.99,49.65,55.0,91.56,60.81,49.99,49.46,50.91,75.92,22.25,75.45,7248894,91.48
CAIQ,38.17,22.32,46.0,62.4,48.69,25.88,61.56,44.27,43.61,46.9,60.61,50.0,24.29,226262,26.71
ACVF,38.08,14.62,53.9,52.86,58.31,55.88,58.31,58.31,58.31,58.31,58.66,74.74,24.04,6132,56.28
ALIL,38.04,19.04,47.76,65.45,100.0,32.07,100.0,100.0,100.0,100.0,58.1,46.29,37.42,1271,33.36
AUGU,37.94,14.64,53.53,53.14,67.77,32.27,67.77,67.77,67.77,67.77,50.78,69.66,37.92,5346,32.53
CATH,37.77,13.99,53.34,55.02,45.15,91.36,22.57,50.79,50.79,50.79,53.65,74.84,27.88,28396,92.52
BFEB,37.7,6.45,60.06,50.95,46.16,53.77,46.16,46.16,46.16,46.16,55.31,85.51,35.91,4399,53.9
AIEQ,37.67,24.33,45.13,53.72,45.55,50.61,45.55,45.55,45.55,45.55,51.62,71.49,6.8,2982,51.08
BUFI,37.55,13.46,53.62,53.58,82.6,43.21,82.6,82.6,82.6,82.6,54.31,63.97,40.75,8348,43.6
ADME,37.54,16.58,50.68,55.73,56.89,56.45,58.46,56.5,56.5,56.5,54.52,67.87,26.16,8754,57.27
BREE,37.48,18.4,44.56,78.43,46.33,26.57,46.33,46.33,46.33,46.33,57.65,50.0,22.95,1063,28.6
AUGT,37.4,6.87,58.23,55.34,46.59,39.15,46.59,46.59,46.59,46.59,52.34,82.49,36.81,8169,39.68
BEEX,37.32,16.68,50.17,55.67,95.19,27.76,95.19,95.19,95.19,95.19,51.12,62.08,35.18,5978,28.16
AGG,37.24,24.0,43.59,58.44,48.96,97.35,51.3,49.95,51.04,44.5,50.38,17.21,66.44,7604068,99.45
BNDX,37.24,23.39,44.18,57.92,54.13,47.59,42.99,59.34,56.53,55.66,50.12,17.23,68.69,3613826,48.55
ALTY,37.2,16.42,51.03,51.16,89.47,12.35,90.61,89.18,89.18,89.18,39.85,79.75,30.56,100769,12.39
