Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,75.4,72.4,79.27,68.06,66.27,144.01,40.99,79.89,78.33,69.96,91.82,100.0,40.45,655114,150.82
BULZ,68.58,61.77,67.74,100.0,46.15,41.02,33.64,50.05,50.0,51.33,77.91,91.92,27.67,788418,56.09
CGXU,67.86,65.97,73.03,49.54,54.91,35.88,52.62,58.09,56.9,56.12,70.94,88.69,57.2,1175605,35.84
BAI,67.28,58.96,67.4,100.0,50.48,45.48,49.51,53.4,52.13,52.81,67.38,84.61,47.35,2304941,54.46
AVXC,66.82,65.43,67.53,68.84,76.04,84.59,74.2,76.5,76.5,76.5,67.63,98.91,30.81,82572,88.77
BCI,65.12,59.21,73.24,48.15,47.5,26.09,33.51,42.73,42.38,49.16,77.01,94.09,44.53,910480,25.97
CIBR,64.58,68.34,57.84,83.2,49.45,93.86,48.0,48.39,47.79,51.22,42.16,82.3,47.59,1035717,102.35
ARKG,64.08,60.34,64.49,76.99,50.28,47.12,45.44,51.25,51.12,48.75,67.83,100.0,19.17,1614607,50.53
BNO,63.99,50.56,72.22,76.57,51.97,56.77,60.06,49.92,50.55,53.09,92.95,100.0,15.64,1151073,60.81
AIQ,63.59,50.19,70.42,83.02,51.05,64.46,40.07,53.28,57.48,52.61,75.16,91.38,40.45,918077,70.26
CGGO,63.24,58.25,65.82,70.34,51.99,40.7,45.7,53.38,57.07,63.31,56.12,82.15,58.07,791307,42.88
BOAT,62.81,70.24,59.86,47.86,70.19,50.78,53.97,71.91,71.91,71.91,60.31,100.0,12.52,71957,50.51
BEX,62.74,57.45,59.52,100.0,58.78,39.5,56.48,60.7,60.19,62.78,100.0,50.0,23.41,3438527,86.12
AIPO,62.71,54.57,61.76,100.0,59.6,30.05,50.67,63.93,63.94,60.85,63.86,87.37,29.43,1133427,34.79
AAXJ,62.05,46.84,73.21,67.14,52.17,119.54,39.45,55.45,55.03,52.61,87.94,90.36,36.01,356675,124.89
CHAT,61.82,49.25,64.23,100.0,55.37,91.41,42.93,61.08,59.93,51.22,61.04,98.55,27.91,234177,105.2
AVSE,61.08,61.03,59.61,68.63,78.84,80.97,79.52,78.67,78.67,78.67,64.07,87.1,22.33,36393,84.93
ARKK,60.86,60.21,58.3,76.29,58.34,86.56,66.66,53.5,53.22,54.68,78.93,52.96,40.45,4581491,92.65
AOTG,60.56,69.77,55.23,50.39,95.1,67.02,95.1,95.1,95.1,95.1,61.54,83.19,15.26,7075,67.08
AIS,60.37,44.96,64.77,100.0,56.46,72.46,54.04,55.01,55.8,55.91,69.62,100.0,18.02,249105,88.79
BSOL,60.24,52.94,58.13,100.0,47.32,14.32,42.0,46.95,46.55,54.27,91.01,50.0,29.26,2876064,26.6
AMLP,60.22,43.15,76.46,47.26,54.17,55.89,47.98,57.29,56.22,46.95,68.54,96.16,62.72,926174,55.51
ASEA,60.08,63.34,60.23,46.33,56.56,21.98,35.92,61.72,61.72,61.72,52.11,97.48,26.24,31878,21.78
CGDV,58.55,47.99,66.13,62.9,48.68,49.97,48.68,50.78,48.28,49.02,43.25,92.82,61.67,2697195,51.63
ARMA,58.15,63.43,45.56,100.0,52.74,12.4,52.74,52.74,52.74,52.74,60.51,50.0,22.95,8849,28.98
CGNG,58.06,46.86,67.02,58.05,59.69,37.48,49.55,62.04,62.85,58.53,65.03,79.96,54.26,345851,38.25
CARZ,57.72,52.94,53.22,99.3,76.23,107.99,76.23,76.23,76.23,76.23,47.4,100.0,5.45,2547,123.17
ACWX,57.57,41.77,71.66,50.36,59.39,78.36,55.29,59.95,59.55,50.93,72.74,86.54,53.05,941508,78.43
BEG,57.33,51.56,53.41,100.0,62.7,55.05,52.05,63.73,62.74,61.72,82.92,50.0,22.95,488309,121.25
CHPY,57.33,38.23,64.07,100.0,53.79,68.21,38.6,58.08,57.73,52.09,59.58,100.0,27.39,440162,82.33
AVLV,57.02,39.25,71.44,56.0,45.24,93.89,29.46,50.74,48.5,55.83,49.7,99.24,64.37,1198858,95.32
AMDL,56.95,33.48,67.12,100.0,62.83,56.29,52.79,65.42,66.51,59.57,82.18,100.0,11.18,2211598,83.79
AFOS,56.81,50.1,61.41,60.65,51.72,46.72,50.62,52.0,52.0,52.0,41.34,100.0,39.8,13272,48.0
AIPI,56.79,61.7,53.82,51.99,54.25,37.24,61.89,48.53,48.44,49.16,48.14,84.13,25.1,185927,37.42
CHPS,56.76,49.14,54.2,100.0,54.41,85.75,58.26,53.15,53.15,53.15,49.6,100.0,6.15,25576,107.97
BLCR,56.74,44.78,65.66,60.0,59.32,49.74,63.28,62.59,61.41,51.8,43.92,90.3,62.28,300840,51.02
BRZU,56.59,51.08,52.31,100.0,46.07,108.61,33.35,52.58,52.58,52.58,75.43,69.35,5.46,66263,132.39
BHYP,56.44,60.83,51.71,62.53,49.44,47.31,76.53,43.01,34.74,42.98,77.48,50.0,23.64,557680,48.84
AMJB,56.27,53.22,59.34,53.1,62.12,37.76,68.34,60.56,60.56,60.56,38.83,98.24,37.89,17999,38.05
AIFD,56.22,51.71,54.42,83.22,60.2,53.0,60.2,60.2,60.2,60.2,43.79,100.0,13.65,6320,57.8
AGMI,56.13,55.87,47.57,100.0,54.47,79.37,54.47,54.47,54.47,54.47,51.77,75.14,10.5,1711,91.8
AGIX,55.96,50.73,56.44,74.48,59.65,46.63,48.44,63.71,65.92,63.68,55.53,88.42,20.19,97787,49.67
BBEM,55.87,42.14,64.92,65.5,87.42,79.04,87.42,87.42,87.42,87.42,65.0,88.43,37.39,1939,82.23
ASIA,55.82,43.18,58.26,94.15,74.44,42.23,74.44,74.44,74.44,74.44,61.81,83.93,24.18,3468,47.47
AMDY,55.55,39.69,59.91,97.15,65.11,45.37,60.51,67.24,68.99,55.22,64.79,100.0,7.43,243298,51.43
BEC,55.34,50.06,50.63,100.0,65.92,19.48,63.32,66.57,66.57,66.57,75.0,50.0,22.95,31519,34.77
BINT,55.26,51.35,59.18,51.33,72.53,33.29,77.17,71.37,71.37,71.37,46.09,87.25,41.72,82563,33.4
BIB,55.2,58.58,46.85,83.43,51.34,115.83,51.34,51.34,51.34,51.34,29.17,100.0,5.46,5088,126.4
BTC,55.18,58.44,43.6,100.0,52.31,34.81,49.42,47.74,49.62,55.28,90.08,0.59,39.55,1584874,55.96
BESF,55.06,43.81,61.73,66.74,66.07,41.44,66.07,66.07,66.07,66.07,50.61,92.05,39.32,1644,43.25
AAAU,54.99,52.26,48.17,100.0,48.94,43.27,41.05,48.63,48.65,52.09,48.97,53.29,41.26,1314379,54.71
CGUS,54.92,44.37,61.32,65.14,48.27,45.03,37.2,49.77,50.68,51.82,45.66,77.0,61.28,934671,46.8
BITQ,54.77,48.66,50.62,100.0,62.19,26.87,48.77,64.63,63.67,63.67,67.46,70.42,7.88,113757,31.45
ARGT,54.7,50.35,53.05,80.36,45.28,95.73,37.85,48.0,49.62,52.5,65.76,71.86,16.27,144434,103.6
AFK,54.54,60.92,48.06,61.47,61.97,29.97,53.57,63.71,63.71,63.71,57.29,72.93,8.28,61605,30.85
BDVG,54.4,45.9,54.58,87.5,46.16,15.08,46.16,46.16,46.16,46.16,28.2,97.52,35.25,6477,16.64
