Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,71.34,73.52,68.58,76.42,56.79,116.64,55.04,58.69,57.69,55.06,75.91,90.95,33.92,563412,124.89
AIA,70.18,64.93,71.86,82.73,51.04,138.48,55.44,45.85,47.08,60.46,72.48,100.0,38.32,89629,150.82
AVEM,67.33,57.08,74.08,74.6,66.62,94.63,46.39,71.06,68.43,58.0,79.68,89.12,50.01,1138426,100.83
AAAU,66.3,56.01,67.8,100.0,66.6,45.53,50.83,77.32,61.51,55.72,97.56,63.54,38.04,1219902,54.71
ARTY,64.57,57.87,65.43,87.03,51.68,74.23,62.09,41.25,40.26,44.07,61.43,100.0,29.75,359105,81.8
BSOL,62.82,60.0,57.65,100.0,79.4,13.2,48.74,86.52,85.83,77.9,92.04,50.0,26.44,4239566,26.6
BKGI,61.96,62.62,61.77,60.25,75.92,45.06,90.56,73.09,73.02,68.96,53.2,86.01,43.5,1671548,46.24
AGEM,61.34,58.81,62.98,63.25,48.31,49.53,48.31,48.31,48.31,48.31,50.87,98.0,36.24,4102,51.23
ARKG,59.82,55.39,73.11,11.05,79.98,49.53,59.14,86.33,84.83,74.63,95.29,100.0,15.86,3719842,45.13
ALLW,59.67,52.03,67.62,50.46,49.45,30.3,60.13,39.2,27.34,37.75,68.94,80.32,51.27,974531,30.33
AGQ,58.12,48.73,57.25,100.0,61.9,87.46,29.28,72.67,70.04,43.77,92.97,59.7,12.73,1521238,431.47
AIVC,57.64,60.33,48.08,94.66,57.64,110.36,52.98,58.8,58.8,58.8,32.62,100.0,5.55,8238,124.23
BMNU,57.6,44.45,59.65,100.0,69.98,20.36,42.02,75.05,74.85,61.74,100.0,50.0,23.83,4250335,425.6
BITQ,57.32,54.97,50.66,100.0,69.64,25.76,85.43,61.62,61.92,59.96,69.99,68.35,7.47,124721,31.45
AVLV,56.78,31.41,77.9,52.71,51.39,94.67,49.26,60.52,58.23,27.17,67.4,100.0,64.37,710080,95.32
