Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BUFP,68.72,58.01,70.28,30.95,48.64,78.41,76.73,76.73,76.73,47.26,88.1,38.39
SVAL,66.36,55.78,70.07,37.97,67.68,69.02,64.0,64.0,64.0,54.56,96.87,20.6
DTD,67.45,61.39,67.7,89.46,61.02,74.61,67.76,67.76,67.76,47.41,92.14,43.21
JANU,65.4,57.74,66.62,28.65,79.59,59.32,59.32,59.32,59.32,48.05,86.87,38.31
CNRG,69.78,55.08,66.28,96.34,72.73,68.52,68.52,68.52,68.52,72.36,98.7,6.11
DTCR,69.04,55.81,64.91,27.09,100.0,55.09,54.74,59.6,56.27,60.1,100.0,14.47
DUBS,66.1,57.78,63.02,38.95,91.97,53.48,55.86,55.86,55.86,55.65,88.7,32.05
CHPY,66.86,67.25,62.56,62.4,94.4,69.6,47.35,44.95,48.09,64.47,100.0,40.33
BKCG,65.49,57.34,62.3,36.52,100.0,50.7,50.7,50.7,50.7,58.92,78.24,38.06
ASHR,66.69,59.8,60.0,34.35,78.99,57.72,64.83,64.19,59.37,84.71,93.01,15.18
BJUN,70.81,56.03,59.31,48.08,61.75,74.69,74.69,74.69,74.69,48.17,88.11,32.87
QUS,70.0,58.08,58.03,178.63,70.22,94.21,56.41,56.41,56.41,51.65,88.12,35.82
FYC,67.92,55.36,57.74,106.64,100.0,47.75,58.26,57.2,56.99,61.43,95.42,16.51
AOR,67.17,63.81,54.22,67.09,70.16,66.37,66.55,66.07,62.82,51.45,89.36,49.17
AVSD,65.67,57.05,52.09,79.12,74.29,61.98,61.98,61.98,61.98,57.17,94.12,24.53
ARLU,68.98,56.06,52.08,30.26,71.81,67.76,67.76,67.76,67.76,57.09,80.34,34.18
FEOE,68.05,66.49,51.27,52.89,76.57,69.78,61.95,61.65,59.85,56.28,100.0,43.54
RAA,69.74,59.31,50.48,28.91,100.0,69.11,49.91,49.91,49.91,43.54,90.87,41.55
CEFS,68.72,58.58,50.42,24.03,100.0,53.28,57.38,55.28,55.27,52.42,90.61,34.4
SUSL,70.3,55.48,50.18,122.62,83.79,77.13,57.52,57.52,57.52,57.14,86.99,26.87
BBSC,68.35,55.15,50.1,80.72,56.42,73.47,73.47,73.47,73.47,60.29,91.57,20.06
BRIF,69.79,60.97,50.07,31.76,100.0,57.64,56.4,56.4,56.4,55.89,97.56,32.12
AVEE,70.92,58.03,50.06,68.79,61.22,74.84,75.21,75.21,75.21,58.91,91.09,28.55
AVNV,69.99,63.5,50.05,83.23,73.29,68.57,68.57,68.57,68.57,56.54,100.0,35.92
GAA,67.09,55.92,50.04,34.78,54.22,72.6,72.6,72.6,72.6,41.76,95.02,30.57
QVMM,68.32,57.56,50.02,33.51,68.32,68.32,68.32,68.32,68.32,57.46,93.6,26.09
ADVE,68.82,63.06,50.01,44.51,66.78,69.7,69.7,69.7,69.7,63.2,100.0,30.64
DUKQ,70.67,56.81,50.01,28.83,86.93,63.7,63.7,63.7,63.7,55.38,87.77,30.61
CDEI,65.9,56.06,50.01,83.53,100.0,51.28,51.28,51.28,51.28,55.84,86.66,29.42
PFM,66.65,58.0,49.88,53.08,87.14,57.78,57.91,57.91,57.91,48.76,89.95,35.81
QMOM,67.54,56.04,49.77,74.55,87.07,63.6,56.7,56.7,56.7,66.12,87.08,22.59
AUSF,67.0,61.68,49.46,48.98,92.47,75.23,45.28,45.1,46.23,50.59,93.52,40.75
FJP,69.97,57.05,49.27,75.97,100.0,55.6,57.93,57.93,57.93,62.8,100.0,15.88
BOTZ,67.12,58.25,49.26,36.73,92.34,58.68,54.2,54.94,57.08,76.6,82.27,25.77
BMAR,67.72,57.78,48.77,55.14,89.22,61.44,56.88,56.88,56.88,49.9,89.26,35.16
JANP,67.27,57.73,48.4,33.44,98.32,53.97,53.97,53.97,53.97,47.05,88.0,37.91
JDVI,67.81,62.19,46.55,38.76,56.45,72.68,72.68,72.68,72.68,54.62,99.06,34.65
QMMY,68.32,57.87,45.57,25.8,94.25,57.2,57.2,57.2,57.2,48.8,88.02,37.17
BNDS,68.0,55.08,42.45,51.13,66.84,69.39,67.99,67.99,67.99,35.65,85.67,40.45
COM,68.24,60.72,39.81,33.39,70.76,68.28,67.44,66.69,64.14,45.07,99.33,36.71
XJUL,68.39,55.26,33.86,39.9,88.41,59.81,59.81,59.81,59.81,43.9,80.31,40.45
HYDB,68.21,55.03,28.4,47.09,67.72,72.96,64.81,64.02,70.46,43.07,73.94,45.96
CGHM,65.84,57.19,21.37,25.59,97.69,48.82,56.95,46.57,54.29,32.39,72.31,59.47
CGCB,67.82,57.0,20.45,26.44,100.0,51.7,54.52,54.65,58.02,55.99,40.06,72.46
