Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FESM,71.79,73.01,76.55,43.13,76.53,43.84,95.52,66.19,60.85,58.2,82.43,94.04,49.27,1086191,43.1
AIRR,69.23,62.72,79.52,43.81,50.43,127.26,56.87,42.52,44.33,53.0,80.47,100.0,54.51,889656,125.32
EMXC,69.22,60.0,81.11,46.64,58.87,91.27,60.62,58.29,52.43,50.34,85.98,100.0,53.39,2122569,90.51
EWT,67.64,60.0,80.75,32.65,54.57,89.97,50.49,59.03,59.81,56.72,94.91,100.0,41.76,3938904,86.23
EEM,67.36,58.34,75.83,61.1,59.42,64.13,74.42,46.92,48.66,48.87,81.86,97.93,43.0,25219733,65.96
EWY,66.5,58.34,79.41,34.56,50.17,162.0,56.22,48.92,49.14,43.33,92.22,100.0,40.45,12975996,155.98
FENY,66.05,54.81,72.95,76.55,67.97,32.92,88.84,65.28,64.66,57.37,78.53,100.0,34.88,2279896,35.26
FELV,65.91,64.45,71.46,44.0,68.08,37.87,66.7,64.92,64.85,67.07,67.37,92.61,51.55,286763,37.31
AVEM,65.89,56.27,76.63,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.75,98.51,47.45,1637028,90.68
EWJ,65.57,63.22,65.49,75.37,60.43,88.3,49.14,64.37,64.25,56.47,57.89,87.71,48.45,7600756,94.28
FLJP,64.96,67.62,60.95,74.42,65.25,37.76,25.49,76.49,74.69,70.79,55.23,89.62,34.19,1572647,40.22
ACWX,64.74,58.22,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2710417,75.08
DFAE,64.68,53.7,76.4,50.05,53.87,38.18,57.23,52.11,58.5,45.61,77.98,97.85,49.54,947708,38.19
FELC,64.68,52.57,78.27,45.12,66.77,40.22,65.68,67.94,67.93,57.35,79.95,87.6,65.43,998856,39.74
BBJP,64.55,60.41,65.51,76.27,77.63,71.83,44.72,86.82,70.46,66.02,57.03,88.12,49.01,1165205,76.88
CGGO,63.62,51.52,75.6,52.17,46.52,37.64,45.46,45.73,42.31,48.87,76.13,90.1,58.07,973889,37.85
BDRY,63.6,66.99,57.78,79.09,52.0,11.73,76.6,50.29,50.29,50.29,60.4,100.0,5.45,221753,12.65
CNRG,63.58,70.04,59.42,58.56,45.51,103.79,45.51,45.51,45.51,45.51,69.82,94.72,6.11,12421,106.07
ASHS,63.26,70.09,59.3,55.76,53.96,45.11,38.37,71.24,71.24,71.24,64.77,100.0,5.45,62762,45.77
EFA,63.21,60.06,65.47,64.5,64.29,102.1,46.32,69.4,69.1,55.06,53.47,88.45,52.67,14005432,105.94
EGGS,63.19,70.04,56.24,70.52,71.29,38.32,82.42,68.51,68.51,68.51,67.8,66.73,30.52,10627,40.39
ELCV,62.97,66.85,64.21,41.26,55.12,30.86,37.75,59.39,59.39,59.39,59.88,96.87,31.16,125709,30.2
DFAC,62.92,46.25,79.03,49.1,63.78,42.45,48.34,69.41,69.11,61.69,84.36,89.87,60.15,2405483,42.35
BLCR,62.89,51.78,76.78,37.83,55.3,47.77,38.85,63.2,63.68,60.73,78.81,93.03,55.45,370475,46.36
FMTM,62.8,58.97,70.13,41.49,53.7,39.79,60.95,45.96,45.67,43.98,67.82,100.0,37.98,106832,38.96
CGXU,62.79,56.79,69.08,55.38,48.97,32.28,25.66,63.38,63.52,49.52,56.09,92.68,56.7,792295,32.72
BULD,62.77,70.01,56.9,63.18,79.23,30.81,79.23,79.23,79.23,79.23,47.89,97.63,19.88,4978,31.86
AZYY,62.76,70.02,49.9,98.03,75.25,17.24,75.25,75.25,75.25,75.25,72.89,50.0,22.95,15955,19.59
AAXJ,62.68,52.89,73.73,46.59,60.89,110.14,49.2,68.04,69.14,57.58,88.69,97.46,28.6,336283,109.21
BOTT,62.48,55.12,60.86,100.0,52.47,52.79,63.25,49.77,49.77,49.77,59.95,100.0,16.26,24779,70.07
CHPY,62.41,52.59,78.0,23.7,82.71,69.81,91.63,78.92,67.03,65.36,88.29,100.0,40.33,423499,65.5
CORO,62.31,50.6,70.27,69.37,66.64,34.78,68.54,67.17,65.65,60.76,55.88,96.45,56.5,459618,36.55
FAI,62.26,70.04,60.47,40.08,77.39,46.65,81.35,76.4,76.4,76.4,69.22,86.69,19.66,14794,45.52
AMZY,61.71,72.18,56.13,47.72,63.02,12.6,89.46,53.34,66.09,68.69,67.87,70.81,25.32,666727,12.52
DRIV,61.71,70.27,61.36,29.2,55.8,37.84,57.7,55.43,55.43,55.43,70.04,99.21,7.08,101519,35.97
DTCR,61.67,59.9,66.82,42.96,60.23,28.9,50.57,73.58,70.17,63.19,78.52,100.0,14.47,1041451,28.4
COIO,61.59,70.01,47.17,100.0,89.36,7.95,89.36,89.36,89.36,89.36,65.1,50.0,22.95,5417,14.54
AVDE,61.59,52.83,68.17,63.73,52.46,89.32,49.49,54.16,53.38,55.84,53.1,95.73,53.6,928424,92.5
CGGR,61.53,48.39,72.71,58.23,63.82,44.85,87.44,57.54,58.08,53.14,84.99,76.96,53.41,2030588,45.79
QCLN,61.52,66.58,63.46,31.62,49.89,59.19,34.18,57.11,57.59,54.8,73.91,100.0,8.63,239404,56.59
FLGB,61.5,76.04,49.28,64.45,90.18,36.02,94.97,88.64,88.64,88.64,22.29,95.33,27.05,242434,37.37
EMEQ,61.34,58.2,69.61,32.51,62.29,56.57,40.26,68.64,68.25,67.17,72.19,100.0,31.16,177415,54.2
ARTY,61.28,54.21,71.14,40.3,49.86,62.82,7.63,56.5,56.65,62.26,89.5,96.95,19.6,710844,61.33
EMC,61.23,62.84,60.72,57.32,56.5,35.04,59.68,55.7,55.7,55.7,58.07,89.13,30.68,8418,35.69
COMT,61.16,52.44,71.47,44.53,53.1,35.67,59.55,50.66,48.86,38.11,82.2,100.0,25.68,261105,35.19
AAPW,60.96,70.06,51.28,72.96,59.58,37.67,53.5,61.1,61.1,61.1,64.94,73.19,9.79,20004,39.96
EEMV,60.88,54.95,67.4,52.02,60.81,70.83,39.38,70.8,70.08,64.52,62.93,88.33,48.21,315536,71.19
CGUS,60.51,40.94,79.07,46.02,63.5,42.65,97.09,49.08,52.75,50.03,86.05,87.35,61.28,820007,42.23
CNXT,60.5,65.68,58.43,50.15,72.87,53.39,86.87,61.38,61.2,62.38,62.27,100.0,5.45,90330,53.41
CERY,60.48,50.73,72.89,37.38,58.36,37.27,66.62,59.79,59.68,59.84,68.28,100.0,46.63,77870,36.13
VCLN,60.44,65.05,60.6,41.23,46.19,32.12,46.19,46.19,46.19,46.19,68.46,100.0,5.45,4096,31.43
COWZ,60.4,36.21,80.3,57.62,66.78,63.54,92.42,53.99,54.03,55.18,83.01,93.74,61.46,982361,64.77
DFUS,60.35,40.77,78.91,45.85,58.04,78.48,51.98,58.05,53.73,49.38,87.75,87.66,58.4,462665,77.68
EZU,60.33,58.19,60.94,65.84,48.67,66.69,5.87,57.79,57.43,52.74,54.98,80.56,44.99,1407066,69.44
CDEI,60.15,60.74,63.11,42.97,76.5,86.46,76.5,76.5,76.5,76.5,68.09,87.02,29.42,2196,84.97
AAPY,60.11,70.02,53.09,55.58,59.45,24.37,59.45,59.45,59.45,59.45,65.55,70.69,18.03,8907,24.71
EGGY,59.92,65.44,61.06,32.16,46.2,37.05,46.86,42.36,42.36,42.36,67.92,80.21,30.72,48647,35.47
BINV,59.78,64.94,51.64,79.85,65.05,42.35,70.38,63.72,63.72,63.72,21.56,94.02,37.3,64972,45.77
ARKG,59.74,56.16,55.03,97.57,58.67,30.3,44.59,61.89,61.3,49.56,78.51,68.28,12.19,1673351,34.39
DIA,59.67,38.81,76.97,56.64,83.97,495.02,92.53,81.56,80.85,64.95,80.31,85.7,62.9,4299507,503.37
DSI,59.48,46.19,73.3,43.55,57.79,136.04,41.27,63.13,47.87,63.14,78.95,86.52,51.3,164708,133.88
CTEC,59.39,62.48,60.93,39.31,72.33,68.55,72.33,72.33,72.33,72.33,69.42,100.0,5.45,4571,66.77
CMDT,59.39,48.28,70.14,50.12,63.62,33.92,66.46,62.14,62.14,62.14,61.75,100.0,45.08,52523,33.93
DFIV,59.36,46.15,69.91,59.43,56.82,54.88,81.11,52.02,52.81,58.02,50.99,99.5,57.47,1156503,56.21
DYNF,59.23,39.82,76.93,48.41,67.96,64.19,88.71,64.69,64.33,47.88,83.74,88.35,55.66,1987388,63.94
