Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,67.86,68.17,70.4,53.94,58.63,158.46,72.29,51.83,52.0,52.56,58.3,94.6,56.29,3824065,160.03
AVEM,66.38,60.0,74.52,51.22,61.72,98.8,75.97,57.39,56.82,50.4,72.12,100.0,47.6,1051155,99.1
ARKK,66.16,67.88,58.01,100.0,56.26,79.9,52.43,57.46,58.28,54.29,69.15,61.93,40.45,9603499,92.65
AVLV,66.16,51.86,81.68,45.76,58.58,92.24,67.52,57.83,56.86,60.9,78.2,100.0,64.37,857708,91.27
AIRR,65.63,55.68,75.17,57.76,60.03,130.91,60.12,61.4,61.06,59.8,68.05,100.0,54.51,555322,133.5
AVDV,65.28,60.58,71.12,54.83,49.83,108.22,50.05,51.02,52.01,50.5,56.74,99.85,54.37,755967,109.54
ACWX,64.62,59.33,71.13,53.27,56.22,76.96,59.68,53.45,58.2,56.07,62.08,96.48,52.11,1383547,77.59
ARKX,63.57,69.43,55.86,78.71,59.33,35.17,65.51,57.04,56.92,54.05,49.81,98.92,12.67,2195340,37.89
AKRE,63.45,61.89,57.38,100.0,59.72,55.08,57.71,59.62,57.51,49.62,64.28,50.0,57.95,536668,68.18
AIQ,63.3,54.54,68.81,70.78,52.48,66.61,62.58,48.73,49.35,52.33,61.93,100.0,40.45,2977462,70.26
AVUS,63.1,50.89,75.81,48.4,65.51,128.79,76.42,63.76,60.4,45.16,67.48,96.63,61.23,298766,128.28
AVDE,62.76,55.23,70.93,51.99,50.3,90.83,43.15,53.14,53.59,55.11,61.51,95.21,53.6,1014713,91.29
BIBL,62.7,70.21,60.24,44.99,47.82,56.59,61.35,45.84,45.84,45.84,56.08,100.0,18.69,103449,55.89
DCOR,62.67,64.51,63.89,49.23,59.03,82.74,76.57,52.4,52.91,51.47,44.08,94.34,51.49,140563,82.58
BAI,62.24,48.63,74.56,55.06,57.47,51.87,69.3,53.79,54.3,52.77,72.45,100.0,47.35,2922597,52.53
AAXJ,61.93,53.83,69.32,57.42,62.1,121.39,69.03,61.94,61.13,56.32,69.35,100.0,33.49,546390,123.68
BINV,61.59,65.3,56.75,70.94,55.15,43.37,76.99,50.03,50.03,50.03,42.69,87.29,37.51,78108,45.77
AIA,61.18,47.57,71.54,63.82,64.83,145.62,82.73,58.33,58.46,56.3,69.73,100.0,40.45,152153,150.83
AIVL,61.06,66.8,60.45,41.2,75.11,130.11,75.11,75.11,75.11,75.11,58.08,87.16,32.04,3269,127.31
BEDZ,60.95,70.01,58.02,39.38,96.8,36.59,96.8,96.8,96.8,96.8,71.56,79.25,17.47,7816,35.64
BELT,60.9,70.01,52.94,64.25,48.45,38.75,48.45,48.45,48.45,48.45,36.7,92.93,25.22,3866,40.18
DBEF,60.87,48.55,73.74,45.81,45.26,54.06,46.49,45.64,42.99,44.98,56.44,94.53,69.68,291241,53.5
BBUS,60.23,51.26,68.98,52.39,67.58,136.38,75.59,62.86,63.64,52.98,54.47,93.41,57.42,159215,137.2
AVMA,60.0,63.11,60.1,47.03,49.01,73.41,49.01,49.01,49.01,49.01,44.85,94.0,38.34,10259,72.87
AVGE,59.82,60.27,62.17,46.23,51.19,100.17,43.58,54.33,53.58,55.85,46.84,97.84,38.45,74947,99.23
AGRW,58.9,76.97,41.95,71.35,76.77,31.92,76.77,76.77,76.77,76.77,16.07,75.49,33.02,9672,33.72
ASEA,58.85,60.8,57.48,57.92,77.62,20.29,83.95,76.04,76.04,76.04,48.12,93.63,26.22,49013,20.7
ARTY,58.8,41.23,70.1,72.58,60.78,77.23,75.21,56.01,56.07,49.31,73.62,100.0,31.1,622918,81.85
BBCA,58.65,45.79,70.39,51.37,53.76,101.92,66.14,52.85,52.91,53.72,55.24,95.64,58.61,237487,102.27
AVEE,58.45,65.01,54.78,50.52,60.12,72.34,60.91,59.92,59.92,59.92,44.21,87.69,28.7,18291,72.43
ARKG,58.43,51.75,61.19,71.39,55.95,35.31,64.13,52.82,51.98,51.81,82.81,79.94,14.08,2979206,37.3
AOTG,58.27,65.33,51.71,62.85,65.2,64.93,65.2,65.2,65.2,65.2,45.36,89.29,15.26,8306,67.08
ARMG,57.84,40.25,63.48,100.0,61.05,51.88,57.45,61.3,61.29,58.82,76.45,100.0,5.73,2492832,63.63
AAAU,57.68,52.35,53.48,100.0,49.09,42.89,35.03,55.16,55.57,54.32,43.49,72.73,42.67,2399906,54.71
AVES,57.58,56.91,60.04,48.0,55.92,68.93,36.92,59.16,58.28,54.48,48.29,97.61,29.91,88847,68.59
BAFE,57.56,66.18,52.13,50.27,68.78,29.26,44.3,75.63,75.63,75.63,46.88,66.27,41.76,209499,29.28
DBMF,57.48,47.23,65.42,58.82,52.71,30.84,56.46,54.06,51.97,48.77,44.01,95.37,55.46,1097057,31.54
