Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FELC,72.24,70.45,76.83,56.4,47.85,41.89,41.96,50.06,50.2,84.43,71.15,92.29,65.43,2132116,42.57
CQQQ,70.16,76.35,65.39,69.29,55.37,56.99,59.03,54.97,55.26,55.7,93.71,69.71,27.3,2248343,59.88
VIOO,69.84,70.38,74.79,42.94,73.53,136.73,54.14,75.64,74.94,72.01,67.53,99.4,54.54,217881,134.36
BAI,69.22,63.75,70.14,86.5,49.11,49.49,53.95,47.76,47.83,49.48,59.81,100.0,47.35,3398575,54.46
QQQM,68.35,66.27,71.29,62.01,52.21,298.61,58.04,50.53,40.43,56.01,64.99,99.06,46.24,3536464,307.85
QQQ,68.32,66.42,71.09,62.12,45.28,725.17,40.79,46.19,47.78,52.83,64.87,98.68,46.15,41981907,747.83
SMH,68.31,64.88,68.59,80.59,52.34,620.46,55.42,48.85,48.5,51.87,61.3,100.0,40.45,10948389,671.83
RDVY,68.31,58.3,80.65,46.6,50.03,80.58,58.67,49.48,46.03,55.91,85.16,95.91,57.58,1471751,79.9
SPY,67.84,63.4,73.63,56.69,53.31,745.76,55.79,53.51,54.48,51.73,69.3,90.89,58.54,50926755,758.45
IVW,67.53,64.94,70.3,64.01,60.42,136.88,70.32,57.43,61.51,52.88,69.04,89.85,48.95,1900463,141.85
CGDV,67.38,57.03,78.82,51.56,48.54,49.09,50.74,48.89,48.88,50.55,76.2,96.14,61.67,4820483,49.28
MCHS,67.14,70.04,65.88,61.83,57.54,51.68,64.61,55.77,55.77,55.77,67.32,100.0,24.41,18226,53.25
PRFZ,67.09,70.28,71.12,34.16,63.12,55.66,61.01,62.54,57.23,57.23,71.92,97.15,39.81,156877,53.54
CHPY,66.68,58.23,71.22,77.74,51.03,82.85,56.75,46.42,46.53,51.78,65.34,100.0,44.51,785375,89.02
NOBL,66.33,63.38,71.35,53.0,57.77,56.63,63.51,58.99,54.66,48.46,88.27,58.83,66.21,1551161,57.06
IWD,66.07,51.73,80.23,52.66,75.72,243.88,61.54,78.24,75.03,64.6,75.82,97.78,64.91,4258468,245.51
PSC,66.03,70.61,67.2,41.89,46.12,69.83,60.89,43.16,42.71,47.41,66.56,94.12,36.54,205513,68.44
QYLD,66.0,54.08,78.29,52.28,53.3,18.31,54.8,56.1,51.88,54.51,79.39,94.21,58.42,4161725,18.41
VHT,65.96,53.86,80.0,44.12,63.03,300.84,80.47,53.08,52.58,53.11,96.15,75.44,66.47,225494,296.48
UPRO,65.85,58.64,69.66,75.64,50.39,141.39,54.99,54.27,41.92,48.74,70.29,94.07,40.45,2079748,151.08
FBCG,65.72,64.92,66.45,65.3,59.7,61.86,70.99,56.42,56.88,56.35,63.79,91.39,40.45,794250,64.32
AVUV,65.68,54.01,77.61,52.72,50.9,124.35,43.99,51.37,52.25,52.31,75.86,100.0,53.54,1465117,125.2
OZEM,65.67,70.14,55.23,100.0,45.51,32.39,40.01,47.21,47.21,47.21,71.75,70.01,18.7,68413,37.15
CNAV,65.66,75.77,56.09,73.1,69.49,45.39,72.46,68.75,68.75,68.75,45.65,100.0,17.05,19259,48.17
VIOG,65.07,70.16,66.63,36.91,67.45,152.45,52.3,70.49,69.54,67.38,70.04,99.33,24.49,95015,147.62
IDEV,64.62,61.21,68.32,59.73,68.63,88.61,53.44,89.05,88.2,79.65,67.9,81.77,53.11,3309624,90.82
OEF,64.61,57.69,70.45,63.1,51.11,365.87,66.38,41.77,41.84,46.19,65.5,87.59,56.24,323145,378.26
EGGQ,64.49,73.47,52.64,87.8,45.12,60.49,51.92,43.42,43.42,43.42,36.03,92.38,25.64,10640,66.8
TYLG,64.46,75.41,56.3,61.46,66.41,41.82,66.41,66.41,66.41,66.41,40.17,100.0,24.12,6229,43.05
CIBR,64.36,52.94,73.64,63.59,54.5,91.11,59.46,55.39,55.99,58.38,88.86,80.75,47.59,1375211,94.31
KBWB,64.17,56.91,72.93,49.39,61.17,94.71,65.86,54.32,54.48,51.21,82.75,90.95,40.45,1807710,94.56
SPYI,64.16,51.54,76.36,53.64,51.83,53.09,49.28,55.61,47.92,52.74,72.76,87.22,67.9,1962216,53.58
BBSC,64.04,70.09,63.76,41.22,49.19,91.51,49.19,49.19,49.19,49.19,65.21,99.38,20.52,98652,89.54
PPA,63.95,51.05,73.38,68.43,47.46,177.53,47.39,50.43,51.87,53.54,74.26,79.1,65.69,186153,186.1
ITOT,63.85,52.53,74.73,54.77,59.28,164.02,55.89,64.77,57.82,55.5,72.57,91.62,57.53,1711545,166.0
ARTY,63.84,57.27,63.39,92.36,47.02,73.14,56.77,45.73,45.08,43.91,54.47,100.0,31.1,669597,81.8
FYT,63.8,70.04,62.67,44.46,50.49,70.08,50.49,50.49,50.49,50.49,62.82,100.0,18.94,24527,69.12
QQQS,63.7,70.04,61.0,51.83,49.09,44.32,49.08,49.09,49.09,49.09,67.68,100.0,7.72,17046,44.52
MSSM,63.35,66.81,63.69,47.79,93.16,61.36,95.37,92.61,92.61,92.61,57.64,99.73,28.7,108079,61.02
IOO,63.24,54.1,68.86,71.73,48.71,136.2,34.91,51.18,51.32,45.06,48.55,97.03,59.68,546679,144.03
BLUC,63.11,69.71,57.12,66.65,65.57,31.08,72.74,63.78,63.78,63.78,42.34,85.46,41.31,52122,32.43
QUAL,63.09,53.26,73.22,51.73,48.67,218.87,53.52,48.27,45.5,49.02,75.55,87.21,54.19,1578807,219.82
ATFV,63.08,78.66,49.42,69.05,64.41,40.0,54.49,74.17,72.86,72.86,41.53,94.54,5.98,300103,42.0
RFEM,63.04,78.1,50.57,65.17,72.04,92.8,72.04,72.04,72.04,72.04,33.79,99.34,13.24,4612,96.46
AIS,62.94,56.03,62.67,91.92,60.46,79.49,74.28,52.9,54.93,53.69,63.51,100.0,18.15,689657,88.79
AQLT,62.84,69.5,59.02,55.28,69.44,31.37,57.47,72.43,72.43,72.43,48.34,91.48,33.61,91897,31.79
BLCR,62.79,47.91,75.96,56.42,46.65,50.14,50.0,45.39,46.52,50.88,63.64,100.0,62.28,467460,50.96
BMED,62.62,70.01,55.55,68.37,70.59,30.62,70.59,70.59,70.59,70.59,75.0,72.93,12.58,2766,32.09
RZG,62.58,70.07,61.97,35.63,70.75,72.2,69.41,71.09,71.09,71.09,70.56,100.0,7.57,35649,69.7
SEIS,62.49,69.36,59.78,48.59,85.95,33.29,79.01,87.68,87.68,87.68,58.72,90.84,24.77,91136,33.17
BBP,62.44,69.87,62.42,32.81,50.17,96.02,68.51,45.58,45.58,45.58,74.15,97.29,8.06,12772,92.07
PSI,62.38,51.36,69.23,72.18,46.22,174.41,49.91,43.74,43.98,50.94,77.58,100.0,23.58,522093,184.65
MSLC,62.31,63.87,62.35,55.83,87.08,58.8,95.13,84.11,84.11,84.11,49.19,78.27,59.14,263595,59.67
TPSC,62.16,70.1,59.42,44.09,63.63,47.91,41.93,69.06,69.06,69.06,62.88,84.51,26.12,53337,47.21
BIBL,61.94,69.17,57.72,54.09,52.73,56.69,46.25,58.79,57.61,57.61,48.88,100.0,18.69,100321,57.28
VV,61.83,48.85,73.22,56.82,47.61,343.44,56.42,44.14,44.62,51.01,70.18,90.0,57.18,240974,349.4
EWZ,61.78,46.43,66.41,100.0,59.88,34.18,68.19,57.7,60.32,51.2,71.16,76.16,49.5,13880328,41.62
QQH,61.77,78.07,46.52,72.85,58.49,84.52,65.57,52.62,52.58,50.58,43.14,80.81,10.45,171864,89.64
SMCF,61.69,65.91,61.69,44.83,68.37,38.79,68.37,68.37,68.37,68.37,62.37,97.71,18.89,1039,38.3
AIRR,61.66,45.46,74.47,62.4,50.26,129.36,46.29,56.64,56.63,51.69,66.04,100.0,54.51,593907,133.5
JGRO,61.64,59.8,63.14,61.55,46.23,96.85,53.65,42.55,42.05,46.44,69.63,58.78,60.64,388478,99.73
AVUQ,61.57,67.24,57.05,61.51,54.4,65.76,54.4,54.4,54.4,54.4,44.17,84.82,39.69,42977,67.71
EWJ,61.53,50.16,69.27,68.33,50.0,93.05,54.93,44.54,48.35,53.54,67.92,88.48,48.45,6161929,97.52
RDVI,61.26,50.19,73.07,46.46,49.4,29.23,52.97,46.85,48.11,51.92,68.2,95.51,52.56,615070,28.97
TECL,61.21,45.83,65.76,100.0,50.73,213.09,62.36,47.92,48.08,52.17,53.22,100.0,40.45,866541,275.16
QLTY,61.18,51.27,71.08,51.37,71.79,41.68,68.74,71.12,69.55,60.65,58.55,89.88,63.76,430714,41.82
ILF,61.05,41.87,69.19,97.09,49.13,33.54,38.08,54.74,54.12,53.86,68.61,87.66,48.32,1484100,38.02
XLG,60.92,54.58,63.67,72.51,60.45,61.01,78.35,45.69,57.07,75.91,57.53,77.73,54.43,3111055,64.65
AVSC,60.91,53.72,70.31,42.71,58.15,73.2,64.35,58.52,57.57,48.76,68.15,100.0,38.18,158771,71.89
CGMM,60.8,53.49,69.67,45.65,46.82,32.93,46.86,50.01,49.52,56.84,76.84,82.08,46.82,1025590,32.58
BALI,60.54,60.35,61.24,57.85,66.14,33.61,71.8,64.56,65.7,59.99,44.96,95.21,40.6,441626,34.28
SVIX,60.39,60.0,58.2,72.92,58.89,23.61,65.59,56.37,51.9,55.71,87.92,73.24,5.99,2101619,25.05
NACP,60.35,66.32,57.3,51.74,93.36,60.09,93.36,93.36,93.36,93.36,46.93,100.0,19.58,7331,60.35
FYX,60.34,57.43,66.58,40.8,45.69,143.55,28.58,49.97,49.97,49.97,66.32,100.0,27.91,30995,140.32
ROBO,60.34,56.38,61.04,72.63,45.4,85.39,32.77,50.56,51.11,59.28,60.28,97.68,19.19,240764,90.51
GPIX,60.26,44.29,73.95,55.72,57.84,55.11,45.92,58.98,57.99,53.96,66.48,91.99,61.62,975702,55.91
BBJP,60.25,49.07,67.77,67.4,47.14,75.22,58.82,50.02,49.1,26.96,64.69,86.92,49.01,700235,78.64
MAGS,60.24,50.02,64.48,79.9,46.21,65.84,44.34,48.62,48.6,51.82,66.83,74.14,50.47,7089811,71.16
AFSM,60.19,60.47,63.98,40.08,59.44,40.88,48.3,62.23,62.23,62.23,66.39,100.0,19.14,21124,39.89
SPTM,60.18,43.39,74.58,55.38,49.31,90.63,39.89,55.66,54.56,61.38,70.9,91.65,58.96,560897,91.87
USSG,60.17,66.82,56.13,53.78,79.22,69.47,80.22,78.97,78.97,78.97,48.66,91.16,23.99,26245,70.13
QGRW,60.08,56.24,61.69,67.37,61.19,65.85,54.49,62.49,62.17,56.2,51.43,88.94,41.87,263561,68.84
CGUS,60.05,43.1,75.34,51.41,48.52,44.36,52.06,44.69,41.91,47.53,74.96,87.77,61.28,1059295,44.52
QQQT,60.0,68.96,51.73,65.51,56.69,18.47,42.77,60.68,60.68,60.68,33.46,92.17,25.86,59363,19.22
VO,59.93,51.02,68.17,54.39,49.58,80.4,55.74,47.66,48.72,49.55,76.46,71.19,54.96,3155086,81.29
BULD,59.92,58.58,60.32,63.23,61.7,36.94,61.7,61.7,61.7,61.7,55.31,100.0,19.88,10880,38.21
FLQL,59.86,58.64,61.74,55.35,55.62,77.5,54.29,54.62,54.66,54.66,47.57,93.79,40.87,154222,78.55
CAS,59.78,53.45,66.62,50.87,56.51,29.05,56.51,56.51,56.51,56.51,67.12,99.22,28.01,3996,29.11
LGRO,59.77,70.05,50.75,63.76,100.0,43.66,100.0,100.0,100.0,100.0,47.83,75.54,25.23,27404,45.21
DSI,59.74,51.82,66.74,56.43,48.45,142.1,50.04,44.55,44.6,63.78,53.15,91.21,54.04,96066,144.42
BLGR,59.73,63.44,55.9,64.02,68.17,31.66,76.24,66.15,66.15,66.15,44.37,83.65,36.97,46004,32.81
CGGE,59.69,52.14,66.9,53.86,45.16,34.87,53.39,34.0,39.67,46.78,62.45,81.96,54.53,846409,35.21
AVRY,59.64,70.08,48.41,74.06,69.34,24.61,70.61,69.02,69.02,69.02,68.65,50.0,22.95,54345,26.18
AGIX,59.49,56.81,57.34,81.0,47.71,45.82,49.79,45.66,47.43,49.57,47.23,99.17,20.34,206348,49.67
BKLC,59.46,50.6,66.91,57.6,49.1,143.06,34.77,54.45,52.06,51.92,52.69,89.95,56.63,157698,145.83
HFGO,59.42,76.48,43.04,73.04,55.22,29.29,73.88,50.56,50.56,50.56,41.11,76.5,6.24,103362,31.08
SCHH,59.37,59.45,60.09,55.47,49.88,23.78,51.78,51.3,46.95,51.09,60.01,70.29,48.29,7703963,24.11
RDTY,59.21,56.8,63.26,48.61,51.78,38.77,44.91,53.5,53.5,53.5,64.45,88.92,31.93,11141,38.63
QQWZ,59.12,57.45,59.56,63.6,72.96,28.98,72.96,72.96,72.96,72.96,40.69,94.81,40.45,6807,30.0
ESUM,59.1,65.79,56.18,46.99,77.96,30.47,85.36,76.16,76.16,76.16,55.69,77.84,31.48,97656,30.24
REET,59.06,56.17,62.49,53.44,45.71,27.65,48.13,44.65,44.13,47.52,67.23,70.17,48.0,2212281,27.89
AMLP,58.85,49.04,63.25,76.08,49.2,51.62,46.49,50.51,46.04,53.06,51.9,75.06,62.72,1162638,55.22
SIMS,58.61,73.43,45.26,66.08,79.26,46.41,79.26,79.26,79.26,79.26,45.91,78.72,5.45,1722,48.35
GCAD,58.4,51.42,62.93,63.72,63.5,56.31,63.5,63.5,63.5,63.5,55.62,95.66,33.29,10545,58.31
SDY,58.36,45.1,69.9,53.71,59.22,153.01,68.89,55.27,55.5,52.16,74.6,65.65,69.38,198918,154.44
SFLO,58.35,57.22,62.06,44.28,53.58,34.84,38.53,55.72,55.72,55.72,60.7,95.61,24.49,66909,34.35
TGLB,58.25,70.94,47.8,59.78,98.98,29.06,98.98,98.98,98.98,98.98,37.78,64.12,40.45,1766,29.79
VUSG,58.24,77.15,41.0,68.8,49.24,63.87,29.57,51.77,51.77,51.77,47.46,50.0,22.95,340071,67.02
AVLV,58.21,36.17,76.07,57.05,54.71,90.83,61.85,56.08,46.74,51.19,62.16,100.0,64.37,1241867,92.46
VEU,58.15,42.84,69.46,62.87,45.23,82.72,39.43,47.37,41.65,49.23,61.9,91.03,53.12,2195578,85.47
DFAU,58.14,40.78,72.66,54.96,53.13,51.61,52.39,55.71,56.4,37.02,64.45,92.08,59.57,559674,52.26
AAXJ,58.13,45.58,64.01,78.92,49.26,115.86,51.89,50.92,52.22,48.13,55.27,98.59,33.87,527085,124.89
ALAI,58.01,57.07,57.2,65.79,54.9,45.03,41.91,57.38,55.35,53.16,46.05,100.0,20.27,104528,46.88
TMED,58.01,50.01,70.58,27.2,70.44,34.27,70.44,70.44,70.44,70.44,74.98,93.12,39.16,1938,32.42
TEST,57.91,64.59,47.08,85.29,66.5,46.01,66.5,66.5,66.5,66.5,64.83,50.0,22.95,2653,50.47
CGDG,57.86,48.68,65.96,54.04,46.99,37.32,54.07,43.22,42.49,54.62,61.51,62.78,74.85,944263,37.7
AIA,57.82,42.56,63.93,88.3,53.3,136.38,54.59,51.33,51.13,56.91,48.0,100.0,40.45,448582,150.82
DSTL,57.79,70.38,48.13,55.7,50.36,60.76,57.03,47.93,47.77,52.49,58.65,43.55,41.2,119321,61.64
DARP,57.69,56.8,55.77,70.85,67.69,58.54,67.69,67.69,67.69,67.69,44.93,100.0,16.81,3621,61.76
PPH,57.68,51.72,61.32,63.31,51.86,107.95,50.06,51.84,51.0,49.8,68.1,77.53,34.49,451755,111.67
ITB,57.59,62.18,45.44,100.0,45.78,102.14,42.52,47.65,46.2,50.43,87.59,22.5,23.04,1965542,117.25
PINK,57.59,51.14,66.16,40.57,71.04,39.55,67.04,69.96,69.22,68.79,72.97,89.12,31.42,92950,38.64
BUFR,57.56,34.02,76.3,58.01,48.76,36.51,41.34,49.43,49.87,47.99,73.05,84.01,71.1,1195921,37.26
AUGZ,57.52,65.31,51.28,57.58,69.58,45.28,69.58,69.58,69.58,69.58,41.18,76.32,33.84,34142,46.15
JAVA,57.51,34.41,77.24,51.3,49.52,79.83,41.22,55.03,54.48,60.93,70.74,91.81,67.82,423741,80.09
QQQY,57.47,56.15,57.97,60.26,45.07,23.76,40.64,46.36,46.15,45.83,41.43,98.01,30.54,114417,24.38
FRTY,57.44,68.98,49.44,51.32,62.63,24.22,60.18,63.24,63.24,63.24,59.2,77.11,5.77,24383,24.3
BIGY,57.37,63.16,52.31,59.49,54.85,52.3,61.75,53.12,53.12,53.12,40.21,83.5,30.03,13906,53.57
QXQ,57.35,57.36,56.47,61.69,53.52,32.2,56.05,52.89,52.89,52.89,39.2,100.0,25.84,10968,33.17
SCHE,57.33,45.82,65.09,64.61,49.21,35.99,62.52,39.25,39.89,48.5,62.32,81.25,49.48,3729730,37.35
UWM,57.26,51.8,62.98,50.52,49.03,66.82,34.01,60.97,62.85,51.44,74.36,100.0,6.52,248648,66.91
PJP,57.26,51.69,65.65,37.58,52.34,117.57,48.85,53.21,53.21,53.21,65.86,93.06,33.42,14443,114.03
EMOT,57.23,60.76,55.92,49.63,100.0,26.66,100.0,100.0,100.0,100.0,54.34,77.17,32.97,1084,26.63
ALTL,57.18,61.76,52.43,62.57,53.64,50.14,53.64,53.64,53.64,53.64,46.95,90.07,14.92,23485,51.77
NULG,57.12,54.48,59.83,54.14,57.26,115.64,68.26,54.96,54.96,54.96,54.45,87.86,33.42,80048,116.85
AFSC,57.08,50.0,65.38,43.88,66.9,38.95,66.9,66.9,66.9,66.9,63.8,100.0,26.83,1168,38.36
FSMD,57.06,48.04,65.7,49.92,60.33,52.29,67.09,55.55,56.82,58.31,57.39,93.57,42.88,141095,52.28
PSCI,57.05,54.92,61.16,45.05,49.27,183.51,49.27,49.27,49.27,49.27,63.55,95.41,18.41,2739,181.27
PWRD,57.0,50.57,60.57,64.9,46.53,118.31,35.55,50.21,51.82,57.27,56.51,89.68,31.34,85226,122.89
TSMU,56.99,52.72,51.8,100.0,45.95,79.35,43.74,50.06,47.09,45.55,43.34,100.0,5.45,107233,93.29
HCMT,56.97,70.29,43.47,71.17,49.79,40.78,30.47,54.01,54.01,54.01,37.16,75.39,13.6,60164,43.06
IBOT,56.97,53.35,59.22,60.22,52.33,67.63,47.03,53.66,53.66,53.66,49.9,100.0,22.5,21083,69.4
VOE,56.97,32.3,77.41,53.45,59.06,198.25,46.66,64.02,63.75,56.17,74.38,91.82,64.14,291785,199.98
ABLS,56.79,67.31,55.3,22.2,62.75,23.66,62.75,62.75,62.75,62.75,75.0,57.62,29.62,1852,22.12
GROZ,56.78,63.67,50.06,62.8,51.75,31.77,28.14,57.65,57.65,57.65,40.14,81.54,24.9,35825,32.82
