Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,75.61,73.81,82.66,47.57,53.58,19.07,54.54,53.67,55.01,50.64,92.19,96.94,54.88,6844856,18.95
EWY,73.68,72.99,68.97,100.0,45.92,177.73,46.84,44.16,46.13,47.06,62.39,100.0,40.45,8353187,220.89
BCI,71.93,74.59,74.59,48.0,58.09,26.1,56.8,60.74,60.97,53.76,84.01,93.32,41.76,1862625,25.97
EWZ,71.17,61.84,75.95,84.58,61.36,38.03,70.47,59.76,58.75,54.33,97.75,76.83,49.5,23396468,41.62
FNDE,70.98,69.46,77.15,46.24,47.16,42.63,45.49,50.02,49.91,51.47,85.19,90.0,52.77,2012747,42.23
ILF,70.35,63.59,75.77,70.31,55.21,36.08,38.32,61.11,59.69,53.73,93.92,84.68,44.19,2698589,38.02
GSG,69.24,73.45,69.69,50.12,48.25,34.93,57.82,49.13,48.88,53.02,80.06,98.42,24.06,1086034,34.94
DBC,68.55,70.08,71.39,48.24,47.77,31.93,54.61,47.58,48.04,65.5,80.15,96.65,31.71,1132331,31.79
XOP,67.37,60.0,77.23,47.55,54.68,192.41,48.49,57.22,57.24,55.32,90.35,97.98,37.73,1791141,191.24
EWT,67.22,60.11,73.62,63.62,50.88,108.94,56.51,51.01,50.65,48.38,74.54,100.0,41.76,3319289,112.78
EMXC,67.0,53.53,74.62,82.75,51.39,98.35,55.05,51.77,47.25,50.06,67.43,100.0,53.39,1218038,107.12
DBA,66.52,76.63,63.32,42.09,68.04,29.41,88.6,62.02,61.76,52.5,89.35,56.05,41.44,2528629,28.84
XME,66.08,68.82,57.41,98.47,50.0,119.08,42.24,55.49,54.51,48.33,64.13,69.63,35.3,1241667,135.5
AIA,65.41,59.3,66.82,82.83,46.2,138.44,63.18,52.11,7.34,10.51,58.08,100.0,38.32,77433,150.82
IXN,65.24,63.39,64.3,77.31,51.73,139.43,58.98,50.56,49.68,52.13,47.53,97.81,44.77,211322,149.65
COM,65.11,66.53,68.15,44.27,66.44,35.83,67.16,66.08,66.08,66.08,70.73,92.7,36.51,178068,35.33
UCO,64.53,52.29,68.59,93.14,51.83,47.23,59.65,53.11,53.11,59.26,92.37,96.95,7.75,2195661,52.94
XBI,64.29,57.38,69.31,66.82,47.18,162.54,38.25,49.85,50.17,48.45,63.36,100.0,40.45,6451938,169.68
SIL,64.2,61.3,59.36,100.0,52.97,97.67,48.73,51.74,52.57,48.83,76.63,64.68,33.02,980731,119.08
FENY,63.08,54.8,72.6,48.55,61.64,35.96,73.19,57.38,56.9,55.16,80.11,97.58,34.68,797194,35.83
FLKR,62.95,61.35,56.81,100.0,56.49,58.6,65.66,51.15,51.41,54.51,49.72,100.0,14.68,456711,72.17
SILJ,62.91,65.2,53.66,100.0,48.81,31.27,57.09,46.45,46.65,43.09,66.44,63.31,27.49,2939066,41.1
DIG,62.65,68.95,59.22,54.58,73.02,70.78,77.9,71.8,71.8,71.8,64.54,100.0,5.45,40584,71.6
FRDM,62.59,53.78,64.21,89.76,50.26,68.94,60.85,48.87,46.42,51.95,48.19,100.0,41.16,237322,76.55
