Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,73.5,75.5,66.61,100.0,52.07,56.36,57.69,54.33,53.54,20.93,90.63,50.0,57.95,2093462,68.18
AVEM,70.38,69.17,77.4,40.07,55.12,98.46,43.55,61.57,59.92,53.62,80.48,100.0,47.45,2651735,96.07
BAI,70.2,70.59,77.08,34.22,46.41,50.72,37.65,49.86,48.3,59.7,79.64,100.0,47.35,13446287,48.8
BBUS,68.4,65.73,75.1,45.61,50.47,136.46,45.13,52.46,60.13,58.79,74.98,90.38,57.42,798982,134.98
AIRR,67.19,65.15,68.24,70.07,54.75,126.8,66.96,52.02,55.36,50.7,48.25,100.0,54.51,437938,133.5
RSP,65.92,56.47,77.93,43.68,49.93,208.77,39.78,52.72,51.92,52.59,83.78,85.58,62.17,6685619,205.53
BBEM,64.49,70.16,64.74,40.55,62.94,80.19,62.94,62.94,62.94,62.94,53.21,100.0,37.05,155830,78.34
AIQ,64.08,58.62,79.04,11.1,58.36,69.17,51.63,58.55,58.3,56.07,93.76,97.41,40.45,2502446,63.03
ARKK,64.06,56.98,62.64,99.52,49.19,81.18,48.77,49.24,49.49,54.17,77.01,67.28,40.45,7128362,92.65
AIPI,63.52,70.99,63.85,31.96,56.39,39.35,51.98,61.15,60.54,54.07,73.46,87.77,24.72,328488,37.65
AVUV,63.38,55.17,71.51,55.6,49.96,119.42,52.76,49.14,48.79,49.18,59.16,99.25,53.54,1030371,121.11
AVLC,63.1,66.71,63.97,44.28,79.71,89.78,63.88,81.79,81.79,81.79,57.64,93.54,36.85,137084,88.51
ASMH,62.75,67.38,62.96,43.22,55.54,109.76,55.54,55.54,55.54,55.54,54.46,100.0,29.66,6780,107.93
AMLP,62.55,57.22,65.27,70.32,45.8,52.42,40.45,46.93,46.96,44.24,44.76,87.97,62.72,1152904,55.22
AGEM,62.48,65.99,63.27,44.47,56.58,50.21,57.46,56.36,56.36,56.36,49.96,100.0,35.95,10901,49.52
BBJP,61.28,54.69,66.91,59.5,57.28,75.06,66.76,50.49,51.07,54.61,61.42,87.75,49.01,1053564,76.88
AVUS,60.99,46.63,75.4,46.37,56.98,127.31,65.85,55.72,55.28,55.22,68.95,93.99,61.23,266145,126.16
AVDV,60.69,50.22,69.99,56.1,47.42,108.79,54.9,46.62,46.1,48.68,54.33,99.03,54.37,537495,110.48
BCI,59.7,63.16,55.28,67.94,45.43,24.81,23.44,48.65,43.65,50.04,24.92,100.0,38.53,1296034,25.97
RPG,59.21,53.1,68.75,35.98,60.2,60.53,60.03,60.21,59.93,51.9,78.23,98.46,23.02,248713,58.48
JHML,59.19,61.36,60.25,45.21,45.35,88.81,40.65,46.53,46.53,46.53,53.33,91.41,31.98,27493,87.76
AOTS,59.0,70.01,48.31,68.4,66.53,24.27,66.53,66.53,66.53,66.53,68.37,50.0,22.95,2471,25.44
ARKX,58.74,55.71,64.62,41.44,47.96,36.29,49.89,47.01,47.61,48.97,78.5,96.6,11.12,1319436,35.53
AMZO,58.66,67.93,42.97,100.0,62.43,15.2,62.43,62.43,62.43,62.43,53.09,50.0,22.95,7107,27.58
