Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.32,76.89,74.88,51.19,51.25,91.0,50.17,51.32,51.38,51.3,58.77,100.0,64.37,6567760,91.27
AVEM,68.68,71.49,67.47,63.47,50.3,95.76,52.38,48.99,48.77,50.99,51.97,100.0,47.6,1045876,99.1
ACWI,67.55,70.19,67.12,59.14,52.96,155.37,60.48,49.49,47.57,50.85,48.23,95.29,56.29,3043049,159.0
AIRR,67.35,61.35,73.71,59.56,48.17,130.31,39.23,49.74,56.32,53.78,63.87,100.0,54.51,454623,133.5
AVLC,64.37,77.31,55.53,56.81,56.61,88.83,84.33,50.37,50.38,50.38,29.16,97.37,37.48,168048,90.37
AVUV,64.26,55.18,73.75,53.13,48.97,122.31,52.43,48.38,46.84,49.06,64.83,100.0,53.54,938422,123.27
AVUS,64.17,57.82,70.96,55.63,54.07,126.47,58.53,53.13,53.36,54.21,52.73,97.53,61.23,178614,128.28
AIA,64.06,61.58,64.1,73.79,55.02,141.34,51.44,55.53,61.66,57.79,48.47,100.0,40.45,162256,150.28
AAXJ,64.02,64.57,63.13,66.22,53.57,118.24,52.0,53.29,53.56,64.11,51.66,100.0,33.49,390154,123.24
AIQ,63.92,62.02,61.51,83.53,69.34,64.37,71.54,68.54,67.88,63.73,41.06,100.0,40.45,4188145,70.26
ASHR,62.76,65.2,61.72,58.22,59.54,36.23,65.09,56.92,57.18,57.43,66.18,94.43,18.37,4100360,36.99
BAI,62.58,53.15,69.98,63.33,60.45,50.78,64.44,58.24,56.89,56.51,59.36,100.0,47.35,3431860,52.53
AGEM,60.79,65.86,55.55,66.74,54.49,48.98,54.49,54.49,54.49,54.49,27.71,100.0,36.16,6772,51.12
ARKK,60.53,66.91,47.54,100.0,46.24,77.94,46.69,45.54,44.99,49.26,56.43,44.74,40.45,5376656,92.65
AAPW,59.86,77.19,42.62,76.69,54.51,39.14,54.58,54.49,54.49,54.49,15.7,97.67,9.79,33548,41.93
AMZO,59.77,66.87,46.05,100.0,49.85,19.21,49.85,49.85,49.85,49.85,61.89,50.0,22.95,14347,27.58
AVSE,58.16,64.22,52.2,63.69,54.71,80.28,54.71,54.71,54.71,54.71,30.09,100.0,22.23,5044,83.13
AVDV,57.58,44.45,66.52,65.45,49.26,105.31,53.99,48.67,49.81,47.37,43.96,99.49,54.37,495802,109.54
AVDE,57.14,44.99,66.51,58.85,57.7,89.27,55.02,55.47,55.85,54.21,51.25,92.85,53.6,653580,91.29
AVGE,56.82,57.5,56.81,54.13,46.74,98.21,43.02,46.01,46.06,46.44,30.94,98.41,38.45,45189,99.23
APUE,56.36,56.92,55.27,59.53,62.28,45.5,78.31,56.19,56.2,56.2,22.11,95.0,47.59,60245,46.61
AUGU,55.93,65.58,47.82,57.87,57.54,31.58,57.54,57.54,57.54,57.54,18.03,86.09,37.92,5506,32.21
APIE,55.84,62.87,49.58,59.01,57.9,38.18,58.8,55.62,55.62,55.62,25.57,81.59,40.26,25738,39.06
AMLP,55.84,48.4,56.57,81.92,46.21,50.81,45.38,48.72,46.74,48.26,38.26,69.62,62.72,1198796,55.22
MTRA,55.83,70.05,45.29,51.66,100.0,27.58,100.0,100.0,100.0,100.0,51.2,48.99,34.08,36067,27.7
AAPU,55.57,51.74,50.24,97.5,46.32,37.77,39.14,49.71,49.63,52.49,38.09,100.0,6.37,823578,42.86
ASMH,55.5,46.37,60.72,65.9,55.64,122.8,55.64,55.64,55.64,55.64,48.06,100.0,29.66,1111,127.88
AOA,55.33,53.6,56.41,56.89,45.02,96.98,30.75,48.07,50.83,52.84,28.14,93.16,46.51,64871,98.68
ABFL,55.29,64.46,47.14,59.35,54.85,82.17,55.52,54.68,54.68,54.68,27.38,81.94,29.6,5087,84.14
AVSD,55.19,63.77,48.33,55.17,48.21,79.32,48.59,48.11,48.11,48.11,31.53,85.21,24.91,5314,80.36
AVSU,55.16,57.98,53.0,54.7,54.01,86.68,59.44,52.65,52.65,52.65,28.16,98.01,29.46,6454,87.71
ASHS,55.08,48.97,59.34,58.21,57.51,46.74,62.88,56.17,56.17,56.17,64.86,100.0,5.45,9520,47.72
ALAI,54.91,57.6,50.91,64.11,53.02,45.08,50.52,55.36,55.42,55.14,28.09,100.0,20.27,64551,46.73
AIVI,53.85,51.91,55.5,53.4,66.32,57.89,66.32,66.32,66.32,66.32,46.08,95.85,19.4,1003,58.38
AIS,53.35,38.27,64.83,56.23,49.29,82.05,47.7,49.47,50.42,53.36,69.68,100.0,18.15,782261,83.35
ARWG,53.34,70.01,41.39,46.42,51.73,26.53,51.73,51.73,51.73,51.73,48.58,50.0,22.95,2601,26.29
AFSM,53.16,50.07,57.98,41.38,54.86,39.81,55.51,54.7,54.7,54.7,50.11,99.14,19.14,8294,38.97
AGOX,53.0,56.39,49.32,57.8,59.38,34.55,68.52,57.09,57.09,57.09,29.04,93.16,21.82,14760,35.24
ASTN,52.94,34.93,57.93,100.0,57.48,6.51,60.02,57.38,57.34,48.07,95.83,50.0,22.95,2787928,25.06
ALTL,52.93,56.38,49.48,56.39,47.4,49.59,47.4,47.4,47.4,47.4,35.29,93.3,14.92,2780,50.39
AQLT,52.64,54.36,49.45,61.69,70.97,30.69,70.91,70.98,70.98,70.98,18.93,93.55,33.61,9288,31.61
AVMC,52.61,53.01,52.3,52.52,50.86,79.13,69.36,46.24,46.24,46.24,35.81,88.91,28.83,16997,79.63
