Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
RSPT,72.42,71.79,72.97,72.21,50.85,63.7,59.72,45.08,46.26,47.69,66.3,100.0,49.21,1141631,67.44
FELC,72.16,70.45,76.79,55.88,47.6,41.94,36.94,53.04,53.43,85.08,71.05,92.26,65.43,2063887,42.57
IJT,72.13,70.97,80.33,35.76,52.16,177.9,65.1,51.98,54.81,54.79,84.72,99.37,53.01,569497,171.79
SPSM,71.62,66.21,82.03,41.25,60.6,57.64,54.47,56.93,55.95,57.53,88.23,99.4,54.52,2074143,56.41
CQQQ,70.05,76.35,65.36,68.32,49.14,57.13,41.95,53.49,53.48,54.87,93.67,69.66,27.3,1719578,59.88
IJR,69.78,61.64,81.94,41.53,56.17,148.13,66.51,50.72,51.18,53.27,88.07,99.39,54.43,4521664,145.06
IWF,69.68,78.22,63.18,68.05,67.16,123.21,73.88,64.87,61.16,57.32,67.95,70.63,48.94,7792487,129.03
VIOO,69.62,70.38,74.79,40.76,78.23,137.46,79.75,75.26,74.65,72.14,67.53,99.4,54.54,214592,134.36
PBUS,69.49,69.12,72.58,55.48,59.84,74.98,99.41,50.05,49.96,50.48,68.48,89.62,57.49,2376565,76.02
AKRE,68.84,80.88,52.98,100.0,46.93,54.34,46.3,49.2,48.15,49.93,51.69,50.0,57.95,1178071,68.18
SPYG,68.82,68.38,70.4,62.63,46.4,118.89,56.94,40.0,37.19,43.98,69.29,89.84,49.01,3095169,122.77
IWM,68.55,60.73,78.73,48.93,47.19,300.29,42.76,48.57,47.89,49.91,82.18,100.0,49.89,20949486,299.49
IWN,68.46,58.0,81.17,46.77,45.85,222.13,60.69,32.81,33.56,44.71,83.95,100.0,55.97,776119,220.35
KBE,68.0,79.86,64.43,38.39,62.13,69.39,50.47,66.59,66.17,59.35,93.86,77.78,14.52,2712285,67.43
XLI,67.99,59.04,79.3,47.24,50.02,183.73,55.01,50.64,50.08,50.41,85.83,87.72,61.87,6854724,182.47
SPY,67.75,63.4,73.61,55.83,48.45,747.39,51.55,48.4,48.55,50.96,69.26,90.88,58.54,47306221,758.45
CHPY,67.37,59.08,71.71,78.82,47.82,82.61,33.59,45.67,46.7,50.97,66.73,100.0,44.51,753658,89.02
VOOG,67.14,64.15,70.39,62.82,60.27,82.53,49.36,54.27,68.56,62.8,69.12,90.06,48.93,1562983,85.26
FLJP,66.39,65.49,67.46,64.65,48.58,39.83,36.85,54.32,70.47,62.41,67.84,90.1,40.6,1609508,41.35
IBB,66.38,60.87,78.64,27.07,54.53,189.77,47.04,59.18,57.58,56.5,100.0,89.83,40.67,1553215,179.48
IWR,66.35,59.87,74.98,49.13,46.23,110.46,41.02,46.23,48.09,48.97,80.8,84.93,56.58,1936837,110.22
NOBL,66.28,63.38,71.25,53.07,53.2,56.62,61.2,52.54,52.11,47.88,88.13,58.69,66.21,1504257,57.06
IXN,66.27,59.91,69.7,74.57,54.02,140.46,62.73,52.81,52.88,49.01,60.78,100.0,44.77,295082,149.65
IGTR,66.23,75.45,55.66,82.18,51.14,33.54,51.14,51.14,51.14,51.14,42.23,92.19,28.72,370467,36.47
IGM,66.17,59.51,70.03,73.55,46.64,161.32,60.55,36.75,37.42,44.12,65.42,100.0,40.45,291376,171.41
FBT,66.08,70.35,72.32,17.75,45.46,249.38,39.61,52.18,51.58,52.41,81.28,94.52,35.98,157523,230.78
IWD,65.99,51.73,80.23,51.79,80.39,244.41,96.96,75.62,74.99,60.85,75.82,97.78,64.91,4103855,245.51
QTUM,65.96,61.16,69.05,69.7,48.68,161.36,55.3,45.07,45.45,46.35,61.05,100.0,42.26,595669,169.72
EFV,65.96,57.6,74.1,58.68,52.92,76.38,35.75,52.68,52.79,77.65,70.65,92.24,56.97,4878545,78.07
SPXL,65.85,58.72,70.16,72.85,47.4,271.96,56.79,39.32,39.61,46.71,71.33,94.47,40.45,1379308,288.44
CNAV,65.82,75.77,56.65,71.92,46.05,45.53,45.39,46.22,46.22,46.22,47.23,100.0,17.05,8840,48.17
ARKK,65.79,60.0,64.24,96.71,50.84,81.83,45.68,52.44,54.77,56.19,91.61,57.26,40.45,5521657,92.65
PSC,65.76,70.61,66.99,40.24,45.6,70.11,59.0,42.62,42.69,47.3,66.14,93.94,36.54,203554,68.44
MGK,65.58,65.01,65.59,67.84,50.91,88.17,47.5,47.07,47.44,46.27,67.42,81.31,45.11,1406473,92.29
AVUV,65.57,54.01,77.61,51.61,50.47,124.69,31.07,53.9,53.54,51.87,75.86,100.0,53.54,1362395,125.2
IYH,65.53,60.16,73.09,49.23,47.63,67.38,58.05,43.55,43.1,52.69,94.26,69.34,52.78,440549,67.25
FAI,65.42,74.69,54.03,85.32,51.47,53.12,37.8,46.46,47.19,47.01,37.52,100.0,19.66,462534,58.27
EGGQ,65.05,73.47,53.63,88.51,45.29,60.37,51.02,43.86,43.86,43.86,38.31,92.93,25.64,10347,66.8
VIOG,64.9,70.16,66.63,35.17,66.48,153.09,46.49,70.17,68.68,67.57,70.04,99.33,24.49,88813,147.62
FSCC,64.78,70.18,64.34,45.37,58.15,37.15,55.03,58.93,58.93,58.93,65.25,100.0,21.68,55893,36.72
IGPT,64.78,69.57,57.32,82.97,49.5,100.31,65.19,48.84,45.71,38.31,52.29,100.0,13.41,329797,109.32
KOMP,64.75,73.88,55.92,72.42,80.62,71.27,93.16,75.32,75.32,75.32,49.63,87.92,25.93,141603,75.5
TYLG,64.59,75.41,56.72,60.62,68.04,41.91,68.04,68.04,68.04,68.04,41.38,100.0,24.12,6219,43.05
SOXQ,64.52,62.18,63.01,81.47,50.64,106.26,49.59,47.56,46.97,48.13,61.31,100.0,21.84,1736348,115.33
CAFG,64.44,70.03,66.15,33.54,45.88,34.06,45.88,45.88,45.88,45.88,67.99,100.0,24.51,11546,32.71
JMEE,64.22,63.6,67.71,49.23,52.15,77.69,30.68,70.63,71.16,68.08,59.85,98.45,41.02,151575,77.54
KBWB,64.19,56.91,72.93,49.6,55.42,94.66,48.1,50.04,49.23,49.63,82.75,90.95,40.45,1620312,94.56
SCHG,64.17,62.95,65.31,63.32,49.21,34.21,52.01,50.37,46.42,51.75,73.12,73.4,46.76,6867175,35.38
LST,64.15,72.51,59.16,55.67,53.5,46.61,34.22,58.32,58.32,58.32,45.48,97.91,29.91,617881,47.28
MISL,63.9,74.66,50.17,89.52,63.09,46.02,82.22,48.43,49.17,53.9,41.23,70.91,36.41,179317,51.07
PPA,63.86,51.05,73.26,68.09,45.6,177.69,41.73,50.84,50.63,53.52,73.98,79.03,65.69,176239,186.1
SCHM,63.8,53.01,75.07,50.6,48.65,36.49,44.0,51.91,51.06,56.06,67.48,98.78,56.25,914844,36.54
VB,63.78,50.72,77.56,47.17,49.51,302.64,44.11,51.97,52.4,56.54,83.18,91.9,54.27,672068,300.51
ITOT,63.76,52.53,74.7,53.97,57.31,164.35,54.06,58.01,60.7,55.0,72.51,91.6,57.53,1655203,166.0
BBSC,63.72,70.09,63.76,38.0,49.35,92.22,49.35,49.35,49.35,49.35,65.21,99.38,20.52,98642,89.54
FYT,63.66,70.04,62.67,43.09,50.56,70.31,50.56,50.56,50.56,50.56,62.82,100.0,18.94,23730,69.12
ATFV,63.63,78.66,51.06,66.33,65.23,40.28,56.79,73.7,73.21,73.17,45.25,95.5,5.98,298663,42.0
VTI,63.61,52.24,74.7,53.66,47.91,370.21,59.88,43.93,43.68,51.82,72.38,91.74,57.53,3442308,373.63
TQQQ,63.6,49.04,69.03,94.64,47.34,78.26,51.86,42.38,42.11,55.18,64.44,98.11,40.45,63760773,88.09
SURE,63.58,68.01,63.86,44.5,74.57,149.66,74.57,74.57,74.57,74.57,65.03,96.5,24.41,1196,147.63
SCHB,63.55,52.26,74.53,53.79,47.34,29.0,46.65,47.25,47.17,48.7,72.12,91.54,57.48,8972931,29.27
XBI,63.47,50.27,82.06,23.35,49.63,156.55,49.95,53.25,50.71,52.33,99.79,100.0,40.45,8998842,146.77
RFEM,63.44,78.1,51.33,65.33,71.1,92.76,71.1,71.1,71.1,71.1,35.51,99.79,13.24,4560,96.46
FWD,63.4,56.55,68.04,67.59,47.81,142.99,41.39,46.74,46.57,49.93,61.67,100.0,38.17,191630,149.57
MSSM,63.39,66.81,63.88,47.24,93.49,61.44,95.61,92.96,92.96,92.96,58.17,99.73,28.7,107730,61.02
DBJP,63.36,63.95,62.59,64.85,54.21,114.34,60.17,52.45,54.57,53.36,52.23,100.0,31.03,94033,118.75
IWC,63.27,65.54,66.31,38.98,55.89,200.69,66.53,51.15,50.42,50.51,76.55,100.0,15.06,125851,195.31
IOO,63.27,54.1,69.03,71.16,53.49,136.4,58.73,51.78,51.67,45.09,49.04,97.03,59.68,535820,144.03
OVS,63.26,70.05,62.54,39.72,64.02,42.6,67.75,63.09,63.09,63.09,64.51,100.0,16.55,17328,41.53
ETHO,63.26,69.37,63.19,39.12,60.06,80.82,60.06,60.06,60.06,60.06,66.03,100.0,16.93,5503,78.68
BLUC,63.2,69.71,57.45,65.91,67.54,31.14,70.03,66.92,66.92,66.92,43.07,85.66,41.31,48409,32.43
KRE,63.11,60.0,70.82,36.99,59.63,76.24,63.69,61.55,61.37,58.94,94.05,80.96,31.88,12429585,73.84
JHMM,63.03,59.33,68.42,50.86,49.08,74.79,41.08,51.64,50.26,60.62,58.26,86.64,59.01,261948,74.95
DWAS,62.99,67.6,63.0,44.49,52.91,125.0,53.02,52.88,52.88,52.88,67.2,100.0,14.92,22560,123.3
CALF,62.88,63.64,64.85,50.03,52.49,51.22,48.91,53.42,53.26,53.69,62.88,91.08,36.56,606796,51.23
AQLT,62.86,69.5,59.02,55.54,69.55,31.35,57.81,72.48,72.48,72.48,48.34,91.48,33.61,91396,31.79
OASC,62.83,67.8,61.76,48.28,74.36,35.58,74.36,74.36,74.36,74.36,58.76,100.0,20.63,15816,35.43
BLCR,62.69,47.91,75.96,55.48,45.1,50.26,47.46,45.09,45.32,51.52,63.64,100.0,62.28,390532,50.96
IXUS,62.59,54.77,68.98,61.94,51.77,94.54,40.69,58.56,59.83,46.64,62.65,89.8,52.08,2632943,97.45
HEWJ,62.57,62.19,62.24,65.72,58.09,64.29,44.42,59.85,59.85,59.85,50.16,100.0,32.27,114254,66.92
BMED,62.56,70.01,55.44,68.37,70.59,30.62,70.59,70.59,70.59,70.59,75.0,72.61,12.58,2528,32.09
XSMO,62.52,56.18,71.06,45.18,47.82,92.26,46.8,47.32,47.71,53.77,72.14,98.72,37.52,241412,91.16
BBP,62.5,69.87,62.42,33.38,49.98,95.89,68.71,45.3,45.3,45.3,74.15,97.29,8.06,12618,92.07
RZG,62.43,70.07,61.97,34.22,69.57,72.45,66.45,70.35,70.35,70.35,70.56,100.0,7.57,33744,69.7
JSML,62.37,69.07,58.91,52.85,59.78,93.65,50.56,62.39,62.39,62.39,61.96,98.13,9.6,35440,94.32
MSLC,62.3,63.87,62.51,54.94,87.72,58.93,95.89,84.72,84.72,84.72,49.48,78.44,59.14,260696,59.67
SEIS,62.24,69.36,59.78,46.02,87.05,33.5,79.99,88.81,88.81,88.81,58.72,90.84,24.77,87572,33.17
THRO,62.22,53.28,70.26,57.79,46.23,42.86,58.57,42.21,43.24,45.59,65.21,87.39,56.15,623977,43.71
VXF,62.2,51.68,74.21,44.25,52.66,245.98,53.7,53.59,53.35,52.53,84.02,89.72,44.66,450531,242.5
VBK,62.06,50.59,74.64,45.05,49.33,363.82,35.39,62.38,55.04,51.56,84.22,92.75,42.34,257565,359.37
TNA,61.98,54.81,70.74,46.89,52.89,75.1,49.31,59.81,58.88,53.15,89.22,100.0,15.04,4078668,74.52
TECL,61.95,45.83,67.23,100.0,46.28,215.94,44.18,47.14,46.9,51.73,57.41,100.0,40.45,825103,275.16
AVUQ,61.91,67.24,57.85,60.88,48.41,65.87,48.41,48.41,48.41,48.41,46.0,85.28,39.69,32909,67.71
BIBL,61.86,69.17,57.65,53.7,60.16,56.74,60.16,62.59,62.59,62.59,48.69,100.0,18.69,82174,57.28
JTEK,61.78,56.22,66.57,60.06,54.94,108.52,49.56,59.04,58.76,55.32,64.68,85.98,46.13,247059,111.32
CTEF,61.75,56.74,67.95,50.81,63.72,93.7,63.72,63.72,63.72,63.72,61.34,100.0,38.27,4943,93.89
QQH,61.73,78.07,46.87,70.71,55.0,85.0,52.31,51.18,51.07,49.19,43.93,81.03,10.45,163263,89.64
EWZ,61.7,46.43,66.25,100.0,48.39,34.16,39.72,55.86,55.85,51.14,70.76,76.09,49.5,12108224,41.62
AIRR,61.69,45.46,74.66,61.81,56.0,129.56,49.73,57.56,57.88,52.12,66.6,100.0,54.51,547952,133.5
MADE,61.68,65.54,59.32,58.09,59.8,38.76,50.94,62.02,62.02,62.02,48.6,100.0,24.36,20402,39.56
