Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,70.8,60.71,77.71,76.64,49.53,94.11,49.32,49.93,49.38,47.91,89.02,90.13,50.01,1362872,100.83
CGDV,70.64,60.0,83.55,48.67,54.64,51.4,59.4,53.02,54.44,68.34,89.01,96.85,61.67,2505722,51.23
GPIQ,69.7,57.98,81.57,57.19,56.63,57.73,46.98,65.84,65.15,55.3,89.04,90.4,62.55,1306165,58.79
AVXC,69.18,72.04,64.68,80.19,88.95,82.07,95.92,86.42,86.42,86.42,59.06,99.73,30.35,111874,88.77
CGGO,68.99,56.34,80.14,63.85,54.06,41.4,55.37,56.9,57.85,55.43,91.13,88.08,58.07,815952,42.88
ACWX,68.94,62.47,78.29,48.04,57.5,77.95,80.1,56.31,55.15,45.9,90.54,88.26,52.37,2108649,77.57
GUNR,68.56,62.74,72.85,70.37,63.84,53.12,67.75,66.77,64.99,58.39,69.46,88.07,59.05,230582,55.97
ACWI,68.53,60.0,79.74,46.56,59.03,162.35,55.8,63.25,62.69,54.44,90.24,89.33,56.29,1317786,160.96
AIQ,68.34,52.44,78.04,83.42,55.49,64.39,53.58,54.78,55.77,56.09,94.4,93.91,40.45,658740,70.26
UDIV,68.14,68.98,64.84,81.32,62.75,62.49,62.75,62.75,62.75,62.75,65.69,97.82,25.37,12627,67.8
CORO,67.83,54.04,82.47,49.79,59.91,37.29,52.11,62.34,61.42,51.32,79.79,95.31,70.63,679591,37.27
AVDV,67.78,54.05,82.96,46.81,55.04,110.42,59.61,52.99,53.96,49.82,97.63,92.8,54.37,537828,109.54
COWZ,67.59,54.92,83.03,41.05,51.23,70.11,49.23,53.58,53.92,49.61,93.34,91.21,61.46,632055,68.58
BBJP,67.45,59.77,77.93,45.75,68.77,79.47,69.41,77.68,77.64,51.62,97.03,83.63,49.01,725783,78.64
AIA,67.28,53.95,75.6,78.97,46.88,139.9,42.04,49.77,54.71,58.1,83.15,100.0,38.32,293869,150.82
CGUS,67.24,55.17,80.68,48.27,57.69,46.4,59.18,60.03,60.53,52.09,89.67,88.31,61.28,644908,46.2
GRID,67.2,53.87,76.97,71.62,50.87,188.42,56.95,48.34,47.15,45.0,86.28,88.58,52.55,410986,199.19
GPIX,67.18,52.28,82.93,48.08,54.76,56.6,54.64,58.88,58.09,57.25,87.53,92.23,66.7,1005017,56.33
AVLV,66.9,50.05,84.23,47.69,57.99,94.75,73.26,54.6,54.73,52.3,85.48,100.0,64.37,688564,94.21
PAVE,66.85,59.99,73.28,62.16,48.11,58.49,51.23,47.18,47.88,40.13,71.93,89.0,56.51,1051368,60.32
CGXU,66.71,54.87,78.2,56.63,61.97,35.24,67.02,57.17,56.96,46.35,83.89,90.52,57.2,733395,35.84
BUFR,66.48,55.1,79.12,48.77,50.83,37.42,45.28,54.87,55.17,54.25,83.65,81.47,71.1,822371,37.3
IBB,66.13,57.37,76.65,48.57,49.24,199.76,39.35,56.3,56.33,56.04,88.93,95.13,40.75,1393341,199.05
AQLT,65.96,70.25,66.07,48.26,49.5,32.38,50.27,49.42,49.42,49.42,65.82,93.91,33.89,207017,32.24
GSIE,65.93,66.32,69.67,45.68,51.1,48.22,53.54,49.33,48.82,49.3,71.4,82.95,52.16,635510,47.71
URTH,65.92,52.21,80.69,46.91,51.2,211.27,67.77,46.74,47.48,56.12,90.22,91.72,56.72,205568,209.65
CGBL,65.85,54.29,79.05,46.07,54.52,38.58,66.89,49.94,49.98,38.17,90.15,72.68,73.52,844346,38.2
GSWO,65.77,70.46,64.71,52.28,90.85,66.25,90.87,90.85,90.85,90.85,66.7,91.27,31.39,260617,66.64
USPX,65.6,70.32,65.44,47.57,53.25,67.98,48.9,45.39,45.39,45.39,67.02,88.23,37.01,139078,67.57
BAI,65.37,44.24,75.34,100.0,50.65,47.11,47.46,53.4,53.42,61.5,88.0,86.66,47.35,2497426,54.46
HFEQ,65.11,70.02,64.4,49.06,77.89,24.84,77.89,77.89,77.89,77.89,65.49,86.3,37.59,6721,24.78
BLCR,65.0,51.82,78.15,51.95,52.13,50.71,66.05,48.98,48.43,53.58,70.68,99.21,62.28,301335,50.96
OIH,64.92,52.57,69.41,91.85,48.94,411.23,57.06,40.15,40.44,57.11,87.52,95.07,18.36,142433,459.28
AVUV,64.48,51.7,76.83,53.81,56.42,127.82,58.43,57.72,58.06,54.47,73.63,100.0,53.54,1005436,129.05
TRND,64.29,68.84,63.1,52.0,73.0,37.81,73.0,73.0,73.0,73.0,68.1,83.71,33.22,3263,38.0
GSLC,64.24,52.11,77.28,47.6,46.98,148.45,70.6,42.22,42.12,38.15,90.02,81.0,58.08,154486,147.56
BLUX,63.69,62.92,67.29,48.79,64.09,33.04,66.64,63.45,63.45,63.45,63.15,91.56,43.82,47306,32.94
PPA,63.69,54.02,72.99,55.91,51.29,183.36,53.91,52.2,50.93,51.44,76.12,76.11,65.69,115331,186.1
