Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWY,74.19,60.0,80.39,100.0,53.81,192.36,51.3,52.9,56.68,60.56,95.01,100.0,40.45,11898809,220.89
EMXC,71.15,57.14,82.78,69.08,48.41,102.01,52.87,46.03,47.64,50.1,90.76,100.0,53.39,1515128,107.12
BAI,69.86,63.28,69.09,100.0,53.49,45.62,53.68,53.18,53.91,53.41,72.52,84.3,47.35,1629045,54.46
EWT,68.78,60.0,78.93,53.16,49.73,111.89,52.29,48.8,50.09,57.42,89.73,100.0,41.76,2629026,112.78
STXE,68.64,70.05,66.5,73.7,66.9,51.94,68.04,66.62,66.62,66.62,65.44,100.0,28.67,24162,55.21
AMDL,68.14,56.11,71.4,100.0,52.41,59.11,36.56,54.54,59.79,58.54,94.43,100.0,11.18,2499214,83.79
BULZ,68.05,60.06,68.05,100.0,54.57,41.27,67.0,49.46,53.83,51.96,79.47,91.24,27.67,757370,56.09
XLE,67.72,60.0,78.08,46.82,46.33,65.21,43.52,47.27,46.89,48.15,75.52,98.94,56.74,21377150,64.7
ESGE,67.47,64.79,70.94,60.86,68.73,55.56,51.11,66.24,65.66,75.06,76.44,87.78,44.88,847241,57.11
ARTY,67.17,64.42,68.0,74.02,52.12,76.89,58.88,48.16,50.29,53.28,65.98,100.0,33.03,563425,81.8
AIA,66.98,53.58,77.26,69.15,74.98,143.6,42.41,85.14,84.26,73.45,86.07,100.0,40.45,468071,150.82
DEXC,66.86,65.36,67.41,70.06,45.93,81.96,64.03,41.4,41.4,41.4,65.79,99.18,32.24,57557,86.29
CIBR,66.75,72.59,59.4,80.13,54.58,94.64,61.85,52.94,52.7,49.63,46.19,82.73,47.59,820533,102.35
COPX,65.94,60.0,70.32,67.83,46.07,95.21,44.6,46.24,45.66,50.63,75.47,90.77,40.45,2287454,99.65
EET,65.82,70.03,57.77,89.19,93.56,115.96,93.56,93.56,93.56,93.56,70.09,90.29,5.45,21232,128.56
EEM,65.67,55.3,73.97,65.6,53.26,68.78,54.95,52.39,53.91,59.33,82.89,87.8,47.43,14510044,71.57
DRAM,65.6,54.63,67.5,100.0,58.06,62.22,58.09,57.09,57.95,62.83,93.19,50.0,57.95,30901172,81.34
BNO,65.52,56.64,73.41,61.58,61.54,59.05,61.3,61.95,61.0,56.88,96.33,100.0,15.64,1662685,60.81
AVEM,65.31,51.88,76.16,64.76,53.99,96.46,64.8,50.28,50.32,52.6,86.84,87.34,50.65,1182371,100.16
CHAT,64.48,55.95,64.2,100.0,47.42,91.36,37.15,52.68,53.32,52.09,62.88,96.62,27.91,271615,105.2
XAIX,64.35,69.04,59.03,72.23,46.91,57.6,43.25,47.82,47.82,47.82,50.09,97.4,24.7,31532,60.99
EMEQ,63.99,51.48,66.8,100.0,58.15,67.82,59.78,56.51,56.51,56.51,69.22,100.0,25.24,36522,78.71
SOXX,63.96,44.25,72.53,100.0,55.2,533.15,55.97,54.23,55.6,55.57,72.56,100.0,40.45,6764889,655.95
CWB,63.89,60.72,63.67,77.7,46.35,103.8,39.38,50.67,50.71,44.81,57.38,78.28,53.97,213905,111.52
BCI,63.86,56.17,74.24,42.68,58.97,26.44,54.92,59.95,58.68,49.22,79.53,94.41,44.53,759734,25.97
CGXU,63.82,58.41,70.66,51.27,57.03,35.72,58.5,57.52,57.12,56.05,65.19,87.68,57.2,989933,35.84
HGER,63.41,52.34,76.54,42.01,55.39,36.01,63.36,49.94,51.62,61.63,71.01,100.0,55.61,611405,35.3
AIS,63.4,49.71,67.03,100.0,55.65,73.03,50.75,57.43,58.67,56.89,76.08,100.0,18.02,369729,88.79
GDXJ,63.36,65.55,54.28,100.0,46.06,129.88,51.19,44.83,45.25,45.91,58.35,62.07,40.45,2176101,157.49
AIQ,63.34,53.76,67.05,83.08,58.82,64.45,59.26,59.04,57.83,54.47,66.98,89.91,40.45,755260,70.26
USO,63.23,47.55,75.86,62.77,60.6,149.16,56.89,60.97,61.41,57.3,97.28,100.0,22.69,4045902,154.08
CTA,63.16,71.65,52.94,80.32,57.14,29.69,75.39,45.43,43.88,55.2,70.77,47.46,38.52,743117,32.13
DTCR,62.97,63.11,55.46,100.0,52.49,28.46,47.62,52.38,53.93,62.92,44.41,95.85,21.24,481144,32.67
BESF,62.82,60.35,64.82,62.67,71.51,41.88,71.51,71.51,71.51,71.51,59.43,92.08,39.32,2463,43.25
CARZ,62.63,64.54,53.89,98.68,87.21,108.18,87.21,87.21,87.21,87.21,49.31,100.0,5.45,2735,123.17
EWJ,62.36,55.2,69.71,54.29,50.41,97.73,50.78,50.11,49.97,51.71,74.93,82.71,48.45,2155188,98.79
