Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.54,71.43,66.39,67.77,45.0,94.7,37.16,47.9,48.31,48.97,48.89,100.0,47.6,1451035,99.1
ASHR,67.06,76.46,60.93,60.06,53.7,36.06,56.56,51.86,54.95,57.0,63.93,94.42,18.37,5545460,36.99
ACWI,65.68,66.58,65.8,61.46,49.42,154.44,49.76,51.61,52.27,53.5,45.59,94.17,56.29,3929702,159.0
AVUS,64.61,59.73,69.99,57.22,45.01,125.96,33.73,48.51,49.22,51.98,49.97,97.52,61.23,257920,128.28
AIQ,64.54,63.61,60.32,89.34,46.06,63.35,33.21,58.41,62.73,59.16,37.68,100.0,40.45,5323562,70.26
AVUV,64.32,55.49,73.67,52.89,52.05,122.38,54.07,53.09,51.35,50.96,64.6,100.0,53.54,1217206,123.27
AIA,63.76,61.14,62.59,80.1,45.6,138.97,35.69,48.69,48.39,54.76,44.16,100.0,40.45,298407,150.28
AGEM,60.98,67.27,54.31,69.17,52.88,48.67,53.93,52.62,52.62,52.62,24.17,100.0,36.16,9417,51.12
AMLP,60.74,57.86,60.03,75.86,50.02,51.65,45.15,50.16,49.4,50.7,43.34,74.42,62.72,2085162,55.22
AMZO,60.26,67.08,46.85,100.0,49.71,18.85,50.0,49.64,49.64,49.64,64.19,50.0,22.95,15136,27.58
BBH,59.76,70.22,48.59,73.81,69.73,190.83,69.73,69.73,69.73,69.73,56.16,76.21,7.52,6726,202.91
ARTY,59.63,50.83,61.38,86.1,46.88,74.42,49.18,46.48,46.93,51.19,48.7,100.0,31.1,866563,81.8
BBUS,58.87,53.89,61.79,64.23,55.06,132.32,73.11,47.11,46.95,48.09,36.0,91.32,57.42,170983,137.2
ASHS,58.44,58.22,58.25,60.31,58.08,46.49,59.46,58.12,58.12,58.12,61.75,100.0,5.45,12073,47.72
AMDL,58.23,46.01,59.65,100.0,46.16,66.99,47.44,51.05,43.58,51.15,56.35,100.0,16.43,3969425,78.0
BASV,57.38,60.79,56.9,46.14,50.99,30.42,52.6,50.59,50.59,50.59,43.71,82.44,42.49,29355,30.13
BBC,57.26,52.98,62.64,47.43,59.84,48.49,54.8,61.1,61.1,61.1,74.31,100.0,5.45,40487,48.18
AVDV,57.23,43.17,66.52,66.98,48.34,104.89,52.73,48.27,47.45,48.67,43.97,99.49,54.37,645233,109.54
AVLC,55.87,56.76,54.6,58.67,55.65,88.41,43.4,50.29,49.63,49.82,26.53,97.35,37.48,187401,90.37
AVIE,55.71,55.69,55.71,55.75,53.58,73.85,53.58,53.58,53.58,53.58,30.83,96.05,37.67,1403,74.93
AMJB,55.62,57.37,49.7,78.27,62.34,34.39,71.27,59.28,59.28,59.28,23.16,86.83,37.35,51036,37.01
ASMH,55.12,45.72,60.13,67.65,63.42,122.24,63.42,63.42,63.42,63.42,46.38,100.0,29.66,1553,127.88
AVSU,55.1,57.81,53.01,54.68,53.42,86.68,59.22,51.97,51.97,51.97,28.19,98.01,29.46,6729,87.71
APIE,54.73,60.07,49.33,60.33,59.73,38.05,55.09,58.21,58.21,58.21,25.03,81.41,40.26,37263,39.06
ALAI,54.58,56.35,50.63,67.21,51.08,44.72,51.89,51.23,52.76,54.43,27.28,100.0,20.27,85045,46.73
AVSD,54.31,62.0,47.7,56.56,50.26,79.04,49.94,50.34,50.34,50.34,30.14,84.8,24.91,6242,80.36
AMZA,54.24,56.79,48.75,71.5,50.49,46.33,61.38,46.8,46.8,46.8,36.27,81.38,25.24,27073,48.96
APUE,54.02,51.76,54.38,61.24,53.25,45.3,47.01,55.55,55.78,53.45,19.6,94.99,47.59,86647,46.61
