Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.3,58.9,78.57,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.15,92.66,40.45,871766,70.26
AVEM,71.09,62.23,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
ACWX,69.77,64.74,78.05,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.29,88.83,52.37,2500100,77.57
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
AVDV,67.86,54.13,83.38,45.18,50.46,110.86,48.63,51.74,51.66,48.99,98.22,93.41,54.37,806933,109.54
BLCR,67.7,58.05,78.5,52.35,45.6,50.72,60.03,40.01,44.27,49.02,71.07,99.82,62.28,441500,51.02
BAI,66.9,47.81,75.56,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.16,87.15,47.35,3002900,54.46
ACWI,66.71,55.45,79.35,48.59,61.52,162.29,66.37,59.91,60.4,59.74,88.94,89.52,56.29,1929700,161.72
AVLV,65.82,47.14,84.39,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.94,100.0,64.37,811033,94.46
BRNY,65.3,66.95,67.53,47.59,50.35,60.07,50.35,50.35,50.35,50.35,64.61,99.86,33.21,35266,59.71
AVUS,65.04,48.7,81.28,49.15,59.12,132.47,49.27,66.88,67.06,52.39,82.52,97.23,61.23,307266,132.19
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
BESF,64.32,59.94,65.57,75.61,94.57,40.48,94.57,94.57,94.57,94.57,61.07,92.56,39.32,1633,43.25
BLGR,63.82,68.76,62.43,51.03,50.87,32.86,39.49,53.71,53.71,53.71,65.6,81.08,36.96,33266,32.94
ARTY,63.74,46.57,75.71,72.6,56.96,77.18,65.06,48.82,50.01,53.47,90.81,100.0,29.75,538233,81.8
AMLP,63.61,49.33,78.31,47.25,57.16,54.96,51.38,61.07,61.41,68.54,76.65,93.33,62.72,1240100,54.58
AVDE,63.53,49.31,78.33,46.4,54.33,94.29,59.57,52.41,53.76,49.26,89.14,88.73,53.6,915933,93.45
BBCA,63.48,51.02,77.53,43.1,59.81,107.33,75.0,51.81,53.0,55.01,77.02,94.27,58.61,166433,105.51
BUFR,63.46,47.35,79.14,49.46,52.3,37.43,65.39,51.64,49.87,38.58,83.25,81.93,71.1,1838866,37.38
BINT,62.88,61.0,67.42,47.65,59.27,33.2,53.62,60.68,60.68,60.68,66.98,90.02,41.57,39866,33.01
BFOR,62.44,65.82,62.65,47.88,96.38,24.63,99.13,95.69,95.69,95.69,63.43,96.04,22.8,145100,24.5
BNO,62.28,52.62,62.46,100.0,53.38,50.64,54.88,49.86,49.67,37.3,70.35,94.75,15.6,952100,60.81
AIRR,61.99,40.81,75.23,80.51,57.37,124.75,55.06,57.03,57.22,53.56,76.82,91.39,54.51,400866,135.05
BLUC,61.92,60.87,64.95,51.01,70.24,32.31,70.54,70.17,70.17,70.17,64.29,85.85,41.35,35766,32.39
BKLC,61.9,48.6,75.04,49.44,52.26,49.66,56.56,48.67,51.34,55.4,73.72,92.15,56.63,293900,49.59
AFOS,61.78,50.27,71.83,57.59,60.63,47.09,61.93,60.31,60.31,60.31,71.22,100.0,39.69,11466,48.0
AVXC,61.56,51.49,65.53,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107400,88.77
BBUS,61.45,47.1,75.28,49.74,48.53,140.11,52.42,49.98,48.98,49.4,77.65,88.23,57.42,146533,140.02
BLUX,61.34,54.57,69.28,48.68,62.65,33.13,54.66,64.65,64.65,64.65,63.05,97.34,43.82,48666,33.03
ARKG,61.12,47.34,72.55,59.13,46.39,43.45,43.69,48.52,47.05,40.33,93.88,99.8,15.86,2480700,44.47
ALLW,60.87,55.13,66.55,55.41,50.13,29.92,74.05,44.16,45.98,44.26,68.57,77.62,51.27,603866,30.33
AGEM,60.78,53.41,65.08,68.74,57.66,48.83,57.66,57.66,57.66,57.66,57.31,97.58,36.24,6666,51.23
AMJB,60.56,62.12,62.4,45.16,50.58,37.65,56.35,48.95,48.95,48.95,48.81,97.08,37.78,27166,37.2
AVUV,60.5,40.53,78.38,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.04,100.0,53.54,1173733,129.05
AVMV,60.45,60.47,62.81,48.57,46.19,83.96,46.3,43.66,43.66,43.66,60.97,94.15,28.39,111900,83.66
AKRE,60.1,50.95,59.43,100.0,48.56,59.6,43.66,53.72,53.95,49.06,70.12,50.0,57.95,422066,68.18
ACVF,59.92,63.9,59.32,46.99,66.48,56.62,66.48,66.48,66.48,66.48,69.74,79.14,24.04,5966,56.2
BUFQ,59.72,51.52,65.62,63.03,47.2,39.81,41.49,50.65,51.4,50.64,65.35,84.53,43.86,172666,41.15
AQLT,59.65,56.41,64.28,49.5,49.36,32.28,50.57,48.86,48.86,48.86,64.16,90.46,33.89,2666,32.24
BULD,59.59,50.01,67.13,60.18,58.85,37.52,58.85,58.85,58.85,58.85,74.76,100.0,19.88,1033,38.5
AGIX,59.35,49.46,64.31,74.08,54.63,46.68,56.87,54.29,58.51,59.2,74.48,93.88,17.96,123533,49.67
ASCE,59.32,50.57,67.54,53.25,63.55,35.39,61.46,66.05,66.05,66.05,57.94,100.0,40.87,47466,35.68
AVSE,59.21,53.39,59.81,79.51,60.48,78.66,63.65,59.69,59.69,59.69,61.89,89.93,22.25,11700,84.93
AVLC,58.6,48.18,68.96,48.53,45.96,92.94,49.82,43.3,44.92,45.3,66.98,97.18,38.34,66100,92.6
ASMH,58.52,42.67,66.03,84.38,58.53,12.45,51.69,60.24,60.24,60.24,65.62,100.0,26.86,8133,13.62
BULZ,58.44,34.91,68.96,100.0,51.31,39.55,50.57,54.52,54.97,54.68,88.09,89.45,22.74,819866,56.09
BKEM,57.98,53.12,57.33,80.66,52.35,30.67,47.0,53.69,53.69,53.69,59.98,92.44,13.29,6766,33.21
AVNM,57.78,47.48,67.53,50.19,58.96,85.44,44.12,64.74,64.74,64.74,67.45,91.2,40.02,40966,85.48
CAIE,57.61,46.24,68.42,49.07,55.45,27.47,54.01,54.41,53.5,48.12,71.17,83.0,48.2,466600,27.41
ABCS,57.6,53.31,63.51,45.17,76.52,36.53,76.52,76.52,76.52,76.52,59.72,97.58,28.18,3200,36.09
BOTZ,57.43,53.7,54.33,87.89,55.2,37.74,58.08,50.78,57.78,50.08,88.5,42.38,28.4,522866,41.69
AGOX,57.36,58.6,55.0,64.19,54.57,34.53,49.43,55.86,55.86,55.86,60.64,77.88,21.73,81733,35.8
AINT,57.21,65.56,50.05,59.57,72.47,32.24,72.47,72.47,72.47,72.47,73.33,50.0,22.95,1500,33.03
AESR,57.18,70.46,46.41,57.88,49.59,20.46,37.25,52.67,52.67,52.67,62.17,49.93,23.93,56666,20.87
APUE,57.1,44.0,69.04,49.83,58.91,48.01,67.11,56.54,56.54,56.54,65.45,91.78,46.71,72900,47.99
AVNV,56.68,46.96,66.49,46.49,54.98,86.65,54.98,54.98,54.98,54.98,67.73,91.46,35.92,8100,85.89
AVSC,56.57,43.73,68.27,49.47,55.14,75.25,41.66,58.94,59.03,59.03,60.75,100.0,40.04,98066,75.15
AOA,56.55,44.38,67.69,49.56,54.96,99.74,57.1,52.46,52.46,51.82,67.98,85.46,46.63,95100,99.63
ARP,56.4,46.71,65.29,50.71,90.83,33.94,90.83,90.83,90.83,90.83,69.26,82.72,40.31,4866,34.0
ARKQ,56.37,44.07,59.72,88.85,57.77,130.39,66.39,55.59,55.77,50.26,83.62,71.58,18.0,85733,144.42
BGEG,56.35,64.51,45.46,78.13,79.13,23.53,79.13,79.13,79.13,79.13,60.21,50.0,22.95,2433,25.31
BCD,56.35,48.81,60.21,67.18,54.97,37.06,57.49,54.47,54.47,54.47,57.42,91.13,27.4,24866,38.72
BAMG,56.3,49.88,62.43,51.32,56.69,45.24,56.69,56.69,56.69,56.69,65.25,89.29,27.8,7333,45.39
BAMV,56.24,44.6,68.03,43.89,92.17,38.35,92.17,92.17,92.17,92.17,68.77,95.46,35.16,9600,37.77
BUSA,56.2,48.01,65.0,45.01,58.11,42.2,58.8,57.94,57.94,57.94,59.7,94.25,37.07,23133,41.68
BGIG,56.19,41.37,69.71,47.85,45.62,37.47,37.99,51.46,49.83,49.77,60.3,94.5,51.77,78733,37.27
AIVC,56.18,43.73,61.99,76.89,47.23,115.88,46.73,47.36,47.36,47.36,72.35,100.0,5.55,7133,124.23
AHD,56.02,70.01,47.51,42.59,47.49,26.18,47.49,47.49,47.49,47.49,66.06,50.0,22.95,6333,25.7
BKDV,56.01,38.05,71.9,48.39,49.14,34.99,35.4,56.22,56.06,68.74,67.2,98.38,46.48,236100,34.85
AVSU,55.97,45.18,65.65,50.69,55.04,90.88,55.04,55.04,55.04,55.04,63.42,98.86,29.5,4133,91.04
BIBL,55.94,50.22,60.3,57.01,48.55,57.15,52.16,48.2,48.2,48.2,56.15,100.0,18.83,29566,58.17
AAUS,55.94,44.9,65.83,50.65,73.49,62.18,73.49,73.49,73.49,73.49,64.89,86.14,43.24,1466,62.28
BBLU,55.92,45.62,65.48,49.31,48.35,17.42,36.02,52.03,52.03,52.03,62.78,94.71,34.52,47400,17.39
AVGV,55.76,43.62,66.96,48.28,49.64,88.79,54.77,46.89,48.11,48.11,64.34,97.33,34.57,52466,88.41
CANC,55.63,53.16,58.8,49.68,50.22,42.66,50.54,50.14,50.14,50.14,52.82,97.97,20.07,15666,42.63
AMDL,55.54,34.11,63.79,100.0,64.8,58.84,78.69,57.76,61.78,58.36,72.5,100.0,11.37,2863966,83.79
AXTL,55.46,54.05,47.69,100.0,65.3,4.65,72.65,62.6,63.98,54.2,66.6,50.0,22.95,963633,14.69
ARKX,55.45,45.34,58.23,81.99,53.81,34.86,58.8,49.44,50.19,56.86,86.36,71.31,10.16,631833,37.89
AHLT,55.34,51.23,57.11,62.97,85.02,29.54,85.02,85.02,85.02,85.02,48.35,90.14,28.8,5400,30.53
BOAT,55.3,54.06,60.8,32.73,59.97,46.4,50.31,61.69,61.69,61.69,62.98,100.0,12.52,33766,44.48
AVIV,54.93,43.01,66.32,45.67,53.06,83.15,51.9,54.34,53.0,54.94,67.31,93.59,33.35,67800,82.26
BKSE,54.9,49.77,59.59,52.01,71.0,45.79,69.0,71.5,71.5,71.5,55.38,99.3,18.19,9466,46.02
AFK,54.89,51.63,50.85,88.12,51.3,27.91,54.27,50.56,50.56,50.56,69.71,68.53,8.23,63566,30.85
AOTG,54.87,50.02,58.03,58.43,60.26,65.67,60.26,60.26,60.26,60.26,69.91,82.83,15.23,1766,67.08
BPRO,54.87,48.88,50.63,100.0,50.95,20.77,50.95,50.95,50.95,50.95,75.0,50.0,22.95,1233,30.29
BBP,54.79,48.28,58.0,64.82,50.63,101.31,58.16,48.75,48.75,48.75,58.81,100.0,8.06,8466,105.21
BWET,54.73,47.27,71.64,0.0,54.12,379.12,51.99,53.53,53.45,52.74,100.0,100.0,5.45,288566,275.0
AIS,54.65,25.24,69.11,100.0,51.34,72.97,66.74,44.66,45.77,48.37,82.69,100.0,17.22,336100,88.79
ARWG,54.5,64.3,48.47,45.48,85.64,27.23,85.64,85.64,85.64,85.64,68.82,50.0,22.95,5866,26.93
BWTG,54.42,53.8,56.14,48.25,64.04,43.14,64.04,64.04,64.04,64.04,55.93,72.99,36.74,2033,42.95
BDEC,54.39,46.47,61.95,48.31,64.37,54.74,64.37,64.37,64.37,64.37,62.31,85.72,33.79,54633,54.51
BRIE,54.38,64.58,47.43,48.35,76.64,31.12,66.03,91.02,90.21,87.9,63.94,50.0,25.17,402366,30.99
BIZD,54.34,60.0,44.9,78.88,82.94,13.37,91.01,79.45,78.41,65.91,84.85,12.68,35.88,2486833,14.41
AIUP,54.22,62.74,49.38,44.33,70.48,30.77,70.48,70.48,70.48,70.48,71.42,50.0,22.95,1766,30.34
AMZA,54.12,50.18,59.08,45.06,59.01,50.36,71.43,52.86,52.86,52.86,51.86,95.15,25.43,28533,49.75
ACIO,54.06,44.11,62.67,50.84,56.84,47.58,56.24,52.77,54.34,52.19,65.26,69.32,51.88,116800,47.68
AFMC,53.94,44.49,62.08,51.09,57.96,42.01,56.8,58.13,58.13,58.13,58.93,98.62,23.14,21866,42.12
ABLD,53.92,49.2,56.15,61.69,55.93,32.48,56.19,55.87,55.87,55.87,68.77,66.32,29.55,8466,33.46
ATFV,53.82,50.23,55.97,57.43,46.53,41.22,53.67,44.75,44.75,44.75,70.99,83.48,6.35,15000,42.0
BIB,53.64,45.5,58.42,62.26,54.21,106.87,56.95,53.53,53.53,53.53,62.23,100.0,5.45,6033,110.25
AVMC,53.64,45.06,61.87,46.82,65.04,82.47,73.18,63.01,63.01,63.01,63.79,87.86,29.31,22233,81.82
AV,53.53,70.0,40.26,54.04,60.8,29.42,60.8,60.8,60.8,60.8,45.35,50.0,22.95,1166,29.72
AMDW,53.44,37.19,57.12,100.0,56.58,90.81,67.23,49.75,50.19,50.81,53.08,100.0,11.81,82466,106.4
ASMG,53.28,32.06,60.91,100.0,55.91,53.22,38.88,61.65,61.65,61.65,69.36,100.0,5.45,41400,65.82
BKMC,53.2,45.9,60.43,46.21,51.92,42.06,47.7,52.98,52.98,52.98,66.46,83.2,26.84,18433,41.67
AVUQ,53.19,44.27,60.61,51.73,69.91,68.08,69.91,69.91,69.91,69.91,63.05,75.91,39.91,16133,68.38
BMED,53.18,52.11,54.87,49.05,84.0,32.17,84.0,84.0,84.0,84.0,63.18,82.82,12.58,1366,32.09
ARMG,53.15,38.79,55.26,100.0,58.47,21.72,53.27,63.86,60.63,53.75,62.22,90.99,5.45,1026800,65.95
CATH,53.1,46.5,58.99,50.09,62.19,92.5,56.06,63.72,63.72,63.72,65.35,79.3,27.88,31566,92.52
AFSM,53.1,44.57,60.36,50.9,56.75,41.53,49.15,58.65,58.65,58.65,57.39,98.54,19.28,9000,41.62
AGNG,53.0,51.48,52.29,62.66,77.05,38.07,37.77,86.87,86.87,86.87,54.53,75.85,22.19,5300,39.31
AOR,52.9,36.09,67.01,49.54,50.65,70.29,53.4,48.29,49.19,49.5,72.08,74.73,52.08,267500,70.21
BAMD,52.89,45.46,60.96,42.24,69.13,35.29,72.19,68.36,68.36,68.36,62.93,82.48,33.56,9900,34.62
BCEM,52.86,54.88,45.82,80.0,54.42,26.64,54.42,54.42,54.42,54.42,61.24,50.0,22.95,3066,28.8
AGIQ,52.8,57.75,49.93,47.37,52.0,25.61,52.0,52.0,52.0,52.0,73.0,50.0,22.95,5500,25.44
BBSC,52.73,42.15,62.05,48.46,46.91,93.36,46.91,46.91,46.91,46.91,60.66,99.25,20.26,1766,93.0
BBH,52.66,51.09,56.51,39.65,48.93,218.04,48.93,48.93,48.93,48.93,65.74,88.86,7.99,5100,212.54
AIVI,52.64,43.64,60.28,50.46,57.3,60.43,57.3,57.3,57.3,57.3,60.07,95.53,19.4,1633,60.5
AAOX,52.59,33.33,58.51,100.0,56.36,24.1,61.04,54.74,60.64,54.23,97.24,50.0,23.26,10703500,103.0
BDYN,52.46,51.61,53.77,49.3,60.61,28.63,55.27,63.82,64.21,56.66,66.13,50.0,43.75,234266,28.58
