Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.76,73.15,65.55,67.2,45.41,94.84,41.35,45.93,45.94,47.76,46.5,100.0,47.6,1150904,99.1
AIRR,65.97,59.68,72.85,56.71,47.22,131.26,50.84,41.04,42.53,50.33,61.43,100.0,54.51,580663,133.5
ACWX,65.72,68.05,65.05,59.78,48.72,74.85,29.99,50.19,50.5,48.19,49.53,91.45,52.37,1061628,76.73
IWD,65.68,58.11,74.54,51.66,51.33,241.23,55.91,45.29,45.8,47.21,59.99,97.34,64.91,1351962,242.24
BBJP,65.63,69.96,63.24,60.3,55.7,74.9,68.28,49.81,48.87,51.27,49.97,88.7,49.01,684619,76.88
RFLR,65.59,67.87,63.56,66.59,61.55,32.01,62.33,61.36,61.36,61.36,59.79,92.61,34.06,14145,33.39
BAI,63.82,58.55,66.48,71.63,54.35,49.69,72.34,45.52,45.77,49.57,49.35,100.0,47.35,3865939,52.53
AIQ,63.33,62.76,58.72,88.66,55.14,63.47,41.56,53.47,53.85,60.81,35.17,97.94,40.45,5498576,70.26
AAXJ,63.28,63.99,61.3,70.31,52.73,116.98,49.12,51.14,51.54,61.33,46.45,100.0,33.49,586977,123.24
ASHR,63.17,68.3,59.35,61.79,45.25,35.9,42.62,48.1,48.42,55.68,59.37,94.45,18.37,5101928,36.99
AFSM,62.92,70.08,60.79,44.94,53.63,40.06,55.17,53.24,53.24,53.24,57.87,99.4,19.14,25085,39.56
AIA,62.87,60.08,62.13,77.73,47.49,139.86,43.63,47.85,48.01,53.41,42.85,100.0,40.45,371495,150.28
ACWI,62.56,60.61,64.51,60.6,50.06,154.79,51.13,47.13,47.51,53.71,44.95,91.11,56.29,2510465,159.0
AGEM,61.5,68.56,54.18,69.9,50.86,48.32,50.86,50.86,50.86,50.86,23.82,100.0,36.16,8434,50.85
BASV,60.49,64.77,60.29,44.41,49.22,30.81,49.22,49.22,49.22,49.22,53.2,82.64,42.49,31077,30.39
AVUS,60.39,49.59,69.9,56.04,46.1,126.34,35.25,50.02,50.69,52.92,49.63,97.61,61.23,225805,128.28
AVUV,60.32,42.23,75.75,55.55,47.97,123.36,38.13,52.28,52.81,51.61,70.55,100.0,53.54,973533,125.1
