Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.51,59.39,78.55,84.79,46.46,64.15,32.75,51.17,52.49,55.19,97.27,92.49,40.45,766528,70.26
AVEM,70.77,60.03,78.72,73.98,49.52,94.79,52.18,52.02,52.07,47.09,90.31,91.74,50.01,1601770,100.83
BLCR,69.11,61.18,78.8,52.35,50.79,50.72,68.37,42.68,42.34,48.45,72.69,99.08,62.28,454592,51.02
AIA,69.05,54.25,79.49,76.02,54.59,141.01,53.18,47.11,46.97,51.19,94.26,100.0,38.32,432724,150.82
BESF,68.67,72.28,63.68,79.14,77.59,40.1,77.59,77.59,77.59,77.59,55.67,92.58,39.32,2025,43.25
AIPO,68.48,58.57,72.14,89.84,54.56,31.33,44.43,60.49,59.33,49.39,87.87,93.11,29.33,770952,34.79
BBJP,67.27,59.58,77.41,47.36,49.42,79.16,44.98,48.0,45.67,53.33,95.28,83.87,49.01,460120,78.64
BAI,67.17,45.88,78.18,97.3,56.07,48.02,43.04,62.01,60.47,52.4,93.3,89.49,47.35,2018728,54.46
BCI,65.64,56.93,72.49,66.25,52.83,24.92,86.27,30.71,31.99,46.3,78.59,92.74,41.76,868096,25.97
AFOS,65.25,59.32,72.3,53.75,59.5,47.55,58.18,59.83,59.83,59.83,72.54,100.0,39.69,13626,48.0
ARKG,64.71,59.04,71.5,53.42,52.82,44.08,57.42,51.61,51.5,50.4,93.15,97.55,15.86,1484143,44.47
AVUS,64.1,46.24,81.19,50.05,57.4,132.18,61.66,56.58,55.78,54.08,82.24,97.25,61.23,247827,132.19
AVDE,63.59,49.39,78.38,46.4,52.14,94.29,50.85,54.27,54.26,48.16,89.29,88.71,53.6,605044,93.45
AMLP,63.16,50.71,75.8,49.74,67.61,54.62,86.33,63.36,62.77,55.87,70.32,92.5,62.72,1286971,54.58
ARTY,62.98,45.18,76.07,68.69,55.78,77.98,54.59,56.59,57.9,53.31,91.83,100.0,29.75,529717,81.8
BBCA,62.78,49.35,77.58,42.55,61.01,107.47,65.04,60.03,59.83,52.18,77.42,94.01,58.61,132262,105.51
AIS,62.61,41.36,72.13,100.0,55.14,74.99,57.29,57.36,55.35,50.89,91.34,100.0,17.22,345466,88.79
