Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
KRE,63.15,63.42,63.47,60.49,50.87,71.72,50.1,50.67,49.5,49.57,71.45,82.56,31.88,19333600,73.65
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4243233,52.53
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158400,37.89
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
KORU,57.34,36.79,65.24,100.0,54.43,1090.74,52.7,56.73,63.03,53.91,70.76,100.0,18.23,722766,1279.7
IVW,55.7,70.74,41.34,67.39,51.37,135.68,47.29,50.53,55.53,51.82,12.73,63.44,48.95,2029866,141.85
AAPU,55.56,53.44,48.48,99.46,54.38,37.56,57.01,55.08,55.0,52.29,33.05,100.0,6.37,1138533,42.86
DYNF,55.28,66.44,46.24,55.81,60.54,67.01,72.55,52.3,55.69,49.45,19.28,65.14,55.66,3149766,68.0
AGIX,54.98,47.09,58.83,67.31,56.53,47.52,55.82,58.33,57.59,33.71,50.66,100.0,20.34,584666,49.67
BLCV,54.48,70.15,43.75,45.46,59.86,40.78,61.64,59.41,59.41,59.41,29.86,62.52,38.05,113033,40.32
ARMG,54.33,40.0,65.22,57.17,45.25,62.49,50.16,42.44,48.57,53.37,81.42,100.0,5.73,2219633,63.63
ASLV,54.27,61.19,48.36,56.13,92.48,29.55,92.48,92.48,92.48,92.48,33.34,70.36,40.2,12966,30.01
AVDE,53.65,63.14,45.72,55.3,56.22,90.08,62.53,55.53,54.12,57.6,19.44,65.24,53.6,921800,91.29
AAAU,53.6,44.6,51.51,100.0,47.48,41.57,40.79,48.36,55.13,46.39,40.09,70.5,42.67,2716200,54.71
AVUS,53.58,59.47,48.32,56.29,59.9,126.26,63.93,58.56,54.8,57.2,18.33,67.23,61.23,313766,128.28
IVLU,53.15,61.28,46.34,54.66,57.96,42.19,47.94,68.42,64.05,49.94,20.43,67.59,51.76,1159333,42.69
ASTN,52.55,36.66,55.78,100.0,52.1,5.98,45.07,55.41,61.63,46.12,89.71,50.0,22.95,5685966,25.06
AMUU,51.87,35.97,59.05,79.54,49.24,252.54,45.44,52.52,53.27,53.27,63.82,100.0,5.7,89900,272.68
BBMC,51.55,64.9,40.72,52.32,47.57,123.66,47.57,47.57,47.57,47.57,22.13,67.42,31.25,3200,124.38
BBJP,51.5,59.25,45.31,51.4,51.85,76.61,53.0,51.48,49.15,54.0,25.05,62.4,49.01,1560433,76.88
IWB,51.48,57.94,44.64,59.82,46.85,404.08,47.89,45.61,48.2,46.66,14.05,64.03,57.72,657133,414.25
AIPO,51.24,49.46,52.42,52.48,53.22,34.0,52.32,50.91,56.2,53.36,76.11,50.0,27.6,1483433,34.21
BKLC,51.2,57.43,44.43,60.12,50.09,142.14,55.43,53.1,52.89,50.82,13.99,64.41,56.63,248000,145.83
AVLV,51.11,49.64,51.71,54.04,47.53,90.35,47.62,49.31,45.89,51.04,22.56,70.0,64.37,979433,91.27
ASEA,51.06,62.1,41.29,55.8,56.59,20.4,31.53,62.86,62.86,62.86,31.52,63.97,26.22,55200,20.7
AAXJ,50.86,58.71,42.02,63.63,57.36,119.04,55.34,56.81,56.79,65.55,21.36,70.0,33.49,712200,123.24
XAR,50.33,57.03,42.42,63.1,50.65,285.59,57.07,48.53,47.61,47.74,19.39,59.53,49.32,258700,295.26
AVUV,50.26,51.18,49.02,52.77,46.53,120.78,43.93,45.14,48.23,45.98,24.18,70.0,53.54,1726800,121.62
AIA,50.05,52.33,44.15,70.47,63.56,142.59,49.27,58.91,59.17,58.54,21.47,70.0,40.45,335333,150.28
IVOO,49.86,52.88,46.91,52.5,55.66,127.17,50.39,58.75,58.74,57.62,23.69,59.74,59.02,90300,127.97
AGEM,49.17,53.54,43.52,59.91,53.39,49.85,53.15,53.45,53.45,53.45,23.34,70.0,36.16,9733,51.12
APUE,48.89,55.03,41.96,59.01,51.71,45.56,52.25,50.18,49.96,49.49,14.43,64.67,47.59,113566,46.61
AVGE,48.87,55.7,42.45,53.63,45.38,98.33,52.24,42.96,44.38,46.56,20.08,68.26,38.45,63900,99.23
AVSC,48.74,53.4,45.24,47.64,47.87,69.86,66.42,40.18,40.18,40.63,26.54,70.0,38.18,228500,69.45
AMDY,48.71,35.41,57.51,57.9,60.92,55.55,76.17,53.37,53.11,49.02,58.0,100.0,7.36,407233,56.67
BKDV,48.61,51.7,45.54,51.56,59.4,33.23,62.71,58.15,57.71,52.2,25.11,67.21,44.11,273100,33.36
JHMM,48.09,49.36,45.67,55.1,48.38,73.24,47.14,51.64,52.52,53.15,20.34,59.56,59.01,166166,74.18
BBCA,48.08,46.73,47.51,56.34,50.3,100.65,47.8,45.97,47.77,49.62,19.78,65.73,58.61,320700,102.27
AOA,47.72,52.52,42.38,55.19,50.71,97.4,46.67,53.64,54.73,53.1,17.73,63.48,46.51,110800,98.68
BINC,47.2,26.52,63.05,50.64,58.06,52.29,65.74,56.56,56.18,48.02,71.57,43.89,75.45,1872300,52.37
BEX,47.07,36.57,52.37,62.6,67.49,76.58,66.97,67.97,66.29,53.94,79.9,50.0,23.02,869300,79.07
AVGX,46.83,35.52,45.25,100.0,57.89,55.62,55.85,61.08,60.43,54.31,34.19,89.75,6.24,1456566,84.8
ARTY,46.62,44.63,41.55,79.94,51.65,75.68,51.36,56.69,55.45,45.46,22.05,70.0,31.1,870866,81.8
