Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PAVE,73.89,87.16,63.25,74.03,58.18,56.7,58.04,58.2,57.12,55.82,42.35,89.93,56.51,3931991,60.32
HGER,71.48,56.87,82.71,73.82,45.02,31.54,15.98,53.98,55.34,52.01,95.88,100.0,47.16,508335,33.54
IXC,70.99,54.99,80.38,88.08,59.93,52.83,56.64,54.83,55.03,62.18,98.3,99.99,36.61,609094,58.39
IYE,69.9,55.83,77.84,86.51,57.34,60.64,64.92,50.24,52.14,49.07,97.1,97.49,32.45,595912,66.73
BCI,66.61,50.73,75.59,85.27,51.82,23.68,51.52,50.29,50.15,52.21,88.32,96.15,36.76,1874599,25.97
SPSM,65.44,57.2,73.91,56.03,51.79,57.19,50.86,55.44,55.79,49.71,64.48,99.97,54.52,910206,58.07
IJR,65.43,57.22,73.97,55.6,52.33,147.26,53.26,54.86,54.69,48.25,64.73,99.96,54.43,1879339,149.35
CIBR,65.34,57.74,72.44,60.26,48.83,91.89,51.64,45.39,47.64,50.47,82.71,83.48,47.59,1125131,94.31
IOO,65.17,48.87,78.77,62.36,46.12,139.57,35.46,49.06,48.79,50.55,76.86,97.03,59.68,116834,144.03
AVUV,64.61,52.13,77.65,49.3,71.16,125.91,82.93,68.28,67.98,48.4,75.97,100.0,53.54,1118077,125.69
IJH,63.24,59.85,67.12,57.4,54.45,75.85,52.81,57.59,56.62,50.01,54.4,86.81,59.0,4407091,77.28
BUG,63.14,69.69,58.86,58.31,49.86,40.56,52.19,49.09,48.47,56.55,87.94,68.85,13.29,1448532,41.42
IJS,63.04,50.08,75.98,50.14,46.16,137.95,47.68,47.72,49.09,40.17,72.12,98.93,53.7,131701,138.0
RSPG,62.96,51.82,67.07,87.01,65.13,102.89,73.59,68.55,67.29,63.14,72.74,100.0,22.04,60071,113.38
HGRO,62.8,72.63,55.51,59.98,78.26,31.06,83.24,76.34,76.34,76.34,42.94,80.8,40.67,64501,31.85
GUNR,62.7,40.38,75.67,87.09,56.27,50.78,43.74,59.91,59.81,57.19,74.51,91.08,59.05,126572,55.97
IWX,62.65,46.41,78.02,50.74,69.0,108.52,64.53,77.62,77.15,66.16,76.08,99.14,55.66,715735,108.72
RFV,62.48,70.03,58.67,51.29,76.75,146.68,76.75,76.75,76.75,76.75,65.99,80.24,24.96,8450,147.16
