Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.02,60.47,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1182667,55.22
IBB,68.47,65.05,78.05,34.22,59.55,197.34,60.82,61.13,61.41,51.11,97.34,90.79,40.67,1981647,189.85
AMJB,68.29,74.8,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61503,37.01
VGT,68.0,65.22,68.64,75.87,50.52,117.71,38.15,54.96,55.39,51.13,59.49,97.03,46.2,4474375,125.85
EWT,67.49,66.5,66.3,77.42,46.63,105.05,46.72,45.91,47.65,49.6,53.63,100.0,41.76,6088597,112.78
SPY,67.28,62.0,74.24,53.55,45.61,751.71,42.81,46.19,49.62,46.94,71.24,90.69,58.54,42267955,758.45
QQQ,66.85,67.44,67.13,63.13,53.52,723.28,51.73,53.48,54.23,52.41,56.85,95.4,46.15,37093908,747.83
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629957,70.26
PDBC,66.6,51.35,72.13,100.0,52.22,16.42,44.12,55.95,58.15,59.3,66.81,92.24,54.88,7218582,18.95
SSO,66.52,62.93,70.61,60.42,49.92,68.17,49.22,46.97,53.44,44.98,73.43,93.64,40.45,3038451,69.99
CGGO,66.08,63.72,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1111424,42.88
UPRO,66.04,58.85,71.45,67.7,47.42,144.39,44.61,46.69,55.63,41.66,75.93,93.54,40.45,2029742,151.08
MTUM,66.03,66.2,63.45,78.23,49.8,321.2,49.02,50.09,50.4,44.89,45.5,93.39,49.46,1961119,345.59
VOO,65.99,58.55,74.4,53.69,65.02,690.69,76.99,61.16,61.4,52.83,71.47,90.96,58.51,4946986,697.12
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,891330,37.27
VHT,65.19,51.48,80.2,44.97,45.84,306.54,69.18,39.8,41.02,44.5,92.02,80.15,66.47,239074,302.73
SPYI,65.13,53.76,77.15,50.5,55.3,53.51,64.22,49.81,56.2,46.8,75.29,86.94,67.9,2036658,53.58
GRNY,65.09,63.53,69.17,50.92,57.13,27.75,61.21,55.24,57.78,50.89,70.61,80.24,54.57,1262844,27.81
QYLD,65.05,56.19,75.07,50.43,59.87,18.39,58.74,61.24,63.87,50.71,70.18,94.23,58.42,3956427,18.41
EWJ,64.96,64.14,65.32,66.41,49.0,93.52,48.68,51.23,50.15,47.43,53.77,91.34,48.45,5520494,97.52
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1887477,59.88
FHLC,64.73,62.13,70.78,44.83,51.24,79.21,55.46,47.45,47.82,46.18,75.74,80.47,53.69,300233,78.2
IYW,64.68,59.12,68.49,67.86,49.5,249.28,45.33,51.97,53.09,50.38,61.35,99.1,41.11,384421,260.93
MGK,64.6,62.32,66.15,65.98,59.98,88.6,69.92,56.1,56.74,50.28,70.77,79.57,45.11,1303042,92.29
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817428,35.84
VT,64.42,59.02,70.71,54.62,49.55,157.0,42.31,51.97,54.91,47.75,62.8,90.93,56.34,1829446,158.84
AAXJ,64.15,63.89,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,715130,124.89
COWZ,64.04,57.65,69.86,60.48,68.92,63.92,82.07,64.36,62.28,50.24,78.79,68.13,61.46,779376,65.64
SUPL,63.94,69.88,59.83,60.77,70.67,47.19,70.67,70.67,70.67,70.67,59.76,90.94,23.63,2639,48.49
SCHG,63.94,60.04,67.95,59.54,46.67,34.54,51.64,46.6,47.27,46.73,82.12,71.94,46.76,7532699,35.38
OEF,63.92,53.39,73.42,58.51,48.94,370.21,56.12,42.88,43.54,45.41,73.52,88.04,56.24,187996,378.26
DBMF,63.89,53.65,73.28,57.85,58.62,30.76,78.93,48.07,47.76,51.76,68.33,93.58,55.38,1181137,31.38
LFSC,63.88,70.03,65.09,33.21,71.64,47.38,72.02,71.54,71.54,71.54,70.89,100.0,17.59,12214,45.47
IWM,63.77,55.31,72.17,55.65,48.61,297.24,54.48,47.32,49.06,46.78,65.96,97.49,49.89,19451864,301.5
IWD,63.44,46.34,80.02,48.91,60.07,246.38,78.53,54.05,59.49,54.71,74.67,98.31,64.91,1323052,245.71
BBJP,63.33,61.5,64.32,65.72,48.58,75.55,80.22,41.77,43.1,53.05,52.14,89.63,49.01,1655787,78.64
QTEC,63.32,59.3,64.85,71.78,47.48,321.67,35.67,49.91,47.69,48.36,52.14,98.52,40.4,199327,340.19
ACWI,63.28,56.16,70.64,54.97,48.96,157.02,57.09,41.23,49.78,47.25,63.14,90.45,56.29,3762993,159.0
OPTZ,63.21,77.94,50.66,67.0,49.3,47.43,49.3,49.3,49.3,49.3,24.69,100.0,23.41,30290,49.53
ACWX,63.19,60.4,65.89,60.83,46.02,75.47,49.18,44.4,44.16,53.73,53.17,90.21,52.37,1179960,77.57
IWV,63.15,51.64,74.62,51.8,55.92,428.4,65.98,53.91,54.64,37.48,73.57,90.07,57.82,102556,430.34
BESF,63.04,54.42,65.09,87.27,66.31,39.22,66.31,66.31,66.31,66.31,52.28,100.0,39.32,7577,43.25
UMI,63.02,62.53,63.6,62.12,61.86,60.12,58.88,62.6,62.6,62.6,54.73,100.0,31.48,21145,61.99
ONEQ,62.9,57.48,67.05,63.81,48.79,103.23,37.26,52.6,51.45,56.6,58.81,93.31,46.02,230881,106.92
