Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,71.43,74.67,73.5,48.15,62.95,26.09,74.78,61.21,58.46,55.17,80.6,93.6,41.76,2325966,25.97
AIA,63.08,52.92,67.35,82.41,56.63,138.6,57.42,60.89,60.58,16.47,59.57,100.0,38.32,204633,150.82
AIQ,63.03,58.64,60.98,90.88,54.92,63.08,65.03,49.3,50.59,50.05,47.92,91.65,40.45,699466,70.26
AMLP,61.83,42.67,79.94,47.91,56.88,55.79,46.58,63.56,56.38,57.81,78.92,95.72,62.72,1043700,55.5
AHLT,60.73,70.06,52.75,63.3,96.11,29.51,96.11,96.11,96.11,96.11,38.24,87.78,28.8,91400,30.53
ARKK,60.52,64.06,51.8,89.98,47.34,83.39,45.17,44.55,44.59,46.31,65.26,48.08,40.45,3661400,92.65
BPH,59.75,67.92,48.98,80.94,49.92,68.67,49.92,49.92,49.92,49.92,48.19,73.4,21.41,1166,74.43
ARTY,59.62,56.57,55.5,92.45,48.82,73.12,41.01,51.2,49.81,48.01,33.06,100.0,29.75,256833,81.8
AAXJ,58.97,48.13,64.25,75.94,48.59,116.79,44.9,46.61,45.73,48.31,64.41,90.1,33.92,503100,124.89
AAAU,58.1,60.63,47.69,100.0,59.19,43.29,57.46,56.45,60.09,49.57,49.22,54.44,38.04,1966500,54.71
AAPU,58.0,37.06,66.36,100.0,54.84,42.74,60.31,57.01,55.99,41.38,94.47,90.12,5.86,1884866,48.89
BSOL,57.92,47.43,57.9,100.0,61.47,13.64,82.07,55.22,50.62,48.36,95.77,50.0,22.95,3228866,26.6
BBJP,57.68,54.36,59.65,61.06,60.3,77.52,66.0,59.13,61.17,49.26,47.18,81.24,49.01,1495933,79.72
AMZA,57.61,57.89,59.48,47.16,56.26,51.0,66.0,53.79,53.79,53.79,52.33,95.83,25.43,43733,50.64
AVIE,56.41,48.71,64.33,47.64,46.53,82.01,46.53,46.53,46.53,46.53,55.04,96.46,37.67,3300,81.53
BRZU,56.12,50.17,52.11,100.0,63.06,106.2,61.62,62.93,62.93,62.93,75.39,68.79,5.49,60866,132.39
AMJB,56.05,51.28,61.78,46.49,57.48,37.85,53.46,58.45,58.45,58.45,46.32,97.81,37.78,32300,37.52
BIB,55.91,53.51,56.1,64.59,53.14,121.79,47.48,54.55,54.55,54.55,55.6,100.0,5.45,7766,126.4
