Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IJR,74.0,71.02,82.48,43.52,49.32,147.41,52.5,46.79,48.45,56.98,89.96,99.03,54.43,6009966,145.06
VHT,73.17,71.5,80.48,43.33,65.46,301.43,83.3,63.27,62.62,58.71,94.76,78.2,66.47,533433,296.48
IJT,70.15,68.38,77.83,38.85,61.43,176.31,67.08,58.04,57.89,57.31,77.65,99.29,53.01,162033,171.53
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
REET,63.6,56.43,72.66,46.99,53.18,28.1,56.7,52.26,56.03,53.11,85.81,80.64,48.0,2034966,27.89
AFSM,63.28,67.96,63.2,44.92,62.0,40.4,73.06,59.24,59.24,59.24,64.28,99.88,19.14,36333,39.89
ILF,63.12,44.76,71.59,94.25,46.41,33.81,50.26,46.17,52.43,37.54,70.73,92.39,48.32,2036333,38.02
AVEM,62.28,51.84,69.3,68.98,45.97,94.4,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1385100,99.1
SURI,61.77,70.02,55.63,59.43,59.0,17.35,59.0,59.0,59.0,59.0,65.88,88.38,5.45,5166,17.77
VIOO,61.69,49.73,74.89,43.51,51.12,136.54,50.87,51.25,52.27,51.87,68.17,99.04,54.54,56666,134.36
AVXC,61.54,65.58,58.23,61.97,69.05,83.76,81.67,65.89,65.89,65.89,40.26,100.0,30.46,69533,86.35
BBH,61.49,70.02,56.25,53.61,68.45,201.08,67.82,68.61,68.61,68.61,73.0,81.28,7.52,7566,202.91
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634900,133.5
VGT,60.93,52.41,62.32,88.11,45.88,113.86,39.84,45.21,48.61,50.73,41.1,97.37,46.2,5605300,125.85
STXK,60.85,65.86,60.05,44.77,75.61,38.72,75.61,75.61,75.61,75.61,63.38,90.63,20.48,8966,38.22
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
AMDL,60.18,48.61,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3906700,78.3
SNPD,59.82,61.77,61.11,45.54,77.87,29.95,77.87,77.87,77.87,77.87,62.55,83.18,33.69,1433,29.62
AAXJ,59.45,48.93,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,701033,123.24
GII,58.84,55.72,61.83,56.36,81.98,76.89,88.07,80.3,80.3,80.3,65.18,82.19,34.18,70700,78.13
ASMH,57.89,53.99,59.53,65.31,52.69,123.67,52.69,52.69,52.69,52.69,44.67,100.0,29.66,2600,128.59
AIPO,57.79,68.35,45.58,76.56,55.55,31.94,60.18,52.87,52.5,48.8,56.57,50.0,27.6,1622666,34.21
ARKG,57.75,55.75,69.76,5.71,50.98,41.43,55.68,48.56,50.32,53.45,95.4,91.85,14.08,5824000,37.3
AMLP,57.42,49.67,59.63,77.38,55.27,51.44,69.0,46.75,47.74,46.35,46.33,70.29,62.72,1709533,55.22
AGIX,57.32,57.56,50.73,89.3,56.22,44.79,65.87,51.11,51.02,41.43,31.79,95.72,20.34,243400,49.67
ABLS,57.05,70.01,51.94,30.78,72.28,23.12,72.28,72.28,72.28,72.28,72.79,50.23,29.62,2366,22.06
ARTY,57.0,42.76,60.49,96.56,50.86,72.28,46.32,50.94,50.33,50.32,46.16,100.0,31.1,787000,81.8
REIT,56.86,57.76,57.51,49.98,50.19,30.97,51.15,49.95,49.95,49.95,57.12,91.83,17.94,11133,30.97
ASIA,56.47,55.84,54.8,67.34,46.58,44.25,46.58,46.58,46.58,46.58,35.86,100.0,24.18,2033,46.26
ASHS,56.45,52.19,59.77,56.87,52.56,46.9,42.99,54.95,54.95,54.95,66.11,100.0,5.45,9766,47.72
BBIN,56.33,53.86,57.85,58.58,54.25,77.22,55.02,51.43,51.43,51.43,40.69,79.17,53.01,350100,78.91
BBCA,56.21,43.52,65.84,58.79,56.16,99.76,32.72,56.17,57.71,61.52,42.61,95.28,58.61,262900,102.0
JAVA,55.96,32.36,74.95,55.45,59.07,79.0,52.14,67.16,66.61,52.15,62.71,93.3,67.82,454466,80.09
BBC,55.87,54.55,62.88,26.08,56.71,51.06,57.5,59.46,59.46,59.46,75.0,100.0,5.45,31266,48.18
BBP,55.73,53.96,62.59,28.52,52.43,95.28,50.92,52.81,52.81,52.81,74.85,97.07,8.06,7100,90.42
AFOS,55.63,53.47,56.24,61.18,47.46,45.14,47.09,47.55,47.55,47.55,39.85,100.0,24.3,4733,46.44
BBRE,55.35,51.9,60.26,44.59,53.18,109.32,45.28,55.15,55.15,55.15,60.78,90.96,23.85,20533,107.86
BBSC,54.92,47.37,63.43,42.55,81.82,91.04,81.82,81.82,81.82,81.82,64.72,98.92,20.52,3400,89.37
BIB,54.75,56.1,61.11,17.53,61.32,98.28,41.38,66.3,66.3,66.3,74.67,95.26,5.45,24400,90.9
REGL,54.49,46.87,61.34,50.69,57.14,92.54,54.97,57.46,57.46,57.46,69.97,67.91,43.6,32966,92.7
ASTN,54.32,41.01,55.84,100.0,48.01,7.0,49.37,44.52,46.58,49.57,89.87,50.0,22.95,2957266,25.06
ISCV,54.1,45.57,62.4,46.76,64.7,78.42,48.94,68.64,68.64,68.64,61.53,94.0,26.54,8633,77.79
AXPG,54.04,52.23,48.76,87.73,64.0,13.54,64.0,64.0,64.0,64.0,69.64,50.0,22.95,16600,14.95
ABFL,53.98,57.56,50.83,55.43,64.15,82.99,63.39,64.34,64.34,64.34,37.84,82.02,29.6,28733,84.14
REZ,53.98,56.93,54.51,39.56,46.58,95.1,65.15,45.28,45.28,45.28,66.1,75.47,16.54,40933,92.68
EEMV,53.98,40.21,63.44,61.79,51.14,74.1,44.24,54.16,54.31,42.57,49.47,86.97,52.29,263700,76.35
SUSA,53.78,48.62,56.41,61.31,75.43,151.13,84.17,71.99,71.99,71.99,30.08,88.97,49.13,94400,155.53
AKRE,53.58,48.3,48.51,100.0,48.43,53.5,50.14,47.69,47.7,45.53,38.92,50.0,57.95,893300,68.18
AGNG,52.98,50.09,49.32,82.81,45.99,36.24,47.12,45.71,45.71,45.71,64.05,57.84,22.19,8966,39.48
AIVL,52.88,45.99,59.15,49.05,51.74,130.68,51.74,51.74,51.74,51.74,59.24,82.29,32.04,2600,130.37
AMUU,52.62,36.51,56.04,100.0,45.08,236.63,50.49,43.2,43.2,43.2,55.23,100.0,5.7,98100,273.4
IMCV,51.64,39.6,61.74,49.35,51.41,92.16,53.08,50.92,50.92,50.92,51.68,94.14,35.69,20466,92.01
BBEU,51.35,41.03,58.19,58.45,56.79,76.47,35.51,60.53,60.35,45.43,49.65,73.01,50.86,382200,78.12
EDV,50.98,51.3,46.87,70.28,59.96,66.08,60.51,59.61,59.22,59.34,85.67,17.97,35.31,687100,69.61
AIFD,50.83,47.75,45.28,90.89,48.29,51.89,24.26,54.3,54.3,54.3,17.7,100.0,13.61,12133,57.8
BBHM,50.8,53.29,46.42,62.72,52.98,11.87,71.22,48.42,48.42,48.42,60.57,50.0,25.74,179200,12.26
BBEM,50.77,36.83,58.28,69.02,96.62,77.41,96.62,96.62,96.62,96.62,35.45,99.2,37.18,94233,81.27
