Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLDM,78.51,80.0,73.02,100.0,55.98,87.31,55.89,62.02,63.46,53.15,100.0,60.22,56.47,6610168,109.74
DYNF,76.13,80.0,80.33,39.69,48.89,70.04,49.9,48.16,49.75,47.99,87.96,93.86,55.66,6104614,68.28
BBJP,75.53,79.74,77.48,48.98,59.04,78.84,58.62,61.53,52.01,49.31,94.46,84.91,49.01,3552127,78.64
GLD,73.75,68.38,72.79,100.0,52.06,404.8,41.86,48.28,53.12,52.08,100.0,59.69,56.32,9256023,509.7
DBMF,70.86,74.71,71.63,51.65,51.25,31.41,47.9,54.17,52.79,16.66,64.21,91.31,57.32,3855492,31.54
CORO,70.7,62.66,80.83,52.18,53.69,37.07,46.04,54.89,56.27,48.97,73.24,97.16,70.63,883266,37.27
EEM,70.61,64.81,73.58,78.92,46.41,66.39,38.37,47.26,49.94,51.9,79.04,91.51,46.28,14858060,71.57
XLK,70.56,60.81,78.53,69.69,50.18,188.72,55.79,46.08,49.14,45.61,88.03,95.23,47.97,5687136,198.49
CGDV,69.9,60.0,84.39,37.03,48.73,51.26,43.66,44.71,46.48,51.7,91.41,96.84,61.67,2853690,49.65
SCHA,69.62,63.19,76.3,61.93,59.84,35.12,67.32,55.41,54.55,48.1,75.88,98.24,51.2,1561388,36.2
COPX,69.32,51.17,78.68,95.16,51.61,88.4,48.43,50.35,59.2,54.89,99.39,90.74,40.45,1751724,99.65
XLE,69.15,60.0,77.72,62.86,54.6,60.98,54.88,52.25,54.07,57.94,76.92,96.5,56.74,25251415,63.01
FENI,69.1,56.77,84.71,40.41,55.58,41.85,42.32,57.0,56.41,51.67,91.47,90.1,70.55,1031392,40.87
DFAE,69.05,58.36,76.37,75.25,48.42,39.3,43.35,53.54,53.4,53.28,81.37,91.86,52.47,743852,41.95
DFIC,68.92,59.24,81.6,44.24,59.48,39.21,60.13,58.86,58.73,55.59,91.41,91.46,58.66,1461805,38.65
RSPT,68.7,53.38,82.51,60.88,54.66,65.61,55.6,54.09,53.88,53.01,93.55,100.0,49.21,543531,67.44
DRAI,68.52,75.31,62.59,70.98,67.66,34.0,67.66,67.66,67.66,67.66,58.48,89.36,36.16,1673,35.88
AVDV,68.18,54.11,83.54,47.61,46.71,110.19,42.0,49.51,50.53,48.15,99.06,93.03,54.37,604460,109.54
ACWI,68.14,60.0,79.58,43.53,49.6,161.57,41.86,56.15,57.4,47.61,89.69,89.42,56.29,1338302,159.0
EWJ,68.02,60.0,78.18,49.32,53.0,97.68,57.16,49.94,53.56,50.66,96.31,85.52,48.45,2052396,97.52
HGER,67.93,58.89,79.1,48.21,47.57,33.69,60.2,44.87,44.89,45.79,85.93,96.85,50.41,711586,33.54
AIA,67.92,56.71,73.81,83.28,66.97,138.27,60.42,69.77,68.0,65.78,78.04,100.0,38.32,135978,150.82
FTXH,67.61,58.19,73.45,76.13,51.51,40.07,45.83,52.27,52.27,52.27,80.45,99.28,35.15,85886,42.87
AIQ,67.56,51.37,76.62,87.01,49.53,63.76,34.33,53.91,53.52,52.86,91.06,93.17,40.45,897113,70.26
ACWX,67.39,57.98,78.51,49.46,49.62,77.68,50.95,52.2,49.62,43.4,90.35,89.08,52.37,842743,77.57
EWC,67.24,56.1,81.91,38.45,51.48,61.81,50.32,52.16,51.62,51.85,90.74,93.43,58.17,1309925,60.07
CWB,67.14,55.77,75.46,71.02,48.41,105.82,25.78,49.54,48.51,55.36,78.94,90.41,53.97,623451,111.69
CGUS,67.1,55.46,82.36,37.33,46.28,46.26,39.93,44.88,46.92,49.4,92.25,90.55,61.28,765420,44.84
EWT,66.88,50.81,78.44,73.41,55.87,106.18,59.89,53.9,54.59,52.36,88.33,100.0,41.76,4139515,112.78
VYM,66.84,51.26,83.74,44.62,49.28,166.61,45.32,48.99,52.76,56.47,85.68,94.73,68.64,849867,164.4
DXJ,66.65,51.71,83.02,44.6,55.58,182.18,41.58,58.57,58.89,48.38,84.71,100.0,61.23,121571,179.75
ESGE,66.47,57.27,71.78,76.69,54.95,53.3,62.91,55.4,56.83,49.76,75.24,92.23,43.87,491850,57.11
DGRO,66.25,51.49,81.68,48.11,50.68,79.9,45.89,51.63,50.41,53.01,83.4,94.62,64.59,1392468,79.53
AVLV,66.01,50.47,83.1,42.68,53.24,94.49,51.59,51.49,50.7,53.14,82.25,100.0,64.37,829835,92.79
AAAU,65.9,55.75,67.2,100.0,54.99,43.49,57.76,53.03,53.38,54.06,99.26,60.14,38.04,1071715,54.71
CCNR,65.88,61.29,66.61,80.56,55.07,40.5,55.07,55.07,55.07,55.07,73.15,90.55,31.05,8965,43.85
DGRW,65.88,52.92,81.27,40.79,61.6,100.03,57.76,66.38,65.63,51.83,92.9,81.88,66.98,437788,97.78
GFLW,65.83,70.81,65.02,50.0,70.62,34.35,34.74,78.83,78.53,81.0,71.97,88.42,29.62,349371,34.35
CIBR,65.83,56.0,80.34,32.58,49.47,100.14,38.69,53.38,52.78,52.25,95.28,93.46,47.59,1495016,95.96
DFAU,65.82,57.08,77.97,40.07,48.99,53.56,36.73,47.48,47.56,52.76,78.0,93.72,59.57,626386,52.26
TGLR,65.8,70.02,66.24,46.7,45.13,41.69,45.13,45.13,45.13,45.13,69.92,94.47,29.0,5093,41.35
FELC,65.7,53.59,80.77,38.76,45.25,43.9,32.22,49.53,48.71,46.28,78.59,96.1,65.43,535581,42.7
XDIV,65.66,70.18,66.54,43.16,61.96,31.53,75.1,58.68,58.68,58.68,64.42,91.03,40.45,92510,31.0
DFLV,65.54,51.27,81.96,40.49,56.86,41.97,52.98,60.12,60.01,56.83,77.1,99.2,67.52,547826,41.0
CGBL,65.46,53.95,78.66,45.49,47.89,38.47,41.09,50.57,51.2,52.14,89.77,71.97,73.52,990741,38.04
DFUV,65.14,51.08,81.7,38.55,58.68,57.49,62.84,51.91,52.92,63.46,76.34,100.0,66.59,251082,55.9
EQLT,65.0,70.01,61.03,64.76,53.04,39.13,53.04,53.04,53.04,53.04,69.71,100.0,5.45,3165,40.63
BLCR,64.96,55.43,74.49,55.48,56.63,50.26,64.36,56.95,55.38,53.7,59.83,99.62,62.28,317945,50.96
DFAX,64.91,53.89,76.65,50.32,53.91,38.03,31.44,62.29,62.06,58.62,80.5,91.97,54.28,715345,38.06
EEMV,64.89,61.06,68.01,64.58,65.3,74.57,55.87,74.33,73.01,64.7,67.92,83.13,50.49,271338,77.39
DFIV,64.89,50.37,79.91,47.91,62.92,57.9,68.3,58.85,57.23,52.11,84.53,94.52,57.47,1103192,57.6
ESGU,64.87,52.0,79.76,41.87,48.95,169.48,46.96,47.64,50.04,52.39,87.74,91.61,56.62,305540,166.1
DIVO,64.65,49.41,81.47,41.53,54.57,48.24,51.34,55.65,56.2,50.71,82.36,89.45,71.11,582898,47.24
BUFR,64.57,49.79,79.52,48.94,58.7,37.35,65.53,53.89,54.52,65.7,82.17,84.1,71.1,1232731,37.26
DFIS,64.31,54.42,76.27,44.08,55.31,37.26,54.18,55.92,55.04,50.6,84.99,85.47,55.36,520610,36.71
GSLC,64.29,52.14,78.9,39.85,47.23,147.76,49.79,45.05,44.32,60.25,90.58,85.08,58.08,144184,144.1
CSCL,64.26,55.04,64.49,100.0,58.01,67.13,54.6,57.57,57.57,57.57,70.23,100.0,16.37,72556,77.69
AGQI,64.25,67.13,66.12,43.42,92.7,18.84,92.7,92.7,92.7,92.7,67.24,91.07,35.7,9903,18.53
QLTY,64.2,51.9,78.94,39.68,50.69,43.15,59.6,47.56,50.41,50.76,74.83,93.83,66.38,199886,42.06
FENY,64.07,56.66,70.16,63.26,47.83,33.85,37.87,47.84,47.36,57.3,74.35,96.37,34.68,1100349,35.02
EDGE,64.05,70.02,63.95,40.7,95.75,51.69,95.75,95.75,95.75,95.75,63.63,95.06,28.02,8311,50.52
ARKG,64.02,55.83,73.54,49.15,53.14,44.56,60.71,51.58,42.41,50.69,96.53,100.0,15.86,3052640,44.47
VYMI,64.0,49.1,79.02,48.48,48.4,104.49,41.43,51.76,51.2,48.15,79.95,95.2,59.06,813501,104.09
EPSV,63.89,63.31,67.89,46.2,97.18,31.74,97.18,97.18,97.18,97.18,59.29,100.0,40.45,2241,31.44
VUG,63.89,60.47,67.93,57.4,62.96,88.82,66.12,70.19,69.38,47.49,90.24,64.79,45.57,7099788,90.5
VOTE,63.72,70.03,63.06,41.73,45.77,91.18,47.87,45.25,45.25,45.25,63.84,91.25,29.26,34857,89.33
