Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,66.85,66.25,67.36,66.67,50.06,93.23,54.9,50.23,48.79,50.85,51.65,100.0,47.6,2005596,97.29
BAI,65.95,61.29,68.38,72.42,53.83,47.84,50.82,56.0,50.19,49.38,54.8,100.0,47.35,4584304,50.68
AIQ,65.48,62.24,68.66,62.54,45.01,64.44,36.04,50.66,48.89,45.34,61.5,100.0,40.45,3295405,66.53
BITI,64.74,59.51,67.15,73.56,57.06,27.02,45.53,63.21,53.57,58.25,100.0,86.71,6.01,3871899,28.71
AIA,63.88,60.29,66.11,67.13,56.41,136.97,42.98,66.5,65.61,48.77,54.21,100.0,40.45,521774,143.1
ARKK,63.64,71.24,50.28,100.0,45.79,75.88,46.39,45.38,44.36,46.7,51.17,57.83,40.45,8759706,92.65
AIRR,63.64,51.04,73.24,66.06,55.86,128.14,61.5,54.99,54.48,52.13,62.52,100.0,54.51,460586,133.5
AAXJ,61.61,59.06,62.6,66.84,55.93,114.42,70.88,48.78,48.81,50.11,50.16,100.0,33.49,739326,119.45
ITA,61.26,44.68,69.36,87.09,50.99,227.26,57.82,47.85,51.43,47.8,67.03,75.18,65.28,919957,250.49
AMDL,60.75,46.36,64.41,100.0,54.65,61.66,52.44,54.34,60.63,49.15,69.95,100.0,16.43,5438704,72.85
AKRE,60.54,54.18,57.73,100.0,47.01,54.66,50.39,47.72,47.13,41.19,65.27,50.0,57.95,507118,68.18
CALF,60.03,53.5,67.86,47.02,46.2,50.01,23.64,54.0,53.71,51.29,71.48,91.07,36.56,424633,49.64
SVIX,59.18,60.0,50.36,100.0,53.62,21.71,46.83,57.15,60.63,56.6,79.05,59.71,5.99,3212040,25.05
AAOX,58.9,61.42,48.66,100.0,52.23,63.89,41.61,56.65,55.84,51.8,66.72,50.0,26.03,7614790,103.0
ARMG,58.3,44.34,66.54,72.95,50.28,40.61,26.37,65.2,64.4,46.09,85.21,100.0,5.73,2175860,43.08
AGEM,58.14,60.5,54.19,68.5,93.8,47.23,93.88,93.78,93.78,93.78,23.84,100.0,36.16,143089,49.52
BEDZ,57.26,68.34,50.24,47.99,46.12,35.33,46.12,46.12,46.12,46.12,63.86,64.72,17.47,1791,35.16
BBJP,57.09,45.55,65.42,61.6,52.25,74.65,65.83,51.1,49.31,45.76,56.82,88.08,49.01,1513181,76.88
ARKG,56.41,47.83,61.68,64.42,50.9,33.15,55.37,50.76,45.58,49.49,90.14,74.03,14.08,4439627,34.39
AGQI,55.54,59.39,51.82,58.71,73.1,17.87,73.1,73.1,73.1,73.1,29.6,87.86,35.7,2825,18.27
AMDY,54.49,46.93,56.42,75.1,47.96,53.4,43.54,56.52,53.37,44.89,54.9,100.0,7.36,548312,56.97
ASMH,53.98,45.02,67.27,23.37,48.08,119.27,48.08,48.08,48.08,48.08,66.78,100.0,29.66,2084,111.83
AVLV,53.93,21.94,79.78,52.6,46.18,90.15,51.15,45.27,43.99,44.08,72.76,100.0,64.37,677874,90.74
ALTL,53.77,52.83,53.75,57.61,69.8,47.95,69.8,69.8,69.8,69.8,49.3,91.47,14.92,2790,48.88
AMJB,52.91,54.58,47.97,70.92,58.64,35.07,66.65,56.64,56.64,56.64,14.29,90.74,37.35,24965,37.01
AMUU,52.91,34.86,57.94,100.0,54.98,216.4,72.24,48.15,49.08,49.08,60.67,100.0,5.7,140503,254.93
BBCA,52.64,31.68,68.88,55.29,47.03,99.94,57.1,39.9,39.53,43.5,51.28,95.27,58.61,170372,101.28
AIPO,52.31,60.31,41.26,75.6,59.01,31.44,64.03,56.31,56.54,44.3,44.22,50.0,27.6,1581759,33.59
ATFV,51.49,57.77,43.69,65.41,45.5,39.05,44.55,44.75,44.75,44.75,29.8,89.91,5.98,57837,40.62
AMDG,51.16,36.02,53.51,100.0,51.58,104.23,50.75,54.16,53.32,53.32,48.22,100.0,5.45,79901,123.03
SVXY,50.83,45.26,52.46,64.95,50.26,54.35,46.76,51.86,54.96,54.97,75.11,69.19,6.52,2248698,56.46
SYLD,50.8,45.01,54.6,55.01,64.7,78.8,73.51,62.67,62.67,62.67,42.55,90.4,26.88,102921,79.8
BIBL,50.75,42.16,57.35,52.12,61.25,54.38,64.59,61.02,61.02,61.02,47.85,100.0,18.69,39126,54.67
AVUS,50.64,25.95,69.31,56.0,45.05,125.68,35.26,47.39,46.53,48.2,50.25,95.29,61.23,263864,127.59
AMZA,50.58,57.49,40.32,74.24,57.44,46.34,39.59,72.25,72.25,72.25,16.63,76.94,25.24,31387,49.33
AGOX,50.45,46.96,52.21,55.59,57.76,34.57,63.59,56.71,56.71,56.71,44.7,85.76,21.82,67470,35.06
AHLT,50.27,48.9,47.59,69.13,71.3,29.07,71.3,71.3,71.3,71.3,13.92,97.31,28.85,14905,30.53
APHU,50.1,40.26,48.0,100.0,53.22,21.06,60.13,50.67,50.67,50.67,67.47,50.0,22.95,19810,26.72
BBUS,49.84,30.0,64.07,58.01,46.59,133.4,54.25,44.09,46.31,47.95,41.92,91.91,57.42,181230,136.12
AIVC,49.82,42.56,56.57,45.1,58.09,112.49,60.89,47.65,76.3,76.23,56.95,100.0,5.45,53351,111.13
BDVG,49.76,33.37,63.51,46.57,47.2,14.31,47.2,47.2,47.2,47.2,59.37,91.87,35.25,1767,14.19
ALIL,49.18,54.21,44.44,52.71,70.81,31.08,70.81,70.81,70.81,70.81,47.78,47.13,37.42,3847,31.29
AOTG,49.16,50.68,45.24,62.72,48.41,62.03,48.41,48.41,48.41,48.41,36.54,79.63,15.26,7541,64.07
BBEU,48.88,35.82,56.55,62.76,50.61,76.76,43.3,53.92,53.52,47.35,49.98,68.01,50.86,386832,79.29
AMOM,48.87,48.99,46.98,57.88,47.51,58.91,47.51,47.51,47.51,47.51,36.51,93.06,5.45,4710,60.09
CIFU,48.75,40.85,44.82,100.0,54.8,34.68,60.69,48.03,47.51,48.82,58.38,50.0,22.95,93478,49.89
ASMG,48.51,43.48,60.44,9.02,48.67,52.15,41.63,48.89,49.54,52.97,68.01,100.0,5.45,145869,47.3
BCSM,48.45,48.76,43.36,72.62,50.48,24.02,56.86,48.89,48.89,48.89,54.22,50.0,22.95,7736,25.46
AVGX,47.92,39.04,44.61,100.0,52.66,52.7,59.76,56.09,56.98,38.4,33.03,89.07,6.24,4984308,69.19
BBIN,47.74,36.89,53.48,62.48,56.93,77.39,51.12,63.48,63.48,63.48,29.4,77.96,53.01,37765,79.89
BEZ,47.44,36.88,45.38,100.0,61.83,21.95,78.01,55.62,55.81,48.55,59.99,50.0,22.95,163928,306.6
BIDD,47.4,48.28,43.93,61.2,51.03,31.24,54.22,50.23,50.23,50.23,24.88,68.89,37.02,14933,32.14
BDRY,47.25,47.94,40.33,79.09,56.24,12.37,71.6,50.44,50.44,50.44,10.57,100.0,5.45,91335,13.34
BHDG,47.21,40.81,43.29,92.44,56.58,23.84,55.83,56.77,56.77,56.77,54.01,50.0,22.95,161856,26.67
BCI,47.11,31.66,52.63,81.27,60.58,23.94,76.98,53.78,51.02,45.0,17.51,100.0,38.34,784533,25.97
AVL,46.95,37.07,44.25,100.0,56.93,49.93,64.6,59.8,56.99,39.75,30.99,90.36,5.94,2280358,64.9
BBSC,46.88,37.9,51.74,58.52,63.6,85.45,63.6,63.6,63.6,63.6,37.65,92.59,20.52,2251,87.31
ASHR,46.66,35.89,49.24,76.82,60.15,34.51,72.88,54.26,50.84,56.27,33.16,91.79,18.37,4036741,36.99
BBH,46.51,40.41,44.05,83.23,52.96,186.05,52.96,52.96,52.96,52.96,47.41,71.99,7.52,2859,202.91
CSMD,46.25,47.81,41.65,63.0,47.76,34.23,36.69,50.11,50.11,50.11,51.69,43.01,28.36,32990,35.38
AAVM,45.92,38.35,48.6,62.77,84.94,33.64,84.94,84.94,84.94,84.94,19.24,98.68,24.44,1145,34.75
AVIE,45.78,31.86,55.29,53.92,76.58,74.42,76.58,76.58,76.58,76.58,28.86,96.82,37.67,1256,75.16
AVGE,45.44,27.74,57.44,56.21,48.58,97.72,53.88,46.66,46.52,47.05,34.38,96.77,38.45,64959,99.26
AOA,45.33,28.69,56.17,57.71,45.18,96.16,54.85,40.25,40.47,41.61,29.5,91.11,46.51,119170,98.05
ALLW,45.27,28.33,55.23,63.19,49.26,29.33,49.79,51.82,54.38,47.21,23.53,90.89,50.62,511271,30.33
BBRE,45.07,46.24,41.19,59.81,52.49,104.24,49.88,53.14,53.14,53.14,29.8,67.43,23.85,16253,106.86
BALI,44.68,28.68,54.37,60.18,55.53,33.41,50.71,57.8,56.4,53.45,27.46,93.08,40.6,315655,34.28
ANEL,44.37,33.38,42.03,100.0,48.29,18.64,54.58,42.86,48.51,52.7,50.42,50.0,22.95,289109,26.97
AVLC,44.04,26.14,55.86,56.51,47.99,88.19,50.11,46.51,46.51,46.51,32.53,94.95,37.48,49882,89.65
