Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GPIQ,69.43,67.24,73.38,58.47,54.72,58.05,48.95,53.15,52.34,48.32,60.32,98.3,59.55,1030322,59.31
ACWX,68.91,70.58,70.12,56.21,64.0,76.36,82.15,57.53,56.54,45.13,63.34,92.12,52.37,2474270,77.57
CGGO,68.12,63.78,72.96,61.32,58.15,41.67,66.5,54.52,53.8,43.84,63.9,94.78,58.07,1088740,42.88
AIQ,68.04,67.47,65.26,84.24,54.52,64.25,54.36,52.0,50.94,47.18,54.76,97.02,40.45,1839735,70.26
AVEM,67.95,66.6,68.35,71.38,65.0,95.44,43.07,68.68,67.35,59.32,54.56,98.47,49.31,2092869,100.83
BAI,67.69,63.59,66.26,91.24,59.02,48.85,61.66,55.33,54.36,48.7,49.22,99.51,47.35,3121385,54.46
GSLC,66.16,67.81,67.3,53.85,64.55,142.71,84.71,56.85,57.73,48.24,65.42,77.07,58.08,713924,144.1
ONEQ,66.03,64.03,68.02,64.11,55.38,103.15,59.68,55.17,55.17,48.62,61.67,93.24,46.02,228180,106.92
SPEM,65.7,65.83,66.75,59.9,55.89,52.03,54.28,55.42,54.15,50.32,62.03,84.04,52.09,1654153,53.35
THRO,65.55,64.24,68.42,56.46,46.96,43.01,41.37,48.98,49.08,47.98,61.27,86.1,56.15,456494,43.71
OZEM,65.45,70.15,56.95,89.19,53.49,33.51,61.74,49.95,49.95,49.95,75.0,71.68,18.7,54451,37.15
PAVE,65.39,62.9,68.49,59.81,59.5,57.74,48.53,59.92,58.34,51.15,54.72,92.52,56.51,1529133,59.19
AAXJ,64.46,62.09,64.73,72.64,57.76,117.82,47.58,58.79,57.57,52.91,55.85,99.3,34.76,575538,124.89
TNA,64.45,64.88,67.38,48.07,67.37,74.95,71.19,65.55,63.54,55.91,81.05,98.58,15.04,3613290,74.59
ARKK,64.39,59.27,64.02,86.68,62.15,84.15,68.77,61.74,59.73,54.5,92.85,55.39,40.45,5243483,92.65
ACWI,64.37,56.88,72.67,52.82,62.09,157.88,48.27,65.82,64.56,54.29,68.25,91.13,56.29,2739447,159.0
AVDS,64.32,74.41,56.73,61.93,58.32,76.96,61.15,56.45,56.45,56.45,39.46,90.19,37.83,67982,79.33
BBJP,64.28,57.74,70.54,59.16,54.93,76.84,50.94,53.52,53.72,51.46,69.98,89.55,49.01,817254,78.64
CIBR,64.07,52.9,75.07,53.75,49.53,93.43,48.69,48.35,47.77,51.79,92.24,81.45,47.59,1139745,94.31
GRNY,63.9,58.02,71.7,48.39,54.76,27.93,51.73,54.84,54.3,53.86,77.44,80.21,55.08,1559196,27.81
IWF,63.88,67.69,59.96,68.22,68.81,123.15,78.0,66.73,65.97,55.88,65.38,63.99,48.94,6097571,129.03
CGXU,63.84,61.25,65.22,67.31,53.7,34.7,40.25,58.92,55.11,50.86,44.73,92.59,57.2,1001633,36.27
TMED,63.78,64.48,70.57,27.03,58.33,34.72,58.33,58.33,58.33,58.33,74.55,93.52,39.16,2286,32.83
GPIX,63.49,51.52,75.23,52.66,57.64,55.42,37.71,58.89,57.87,55.52,71.1,91.02,61.62,956005,55.79
OEF,63.46,54.6,71.39,59.28,66.84,369.48,76.78,63.59,68.54,53.92,68.99,86.77,56.24,152728,378.26
ARTY,63.43,58.67,61.35,92.84,55.63,73.04,46.73,52.81,54.6,47.57,48.62,100.0,31.1,744906,81.8
CGGR,63.31,64.76,63.34,57.33,54.27,47.14,59.55,53.23,51.62,43.34,72.3,62.88,53.41,2342487,48.02
AIA,63.29,56.45,65.59,79.14,56.04,139.83,47.21,57.47,57.48,56.71,52.72,100.0,40.45,659184,150.82
TQQQ,63.28,52.29,65.06,98.39,59.82,77.43,55.72,60.76,58.94,48.04,56.39,94.82,40.45,61971069,88.09
CGNG,63.06,62.67,63.59,61.92,48.08,37.11,45.51,45.95,44.88,44.68,50.4,88.69,49.7,397618,38.25
BBEU,63.03,64.98,64.32,48.8,59.07,78.61,65.21,57.58,57.24,52.47,62.26,77.92,50.86,443029,78.37
CGDV,62.97,50.3,75.33,51.81,56.57,49.06,47.87,58.1,56.39,50.81,66.79,95.57,61.67,3663340,49.28
AKRE,62.65,56.82,59.84,100.0,49.66,55.44,42.3,57.84,56.81,50.6,71.3,50.0,57.95,831816,68.18
BLCR,62.21,51.03,72.06,57.68,51.94,49.98,48.79,51.73,52.51,53.26,52.51,100.0,62.28,351090,50.96
AVNV,62.12,70.47,55.95,59.52,51.18,83.85,49.15,51.69,51.69,51.69,32.42,96.65,35.92,12527,85.89
HEFA,62.09,45.81,77.98,47.73,67.07,46.74,80.2,61.55,57.12,56.35,67.84,95.09,69.86,499816,46.48
EWZ,61.86,49.26,64.32,100.0,53.3,34.65,49.16,51.13,49.48,53.18,66.93,74.4,49.5,13711505,41.62
AGEM,61.56,64.94,58.22,64.72,50.35,49.34,50.35,50.35,50.35,50.35,35.36,100.0,36.16,4501,51.23
AVDE,61.54,51.7,70.91,54.02,58.29,90.65,48.56,55.06,54.56,49.58,67.19,89.46,53.6,987123,91.57
DFAI,61.44,50.32,72.33,51.49,52.86,41.87,43.97,53.03,53.71,49.31,72.01,87.4,55.11,970626,42.02
