Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BPRO,67.98,73.72,49.8,100.0,71.43,23.75,60.96,74.05,74.05,74.05,72.62,50.0,22.95,39700,30.29
AVEM,67.6,60.0,84.0,51.99,57.43,89.24,53.36,54.67,54.33,54.14,100.0,99.34,47.45,1459033,89.69
ACWX,67.59,60.0,83.42,53.9,50.72,74.19,70.53,40.37,40.14,50.03,97.72,96.03,52.04,2005066,74.92
ADME,67.23,70.08,64.11,62.43,88.9,53.17,89.96,88.63,88.63,88.63,74.9,86.24,25.72,38000,54.88
AGRW,67.2,70.01,64.18,62.34,76.04,30.47,76.04,76.04,76.04,76.04,75.0,80.15,32.92,4800,31.44
ACWI,66.77,60.0,83.47,45.54,55.17,150.41,58.9,51.13,50.8,53.83,100.0,90.24,56.29,3666933,148.75
AMAX,66.65,70.36,62.72,59.99,82.91,7.99,92.16,79.9,79.9,79.9,62.69,88.09,33.16,185708,8.19
BFEB,66.54,70.07,67.27,44.58,76.99,50.72,77.8,76.79,76.79,76.79,72.59,89.04,35.65,23066,50.04
BMAR,66.24,70.2,67.1,41.4,94.49,55.6,94.49,94.49,94.49,94.49,72.24,89.34,35.16,190000,54.43
BBJP,66.14,57.36,76.9,76.79,52.77,71.73,58.89,44.7,44.29,62.87,79.66,98.05,49.01,894605,76.88
AIRR,65.81,56.9,84.72,48.66,55.83,123.88,68.24,53.54,53.0,57.08,95.34,100.0,54.51,827633,123.47
AESR,65.68,70.11,55.72,76.19,62.72,18.74,61.92,62.92,62.92,62.92,75.0,64.32,23.21,39666,20.05
ALIL,65.28,70.01,60.0,57.7,97.44,30.69,97.44,97.44,97.44,97.44,75.0,64.36,37.42,6066,31.29
QQQ,64.96,60.0,79.03,42.95,56.25,647.0,66.35,47.71,47.95,54.92,100.0,86.23,46.15,31339355,635.8
BOUT,64.04,70.01,63.47,33.25,53.22,44.03,53.22,53.22,53.22,53.22,75.0,89.93,19.14,3333,42.26
