Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,74.39,77.49,70.28,82.56,61.63,64.54,62.3,70.78,68.32,50.56,72.62,93.51,40.45,2091566,70.26
PDBC,71.38,63.83,79.46,61.19,47.63,18.42,24.47,56.74,56.5,49.86,83.73,96.27,54.88,3739329,18.95
BNO,69.17,66.17,65.4,100.0,52.28,51.71,36.05,62.64,62.26,35.07,78.44,95.06,15.6,1365695,60.81
MGNR,68.12,71.89,67.99,53.68,57.38,55.79,76.97,57.07,55.05,50.05,79.89,87.2,31.68,2034821,56.31
NXTE,67.84,74.82,57.65,90.91,79.95,49.23,79.95,79.95,79.95,79.95,58.37,90.31,18.7,3777,54.84
AIA,67.26,57.96,72.09,80.34,56.11,139.38,73.14,48.18,48.31,60.99,73.12,100.0,38.32,308366,150.82
COPX,66.69,54.84,76.93,62.85,62.59,96.45,81.11,56.54,52.03,63.83,95.52,89.61,40.45,2808953,99.65
AVEM,66.56,54.84,74.79,72.29,67.64,95.21,61.09,70.06,67.42,45.43,80.73,90.1,50.01,1435167,100.83
AKRE,66.1,71.0,57.38,90.07,82.98,61.35,95.48,74.73,74.12,65.21,64.28,50.0,57.95,589709,68.18
QYLD,65.64,51.81,80.57,46.3,61.93,18.28,86.37,51.23,55.6,58.39,87.17,92.97,58.42,5847442,18.11
ARKG,65.18,69.82,72.9,7.99,74.87,49.87,60.46,79.29,77.28,57.45,94.68,100.0,15.86,5911550,45.13
OIH,64.82,59.8,64.07,88.61,51.78,414.95,45.24,52.49,52.41,58.62,75.84,91.49,18.36,265212,459.28
BCI,64.54,55.59,72.98,58.16,45.08,25.44,12.95,58.04,58.12,52.61,80.12,92.61,41.76,1207634,25.97
COM,64.18,64.67,66.49,50.67,57.83,35.27,63.46,54.1,54.1,54.1,66.39,92.29,36.51,142409,35.33
