Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,72.55,69.33,79.27,51.84,48.66,27.69,46.13,47.05,51.78,54.16,73.01,94.22,69.14,4442793,27.82
SCHA,71.91,68.04,79.93,47.27,57.03,35.67,61.94,57.71,55.68,56.14,84.49,100.0,51.2,2657870,35.43
IJT,71.22,70.62,78.37,37.9,65.12,176.72,82.81,61.19,58.85,58.59,78.98,99.5,53.01,199996,171.53
SPMO,70.52,64.65,79.24,50.43,51.67,158.53,50.82,54.83,52.03,49.99,74.47,100.0,60.6,2693785,158.7
IJR,70.41,62.23,82.31,43.66,63.47,147.36,73.08,59.74,57.22,51.46,89.34,99.18,54.43,4978283,145.06
MTUM,70.02,68.25,75.41,50.12,53.57,336.0,42.48,57.51,57.41,50.74,73.07,100.0,49.46,1902861,336.1
XLV,69.72,63.23,79.61,46.21,56.13,160.74,57.95,55.83,51.59,52.7,95.5,74.4,67.16,12617613,159.23
QTEC,69.71,75.59,66.35,63.03,55.98,326.47,37.8,55.48,53.11,47.71,63.13,100.0,30.86,1810834,337.46
SPSM,69.15,59.01,82.33,43.8,59.46,57.28,72.76,57.66,59.74,56.95,89.31,99.2,54.52,1744860,56.41
SLYG,68.87,67.37,76.34,37.48,56.22,117.95,64.33,52.57,54.12,56.14,74.78,99.54,51.11,164458,114.37
FESM,68.81,62.22,79.32,42.62,53.63,47.86,51.73,53.42,53.83,53.07,78.9,100.0,55.7,849903,46.99
IBB,68.59,66.47,78.59,27.03,64.04,189.79,75.62,58.34,58.28,55.53,99.9,89.78,40.67,1930415,179.48
CGGO,68.55,62.66,76.32,53.3,52.81,41.86,54.93,54.85,50.71,50.5,71.38,96.89,58.07,1422940,42.21
PPH,68.34,70.44,69.46,54.35,53.33,110.45,55.55,50.88,51.36,51.67,85.19,83.7,34.49,488462,111.67
GPIQ,68.0,63.85,73.41,57.59,53.95,58.44,58.92,53.44,53.31,50.8,58.7,100.0,59.55,1569936,59.57
VIOO,67.86,65.15,74.94,43.27,59.5,136.62,76.12,53.93,54.41,54.85,68.16,99.2,54.54,91942,134.36
QQQI,67.78,65.35,71.58,58.47,58.61,55.97,66.22,54.7,55.59,50.21,59.61,90.24,63.79,5450773,57.18
FHLC,67.6,69.47,71.24,41.91,56.17,78.12,56.53,64.58,64.07,64.13,79.84,79.05,52.08,312266,76.57
IHE,67.4,70.69,72.3,29.78,63.77,100.13,79.87,52.68,54.85,75.57,76.65,96.3,39.23,225845,95.31
XLI,67.4,59.04,77.95,48.07,47.56,182.76,46.91,46.53,49.14,50.03,81.09,88.59,61.87,8169625,181.88
BAI,67.28,62.24,72.17,62.94,51.27,50.83,48.52,48.81,50.77,50.41,65.61,100.0,47.35,4666474,52.53
IWM,67.28,57.16,79.11,48.58,59.2,298.97,67.93,55.06,52.96,53.46,83.26,100.0,49.89,30670132,297.91
SPY,67.25,67.36,68.78,59.2,49.53,741.0,46.41,50.77,51.65,49.6,55.94,90.4,58.54,60551425,758.45
QQQ,67.03,66.78,68.1,62.7,54.16,724.08,53.5,55.81,55.32,50.64,56.66,98.36,46.15,46148113,747.83
QQQM,67.01,66.57,68.21,62.74,59.12,298.05,54.98,59.58,59.62,52.97,56.61,98.65,46.24,3847235,307.85
XLU,66.68,60.0,73.02,61.71,55.43,46.02,66.46,48.5,46.26,48.93,94.95,64.26,57.65,18777614,47.41
AVUV,66.6,54.74,79.05,51.76,55.86,124.65,62.04,51.1,48.28,56.16,79.98,100.0,53.54,1500341,125.2
DFAE,66.53,61.79,70.18,67.23,49.94,39.65,52.76,48.54,49.7,53.41,57.18,99.99,50.57,1398586,41.43
DFSV,66.46,57.88,75.81,53.99,47.59,38.8,45.52,45.75,56.57,46.83,71.58,98.36,54.44,1217438,39.19
AIQ,66.43,64.77,64.16,84.39,55.62,64.22,36.88,59.79,57.41,53.64,49.44,99.21,40.45,3500271,70.26
RDVY,66.29,52.98,80.78,47.05,46.27,80.49,46.17,44.14,46.62,42.33,85.75,95.7,57.58,1352104,79.9
SMH,66.21,62.98,69.91,60.63,57.1,631.98,59.34,58.2,56.09,47.85,65.07,100.0,40.45,12607064,649.24
SPYG,66.19,68.46,64.12,67.46,54.04,117.41,49.78,56.5,58.05,48.07,53.77,87.43,49.01,2662896,122.77
BSVO,66.11,69.57,66.69,49.33,47.49,29.16,49.06,47.4,47.4,47.4,61.21,100.0,34.21,415391,29.11
FTXL,66.1,68.4,64.04,67.18,46.17,273.85,35.67,45.85,46.54,45.8,63.51,100.0,22.72,537856,286.14
CWB,65.86,59.02,71.02,67.43,51.23,107.14,56.8,48.02,49.48,54.54,56.65,100.0,53.97,803524,112.02
SPHQ,65.86,55.34,76.63,54.12,50.23,88.8,46.11,50.72,53.01,49.4,71.76,97.56,57.91,1945201,89.72
EWY,65.85,59.84,66.39,87.22,56.22,197.5,66.8,53.51,48.71,44.56,55.0,100.0,40.45,16978388,217.76
AVEM,65.79,61.18,69.41,66.15,52.29,95.1,47.26,53.09,49.44,50.15,57.22,100.0,47.95,1225857,99.1
FNDA,65.74,56.72,76.44,48.31,52.01,37.82,67.28,52.88,53.2,49.46,71.62,98.03,56.88,697349,37.66
EWT,65.72,62.72,70.07,56.0,55.93,105.79,54.85,58.96,57.84,51.6,64.42,100.0,41.76,6612236,107.4
IJJ,65.47,61.32,71.51,51.89,67.48,147.29,59.89,77.12,76.61,76.74,70.42,81.89,60.66,380031,147.99
PAVE,65.27,54.83,75.85,54.12,50.71,58.6,43.34,54.52,54.03,47.37,70.38,97.89,56.51,1902651,59.21
RSP,65.15,57.01,74.53,50.79,55.46,213.05,61.35,51.77,52.4,48.62,73.86,85.79,62.17,13230351,213.47
DFEM,65.08,55.4,72.44,66.99,80.47,40.07,91.0,74.45,73.86,64.41,53.95,99.16,62.83,1107046,41.85
NOBL,64.92,56.73,73.47,54.97,57.0,56.35,62.38,56.57,52.15,53.92,88.07,65.1,66.21,1356549,57.06
SPXL,64.9,62.56,63.29,82.33,46.19,265.13,30.64,51.82,47.53,47.68,52.24,93.91,40.45,1706055,288.44
QTUM,64.86,60.79,66.89,71.0,50.35,160.81,56.18,46.87,45.71,45.99,54.9,100.0,42.26,775220,169.72
ITA,64.85,53.83,73.07,67.87,46.72,239.13,47.74,43.13,44.16,47.65,75.81,77.02,65.28,608445,250.31
IJS,64.84,50.7,79.18,49.65,45.93,136.34,54.09,31.88,32.19,50.42,81.42,98.78,53.7,428730,136.22
IWC,64.83,70.44,65.26,40.28,50.31,198.55,52.56,49.77,50.32,50.1,73.56,100.0,15.06,138900,193.84
FTEC,64.81,59.61,66.03,79.47,56.93,278.34,68.65,47.25,47.13,49.42,48.95,100.0,46.34,300812,300.48
PRFZ,64.67,64.67,70.15,37.3,49.06,55.24,50.95,45.47,45.55,45.55,69.45,96.85,39.81,126672,53.54
DFAI,64.58,61.35,68.39,58.4,49.85,41.14,34.53,55.91,60.05,51.33,62.55,85.6,55.11,2153807,42.02
