Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.71,74.72,74.36,46.4,57.64,96.94,52.08,57.08,57.95,52.18,71.78,100.0,47.45,3005133,96.07
BITI,71.36,76.85,61.25,100.0,45.84,23.77,53.84,37.3,44.35,53.13,90.37,79.44,6.07,2225033,29.0
AKRE,70.7,76.26,60.39,100.0,46.17,55.11,44.82,51.76,52.17,20.93,72.88,50.0,57.95,2193033,68.18
BBUS,68.26,65.6,74.9,45.73,64.81,136.42,61.67,65.09,63.91,59.6,74.72,90.07,57.42,896166,134.98
AVLV,66.58,51.51,83.09,44.34,52.5,90.28,53.89,48.86,49.92,54.15,83.1,99.12,64.37,1000200,89.02
SUPL,65.94,70.0,62.16,68.63,100.0,46.42,100.0,100.0,100.0,100.0,63.4,93.96,23.63,1333,48.69
ARKK,65.64,59.65,64.33,96.2,50.22,81.95,51.28,51.49,50.3,54.85,81.92,67.22,40.45,7872466,92.65
AIRR,65.58,58.5,71.78,62.94,57.84,129.18,68.75,53.18,51.48,52.42,58.37,100.0,54.51,582633,133.5
ACWI,64.58,56.05,75.12,46.02,45.0,158.54,46.86,44.64,46.94,48.43,74.67,91.71,56.29,2993866,156.98
AVUV,64.54,58.08,71.92,53.52,47.79,120.05,47.65,42.55,48.65,54.77,60.5,99.09,53.54,1223966,121.11
AVXC,63.74,70.15,63.37,39.93,72.58,84.85,54.19,77.24,77.24,77.24,55.36,100.0,29.99,78366,82.77
BAI,63.34,51.67,77.09,41.31,52.52,49.86,71.51,40.15,40.5,59.57,79.68,100.0,47.35,13894933,48.8
AVUS,63.04,51.25,75.93,45.78,50.57,127.49,42.36,53.2,53.04,52.95,70.73,93.72,61.23,317700,126.16
AIPI,63.03,70.98,63.55,28.61,47.56,39.21,29.85,59.4,60.89,54.18,72.93,87.45,24.72,374400,37.22
AVDV,61.96,50.0,73.74,50.94,52.38,110.22,63.31,47.24,45.66,49.05,65.17,98.92,54.37,617400,110.48
ARKX,61.44,60.99,68.25,29.17,54.45,37.38,70.24,51.58,45.04,49.88,89.12,96.35,11.12,1469033,35.53
AGIX,61.05,64.95,66.01,20.6,48.85,47.9,71.38,44.53,44.92,47.12,78.31,95.62,17.1,728400,44.62
AAXJ,60.89,53.66,69.57,46.37,49.61,119.06,57.25,54.38,53.66,37.73,71.2,100.0,32.16,657833,117.99
BBCA,60.34,46.56,73.47,49.84,50.49,100.93,58.85,46.09,45.81,51.71,65.0,94.67,58.61,225633,100.89
BBEU,60.1,55.44,64.47,56.86,56.39,77.93,79.07,43.83,43.02,42.55,63.27,77.34,50.86,477866,79.29
AAAU,59.74,49.52,59.87,100.0,53.02,44.81,38.1,61.43,61.6,55.48,45.87,84.91,46.98,1364700,54.71
AGEM,59.38,60.06,60.03,53.36,49.5,49.1,49.97,49.38,49.38,49.38,40.71,100.0,35.95,9566,49.52
RAFE,58.74,59.06,62.34,39.45,68.36,47.09,68.93,68.22,68.22,68.22,65.41,92.07,24.09,12566,45.88
ARMY,58.52,63.59,50.63,77.71,63.19,26.95,63.19,63.19,63.19,63.19,75.0,50.0,22.95,5600,28.96
AVMA,58.37,59.15,59.99,47.19,84.03,73.03,84.03,84.03,84.03,84.03,46.09,92.45,38.34,6433,72.52
AAPU,58.24,55.8,66.25,27.98,56.43,41.58,57.51,58.47,58.45,56.18,91.16,92.87,6.13,1448066,39.41
QTEC,58.13,48.72,73.03,21.24,56.01,319.32,61.39,52.39,51.74,53.83,86.54,99.21,26.74,117766,297.9
NBDS,57.92,69.22,55.0,27.3,97.46,41.12,97.46,97.46,97.46,97.46,66.85,75.42,17.34,16300,38.91
AOTS,57.82,68.78,46.16,72.31,62.16,24.02,62.16,62.16,62.16,62.16,62.22,50.0,22.95,2666,25.44
NBOS,57.79,54.44,62.87,45.78,87.02,28.1,95.4,84.92,84.92,84.92,55.16,90.31,39.85,213666,27.81
BDVG,57.25,50.02,67.76,33.65,59.75,14.38,59.75,59.75,59.75,59.75,72.74,90.66,35.25,1933,13.82
AVSC,57.12,53.64,61.09,51.22,55.37,68.87,36.45,57.22,57.28,55.35,44.88,97.57,37.43,123766,69.08
AVGX,56.85,56.87,58.56,48.25,55.49,69.49,56.43,59.85,57.76,57.14,64.21,98.03,5.92,643000,69.19
AVIV,56.83,51.39,61.7,54.23,49.78,79.84,53.34,48.02,47.32,46.15,56.1,96.06,28.16,70733,80.69
ARTY,56.81,45.76,72.61,22.03,57.07,74.66,68.17,50.8,55.85,55.55,85.95,100.0,25.09,1057433,69.78
ARKQ,56.75,49.29,66.64,37.17,53.1,142.87,64.16,43.74,44.38,53.18,77.72,95.74,19.78,251266,138.43
