Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,78.77,80.0,73.54,100.0,52.56,426.69,61.54,47.44,48.39,47.91,98.03,63.82,56.32,15760000,509.7
VFLO,75.08,68.36,87.99,37.38,47.99,55.43,52.26,41.58,41.77,52.0,94.5,100.0,66.37,2464433,53.74
IAU,74.76,69.76,73.72,100.0,57.74,87.47,51.16,67.47,63.83,67.84,98.14,64.17,56.37,7381300,104.4
IAUM,74.34,68.45,73.92,100.0,49.2,46.38,51.78,47.82,50.54,54.43,98.25,64.57,56.43,3391100,55.27
GLDM,73.58,66.68,73.81,100.0,60.11,92.02,63.24,66.47,63.15,54.59,98.11,64.36,56.47,5359566,109.74
SLV,73.34,73.9,67.56,100.0,73.21,62.2,59.74,68.16,66.73,62.86,96.88,61.47,40.45,22211833,109.83
XME,71.54,71.65,65.76,100.0,54.38,117.87,49.36,42.61,42.94,49.75,86.36,71.26,35.3,3016966,135.5
SIL,71.43,68.57,68.01,100.0,67.1,100.37,66.63,72.4,66.52,46.3,97.2,68.8,33.02,2276833,119.08
HDV,70.61,59.42,84.82,44.37,54.81,29.92,48.33,64.36,62.43,34.86,87.47,95.62,69.14,4763766,29.5
BNO,69.3,59.3,71.15,100.0,46.45,52.78,34.19,48.63,44.85,62.62,93.64,96.27,15.6,1535833,60.81
XBI,68.96,60.28,78.95,53.72,60.21,164.17,91.29,52.61,51.78,51.63,90.91,100.0,40.45,11187833,165.71
ARKG,68.36,73.16,73.29,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.8,100.0,15.86,6937366,45.13
XOP,68.03,60.0,76.72,56.74,53.24,186.24,42.69,65.43,63.87,44.88,92.95,93.91,37.73,3203166,189.43
GUNR,68.01,54.61,83.44,44.5,45.33,56.74,73.35,36.75,21.32,52.04,99.88,87.91,59.05,437800,55.97
CCNR,67.85,70.07,66.25,66.97,50.1,41.99,50.41,50.02,50.02,50.02,73.65,89.01,31.05,39200,43.85
ILF,67.63,69.8,62.59,84.14,53.14,34.77,39.87,55.53,57.41,51.62,59.05,81.89,44.19,3454633,38.02
HGER,67.3,56.48,82.36,35.3,66.15,34.98,79.95,65.39,63.98,41.64,94.7,97.41,50.41,853833,33.74
INFL,67.27,70.67,69.14,44.31,62.73,55.72,71.59,69.99,67.07,57.75,76.77,88.78,37.31,216300,54.94
SILJ,67.0,61.06,65.15,100.0,64.16,32.01,55.27,53.24,52.72,60.61,95.02,67.57,27.49,5086200,41.1
