Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.43,60.0,86.1,83.81,53.57,57.68,55.31,51.93,49.25,51.51,99.58,97.8,56.74,30680266,63.01
DBC,75.28,73.6,74.6,85.36,56.23,28.98,56.58,56.74,57.5,55.78,89.32,97.4,30.82,1816566,31.79
IXC,70.83,55.13,80.85,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.63,36.61,886333,58.39
REET,70.29,76.12,70.4,46.39,46.86,28.52,50.89,44.9,47.59,49.64,74.95,84.31,48.85,4037633,28.26
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
IYE,69.9,55.44,78.88,82.85,56.53,61.25,62.68,55.16,54.7,53.06,99.75,97.8,32.45,688300,66.73
PIT,69.57,64.39,71.4,81.11,61.73,72.32,52.1,63.21,63.21,63.21,75.55,100.0,33.2,78900,78.42
MLPX,69.55,65.96,74.29,60.21,45.59,76.36,43.64,38.93,39.47,51.48,66.57,100.0,53.29,601133,78.36
SCHD,67.71,54.74,82.1,47.68,51.07,32.91,59.99,45.81,46.92,51.69,78.47,98.26,67.47,21056133,32.72
SHEH,67.12,67.65,63.29,84.17,58.1,63.03,58.1,58.1,58.1,58.1,75.0,79.95,30.19,9333,68.92
EWC,66.75,53.39,80.97,49.06,58.71,59.45,62.4,58.41,59.34,49.12,87.48,94.0,58.17,1462300,59.31
XBI,65.94,66.82,63.51,74.56,51.11,154.26,53.21,48.76,52.98,50.92,46.78,100.0,40.45,9009700,164.35
GUNR,65.61,46.58,76.74,86.09,51.56,50.92,39.86,51.89,51.27,53.67,77.21,91.43,59.05,193833,55.97
SFLO,65.53,70.35,66.07,43.59,61.79,36.5,42.45,67.82,63.01,63.01,67.83,99.8,24.67,127100,35.92
PIPE,65.4,70.01,63.49,56.5,64.85,30.91,64.85,64.85,64.85,64.85,52.42,100.0,33.82,2300,31.42
VONV,64.74,48.65,80.14,52.09,77.25,108.77,37.34,86.73,86.11,74.46,74.31,98.85,65.11,1691766,109.34
EINC,64.73,70.14,62.02,56.62,62.12,123.63,65.42,61.3,61.3,61.3,52.34,100.0,29.01,68266,125.71
KRE,64.53,68.05,64.47,50.78,48.14,76.69,52.07,45.59,46.55,50.21,71.17,79.94,38.6,16745000,76.84
GSG,64.42,50.47,70.35,90.53,49.72,31.4,42.66,48.52,49.25,45.22,85.17,95.75,23.43,339833,34.94
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2621033,42.61
FFUT,64.02,56.99,70.64,59.04,51.78,61.0,56.73,50.54,50.54,50.54,73.05,93.22,41.5,11066,62.41
DFIV,63.68,46.37,80.43,49.14,50.02,55.73,46.14,53.08,53.42,53.1,85.01,95.54,57.47,1067066,55.61
EFV,63.1,46.69,78.49,51.78,58.84,78.47,50.99,75.53,74.59,45.18,80.82,94.61,56.97,2873800,78.82
SCHH,63.01,59.14,69.67,45.23,54.75,24.61,57.7,49.43,54.2,54.17,74.86,82.82,48.29,6035433,24.32
