Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,67.13,70.07,64.14,61.4,89.98,53.31,90.1,89.95,89.95,89.95,75.0,86.2,25.72,43533,54.88
TWOX,66.77,69.62,64.72,58.24,93.77,28.15,93.77,93.77,93.77,93.77,71.36,88.24,29.55,82800,28.75
DMXF,66.44,70.44,64.35,51.72,68.72,82.18,96.75,46.07,63.55,63.6,77.7,91.7,16.88,217800,82.53
AESR,65.73,70.11,55.92,75.99,70.66,18.75,66.27,71.76,71.76,71.76,75.0,64.89,23.21,34766,20.05
ACVF,64.96,70.06,63.53,41.95,77.2,51.55,76.5,77.38,77.38,77.38,75.0,86.02,23.9,42000,50.53
DVLU,64.48,64.8,65.52,59.07,72.75,37.08,72.75,72.75,72.75,72.75,75.0,92.39,23.12,9433,37.94
AEMS,60.33,70.19,50.63,40.06,69.58,11.14,72.87,68.76,68.76,68.76,75.0,50.0,22.95,65800,10.87
BCIL,59.06,61.41,45.57,93.3,91.33,29.49,91.32,91.33,91.33,91.33,72.66,29.04,33.25,36833,33.07
ACLC,58.77,58.89,62.56,44.89,76.17,80.93,72.18,77.17,77.17,77.17,75.0,85.52,21.27,16100,79.91
AAPY,58.1,56.04,56.79,74.02,83.16,23.48,83.16,83.16,83.16,83.16,71.43,75.36,18.03,2900,24.98
AIUP,57.96,65.27,50.63,43.37,99.01,26.97,99.01,99.01,99.01,99.01,75.0,50.0,22.95,6866,26.53
QDEF,57.87,54.14,66.26,49.04,66.25,84.59,64.71,66.63,66.63,66.63,73.89,89.74,29.98,8500,84.39
PBFR,57.17,50.28,63.31,73.55,72.85,29.98,65.34,74.73,74.73,74.73,61.46,84.75,40.47,26466,31.85
AIA,56.84,45.09,78.43,45.89,74.97,120.93,92.39,69.15,68.2,60.06,99.58,100.0,28.58,174933,119.7
DLS,56.79,51.44,65.47,55.83,70.26,87.89,52.74,73.94,73.94,73.94,74.82,94.41,20.79,47800,89.19
QEFA,56.41,50.21,65.61,58.29,66.7,98.09,79.97,63.38,63.38,63.38,70.31,95.04,25.8,38500,100.17
AGEM,56.26,47.16,71.92,51.48,68.26,45.4,68.09,68.3,68.3,68.3,75.08,100.0,35.47,8433,45.57
AIBU,55.87,50.06,52.38,100.0,71.14,50.34,63.11,73.12,73.12,73.12,75.0,70.0,5.45,29666,64.16
BUFB,55.29,50.28,67.07,41.62,76.32,38.03,77.99,75.9,75.9,75.9,72.78,88.18,35.78,41133,37.25
BCFN,55.23,50.01,50.63,100.0,74.07,22.13,74.07,74.07,74.07,74.07,75.0,50.0,22.95,1533,25.57
ABIG,55.14,50.02,62.19,58.63,69.16,32.27,69.16,69.16,69.16,69.16,75.0,71.73,36.13,3433,32.99
ABCS,55.01,50.01,64.58,49.04,73.94,31.9,73.94,73.94,73.94,73.94,75.0,85.36,28.18,1900,31.82
QEMM,54.84,49.69,66.04,44.01,93.48,76.57,93.48,93.48,93.48,93.48,75.0,96.56,19.97,1300,75.44
DUNK,54.69,49.04,50.63,100.0,68.42,22.4,67.28,68.71,68.71,68.71,75.0,50.0,22.95,13000,26.42
ACGR,53.87,50.03,58.15,60.02,94.27,66.46,94.27,94.27,94.27,94.27,75.0,81.0,11.83,1066,68.16
