Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SLV,75.08,60.02,82.14,100.0,45.13,79.35,43.49,49.32,48.85,52.75,100.0,100.0,40.45,33386033,109.83
COPX,74.61,64.99,80.76,82.32,47.39,91.91,51.98,48.6,46.07,55.82,96.08,100.0,40.45,7757333,99.99
AVDE,71.78,71.25,75.59,54.87,55.95,91.37,69.11,55.83,50.32,39.72,75.8,94.24,53.6,1560333,92.5
DXJ,71.54,57.29,87.71,47.73,53.86,171.52,59.55,53.05,52.33,50.0,98.12,100.0,61.23,393566,170.55
AVLV,69.91,61.96,81.38,44.35,62.0,88.27,52.72,71.68,70.8,63.42,79.35,97.98,64.37,975833,87.04
EMXC,68.44,60.31,81.62,35.11,53.57,96.14,52.83,56.71,52.22,45.06,87.43,100.0,53.39,2237133,92.69
SIL,68.34,47.15,78.96,100.0,49.17,102.62,42.37,54.25,50.42,55.39,90.93,100.0,40.45,2070533,119.24
ASHR,67.89,72.87,70.35,35.62,53.51,36.89,53.08,57.23,56.28,52.68,93.82,91.93,17.78,5617433,35.61
SMH,67.76,68.63,79.87,3.77,46.02,572.46,50.43,47.58,44.62,44.72,93.54,100.0,40.45,13326033,513.15
AVDV,67.73,53.59,82.39,50.97,50.31,110.07,54.41,49.21,50.51,47.86,89.63,99.16,54.37,663466,110.34
CWB,67.1,59.2,79.4,37.15,72.08,106.04,52.29,72.7,72.32,62.36,86.82,93.79,53.97,1223666,102.74
EEM,67.09,60.11,77.61,42.42,46.8,67.21,45.78,51.44,51.1,49.57,87.03,97.86,43.0,26168033,65.96
MCHI,67.01,76.09,55.01,90.67,47.78,59.79,30.94,57.33,58.28,55.23,85.6,36.89,40.45,3546000,66.56
ACWX,67.0,61.73,75.01,48.03,57.84,75.45,61.83,55.87,55.55,50.31,75.96,93.74,52.04,1085366,75.08
CGDV,66.89,56.5,80.31,41.37,60.4,47.8,56.08,62.24,60.94,56.5,86.33,90.26,61.67,3307233,46.79
EFV,66.81,57.82,75.75,58.03,65.29,78.54,72.66,62.03,60.55,60.38,72.57,95.03,56.97,2038033,80.15
AVEM,66.78,58.58,79.71,34.91,51.27,94.88,54.26,50.87,48.79,47.79,88.74,98.33,47.45,1899466,91.43
CEF,66.59,50.89,72.47,100.0,63.57,51.91,63.66,64.17,65.63,55.0,89.15,100.0,20.89,625933,61.38
AGQ,66.12,49.44,72.68,100.0,51.85,157.28,55.26,52.07,51.65,56.18,100.0,92.85,17.26,4086100,431.47
IWD,66.1,52.52,81.03,45.82,45.74,234.69,53.0,36.46,39.05,46.32,82.81,93.08,64.91,1313000,232.26
