Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAAU,70.69,65.48,68.99,100.0,65.42,46.0,64.27,62.93,62.09,56.21,99.5,65.02,38.04,1572466,54.71
AAXJ,68.99,68.51,67.92,76.26,55.49,116.69,52.85,56.51,56.04,56.12,73.94,91.04,33.92,560966,124.89
ILF,67.79,66.16,66.75,79.51,72.47,35.21,64.58,80.27,77.03,53.56,69.48,83.37,44.19,3485133,38.02
AVEM,66.88,56.27,73.91,74.2,70.16,94.73,57.13,70.06,69.65,58.33,78.96,89.35,50.01,1520966,100.83
IGLD,66.54,71.74,55.69,100.0,61.16,22.93,67.38,68.97,68.02,48.97,76.78,58.97,27.27,545566,26.6
ISTM,66.41,70.03,56.79,100.0,51.05,31.68,51.05,51.05,51.05,51.05,60.11,79.95,25.9,8166,37.54
INFL,66.21,68.21,69.42,42.2,60.09,56.01,60.25,64.54,63.81,57.75,77.37,88.99,37.31,203600,54.94
AIQ,66.1,58.5,67.22,90.88,46.91,63.08,44.25,46.96,46.79,45.93,65.44,91.96,40.45,1871733,70.26
AIA,65.75,55.22,70.76,82.81,51.35,138.45,62.26,45.99,47.78,58.97,69.32,100.0,38.32,217700,150.82
CCNR,65.58,64.96,65.78,67.06,49.86,41.98,54.37,48.73,48.73,48.73,72.41,88.93,31.05,18033,43.85
ARKG,65.23,69.82,73.35,6.3,88.03,50.06,95.02,85.55,84.82,74.85,95.99,100.0,15.86,7126400,45.13
ARTY,64.43,57.59,65.22,87.81,52.14,74.07,65.87,40.66,44.1,44.06,60.83,100.0,29.75,462866,81.8
BMNU,63.82,60.0,59.65,100.0,82.24,20.11,95.42,76.86,73.86,62.95,100.0,50.0,23.83,6125766,425.6
BSOL,62.5,60.0,57.0,100.0,89.46,13.44,95.98,87.91,82.69,78.53,93.18,50.0,22.95,5455300,26.6
SURI,61.96,70.01,62.48,27.11,55.98,20.25,55.98,55.98,55.98,55.98,73.84,100.0,5.45,4833,19.15
AVDV,61.49,42.29,80.11,45.15,48.58,112.66,25.57,51.21,50.59,50.9,89.65,92.62,54.37,638066,111.31
SUPL,61.28,62.78,59.02,66.54,74.36,48.09,74.36,74.36,74.36,74.36,54.29,94.08,23.63,1400,50.16
THNR,60.19,70.01,56.22,40.76,54.31,27.91,54.31,54.31,54.31,54.31,72.38,76.1,14.19,5266,27.28
IFLO,60.1,49.18,72.59,41.36,45.62,37.76,38.5,40.96,67.5,67.5,72.13,100.0,41.15,59266,36.96
STBQ,59.84,61.32,50.63,100.0,75.12,24.12,75.12,75.12,75.12,75.12,75.0,50.0,22.95,6266,27.65
CERY,59.66,50.13,67.69,57.67,45.93,37.85,55.38,48.24,44.9,45.28,62.72,94.83,41.81,105066,38.59
BOAT,59.58,62.96,64.48,21.59,49.9,49.76,54.59,53.74,52.84,53.01,73.51,100.0,12.52,74866,46.46
ABLD,59.29,64.66,56.34,52.58,52.77,33.24,50.6,53.31,53.31,53.31,63.94,71.71,29.55,35900,33.46
STLU,58.24,58.6,49.6,100.0,52.5,18.72,44.96,54.39,54.39,54.39,72.04,50.0,22.95,18300,43.68
CGUS,58.22,55.25,59.39,64.24,46.27,45.13,39.55,49.99,48.82,63.38,35.56,81.61,61.28,1724466,46.8
BMED,58.21,62.88,61.95,20.82,50.51,34.82,50.51,50.51,50.51,50.51,74.98,91.23,12.58,3033,32.45
AGEM,57.31,50.67,61.34,63.72,46.3,49.47,46.3,46.3,46.3,46.3,46.53,97.67,36.24,5033,51.23
BBC,57.03,56.57,59.98,44.1,46.13,55.76,33.75,49.35,49.35,49.35,66.7,100.0,5.45,18133,54.95
AGQ,57.01,44.48,58.43,100.0,79.77,89.3,91.67,77.16,70.67,47.2,95.85,60.18,12.73,2289333,431.47
STLR,56.67,54.36,49.86,100.0,62.29,22.12,62.29,62.29,62.29,62.29,72.79,50.0,22.95,4266,31.62
ICOW,56.6,50.35,63.98,44.7,45.01,46.04,63.32,42.56,42.66,46.06,65.32,90.12,31.91,144200,45.44
IBRN,56.48,48.63,58.64,77.03,63.82,40.1,63.82,63.82,63.82,63.82,58.24,100.0,10.84,1033,43.01
CGGO,56.46,39.78,66.89,71.08,60.32,40.62,54.66,73.96,72.27,61.15,55.72,85.63,58.07,1050200,42.88
AVNV,56.42,50.2,63.43,46.23,85.07,87.59,85.07,85.07,85.07,85.07,59.23,91.22,35.92,32966,86.77
BBAX,56.17,47.44,64.81,47.92,56.35,65.8,65.83,52.86,53.08,54.13,53.33,80.36,60.05,219466,65.46
AGMI,55.92,44.12,57.02,97.63,65.16,80.87,65.16,65.16,65.16,65.16,75.0,78.9,10.5,1266,91.8
BATT,55.75,50.2,52.44,94.47,64.74,16.07,62.84,64.54,64.54,64.54,67.63,77.43,5.57,30933,18.08
BDRY,55.72,57.29,59.82,28.9,60.16,15.06,60.61,58.17,58.17,58.17,66.25,100.0,5.45,49500,14.31
IDVZ,55.7,51.46,55.24,74.91,81.15,34.96,84.88,80.22,80.22,80.22,39.14,84.4,39.99,20333,37.28
AIS,55.66,42.96,56.96,100.0,69.9,68.04,74.08,81.92,81.28,58.56,47.99,100.0,17.22,288433,88.79
BLSG,55.64,50.8,50.63,100.0,46.58,2.87,27.53,47.94,49.65,54.92,75.0,50.0,22.95,260766,16.2
CGNG,55.44,43.51,63.48,62.97,48.49,37.01,37.88,60.45,61.44,49.75,54.84,81.28,52.79,510566,38.25
SVXY,55.31,50.4,61.83,42.32,77.23,62.07,60.88,78.53,77.57,62.62,89.94,81.43,6.18,1368200,60.9
AVAZ,55.3,50.01,50.6,100.0,54.43,9.63,52.21,54.98,54.98,54.98,74.89,50.0,22.95,5433,17.77
BAVA,55.26,49.87,50.63,100.0,67.96,20.25,67.96,67.96,67.96,67.96,75.0,50.0,22.95,1466,27.44
ICF,55.17,63.58,47.36,60.53,71.6,69.14,68.71,68.86,69.75,67.75,41.66,71.45,25.9,194000,71.01
AGIX,55.08,54.3,48.71,90.1,60.07,44.69,60.82,58.32,58.02,56.11,34.63,89.16,17.96,143833,49.67
AIVC,55.07,54.63,47.1,96.68,55.08,109.73,52.96,55.61,55.61,55.61,29.82,100.0,5.55,9866,124.23
BPRO,55.07,49.39,50.63,100.0,88.64,22.78,88.75,88.61,88.61,88.61,75.0,50.0,22.95,5766,30.29
IDNA,54.89,58.09,63.3,0.0,60.38,41.48,81.46,50.72,51.01,51.94,75.63,100.0,6.1,164433,35.51
BGLD,54.86,50.17,56.69,64.49,67.75,17.83,58.54,70.05,70.05,70.05,71.35,61.36,34.13,20300,18.5
CANC,54.85,48.24,64.28,34.13,60.4,45.24,55.41,68.08,68.08,68.08,66.46,100.0,20.07,16133,43.51
AVSE,54.72,48.43,55.28,77.05,60.04,79.18,60.04,60.04,60.04,60.04,50.67,88.21,22.25,4100,84.93
BBP,54.52,50.05,61.87,35.66,67.53,108.98,57.92,69.93,69.93,69.93,69.85,100.0,8.06,8733,105.21
SUIS,54.14,48.41,49.56,100.0,59.46,20.12,59.46,59.46,59.46,59.46,71.93,50.0,22.95,2200,34.31
SPYG,53.63,46.17,57.82,62.54,52.57,120.15,59.31,48.59,47.14,46.82,41.63,81.57,49.01,1502566,124.04
BITB,53.58,57.2,41.41,100.0,68.05,42.84,39.9,66.88,66.35,68.15,100.0,0.0,21.38,2209800,68.74
IDV,53.5,32.45,71.77,46.34,71.12,45.17,60.95,70.46,70.75,63.18,67.52,92.06,53.06,589400,44.76
INTF,53.49,43.56,62.07,50.28,55.0,43.38,65.43,55.14,54.09,38.73,49.84,90.56,43.11,328633,43.41
BBH,53.42,53.58,62.17,9.08,46.23,243.73,55.79,43.84,43.84,43.84,74.61,96.17,7.99,9800,221.11
IDEV,53.25,31.9,71.0,49.87,57.14,93.83,53.78,58.85,58.34,66.04,71.69,85.63,53.11,1058500,93.8
