Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.8,66.54,74.09,91.39,51.83,62.99,43.18,52.47,54.26,49.42,86.26,90.75,40.45,1336267,70.26
BESF,70.45,73.42,67.05,75.58,48.95,40.48,48.95,48.95,48.95,48.95,65.2,92.67,39.32,4638,43.25
ARTY,68.45,58.51,72.06,90.2,63.18,73.58,65.47,53.68,53.89,57.53,80.4,100.0,29.75,636968,81.8
ARKK,67.68,69.53,61.67,90.32,55.48,83.31,60.56,55.11,53.4,48.81,95.08,46.46,40.45,6322911,92.65
AAXJ,67.4,59.59,70.66,82.35,53.43,114.79,68.61,52.69,49.11,35.17,81.4,91.42,33.92,364271,124.89
IYH,65.83,54.81,81.38,32.12,55.68,74.33,59.48,53.5,52.35,48.6,92.01,92.53,55.96,622831,71.15
AMLP,64.49,54.4,75.92,47.69,54.74,54.9,89.06,43.3,43.43,39.53,70.08,93.07,62.72,1658017,54.58
BSOL,64.37,69.12,53.45,100.0,68.86,11.29,32.55,76.74,76.58,58.07,83.05,50.0,22.95,3087580,26.6
BNO,63.96,50.28,67.7,100.0,47.78,52.32,51.03,51.34,53.05,31.9,82.52,97.54,15.6,1593079,60.81
IYE,63.94,52.42,76.62,46.64,56.51,67.29,63.4,54.46,52.47,42.66,92.93,96.77,34.07,603227,66.73
ARKG,63.83,63.47,72.46,22.17,45.71,47.73,64.54,35.64,35.33,38.6,93.42,100.0,15.86,3460560,44.62
AFOS,62.7,54.84,68.6,64.6,48.14,46.25,44.89,48.95,48.95,48.95,61.99,100.0,39.69,18179,48.0
BBC,62.5,70.07,60.5,42.17,52.65,56.03,57.67,51.4,51.4,51.4,68.19,100.0,5.45,22179,54.95
ARKQ,62.4,62.36,54.91,100.0,51.08,126.01,44.33,60.76,61.39,63.62,72.25,69.22,18.0,84597,144.42
BAVA,62.32,78.01,42.24,100.0,65.58,17.85,65.58,65.58,65.58,65.58,51.02,50.0,22.95,1161,27.44
ISBG,62.3,68.77,49.59,100.0,59.16,13.12,59.78,59.0,59.0,59.0,72.02,50.0,22.95,9899,25.64
AHLT,61.79,70.8,53.0,69.72,56.71,29.03,56.71,56.71,56.71,56.71,37.31,89.42,28.8,5133,30.53
JEPQ,61.76,43.88,77.8,53.12,46.22,59.87,47.56,51.01,45.79,32.23,85.74,81.93,63.71,6434677,60.34
AGQ,61.63,56.91,57.73,100.0,55.99,83.13,56.7,56.31,62.85,56.19,93.95,60.09,12.73,2531862,431.47
CGGO,61.36,41.09,75.52,71.64,61.57,40.56,69.01,60.75,59.0,53.34,80.51,85.49,58.07,1259054,42.88
CIBR,61.32,49.49,68.59,72.29,59.79,95.54,63.04,53.84,47.85,54.09,66.88,88.31,47.59,1641010,101.18
CALF,61.12,52.72,71.32,43.68,48.05,57.54,28.62,53.38,68.42,68.98,71.46,100.0,37.7,446205,56.65
CHAT,60.94,39.78,70.06,100.0,46.98,87.77,52.65,45.17,43.96,44.28,80.39,96.17,27.53,359743,105.2
BOAT,60.05,66.71,64.32,12.08,45.66,48.73,47.94,43.52,40.07,41.3,73.03,100.0,12.52,52382,44.51
ARKX,60.03,60.19,52.93,94.87,50.18,33.64,84.56,41.64,41.35,50.26,73.18,69.35,10.16,580442,37.89
AUAU,59.94,61.93,50.34,100.0,62.27,41.76,62.27,62.27,62.27,62.27,74.17,50.0,22.95,4043,50.03
AIVC,59.94,55.55,56.56,94.37,67.69,110.45,69.99,67.12,67.12,67.12,56.85,100.0,5.55,16253,124.23
ISTM,59.45,51.94,57.35,100.0,53.63,30.92,53.63,53.63,53.63,53.63,62.04,79.63,25.9,5544,37.54
CEF,58.8,53.49,54.81,100.0,62.59,45.54,40.95,54.64,54.63,66.81,85.92,60.13,12.32,576917,61.38
IUSV,58.34,33.4,80.54,47.14,45.93,115.51,39.86,47.7,46.05,49.76,80.02,93.37,66.18,525949,114.69
ACWX,57.97,38.2,74.98,51.96,56.64,77.26,65.41,52.11,51.93,52.32,81.51,87.84,52.37,1031345,77.64
IVE,57.76,32.08,80.56,46.51,55.17,238.45,65.75,51.74,51.87,43.06,80.33,93.2,66.07,548338,236.39
AVLV,57.65,29.12,82.03,49.83,55.53,94.5,48.98,60.98,61.29,54.54,79.2,100.0,64.37,5017538,94.46
AIPO,57.55,44.47,59.52,100.0,62.94,29.29,77.76,54.39,55.31,53.59,55.01,89.9,29.33,940373,34.79
BMED,57.32,62.52,60.9,18.62,100.0,34.79,100.0,100.0,100.0,100.0,74.23,88.99,12.58,2292,32.26
IYR,57.08,63.05,51.22,62.5,64.19,104.79,71.21,60.78,61.77,54.12,46.8,61.06,44.89,4180670,108.17
AIRR,57.02,34.76,66.25,99.91,50.28,118.2,61.57,45.56,43.07,48.73,60.01,82.55,54.51,563030,135.05
BATT,56.95,52.74,51.7,100.0,53.62,15.4,61.99,51.6,51.6,51.6,65.48,77.47,5.57,35836,18.08
IYM,56.76,47.2,65.17,52.95,54.62,189.96,65.27,48.35,48.37,48.37,76.97,87.99,24.77,49904,191.37
ALLW,56.69,43.35,68.23,52.37,58.3,30.15,72.02,49.12,48.6,46.08,67.82,83.18,51.27,635103,30.33
CDL,56.39,54.47,58.69,52.54,72.79,81.22,73.52,72.61,72.61,72.61,42.79,95.66,34.1,11880,81.74
ACWI,56.28,33.09,75.59,52.52,55.76,160.7,62.36,53.16,56.29,49.5,79.87,87.85,56.29,2043956,161.72
IXUS,55.45,32.9,74.25,51.64,54.66,97.17,54.82,49.66,52.42,50.11,81.58,85.93,52.08,3083522,97.57
CLNK,55.36,50.12,50.63,100.0,56.92,18.44,63.6,53.84,53.84,53.84,75.0,50.0,22.95,59394,26.8
CHNU,55.33,50.03,50.63,100.0,50.56,22.87,45.54,51.82,51.82,51.82,75.0,50.0,22.95,12864,28.82
BTCU,55.29,55.02,46.56,100.0,53.02,19.0,50.04,53.76,53.76,53.76,63.35,50.0,22.95,36639,24.35
BOBP,55.14,38.88,62.09,85.39,70.56,30.86,70.56,70.56,70.56,70.56,66.54,82.51,33.09,2076,33.86
BUZZ,54.87,58.49,43.75,95.99,47.91,36.49,63.24,45.36,45.36,45.36,67.71,52.61,5.45,28496,41.23
IWN,54.71,29.55,75.19,52.99,48.98,225.61,52.44,49.56,48.56,55.67,66.86,100.0,55.97,225737,227.31
BMNG,54.69,52.83,47.12,100.0,52.58,18.5,62.98,49.54,50.36,49.43,64.97,50.0,22.95,862498,347.0
AHD,54.68,67.3,47.0,42.64,64.15,26.51,64.15,64.15,64.15,64.15,64.62,50.0,22.95,5175,26.03
AVXC,54.6,34.69,64.1,86.71,67.39,80.62,74.15,65.7,65.7,65.7,60.11,97.03,30.35,55619,88.77
BHYP,54.58,51.33,51.63,82.35,58.21,39.55,63.06,56.87,57.66,43.11,77.83,50.0,22.95,510295,43.03
JEMA,54.58,38.67,61.9,81.61,53.63,61.41,65.81,49.25,49.25,49.25,64.01,96.28,19.32,71544,66.68
BDRY,54.35,50.48,57.44,54.38,48.31,14.0,58.26,45.82,45.82,45.82,60.17,99.27,5.45,21816,14.16
AGIX,54.32,43.48,55.58,91.39,49.44,44.53,39.86,54.95,53.43,54.19,52.6,90.82,17.96,117128,49.67
BIZD,54.16,62.84,41.66,81.93,49.69,13.26,45.33,47.88,48.62,65.56,74.96,13.32,35.88,2460737,14.41
CGGR,54.1,42.5,62.45,58.77,61.87,46.94,63.94,68.77,64.38,38.19,83.16,49.5,53.41,2469369,47.99
JADE,54.09,35.63,65.73,69.71,57.27,78.67,57.27,57.27,57.27,57.27,60.24,99.59,32.63,3202,82.75
AAPU,54.02,47.55,49.99,100.0,58.38,40.81,56.01,63.28,61.61,59.92,46.98,90.83,5.86,1699491,48.89
AMZA,53.96,51.39,57.42,46.98,52.8,50.13,51.41,56.2,56.2,56.2,50.06,92.2,25.43,37302,49.75
AMJB,53.75,49.03,58.99,46.45,69.12,37.53,76.64,65.32,65.32,65.32,41.13,95.04,37.78,19910,37.2
BBP,53.69,48.54,62.12,32.15,72.6,109.9,74.42,72.15,72.15,72.15,70.57,100.0,8.06,9816,105.21
IVW,53.63,30.63,70.56,60.97,48.25,139.33,53.26,47.54,51.68,39.63,76.74,82.9,48.95,1317120,143.26
AIBU,53.62,47.66,49.12,100.0,52.12,63.45,52.12,52.12,52.12,52.12,53.19,82.49,5.45,3216,78.96
AFK,53.51,50.38,51.52,75.93,50.25,28.85,64.75,46.63,46.63,46.63,68.01,72.14,8.23,22048,30.85
BWET,53.51,44.23,71.64,0.0,53.39,429.75,53.16,54.5,54.72,46.6,100.0,100.0,5.45,289990,320.0
CGUS,53.36,28.05,71.74,62.7,53.53,45.31,53.48,54.37,53.91,52.81,71.44,81.02,61.28,1010817,46.8
IWP,53.27,55.65,50.46,57.77,45.46,143.79,28.32,49.93,48.76,46.07,82.87,25.24,42.06,675148,146.64
JNUG,53.21,35.62,57.92,100.0,72.64,189.87,91.45,67.37,66.44,57.79,95.63,63.62,7.27,310382,359.59
IUSG,52.89,28.69,70.78,60.28,55.99,190.61,60.11,53.09,54.38,49.59,77.97,81.8,49.54,328469,195.64
BGLD,52.87,50.19,50.34,76.26,80.46,17.29,84.89,79.35,79.35,79.35,63.31,51.27,34.13,26730,18.5
BBEM,52.74,32.76,63.35,79.58,99.69,76.15,99.69,99.69,99.69,99.69,60.1,89.51,36.62,169892,82.23
ASCE,52.62,35.32,63.58,66.97,56.98,34.77,64.66,54.58,54.58,54.58,48.96,97.68,40.87,59932,36.31
AGNG,52.56,50.08,54.85,51.05,50.9,39.21,54.22,50.07,50.07,50.07,64.21,73.48,22.19,11091,39.31
BABW,52.43,50.02,44.85,100.0,59.54,24.91,59.54,59.54,59.54,59.54,58.48,50.0,22.95,1960,39.53
ARP,52.3,37.31,64.84,49.57,60.39,34.04,60.39,60.39,60.39,60.39,66.65,84.05,40.31,6570,34.0
